range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.702705844109,0.002705844109
2.0,6.5,0.85,0.699691002679,-0.150308997321
3.0,6.5,0.45,0.627793448781,0.177793448781
4.0,6.5,0.83,0.718515154589,-0.111484845411
5.0,6.5,0.67,0.695091131853,0.0250911318527
7.0,6.5,0.74,0.696762252861,-0.0432377471391
8.0,6.5,0.76,0.782039643178,0.022039643178
9.0,6.5,0.79,0.649871362752,-0.140128637248
11.0,6.5,0.76,0.664925177247,-0.0950748227531
12.0,6.5,0.81,0.706315530828,-0.103684469172
13.0,6.5,0.74,0.79492345715,0.0549234571497
14.0,6.5,0.78,0.679713266363,-0.100286733637
15.0,6.5,0.85,0.62592653637,-0.22407346363
17.0,6.5,0.82,0.730468047434,-0.0895319525665
18.0,6.5,0.8,0.747432108335,-0.0525678916645
19.0,6.5,0.85,0.72947785935,-0.12052214065
20.0,6.5,0.73,0.755400085138,0.0254000851378
21.0,6.5,0.79,0.620644746006,-0.169355253994
22.0,6.5,0.49,0.645554391027,0.155554391027
24.0,6.5,0.67,0.609756683814,-0.0602433161857
25.0,6.5,0.88,0.754581028999,-0.125418971001
26.0,6.5,0.81,0.657840572472,-0.152159427528
27.0,6.5,0.74,0.761712522857,0.0217125228571
28.0,6.5,0.68,0.642548627169,-0.0374513728308
29.0,6.5,0.69,0.601082975074,-0.088917024926
30.0,6.5,0.86,0.753025386424,-0.106974613576
31.0,6.5,0.77,0.767580935564,-0.00241906443582
32.0,6.5,0.73,0.776076391128,0.0460763911283
1.0,10.5,0.49,0.530900695914,0.0409006959142
2.0,10.5,0.62,0.646400288955,0.0264002889552
3.0,10.5,0.63,0.606537266503,-0.0234627334966
5.0,10.5,0.62,0.635960310959,0.0159603109595
6.0,10.5,0.48,0.319923754207,-0.160076245793
7.0,10.5,0.74,0.663210566141,-0.0767894338589
9.0,10.5,0.62,0.593689288275,-0.0263107117254
10.0,10.5,0.56,0.52871069641,-0.0312893035903
13.0,10.5,0.5,0.46206521627,-0.0379347837297
14.0,10.5,0.58,0.66625814719,0.0862581471901
15.0,10.5,0.7,0.536592527391,-0.163407472609
16.0,10.5,0.6,0.578142677157,-0.0218573228427
17.0,10.5,0.61,0.623335427226,0.0133354272263
18.0,10.5,0.51,0.568915327724,0.0589153277235
