range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,22.8962122444,-1.95378775559
2.0,6.5,8.67,16.8003929285,8.13039292853
3.0,6.5,26.67,20.402215385,-6.26778461501
4.0,6.5,19.78,20.9905900648,1.21059006479
5.0,6.5,26.01,20.7647835519,-5.24521644808
7.0,6.5,13.6,14.9058681088,1.30586810885
8.0,6.5,16.84,13.985545542,-2.85445445803
9.0,6.5,19.4,18.2623831328,-1.13761686718
11.0,6.5,18.56,16.0229573118,-2.53704268817
12.0,6.5,7.52,21.1513291731,13.6313291731
13.0,6.5,20.53,14.4664539635,-6.06354603646
14.0,6.5,17.16,14.051940864,-3.10805913605
15.0,6.5,3.57,18.2326143198,14.6626143198
17.0,6.5,4.86,16.721258048,11.861258048
18.0,6.5,0.6,16.265371948,15.665371948
19.0,6.5,7.51,18.1751917796,10.6651917796
20.0,6.5,28.51,17.313008956,-11.196991044
21.0,6.5,17.47,20.8245374725,3.35453747251
22.0,6.5,24.17,16.1429855525,-8.02701444745
24.0,6.5,19.71,21.0314037789,1.32140377894
25.0,6.5,-2.84,14.7279259786,17.5679259786
26.0,6.5,12.66,14.7447344596,2.08473445956
27.0,6.5,17.22,14.4527453347,-2.76725466535
28.0,6.5,19.98,21.1053270055,1.1253270055
29.0,6.5,17.78,19.2827976343,1.50279763425
30.0,6.5,19.37,14.6849546051,-4.68504539493
31.0,6.5,21.38,19.788514805,-1.59148519497
32.0,6.5,20.84,14.0717829415,-6.76821705854
1.0,10.5,25.18,27.2246603114,2.04466031136
2.0,10.5,13.75,14.4491557966,0.699155796552
3.0,10.5,23.0,20.914841692,-2.08515830804
5.0,10.5,21.35,16.3800204855,-4.96997951451
6.0,10.5,26.1,20.93151377,-5.16848622998
7.0,10.5,21.47,25.5080192252,4.03801922521
9.0,10.5,15.81,19.3149806106,3.50498061062
10.0,10.5,13.17,22.6519303843,9.48193038434
13.0,10.5,26.85,28.8860816509,2.03608165085
14.0,10.5,27.59,16.7595952746,-10.8304047254
15.0,10.5,18.11,20.4554512692,2.34545126917
16.0,10.5,16.65,21.1245988747,4.47459887471
17.0,10.5,22.94,15.1183477355,-7.82165226451
18.0,10.5,22.2,22.0201203346,-0.179879665421
19.0,10.5,12.03,19.232318023,7.20231802299
20.0,10.5,18.48,17.5029088851,-0.97709111487
22.0,10.5,23.52,16.5444855103,-6.97551448967
23.0,10.5,19.18,19.142240061,-0.037759939041
24.0,10.5,16.56,21.1948099865,4.63480998651
25.0,10.5,19.25,19.2393534533,-0.0106465467252
26.0,10.5,12.62,18.5136891953,5.89368919527
27.0,10.5,24.56,20.808729656,-3.75127034396
28.0,10.5,17.61,17.6712867606,0.0612867605966
29.0,10.5,21.56,19.5202007219,-2.03979927808
30.0,10.5,28.19,22.8357623335,-5.35423766653
31.0,10.5,28.79,18.6522041619,-10.1377958381
32.0,10.5,23.23,20.9123943022,-2.3176056978
1.0,14.5,22.74,21.7430993961,-0.996900603883
2.0,14.5,24.64,26.4529648959,1.81296489587
4.0,14.5,24.62,30.0727160056,5.45271600561
5.0,14.5,29.6,18.7650387194,-10.8349612806
7.0,14.5,19.85,19.4858780682,-0.364121931803
8.0,14.5,16.65,18.298667489,1.64866748897
9.0,14.5,28.41,18.8083956108,-9.60160438923
10.0,14.5,22.63,24.733003282,2.10300328199
11.0,14.5,19.36,18.9582227834,-0.401777216597
13.0,14.5,22.86,16.172817397,-6.68718260295
14.0,14.5,24.43,19.8301705567,-4.59982944333
15.0,14.5,20.23,22.3935968177,2.16359681774
16.0,14.5,19.02,19.9233356909,0.903335690866
17.0,14.5,10.89,28.3498524741,17.4598524741
18.0,14.5,10.2,13.7053549333,3.50535493328
21.0,14.5,13.55,23.5482857083,9.9982857083
22.0,14.5,18.11,24.0975604993,5.98756049933
23.0,14.5,14.3,23.0838672916,8.78386729157
24.0,14.5,22.26,18.5968245459,-3.66317545412
25.0,14.5,26.64,16.8559448805,-9.78405511954
26.0,14.5,14.29,9.03835861711,-5.25164138289
27.0,14.5,20.98,16.6032774923,-4.37672250766
28.0,14.5,22.96,14.1874484094,-8.77255159061
29.0,14.5,19.98,20.8123001872,0.832300187186
30.0,14.5,25.59,16.2036356097,-9.38636439029
31.0,14.5,8.44,17.7465350659,9.30653506593
32.0,14.5,22.69,12.7053516665,-9.98464833345
1.0,18.5,15.38,14.9377721576,-0.442227842398
2.0,18.5,20.41,13.9400848784,-6.46991512164
3.0,18.5,17.4,20.5949350473,3.19493504727
5.0,18.5,11.81,21.9975365815,10.1875365815
6.0,18.5,21.38,25.6379419877,4.25794198772
7.0,18.5,20.9,26.8978894018,5.99788940176
9.0,18.5,19.17,11.8215331773,-7.34846682272
10.0,18.5,9.73,20.9005088127,11.1705088127
12.0,18.5,12.93,20.3449515272,7.41495152719
13.0,18.5,20.77,22.7091718018,1.93917180181
14.0,18.5,18.79,19.7435761565,0.953576156499
15.0,18.5,16.11,21.8964813931,5.78648139314
16.0,18.5,23.53,19.9924467471,-3.53755325286
17.0,18.5,17.69,22.7114493003,5.02144930029
18.0,18.5,19.18,20.1189174494,0.938917449377
19.0,18.5,15.53,15.9142177077,0.384217707701
20.0,18.5,17.59,16.8722271773,-0.717772822743
21.0,18.5,26.97,22.6022549927,-4.3677450073
22.0,18.5,14.11,10.2364744581,-3.87352554187
23.0,18.5,19.69,14.6963718876,-4.99362811242
24.0,18.5,20.94,19.7703493767,-1.16965062328
25.0,18.5,26.03,16.3679036636,-9.6620963364
26.0,18.5,23.75,17.4443272604,-6.30567273963
27.0,18.5,13.18,20.461353067,7.28135306696
28.0,18.5,7.06,17.616218945,10.556218945
29.0,18.5,27.81,21.4430882959,-6.36691170413
30.0,18.5,9.55,0.531824291567,-9.01817570843
31.0,18.5,21.38,16.1858427899,-5.19415721012
32.0,18.5,24.37,26.1748728125,1.80487281247
1.0,22.5,26.69,20.3770999243,-6.31290007574
2.0,22.5,19.88,19.9360187534,0.0560187534476
3.0,22.5,24.85,19.9884821016,-4.86151789841
4.0,22.5,21.03,22.7250985862,1.69509858618
5.0,22.5,2.66,15.5291062305,12.8691062305
6.0,22.5,24.46,16.2849491239,-8.17505087614
7.0,22.5,26.93,19.6627578437,-7.26724215627
8.0,22.5,21.21,19.3491052912,-1.86089470882
9.0,22.5,23.43,19.8213448842,-3.60865511577
10.0,22.5,24.25,13.9075222975,-10.3424777025
11.0,22.5,23.7,17.6987746111,-6.00122538889
12.0,22.5,18.89,19.0135760395,0.123576039462
13.0,22.5,8.09,19.305403078,11.215403078
14.0,22.5,13.45,19.4019480119,5.95194801189
15.0,22.5,12.3,20.4714068213,8.17140682128
16.0,22.5,19.87,17.2776118502,-2.59238814976
17.0,22.5,22.36,17.6047385866,-4.75526141342
18.0,22.5,5.96,13.4253325593,7.46533255927
19.0,22.5,11.88,15.7093378037,3.82933780365
20.0,22.5,22.23,21.563385019,-0.666614981038
21.0,22.5,26.48,21.7045943826,-4.77540561745
22.0,22.5,22.95,15.712567975,-7.23743202495
23.0,22.5,6.24,12.6151259432,6.37512594321
24.0,22.5,19.31,18.2792392387,-1.03076076129
25.0,22.5,12.37,11.5438833493,-0.826116650719
26.0,22.5,17.48,12.0627884022,-5.4172115978
27.0,22.5,23.94,26.0417251089,2.10172510892
28.0,22.5,19.65,21.0752070699,1.42520706987
29.0,22.5,21.87,16.9686952736,-4.90130472638
30.0,22.5,8.26,15.3683370767,7.10833707674
31.0,22.5,20.71,22.0636033015,1.35360330153
32.0,22.5,20.44,20.6198971588,0.179897158816
1.0,26.5,25.05,25.5689005265,0.518900526501
2.0,26.5,11.64,25.720339017,14.080339017
3.0,26.5,22.78,19.2091713639,-3.57082863615
4.0,26.5,17.6,15.7021906271,-1.89780937289
5.0,26.5,18.2,16.7645094808,-1.4354905192
6.0,26.5,6.21,18.1058903048,11.8958903048
7.0,26.5,24.22,19.6727692178,-4.54723078225
8.0,26.5,19.63,15.4214504948,-4.20854950521
9.0,26.5,23.56,25.8824514094,2.32245140936
10.0,26.5,18.27,19.5244595057,1.25445950574
11.0,26.5,23.81,9.18433338683,-14.6256666132
12.0,26.5,20.04,22.1946307798,2.15463077979
13.0,26.5,19.88,22.0075921146,2.12759211462
14.0,26.5,16.76,12.9001708208,-3.85982917923
15.0,26.5,26.28,26.3874912132,0.107491213158
16.0,26.5,2.94,17.6638904948,14.7238904948
17.0,26.5,25.56,22.192257214,-3.36774278595
18.0,26.5,28.89,18.8370854749,-10.0529145251
19.0,26.5,18.15,17.5332531768,-0.616746823164
20.0,26.5,19.81,19.9604606443,0.150460644332
21.0,26.5,15.41,13.9627818763,-1.44721812367
22.0,26.5,26.3,18.5029914497,-7.79700855033
23.0,26.5,28.57,19.1872250583,-9.38277494167
24.0,26.5,22.33,17.1743181983,-5.15568180165
