range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,49.1356336623,-5.49436633766
2.0,6.5,53.16,55.4927226081,2.33272260815
3.0,6.5,65.23,56.8657139121,-8.36428608794
4.0,6.5,46.24,54.1703034472,7.93030344717
5.0,6.5,54.27,50.3351307316,-3.93486926842
7.0,6.5,56.84,57.246370513,0.406370512992
8.0,6.5,53.71,50.4835009966,-3.2264990034
9.0,6.5,50.18,58.1863055984,8.00630559836
11.0,6.5,48.16,51.9148893133,3.75488931328
12.0,6.5,49.27,52.0618616492,2.79186164916
13.0,6.5,41.62,51.5895394888,9.96953948878
14.0,6.5,50.86,57.8372885436,6.97728854358
15.0,6.5,52.25,59.2448842581,6.99488425814
17.0,6.5,47.56,54.5326413345,6.97264133446
18.0,6.5,50.81,54.4469241779,3.63692417793
19.0,6.5,52.4,54.4832054246,2.08320542462
20.0,6.5,61.25,52.8765402799,-8.37345972005
21.0,6.5,52.34,52.666705776,0.326705776006
22.0,6.5,64.38,58.9933015555,-5.38669844449
24.0,6.5,55.69,59.0509556178,3.3609556178
25.0,6.5,56.09,54.7409864459,-1.34901355408
26.0,6.5,43.12,55.762241127,12.642241127
27.0,6.5,53.68,53.6675110236,-0.012488976419
28.0,6.5,53.26,60.0960674258,6.83606742579
29.0,6.5,52.14,58.2104689805,6.07046898048
30.0,6.5,45.99,54.6089780508,8.61897805076
31.0,6.5,46.13,48.1908931304,2.06089313038
32.0,6.5,59.57,52.5359429251,-7.03405707486
1.0,10.5,56.31,60.2842508201,3.97425082006
2.0,10.5,57.07,57.7370221019,0.667022101879
3.0,10.5,54.88,57.7380445395,2.85804453947
5.0,10.5,61.98,57.3947179858,-4.58528201424
6.0,10.5,60.56,56.7120531145,-3.84794688545
7.0,10.5,46.17,45.1364332587,-1.03356674135
9.0,10.5,63.69,58.3265588777,-5.36344112229
10.0,10.5,63.96,57.401666957,-6.55833304305
13.0,10.5,58.39,58.7150187772,0.325018777177
14.0,10.5,51.85,56.6629143991,4.81291439906
15.0,10.5,53.31,58.8470755871,5.53707558714
16.0,10.5,54.38,56.0092430301,1.6292430301
17.0,10.5,56.69,57.9522394985,1.2622394985
18.0,10.5,64.77,63.4478039788,-1.32219602119
19.0,10.5,60.67,54.0973642673,-6.57263573267
20.0,10.5,54.89,58.5115523282,3.62155232824
22.0,10.5,51.33,53.7502398472,2.42023984723
23.0,10.5,58.94,58.9313549176,-0.00864508241415
24.0,10.5,62.96,50.8646767084,-12.0953232916
25.0,10.5,56.68,58.3115849681,1.63158496812
26.0,10.5,62.45,59.2001776956,-3.2498223044
27.0,10.5,44.06,47.3842650875,3.32426508754
28.0,10.5,59.86,60.0519907083,0.191990708336
29.0,10.5,64.68,58.5321593322,-6.14784066781
30.0,10.5,58.42,56.3139921669,-2.10600783311
31.0,10.5,59.63,58.5742291575,-1.05577084247
32.0,10.5,56.23,58.9543915261,2.72439152606
1.0,14.5,61.84,56.0991263837,-5.74087361634
2.0,14.5,58.78,55.9388973108,-2.84110268924
4.0,14.5,61.45,58.1186878625,-3.33131213747
5.0,14.5,62.76,57.8986065257,-4.86139347427
7.0,14.5,62.1,57.8265831107,-4.27341688927
8.0,14.5,58.22,58.2572199348,0.037219934836
9.0,14.5,56.9,57.9614565168,1.06145651676
10.0,14.5,51.37,51.330505535,-0.0394944649935
11.0,14.5,67.92,58.1505045965,-9.76949540347
13.0,14.5,55.3,56.094665492,0.794665491953
14.0,14.5,60.8,58.6027153311,-2.19728466887
15.0,14.5,45.75,56.5837405324,10.8337405324
16.0,14.5,64.19,55.721012447,-8.46898755297
17.0,14.5,59.41,61.9989852142,2.58898521416
18.0,14.5,57.86,58.1734232455,0.313423245549
21.0,14.5,60.72,55.893525729,-4.82647427104
22.0,14.5,59.16,57.2288810443,-1.93111895569
23.0,14.5,61.31,56.9445138313,-4.36548616871
24.0,14.5,59.52,58.3698576828,-1.15014231715
25.0,14.5,60.73,58.6375482958,-2.09245170422
26.0,14.5,62.15,62.08318769,-0.0668123099953
27.0,14.5,58.08,58.8230582625,0.743058262467
28.0,14.5,53.77,60.7389418464,6.96894184642
29.0,14.5,62.43,58.0337543339,-4.39624566615
30.0,14.5,57.59,60.3654979859,2.77549798585
31.0,14.5,63.75,59.7043610858,-4.04563891422
32.0,14.5,53.51,58.6368110813,5.12681108132
1.0,18.5,48.22,43.690014299,-4.52998570099
2.0,18.5,63.34,59.2694747904,-4.07052520957
3.0,18.5,49.4,56.6948569249,7.29485692494
5.0,18.5,62.6,56.0456634434,-6.55433655661
6.0,18.5,45.22,44.3608588874,-0.859141112566
7.0,18.5,58.38,57.5314837247,-0.848516275287
9.0,18.5,52.56,52.9554874189,0.39548741892
10.0,18.5,59.2,57.3878335245,-1.8121664755
12.0,18.5,62.69,55.5705750687,-7.1194249313
13.0,18.5,58.06,55.8158532679,-2.24414673209
14.0,18.5,61.34,57.9468979128,-3.39310208723
15.0,18.5,66.23,57.1329394625,-9.09706053745
16.0,18.5,64.13,61.2528041936,-2.87719580635
17.0,18.5,48.43,54.9458682705,6.51586827047
18.0,18.5,60.48,58.2736686599,-2.20633134015
19.0,18.5,60.26,60.1457954571,-0.114204542935
20.0,18.5,60.36,56.3465750609,-4.01342493914
21.0,18.5,45.14,45.9357684311,0.795768431053
22.0,18.5,58.3,55.5009578988,-2.7990421012
23.0,18.5,54.65,57.93466831,3.28466830999
