range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,48.4298278112,-6.2001721888
2.0,6.5,53.16,54.7370507121,1.57705071211
3.0,6.5,65.23,57.0104092378,-8.21959076218
4.0,6.5,46.24,54.7521344936,8.51213449355
5.0,6.5,54.27,50.7043278422,-3.56567215778
7.0,6.5,56.84,56.905860275,0.0658602750301
8.0,6.5,53.71,49.1504668258,-4.55953317419
9.0,6.5,50.18,57.8534566835,7.67345668346
11.0,6.5,48.16,52.412720738,4.25272073798
12.0,6.5,49.27,52.0274513457,2.7574513457
13.0,6.5,41.62,51.8991919709,10.2791919709
14.0,6.5,50.86,58.0119308401,7.15193084009
15.0,6.5,52.25,58.7901656553,6.54016565531
17.0,6.5,47.56,54.1394039569,6.57940395694
18.0,6.5,50.81,54.8156631524,4.00566315237
19.0,6.5,52.4,54.30846979,1.90846979003
20.0,6.5,61.25,51.7623363901,-9.48766360991
21.0,6.5,52.34,52.9771930035,0.63719300352
22.0,6.5,64.38,58.8997455481,-5.48025445186
24.0,6.5,55.69,58.2273159325,2.53731593251
25.0,6.5,56.09,54.6930273687,-1.39697263125
26.0,6.5,43.12,56.3295395719,13.2095395719
27.0,6.5,53.68,54.5034281984,0.823428198397
28.0,6.5,53.26,59.9077165835,6.64771658346
29.0,6.5,52.14,58.0986672044,5.95866720438
30.0,6.5,45.99,55.0876022447,9.09760224469
31.0,6.5,46.13,47.9556928519,1.82569285192
32.0,6.5,59.57,52.0633348534,-7.50666514661
1.0,10.5,56.31,59.4528193139,3.14281931385
2.0,10.5,57.07,57.6954138102,0.625413810201
3.0,10.5,54.88,57.3655099794,2.48550997943
5.0,10.5,61.98,56.9795598239,-5.00044017613
6.0,10.5,60.56,56.1879460895,-4.37205391046
7.0,10.5,46.17,45.3937241025,-0.776275897473
9.0,10.5,63.69,58.0481721796,-5.64182782039
10.0,10.5,63.96,57.7059399188,-6.25406008124
13.0,10.5,58.39,58.7937905639,0.403790563941
14.0,10.5,51.85,55.4374041799,3.58740417995
15.0,10.5,53.31,59.3909920771,6.08099207707
16.0,10.5,54.38,56.2468100768,1.86681007676
17.0,10.5,56.69,56.9927879721,0.302787972093
18.0,10.5,64.77,63.2684923103,-1.50150768969
19.0,10.5,60.67,54.1853196211,-6.48468037888
20.0,10.5,54.89,57.2785578892,2.38855788916
22.0,10.5,51.33,53.8251612075,2.49516120747
23.0,10.5,58.94,59.4262748277,0.486274827681
24.0,10.5,62.96,51.5081459153,-11.4518540847
25.0,10.5,56.68,58.5116922185,1.83169221848
26.0,10.5,62.45,59.0900574345,-3.35994256549
27.0,10.5,44.06,46.8891933784,2.82919337839
28.0,10.5,59.86,59.8839233676,0.0239233675972
29.0,10.5,64.68,57.1087462623,-7.57125373773
30.0,10.5,58.42,56.8105950486,-1.60940495141
31.0,10.5,59.63,58.2614001837,-1.36859981634
32.0,10.5,56.23,58.3799385149,2.1499385149
1.0,14.5,61.84,56.1337076575,-5.70629234254
2.0,14.5,58.78,56.5324795563,-2.24752044372
4.0,14.5,61.45,58.3737477427,-3.07625225727
5.0,14.5,62.76,57.9506166819,-4.80938331805
7.0,14.5,62.1,57.9457398839,-4.15426011607
8.0,14.5,58.22,57.8381818011,-0.38181819886
9.0,14.5,56.9,58.0837484058,1.1837484058
10.0,14.5,51.37,51.3079443611,-0.0620556388795
11.0,14.5,67.92,57.9137703888,-10.0062296112
13.0,14.5,55.3,55.1619281378,-0.138071862236
14.0,14.5,60.8,58.5150995664,-2.28490043357
15.0,14.5,45.75,56.105158506,10.355158506
16.0,14.5,64.19,55.3917977624,-8.79820223764
17.0,14.5,59.41,61.0224488229,1.61244882286
18.0,14.5,57.86,58.7430677637,0.883067763746
21.0,14.5,60.72,56.2929630317,-4.42703696832
22.0,14.5,59.16,56.8126299893,-2.34737001065
23.0,14.5,61.31,56.0769643541,-5.23303564586
24.0,14.5,59.52,58.7420787392,-0.777921260782
25.0,14.5,60.73,58.7777823657,-1.95221763432
26.0,14.5,62.15,58.8267277014,-3.32327229865
27.0,14.5,58.08,59.0244355183,0.944435518309
28.0,14.5,53.77,60.6814870872,6.91148708716
29.0,14.5,62.43,57.4157068077,-5.01429319225
30.0,14.5,57.59,59.9828016218,2.39280162178
31.0,14.5,63.75,59.6973422365,-4.05265776347
32.0,14.5,53.51,57.5782865547,4.06828655466
1.0,18.5,48.22,43.3433402004,-4.87665979963
2.0,18.5,63.34,58.9940157142,-4.34598428585
3.0,18.5,49.4,57.5143065173,8.11430651732
5.0,18.5,62.6,56.1368853189,-6.46311468109
6.0,18.5,45.22,44.6579122469,-0.562087753117
7.0,18.5,58.38,58.2775138095,-0.102486190498
9.0,18.5,52.56,52.038267239,-0.521732761003
10.0,18.5,59.2,56.83984535,-2.36015464999
12.0,18.5,62.69,56.0535184741,-6.6364815259
13.0,18.5,58.06,55.4426921429,-2.61730785709
14.0,18.5,61.34,58.6678749388,-2.67212506119
15.0,18.5,66.23,56.9406513209,-9.28934867915
16.0,18.5,64.13,62.0148802567,-2.11511974327
17.0,18.5,48.43,54.9576280005,6.52762800053
18.0,18.5,60.48,58.1433764473,-2.33662355274
19.0,18.5,60.26,59.1240531383,-1.13594686169
20.0,18.5,60.36,56.7214427162,-3.6385572838
21.0,18.5,45.14,45.8118328443,0.67183284428
22.0,18.5,58.3,55.4640196487,-2.83598035127
23.0,18.5,54.65,59.4895699415,4.83956994154
24.0,18.5,55.07,54.2649684697,-0.805031530261
25.0,18.5,52.84,55.1949880961,2.35498809613
26.0,18.5,52.2,55.3390716929,3.1390716929
27.0,18.5,53.07,53.0793545181,0.00935451809317
28.0,18.5,54.86,55.3868688624,0.526868862435
29.0,18.5,51.37,54.6166813858,3.24668138579
30.0,18.5,55.49,60.2514799219,4.76147992186
31.0,18.5,54.62,56.8975334745,2.27753347449
32.0,18.5,56.39,54.9460671293,-1.44393287074
1.0,22.5,51.69,53.5308797099,1.84087970987
2.0,22.5,54.44,56.5094195083,2.06941950828
3.0,22.5,60.2,55.5244153924,-4.67558460757
4.0,22.5,54.98,55.7799680866,0.79996808663
5.0,22.5,57.9,57.047476748,-0.852523251995
6.0,22.5,57.32,56.8364874823,-0.483512517698
