range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,7.55669969879,-3.00330030121
2.0,6.5,9.64,9.60647971928,-0.0335202807188
3.0,6.5,6.0,6.4787488766,0.478748876601
4.0,6.5,6.29,7.92965010833,1.63965010833
5.0,6.5,12.34,8.20834800601,-4.13165199399
7.0,6.5,10.22,8.92496056668,-1.29503943332
8.0,6.5,8.8,8.12788718753,-0.672112812474
9.0,6.5,9.36,7.16756755486,-2.19243244514
11.0,6.5,6.19,6.91070492286,0.720704922862
12.0,6.5,10.06,8.25911412016,-1.80088587984
13.0,6.5,8.83,8.17413223162,-0.655867768377
14.0,6.5,8.09,8.79763523303,0.70763523303
15.0,6.5,11.02,7.23731963523,-3.78268036477
17.0,6.5,9.29,8.19123191107,-1.09876808893
18.0,6.5,11.26,9.40231504943,-1.85768495057
19.0,6.5,10.54,8.64069355931,-1.89930644069
20.0,6.5,12.2,8.67963191308,-3.52036808692
21.0,6.5,9.15,6.56213065423,-2.58786934577
22.0,6.5,5.12,7.2900680108,2.1700680108
24.0,6.5,6.92,7.96814681031,1.04814681031
25.0,6.5,11.58,9.14865690377,-2.43134309623
26.0,6.5,5.9,8.58189436421,2.68189436421
27.0,6.5,10.17,8.87890193705,-1.29109806295
28.0,6.5,6.75,7.35478181299,0.604781812988
29.0,6.5,7.81,7.18114795163,-0.628852048367
30.0,6.5,5.16,9.1745474264,4.0145474264
31.0,6.5,7.59,7.62600037456,0.0360003745556
32.0,6.5,10.21,8.89205248002,-1.31794751998
1.0,10.5,5.51,5.58329023421,0.0732902342081
2.0,10.5,8.41,7.7991058575,-0.610894142501
3.0,10.5,5.68,6.26729666814,0.587296668142
5.0,10.5,7.16,8.23774057906,1.07774057906
6.0,10.5,6.41,1.859496722,-4.550503278
7.0,10.5,6.82,5.46783993393,-1.35216006607
9.0,10.5,5.94,6.5023566084,0.562356608398
10.0,10.5,5.84,5.10917837638,-0.730821623616
13.0,10.5,8.42,4.22164868284,-4.19835131716
14.0,10.5,7.91,7.67236192059,-0.237638079412
15.0,10.5,7.17,5.68114254996,-1.48885745004
16.0,10.5,5.65,6.35937833227,0.709378332272
17.0,10.5,8.8,7.29248508532,-1.50751491468
18.0,10.5,4.73,6.47055281885,1.74055281885
19.0,10.5,13.53,8.79086459801,-4.73913540199
20.0,10.5,7.63,9.46962676663,1.83962676663
22.0,10.5,7.85,7.7304563662,-0.119543633796
23.0,10.5,6.77,5.35701134522,-1.41298865478
24.0,10.5,5.41,6.66100614332,1.25100614332
25.0,10.5,5.65,5.37846854236,-0.27153145764
26.0,10.5,5.11,6.01680424996,0.906804249957
27.0,10.5,6.57,6.59707457945,0.0270745794475
28.0,10.5,7.98,6.45901197474,-1.52098802526
29.0,10.5,8.03,6.36936420389,-1.66063579611
30.0,10.5,6.48,5.36132062878,-1.11867937122
31.0,10.5,4.81,6.00053197052,1.19053197052
32.0,10.5,6.64,6.79459191207,0.154591912068
1.0,14.5,6.79,7.1661971109,0.376197110899
2.0,14.5,6.1,6.56054092944,0.460540929437
4.0,14.5,6.96,5.66742957849,-1.29257042151
5.0,14.5,5.12,6.6921808254,1.5721808254
7.0,14.5,3.0,6.39687704667,3.39687704667
8.0,14.5,3.69,6.97372636385,3.28372636385
9.0,14.5,6.09,6.48833678104,0.39833678104
10.0,14.5,7.44,5.30774067249,-2.13225932751
11.0,14.5,6.3,6.24899404682,-0.0510059531778
13.0,14.5,7.15,8.5764609864,1.4264609864
14.0,14.5,4.09,6.16713519488,2.07713519488
15.0,14.5,6.73,5.38252357394,-1.34747642606
16.0,14.5,5.21,7.49339275155,2.28339275155
17.0,14.5,7.43,5.69549880456,-1.73450119544
18.0,14.5,9.48,9.22552442923,-0.254475570768
21.0,14.5,4.72,5.3632293418,0.643229341805
22.0,14.5,6.93,5.17313466314,-1.75686533686
