range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,7.58444081061,-2.97555918939
2.0,6.5,9.64,9.32977631781,-0.310223682187
3.0,6.5,6.0,6.22834502161,0.228345021605
4.0,6.5,6.29,7.99675625563,1.70675625563
5.0,6.5,12.34,8.19367426727,-4.14632573273
7.0,6.5,10.22,8.62720915396,-1.59279084604
8.0,6.5,8.8,7.8924763957,-0.907523604296
9.0,6.5,9.36,7.01620658673,-2.34379341327
11.0,6.5,6.19,6.94814250153,0.758142501526
12.0,6.5,10.06,8.50550192501,-1.55449807499
13.0,6.5,8.83,8.04481557198,-0.785184428021
14.0,6.5,8.09,8.97194708884,0.881947088838
15.0,6.5,11.02,7.18393284269,-3.83606715731
17.0,6.5,9.29,8.41555416211,-0.874445837885
18.0,6.5,11.26,9.29209564067,-1.96790435933
19.0,6.5,10.54,8.92222058214,-1.61777941786
20.0,6.5,12.2,8.87309229467,-3.32690770533
21.0,6.5,9.15,6.73983024526,-2.41016975474
22.0,6.5,5.12,7.17836358771,2.05836358771
24.0,6.5,6.92,7.79826339055,0.878263390549
25.0,6.5,11.58,9.14588210732,-2.43411789268
26.0,6.5,5.9,8.59905068856,2.69905068856
27.0,6.5,10.17,9.208423011,-0.961576988995
28.0,6.5,6.75,7.42175674532,0.671756745316
29.0,6.5,7.81,7.47788377106,-0.332116228938
30.0,6.5,5.16,8.99187309295,3.83187309295
31.0,6.5,7.59,7.63736915682,0.0473691568151
32.0,6.5,10.21,9.145361064,-1.064638936
1.0,10.5,5.51,5.21097213402,-0.299027865976
2.0,10.5,8.41,7.29397068825,-1.11602931175
3.0,10.5,5.68,6.20362185966,0.523621859662
5.0,10.5,7.16,7.88181877695,0.72181877695
6.0,10.5,6.41,1.92099735048,-4.48900264952
7.0,10.5,6.82,5.80626288988,-1.01373711012
9.0,10.5,5.94,6.53301742766,0.593017427661
10.0,10.5,5.84,5.22878992651,-0.611210073493
13.0,10.5,8.42,3.88632118795,-4.53367881205
14.0,10.5,7.91,7.2472494673,-0.662750532702
15.0,10.5,7.17,5.71844819281,-1.45155180719
16.0,10.5,5.65,6.11515987385,0.465159873851
17.0,10.5,8.8,7.01033428684,-1.78966571316
18.0,10.5,4.73,5.82065695059,1.09065695059
19.0,10.5,13.53,8.62450344674,-4.90549655326
20.0,10.5,7.63,9.34253405686,1.71253405686
22.0,10.5,7.85,7.90516834334,0.0551683433354
23.0,10.5,6.77,5.45243632887,-1.31756367113
24.0,10.5,5.41,6.63174682949,1.22174682949
25.0,10.5,5.65,5.49450946599,-0.155490534008
26.0,10.5,5.11,6.07028124388,0.960281243883
27.0,10.5,6.57,6.67575861048,0.10575861048
28.0,10.5,7.98,6.62326359004,-1.35673640996
29.0,10.5,8.03,6.39691366162,-1.63308633838
30.0,10.5,6.48,5.16994968429,-1.31005031571
31.0,10.5,4.81,5.79101425689,0.981014256887
32.0,10.5,6.64,6.92430131044,0.284301310442
1.0,14.5,6.79,8.47680900339,1.68680900339
2.0,14.5,6.1,6.16531685926,0.0653168592602
4.0,14.5,6.96,4.98494903836,-1.97505096164
5.0,14.5,5.12,6.62737446278,1.50737446278
7.0,14.5,3.0,6.45298838057,3.45298838057
