range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,8.97308277508,-0.766917224925
2.0,6.5,10.37,15.4814555214,5.11145552143
3.0,6.5,26.17,21.8378527693,-4.33214723068
4.0,6.5,9.68,15.806087642,6.12608764198
5.0,6.5,9.42,10.1228041202,0.702804120183
7.0,6.5,15.86,18.3512426477,2.49124264768
8.0,6.5,16.71,13.5499476766,-3.16005232339
9.0,6.5,9.58,21.9344981077,12.3544981077
11.0,6.5,11.42,15.6394627299,4.21946272992
12.0,6.5,10.31,13.0925317409,2.7825317409
13.0,6.5,-0.45,11.1733711907,11.6233711907
14.0,6.5,10.36,19.8194724577,9.45947245775
15.0,6.5,10.22,22.1013725859,11.8813725859
17.0,6.5,9.49,18.8359074828,9.34590748283
18.0,6.5,10.99,14.1604313811,3.17043138108
19.0,6.5,10.29,14.8347431086,4.5447431086
20.0,6.5,13.11,12.5137461513,-0.596253848707
21.0,6.5,8.91,18.7131037213,9.80310372133
22.0,6.5,29.68,22.9734861691,-6.70651383089
24.0,6.5,18.34,19.3342775705,0.99427757048
25.0,6.5,12.47,14.638180851,2.16818085101
26.0,6.5,8.22,16.8656309424,8.6456309424
27.0,6.5,11.28,15.2357430282,3.95574302817
28.0,6.5,19.13,22.1090764892,2.97907648917
29.0,6.5,16.64,21.7190694911,5.07906949114
30.0,6.5,12.07,15.2533788343,3.18337883434
31.0,6.5,7.33,9.61464290298,2.28464290298
32.0,6.5,17.53,12.1205275138,-5.40947248621
1.0,10.5,23.22,28.2480787211,5.02807872111
2.0,10.5,20.99,22.690877965,1.70087796495
3.0,10.5,23.34,22.7279359518,-0.612064048237
5.0,10.5,28.8,19.5369776539,-9.26302234614
6.0,10.5,23.29,28.4465364161,5.15653641613
7.0,10.5,8.78,10.5266969441,1.74669694414
9.0,10.5,31.81,22.7333480818,-9.07665191818
10.0,10.5,34.69,25.0956076905,-9.59439230949
13.0,10.5,20.14,25.3986087655,5.25860876551
14.0,10.5,13.48,18.6184924543,5.13849245429
15.0,10.5,16.7,25.9089890688,9.20898906882
16.0,10.5,18.89,19.0825947223,0.192594722277
17.0,10.5,18.91,20.3416997425,1.43169974248
18.0,10.5,32.3,29.4290481682,-2.87095183176
19.0,10.5,13.03,16.9607843105,3.93078431047
20.0,10.5,18.32,17.1084977231,-1.21150227694
22.0,10.5,13.57,16.5221050072,2.9521050072
23.0,10.5,26.46,26.7425956242,0.282595624179
24.0,10.5,30.65,11.2520357247,-19.3979642753
25.0,10.5,21.66,25.5394119463,3.87941194626
26.0,10.5,31.71,25.6033987675,-6.10660123247
27.0,10.5,7.7,10.8728193269,3.17281932688
28.0,10.5,24.15,25.5150644482,1.36506444823
29.0,10.5,26.33,22.3490651997,-3.98093480033
30.0,10.5,23.45,24.0680458455,0.618045845488
31.0,10.5,25.69,23.9850983941,-1.7049016059
32.0,10.5,21.58,22.2368915342,0.656891534179
1.0,14.5,26.17,20.0267272224,-6.14327277763
2.0,14.5,20.34,20.0025009017,-0.337499098303
4.0,14.5,24.79,22.4760399868,-2.31396001318
5.0,14.5,26.81,22.4648962985,-4.34510370152
7.0,14.5,31.28,22.8778389095,-8.40216109055
8.0,14.5,24.2,22.223683113,-1.97631688699
9.0,14.5,22.72,22.7598802673,0.0398802673165
10.0,14.5,12.63,17.1287305058,4.49873050576
11.0,14.5,32.03,23.5620255591,-8.46797444094
13.0,14.5,19.66,16.7339931601,-2.92600683993
14.0,14.5,24.76,24.0974849982,-0.66251500177
15.0,14.5,10.3,21.3912289309,11.0912289309
16.0,14.5,29.69,19.4286728565,-10.2613271435
17.0,14.5,28.51,28.804039398,0.294039397975
18.0,14.5,18.54,19.7191149611,1.1791149611
21.0,14.5,27.48,23.1760160471,-4.30398395287
22.0,14.5,22.65,23.9006345496,1.25063454956
23.0,14.5,32.39,23.8936846019,-8.49631539812
24.0,14.5,26.54,24.6711245396,-1.86887546043
25.0,14.5,30.46,24.2982563158,-6.16174368423
26.0,14.5,33.78,24.4715385706,-9.30846142938
27.0,14.5,22.17,24.8865588298,2.71655882981
28.0,14.5,13.88,22.2686900129,8.38869001286
29.0,14.5,23.21,22.6621918052,-0.547808194803
30.0,14.5,25.39,24.3412876903,-1.04871230967
31.0,14.5,37.06,24.3805532795,-12.6794467205
32.0,14.5,10.87,16.6331441048,5.7631441048
1.0,18.5,9.97,6.91242736625,-3.05757263375
