range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,9.18622582348,-0.553774176524
2.0,6.5,10.37,15.9446062054,5.57460620545
3.0,6.5,26.17,21.5775022288,-4.59249777121
4.0,6.5,9.68,13.3190335492,3.63903354917
5.0,6.5,9.42,10.7416639121,1.32166391208
7.0,6.5,15.86,17.7532846425,1.89328464247
8.0,6.5,16.71,15.075264141,-1.63473585904
9.0,6.5,9.58,22.6737121798,13.0937121798
11.0,6.5,11.42,15.5581410727,4.13814107275
12.0,6.5,10.31,12.0239102587,1.71391025866
13.0,6.5,-0.45,10.0698005683,10.5198005683
14.0,6.5,10.36,19.1505566936,8.79055669355
15.0,6.5,10.22,23.0982345361,12.8782345361
17.0,6.5,9.49,18.6939880163,9.20398801634
18.0,6.5,10.99,14.494485279,3.50448527896
19.0,6.5,10.29,15.4350193632,5.14501936318
20.0,6.5,13.11,12.3987473872,-0.711252612774
21.0,6.5,8.91,18.2513474231,9.34134742307
22.0,6.5,29.68,23.1105786478,-6.56942135219
24.0,6.5,18.34,19.962775524,1.62277552401
25.0,6.5,12.47,14.5399731274,2.06997312742
26.0,6.5,8.22,16.0086047256,7.78860472559
27.0,6.5,11.28,14.5265892204,3.24658922039
28.0,6.5,19.13,22.470232687,3.34023268696
29.0,6.5,16.64,22.1033394443,5.46333944426
30.0,6.5,12.07,15.9360351712,3.86603517115
31.0,6.5,7.33,9.84846395534,2.51846395534
32.0,6.5,17.53,11.7752825567,-5.75471744334
1.0,10.5,23.22,28.1775531229,4.95755312286
2.0,10.5,20.99,22.3674216545,1.37742165452
3.0,10.5,23.34,23.2595418757,-0.0804581243172
5.0,10.5,28.8,20.0271315766,-8.77286842344
6.0,10.5,23.29,28.8173186788,5.52731867883
7.0,10.5,8.78,10.3278521625,1.54785216253
9.0,10.5,31.81,22.7408670499,-9.0691329501
10.0,10.5,34.69,24.4300286536,-10.2599713464
13.0,10.5,20.14,25.2648070259,5.1248070259
14.0,10.5,13.48,21.7338705114,8.25387051141
15.0,10.5,16.7,26.0811023749,9.38110237494
16.0,10.5,18.89,20.0038682688,1.1138682688
17.0,10.5,18.91,20.7595941841,1.84959418411
18.0,10.5,32.3,29.6548635692,-2.64513643081
19.0,10.5,13.03,16.7964057808,3.76640578083
20.0,10.5,18.32,16.57033318,-1.74966681998
22.0,10.5,13.57,16.5391309657,2.96913096571
23.0,10.5,26.46,25.7725574431,-0.687442556876
24.0,10.5,30.65,12.5422782651,-18.1077217349
25.0,10.5,21.66,25.370413939,3.710413939
26.0,10.5,31.71,25.5453538864,-6.16464611356
27.0,10.5,7.7,11.2876286088,3.58762860876
28.0,10.5,24.15,25.0356507334,0.885650733393
