range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.29238952231,-3.15761047769
2.0,6.5,5.95,7.11757881474,1.16757881474
3.0,6.5,7.23,4.62832158897,-2.60167841103
4.0,6.5,4.09,6.70253401343,2.61253401343
5.0,6.5,10.83,5.8447407987,-4.9852592013
7.0,6.5,8.43,6.8308766773,-1.5991233227
8.0,6.5,6.58,5.0863072779,-1.4936927221
9.0,6.5,5.35,5.3515281151,0.00152811510488
11.0,6.5,3.82,6.96656532306,3.14656532306
12.0,6.5,4.55,6.17893043719,1.62893043719
13.0,6.5,2.82,6.86669197027,4.04669197027
14.0,6.5,5.62,6.61957630608,0.999576306082
15.0,6.5,7.04,5.41922420077,-1.62077579923
17.0,6.5,4.84,6.0951268347,1.2551268347
18.0,6.5,4.73,6.47029963322,1.74029963322
19.0,6.5,5.77,5.95088440273,0.18088440273
20.0,6.5,12.2,7.11185573693,-5.08814426307
21.0,6.5,6.16,4.55776195135,-1.60223804865
22.0,6.5,3.65,5.2733415924,1.6233415924
24.0,6.5,5.66,7.24515966326,1.58515966326
25.0,6.5,7.62,6.06052393001,-1.55947606999
26.0,6.5,1.83,6.62624799926,4.79624799926
27.0,6.5,7.79,5.79907648638,-1.99092351362
28.0,6.5,5.6,6.26357638929,0.66357638929
29.0,6.5,4.8,5.74450061936,0.944500619359
30.0,6.5,2.89,5.8192682201,2.9292682201
31.0,6.5,4.0,4.15801496617,0.158014966175
32.0,6.5,8.33,5.36938957032,-2.96061042968
1.0,10.5,5.04,4.20985949971,-0.830140500292
2.0,10.5,6.19,5.71107313503,-0.478926864974
3.0,10.5,4.81,4.95476381853,0.144763818532
5.0,10.5,6.83,6.67305836827,-0.156941631734
6.0,10.5,5.75,3.36731557315,-2.38268442685
7.0,10.5,4.28,3.59574765433,-0.684252345674
9.0,10.5,5.67,5.20034549758,-0.469654502422
10.0,10.5,5.1,4.53246525675,-0.567534743249
13.0,10.5,7.38,4.42749736644,-2.95250263356
14.0,10.5,5.71,5.6897557294,-0.0202442706004
15.0,10.5,4.0,5.06164002791,1.06164002791
16.0,10.5,6.29,5.18032069411,-1.10967930589
17.0,10.5,7.66,5.13570077065,-2.52429922935
18.0,10.5,3.72,4.86493766028,1.14493766028
19.0,10.5,9.64,5.60945850704,-4.03054149296
20.0,10.5,5.57,7.42122280132,1.85122280132
22.0,10.5,5.7,5.53192648944,-0.168073510565
23.0,10.5,4.88,4.50073758606,-0.379262413941
24.0,10.5,4.69,5.13294322323,0.442943223231
25.0,10.5,5.04,4.08852238581,-0.951477614194
26.0,10.5,3.48,4.98602243699,1.50602243699
27.0,10.5,3.37,3.92536989134,0.555369891338
28.0,10.5,5.26,5.31351346616,0.053513466157
29.0,10.5,8.01,6.47318643145,-1.53681356855
30.0,10.5,4.47,4.40803029668,-0.0619697033241
31.0,10.5,3.2,4.84413600154,1.64413600154
32.0,10.5,5.38,6.33224074356,0.952240743563
1.0,14.5,5.85,5.02282531094,-0.827174689062
2.0,14.5,5.78,6.11181258224,0.33181258224
4.0,14.5,6.21,5.29468083102,-0.915319168977
5.0,14.5,3.38,5.30314743891,1.92314743891
7.0,14.5,4.03,5.15182474162,1.12182474162
8.0,14.5,6.77,5.24369730614,-1.52630269386
9.0,14.5,3.11,5.0375892045,1.9275892045
10.0,14.5,6.26,3.94089045189,-2.31910954811
11.0,14.5,7.88,4.78591459431,-3.09408540569
13.0,14.5,5.16,5.71979249548,0.559792495482
14.0,14.5,6.78,5.058913243,-1.721086757
15.0,14.5,4.84,5.05639312323,0.216393123232
16.0,14.5,6.15,6.00689037051,-0.143109629489
17.0,14.5,3.39,5.64028371312,2.25028371312
18.0,14.5,5.79,6.96875923034,1.17875923034
21.0,14.5,5.66,4.2808696609,-1.3791303391
22.0,14.5,5.18,4.63325036876,-0.546749631241
23.0,14.5,3.33,4.3630778864,1.0330778864
24.0,14.5,4.93,4.42783840373,-0.502161596268
25.0,14.5,1.83,4.93862779159,3.10862779159
26.0,14.5,3.66,4.21404895373,0.554048953727
27.0,14.5,5.72,4.72629121225,-0.993708787747
28.0,14.5,6.7,6.33442385308,-0.365576146916
29.0,14.5,6.16,5.10028078035,-1.05971921965
30.0,14.5,3.62,5.63339332677,2.01339332677
31.0,14.5,3.84,5.26154367626,1.42154367626
32.0,14.5,8.06,8.29453788418,0.234537884183
1.0,18.5,4.37,3.36219652649,-1.00780347351
2.0,18.5,4.75,4.97047813423,0.22047813423
3.0,18.5,5.58,4.62950572558,-0.950494274423
5.0,18.5,5.77,3.82269626949,-1.94730373051
6.0,18.5,4.06,3.86532645393,-0.194673546068
7.0,18.5,7.65,5.27455053013,-2.37544946987
9.0,18.5,3.53,4.55112393014,1.02112393014
10.0,18.5,5.94,3.96733658575,-1.97266341425
12.0,18.5,3.84,4.1333608767,0.293360876702
13.0,18.5,4.65,4.7668282371,0.116828237101
14.0,18.5,4.53,5.03018236998,0.500182369985
15.0,18.5,5.01,4.06928590313,-0.940714096874
16.0,18.5,3.89,4.04629666824,0.156296668239
17.0,18.5,6.04,5.57657186966,-0.463428130336
18.0,18.5,3.16,4.55805090163,1.39805090163
19.0,18.5,6.41,5.32107401965,-1.08892598035
20.0,18.5,5.77,5.31912232284,-0.450877677165
21.0,18.5,2.84,3.3859840408,0.545984040797
22.0,18.5,6.1,4.5836102413,-1.5163897587
23.0,18.5,7.86,8.47054349817,0.610543498173
24.0,18.5,6.05,6.85376522178,0.803765221778
25.0,18.5,6.74,7.382977603,0.642977603003
