range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.2513841046,-3.1986158954
2.0,6.5,5.95,6.60030517075,0.650305170752
3.0,6.5,7.23,4.58662666101,-2.64337333899
4.0,6.5,4.09,6.49351243488,2.40351243488
5.0,6.5,10.83,5.9310564138,-4.8989435862
7.0,6.5,8.43,6.55077914428,-1.87922085572
8.0,6.5,6.58,4.52726306301,-2.05273693699
9.0,6.5,5.35,5.03770596534,-0.31229403466
11.0,6.5,3.82,6.14461279567,2.32461279567
12.0,6.5,4.55,6.13440214749,1.58440214749
13.0,6.5,2.82,6.46338318847,3.64338318847
14.0,6.5,5.62,6.55250066053,0.932500660531
15.0,6.5,7.04,5.46725640539,-1.57274359461
17.0,6.5,4.84,5.88163078111,1.04163078111
18.0,6.5,4.73,7.01479925122,2.28479925122
19.0,6.5,5.77,6.39298169408,0.62298169408
20.0,6.5,12.2,6.83318793774,-5.36681206226
21.0,6.5,6.16,4.23120989092,-1.92879010908
22.0,6.5,3.65,5.13673335966,1.48673335966
24.0,6.5,5.66,6.37812785245,0.718127852455
25.0,6.5,7.62,6.54834474158,-1.07165525842
26.0,6.5,1.83,6.45528640226,4.62528640226
27.0,6.5,7.79,5.90833110176,-1.88166889824
28.0,6.5,5.6,7.31119374465,1.71119374465
29.0,6.5,4.8,5.4378031306,0.637803130597
30.0,6.5,2.89,6.12638304476,3.23638304476
31.0,6.5,4.0,4.35847717617,0.358477176167
32.0,6.5,8.33,5.87827177066,-2.45172822934
1.0,10.5,5.04,4.49725989718,-0.54274010282
2.0,10.5,6.19,5.88183421083,-0.308165789172
3.0,10.5,4.81,4.710824579,-0.0991754209995
5.0,10.5,6.83,6.6795685431,-0.150431456901
6.0,10.5,5.75,3.20059139002,-2.54940860998
7.0,10.5,4.28,3.4398302855,-0.840169714503
9.0,10.5,5.67,5.1478866348,-0.522113365196
10.0,10.5,5.1,4.48778946791,-0.612210532092
13.0,10.5,7.38,4.44563167822,-2.93436832178
14.0,10.5,5.71,5.89203452505,0.182034525052
15.0,10.5,4.0,5.21535830852,1.21535830852
16.0,10.5,6.29,5.20170503948,-1.08829496052
17.0,10.5,7.66,5.29173796158,-2.36826203842
18.0,10.5,3.72,5.51562821306,1.79562821306
19.0,10.5,9.64,6.17625182495,-3.46374817505
20.0,10.5,5.57,7.80725703947,2.23725703947
22.0,10.5,5.7,5.47342483886,-0.226575161144
23.0,10.5,4.88,4.81278042495,-0.0672195750475
