range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,25.1803688258,-5.42963117421
2.0,6.5,28.51,30.0741745615,1.56417456154
3.0,6.5,40.3,32.1166165955,-8.18338340446
4.0,6.5,22.78,30.4786360078,7.69863600776
5.0,6.5,29.81,27.0650502425,-2.74494975753
7.0,6.5,31.54,32.2905295901,0.7505295901
8.0,6.5,28.8,24.9740032842,-3.82599671576
9.0,6.5,25.62,32.8233470973,7.20334709726
11.0,6.5,24.98,27.3048244696,2.32482446961
12.0,6.5,25.78,27.6822862402,1.90228624016
13.0,6.5,22.01,27.7206362421,5.71063624207
14.0,6.5,26.45,33.1368450969,6.68684509695
15.0,6.5,27.71,33.8800941752,6.17009417523
17.0,6.5,24.12,28.6129708048,4.4929708048
18.0,6.5,26.99,30.6501490967,3.66014909673
19.0,6.5,28.02,30.1452971427,2.12529714268
20.0,6.5,34.92,27.7084708363,-7.21152916372
21.0,6.5,28.72,28.5684507992,-0.151549200788
22.0,6.5,38.3,33.6566485697,-4.64335143026
24.0,6.5,31.2,33.4383667251,2.23836672511
25.0,6.5,30.81,30.4859700361,-0.324029963873
26.0,6.5,19.83,31.56548882,11.73548882
27.0,6.5,30.2,30.0932777561,-0.106722243875
28.0,6.5,28.65,33.7186126569,5.06861265693
29.0,6.5,27.55,33.0577426124,5.50774261244
30.0,6.5,21.33,30.7022359688,9.37223596878
31.0,6.5,23.64,24.4466753174,0.806675317362
32.0,6.5,33.85,27.9874756746,-5.8625243254
1.0,10.5,32.82,33.5767215043,0.756721504331
2.0,10.5,32.35,32.5592524642,0.209252464212
3.0,10.5,30.61,32.5329259066,1.92292590659
5.0,10.5,36.26,32.280801109,-3.97919889096
6.0,10.5,34.21,31.2402959699,-2.96970403012
7.0,10.5,23.34,22.4573526699,-0.88264733009
9.0,10.5,37.4,33.2937424053,-4.10625759475
10.0,10.5,37.7,32.8642204693,-4.83577953074
13.0,10.5,32.99,34.0070110485,1.0170110485
14.0,10.5,28.05,30.5310535757,2.48105357569
15.0,10.5,28.53,34.2675653612,5.73756536122
16.0,10.5,31.53,32.0844625831,0.554462583065
17.0,10.5,31.26,32.1899025068,0.929902506769
18.0,10.5,39.33,37.1133774901,-2.21662250992
19.0,10.5,35.94,29.8879787447,-6.05202125531
20.0,10.5,29.91,32.7425289992,2.83252899922
22.0,10.5,27.51,29.6670455523,2.15704555228
23.0,10.5,34.8,34.2585355341,-0.541464465857
24.0,10.5,36.32,29.3894083211,-6.93059167888
25.0,10.5,31.46,33.5668072868,2.10680728681
26.0,10.5,36.09,33.9612861816,-2.12871381842
27.0,10.5,20.98,23.7179687461,2.73796874609
28.0,10.5,33.98,34.6289655324,0.648965532407
29.0,10.5,37.88,32.171677487,-5.70832251303
30.0,10.5,34.25,31.6657763757,-2.58422362432
31.0,10.5,34.68,33.4369866848,-1.2430133152
32.0,10.5,31.11,33.4947464848,2.38474648479
1.0,14.5,36.21,31.1185431648,-5.0914568352
2.0,14.5,33.76,31.4015086405,-2.3584913595
4.0,14.5,35.41,33.7065587975,-1.70344120249
5.0,14.5,36.94,33.1666744472,-3.77332555275
7.0,14.5,38.06,33.1458131038,-4.91418689623
8.0,14.5,37.15,32.8354109498,-4.31458905023
9.0,14.5,32.09,33.3070921842,1.2170921842
10.0,14.5,26.87,26.2681615343,-0.601838465668
11.0,14.5,42.32,32.89189432,-9.42810567997
13.0,14.5,30.22,30.5357193043,0.315719304346
14.0,14.5,37.82,33.5689870659,-4.25101293407
15.0,14.5,22.68,31.5474577602,8.8674577602
16.0,14.5,37.9,30.666765986,-7.23323401399
17.0,14.5,33.51,36.3877881858,2.87778818585
18.0,14.5,32.43,33.6378254602,1.20782546017
21.0,14.5,34.92,31.4373940537,-3.48260594632
22.0,14.5,33.34,31.9955807775,-1.34441922247
23.0,14.5,37.67,31.0967858452,-6.57321415477
24.0,14.5,33.73,33.7664635172,0.0364635172114
25.0,14.5,35.36,33.6052674241,-1.75473257586
26.0,14.5,35.98,33.5301342886,-2.44986571141
27.0,14.5,32.57,34.018445801,1.44844580099
