range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,25.5015664389,-5.10843356106
2.0,6.5,28.51,30.7467198838,2.23671988375
3.0,6.5,40.3,32.0585700516,-8.24142994843
4.0,6.5,22.78,29.979547292,7.19954729199
5.0,6.5,29.81,26.6741166599,-3.13588334009
7.0,6.5,31.54,32.5509415977,1.01094159767
8.0,6.5,28.8,25.3846553033,-3.41534469668
9.0,6.5,25.62,33.5329116993,7.91291169927
11.0,6.5,24.98,27.0011420837,2.02114208367
12.0,6.5,25.78,27.5712200413,1.79122004125
13.0,6.5,22.01,26.2818427067,4.27184270672
14.0,6.5,26.45,32.6781627005,6.2281627005
15.0,6.5,27.71,33.8743933998,6.1643933998
17.0,6.5,24.12,28.8920330619,4.77203306194
18.0,6.5,26.99,30.2074445467,3.21744454674
19.0,6.5,28.02,29.4536076318,1.43360763185
20.0,6.5,34.92,28.7457448989,-6.17425510108
21.0,6.5,28.72,29.0075259348,0.287525934838
22.0,6.5,38.3,33.6751923691,-4.62480763085
24.0,6.5,31.2,33.7309061438,2.53090614378
25.0,6.5,30.81,29.8805275988,-0.929472401217
26.0,6.5,19.83,31.5009070318,11.6709070318
27.0,6.5,30.2,29.4746511728,-0.725348827243
28.0,6.5,28.65,33.8341881223,5.1841881223
29.0,6.5,27.55,33.4084355123,5.85843551233
30.0,6.5,21.33,30.7717758613,9.44177586127
31.0,6.5,23.64,24.8528480977,1.21284809768
32.0,6.5,33.85,27.5519559756,-6.29804402441
1.0,10.5,32.82,34.3422200475,1.52222004749
2.0,10.5,32.35,31.6239487827,-0.726051217318
3.0,10.5,30.61,32.8672863729,2.25728637293
5.0,10.5,36.26,32.2750244644,-3.98497553565
6.0,10.5,34.21,31.5456249714,-2.66437502861
7.0,10.5,23.34,22.6203656355,-0.719634364508
9.0,10.5,37.4,32.9686615895,-4.43133841045
10.0,10.5,37.7,32.9558356032,-4.74416439682
13.0,10.5,32.99,34.1389718186,1.14897181861
14.0,10.5,28.05,31.349186454,3.29918645397
15.0,10.5,28.53,33.7749245577,5.24492455766
16.0,10.5,31.53,31.616134515,0.0861345150322
17.0,10.5,31.26,32.3155192975,1.0555192975
18.0,10.5,39.33,37.932778107,-1.397221893
19.0,10.5,35.94,29.9089153092,-6.03108469076
20.0,10.5,29.91,32.6974432962,2.7874432962
22.0,10.5,27.51,29.4686399475,1.95863994747
23.0,10.5,34.8,34.4137660787,-0.386233921349
24.0,10.5,36.32,29.8708275333,-6.4491724667
25.0,10.5,31.46,33.7238843469,2.26388434689
26.0,10.5,36.09,34.2844809722,-1.80551902778
27.0,10.5,20.98,24.306195775,3.32619577505
28.0,10.5,33.98,34.6755196229,0.695519622862
29.0,10.5,37.88,33.1855080612,-4.6944919388
30.0,10.5,34.25,32.2419066746,-2.00809332542
