range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,55.7555345809,-2.45446541909
2.0,6.5,57.73,59.1686392548,1.43863925476
3.0,6.5,66.88,61.0620083557,-5.81799164426
4.0,6.5,53.29,58.9277262245,5.63772622453
5.0,6.5,57.77,56.0240173433,-1.7459826567
7.0,6.5,59.37,60.494726785,1.12472678499
8.0,6.5,57.78,55.8346323678,-1.94536763217
9.0,6.5,55.24,61.456057677,6.21605767705
11.0,6.5,54.76,56.5112490472,1.75124904724
12.0,6.5,55.04,57.5790423593,2.53904235926
13.0,6.5,51.97,56.6482574241,4.67825742412
14.0,6.5,55.59,60.7703780797,5.18037807973
15.0,6.5,57.01,62.2191299805,5.20912998054
17.0,6.5,54.69,57.7602405846,3.07024058461
18.0,6.5,56.51,58.5971416803,2.08714168031
19.0,6.5,57.53,58.2622366389,0.732236638926
20.0,6.5,60.94,57.3823630549,-3.5576369451
21.0,6.5,58.0,58.1991587905,0.199158790521
22.0,6.5,66.08,61.9907764746,-4.08922352541
24.0,6.5,59.54,61.6184741557,2.07847415566
25.0,6.5,59.36,58.7100246074,-0.649975392632
26.0,6.5,51.01,60.0019604228,8.99196042284
27.0,6.5,58.2,58.1478047636,-0.0521952363662
28.0,6.5,57.71,62.7851267569,5.07512675688
29.0,6.5,57.23,61.4932313613,4.26323136127
30.0,6.5,52.66,58.8916811962,6.23168119617
31.0,6.5,53.87,54.6137270043,0.743727004267
32.0,6.5,61.21,57.2812752295,-3.92872477047
1.0,10.5,62.03,62.8330499809,0.803049980924
2.0,10.5,60.81,60.8113629436,0.00136294361204
3.0,10.5,59.05,61.4907849114,2.44078491144
5.0,10.5,64.1,60.5797197521,-3.52028024793
6.0,10.5,63.07,62.6688908823,-0.401109117717
7.0,10.5,53.73,54.0221312875,0.292131287493
9.0,10.5,66.03,61.8584475834,-4.17155241661
10.0,10.5,66.37,61.935486407,-4.43451359298
13.0,10.5,61.39,63.266989179,1.87698917896
14.0,10.5,57.58,59.9496670775,2.36966707751
15.0,10.5,57.86,62.7172327219,4.85723272186
16.0,10.5,59.46,60.6018238151,1.14182381514
17.0,10.5,59.67,61.5630734367,1.89307343673
18.0,10.5,66.58,65.4371651029,-1.14283489708
19.0,10.5,62.25,58.2620658162,-3.9879341838
20.0,10.5,59.34,60.6128157647,1.27281576473
22.0,10.5,57.13,58.7340456042,1.60404560424
23.0,10.5,62.43,62.5571268732,0.127126873173
24.0,10.5,65.55,57.2511211131,-8.29887888692
25.0,10.5,59.95,62.5024153842,2.55241538417
26.0,10.5,65.21,62.8315532231,-2.37844677692
27.0,10.5,52.23,54.5265231663,2.29652316634
28.0,10.5,62.03,62.8612140277,0.83121402774
29.0,10.5,65.73,61.5426201792,-4.18737982076
30.0,10.5,62.68,61.8548489828,-0.825151017234
31.0,10.5,63.07,62.1098911874,-0.9601088126
32.0,10.5,59.78,62.6276777415,2.84767774146
1.0,14.5,63.95,60.6940550823,-3.25594491772
2.0,14.5,62.4,60.1339548156,-2.26604518443
4.0,14.5,63.39,61.953674214,-1.43632578604
5.0,14.5,65.09,61.6263516666,-3.46364833336
7.0,14.5,65.73,61.51954492,-4.21045508005
8.0,14.5,62.98,61.5227769651,-1.45722303495
9.0,14.5,60.64,61.7767938757,1.13679387573
10.0,14.5,56.47,57.3524351697,0.882435169742
11.0,14.5,69.09,61.684322359,-7.40567764096
13.0,14.5,59.52,59.4319676161,-0.0880323839188
14.0,14.5,64.67,62.059983063,-2.61001693698
15.0,14.5,53.55,60.8494176846,7.2994176846
16.0,14.5,66.34,60.0029367306,-6.33706326937
17.0,14.5,62.19,64.9034815561,2.7134815561
18.0,14.5,60.93,61.2542017237,0.324201723728
21.0,14.5,63.87,61.0591071518,-2.81089284819
22.0,14.5,62.16,61.3752653189,-0.7847346811
23.0,14.5,65.86,61.2966079302,-4.56339206979
24.0,14.5,62.09,62.0752274347,-0.0147725652531
25.0,14.5,64.35,62.3438504022,-2.00614959784
26.0,14.5,65.29,64.9396595554,-0.350340444557
27.0,14.5,60.54,62.3519924749,1.81199247487
28.0,14.5,59.65,63.3553811684,3.70538116843
29.0,14.5,65.02,61.6353179459,-3.38468205415
30.0,14.5,60.96,63.0081032673,2.04810326729
31.0,14.5,67.14,62.7403841298,-4.39961587019
32.0,14.5,57.39,60.7952415203,3.40524152027
1.0,18.5,55.13,52.2807057658,-2.84929423418
2.0,18.5,65.98,62.57827796,-3.40172204005
3.0,18.5,55.03,61.3698392538,6.33983925384
5.0,18.5,66.52,61.3370576389,-5.18294236109
6.0,18.5,52.8,53.6196634714,0.819663471356
7.0,18.5,62.61,63.0132688768,0.403268876821
9.0,18.5,58.2,57.753910807,-0.446089193039
10.0,18.5,62.28,61.3216012148,-0.958398785181
12.0,18.5,65.43,60.3304551868,-5.09954481322
13.0,18.5,62.25,60.572280705,-1.67771929502
14.0,18.5,63.47,62.0972398478,-1.37276015224
15.0,18.5,68.9,61.6362714041,-7.2637285959
16.0,18.5,66.52,64.715744446,-1.80425555397
17.0,18.5,55.35,58.7198339915,3.36983399149
18.0,18.5,63.22,62.1996981567,-1.02030184332
19.0,18.5,62.14,62.5011745095,0.361174509525
20.0,18.5,63.59,58.9454248389,-4.64457516108
21.0,18.5,53.48,53.8398491591,0.359849159122
22.0,18.5,61.25,57.0351439519,-4.21485604811
23.0,18.5,59.68,60.7158843437,1.03588434372
24.0,18.5,60.36,59.1136097973,-1.24639020268
25.0,18.5,59.11,59.5771073624,0.467107362449
26.0,18.5,58.29,59.2617770974,0.971777097359
27.0,18.5,58.13,58.4667745233,0.336774523258
28.0,18.5,59.51,59.7979939999,0.287993999906
29.0,18.5,57.25,59.3258453393,2.07584533934
30.0,18.5,58.31,61.6767611988,3.36676119879
31.0,18.5,58.7,60.3710830044,1.6710830044
32.0,18.5,61.4,59.9096790459,-1.4903209541
1.0,22.5,58.04,58.3592161452,0.31921614524
2.0,22.5,58.05,59.4704807219,1.42048072191
