range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,55.3227508096,-2.8872491904
2.0,6.5,57.73,58.6897872193,0.959787219279
3.0,6.5,66.88,61.0402181931,-5.83978180692
4.0,6.5,53.29,59.1556966975,5.86569669753
5.0,6.5,57.77,56.66843367,-1.10156633005
7.0,6.5,59.37,60.3743653549,1.00436535489
8.0,6.5,57.78,55.4632020723,-2.31679792769
9.0,6.5,55.24,61.403988055,6.16398805495
11.0,6.5,54.76,56.6494111475,1.88941114746
12.0,6.5,55.04,57.2394677093,2.19946770933
13.0,6.5,51.97,56.9296056605,4.95960566049
14.0,6.5,55.59,61.0921740858,5.50217408579
15.0,6.5,57.01,62.0282661906,5.01826619055
17.0,6.5,54.69,57.8604103317,3.17041033175
18.0,6.5,56.51,58.7110503865,2.20105038654
19.0,6.5,57.53,58.565714024,1.03571402401
20.0,6.5,60.94,56.5812126677,-4.35878733225
21.0,6.5,58.0,58.3364894376,0.336489437614
22.0,6.5,66.08,61.9920128649,-4.08798713509
24.0,6.5,59.54,61.6386912935,2.09869129354
25.0,6.5,59.36,58.6427720934,-0.717227906585
26.0,6.5,51.01,60.0897653354,9.07976533543
27.0,6.5,58.2,58.5592023423,0.359202342294
28.0,6.5,57.71,61.5703761615,3.86037616149
29.0,6.5,57.23,61.6206321334,4.39063213345
30.0,6.5,52.66,59.0494644744,6.38946447443
31.0,6.5,53.87,54.5940303477,0.724030347653
32.0,6.5,61.21,56.922839799,-4.28716020104
1.0,10.5,62.03,62.8139935061,0.783993506134
2.0,10.5,60.81,60.9077954614,0.0977954613604
3.0,10.5,59.05,61.4204012239,2.37040122394
5.0,10.5,64.1,60.6387914419,-3.46120855808
6.0,10.5,63.07,62.7690743231,-0.300925676879
7.0,10.5,53.73,53.7458939357,0.0158939356729
9.0,10.5,66.03,61.8136854433,-4.21631455675
10.0,10.5,66.37,61.9671521587,-4.40284784127
13.0,10.5,61.39,63.0781219844,1.68812198438
14.0,10.5,57.58,59.5204902873,1.94049028734
15.0,10.5,57.86,62.9442338375,5.08423383754
16.0,10.5,59.46,61.1160531966,1.6560531966
17.0,10.5,59.67,61.0510714455,1.38107144546
18.0,10.5,66.58,65.020358406,-1.55964159399
19.0,10.5,62.25,58.5720298858,-3.67797011416
20.0,10.5,59.34,60.5851182863,1.24511828631
22.0,10.5,57.13,58.7438224293,1.61382242933
23.0,10.5,62.43,63.0025722999,0.572572299913
24.0,10.5,65.55,57.8784850948,-7.67151490524
25.0,10.5,59.95,62.4607241806,2.51072418056
26.0,10.5,65.21,62.5741458219,-2.63585417815
27.0,10.5,52.23,54.2991758641,2.06917586409
28.0,10.5,62.03,62.9309467585,0.900946758483
29.0,10.5,65.73,60.7567609185,-4.97323908146
30.0,10.5,62.68,61.2272998011,-1.45270019893
31.0,10.5,63.07,62.0249352241,-1.04506477591
32.0,10.5,59.78,62.1456428431,2.3656428431
1.0,14.5,63.95,60.4802527837,-3.46974721625
2.0,14.5,62.4,60.6192169692,-1.78078303076
4.0,14.5,63.39,62.4006865304,-0.989313469604
5.0,14.5,65.09,61.6766051538,-3.41339484617
7.0,14.5,65.73,61.7916867435,-3.9383132565
8.0,14.5,62.98,61.4873762829,-1.49262371708
9.0,14.5,60.64,61.8281442057,1.18814420573
10.0,14.5,56.47,57.3773398381,0.907339838073
11.0,14.5,69.09,61.7481218027,-7.3418781973
13.0,14.5,59.52,59.1778442757,-0.34215572428
14.0,14.5,64.67,62.1842810148,-2.48571898516
15.0,14.5,53.55,60.9861574741,7.43615747411
16.0,14.5,66.34,59.8541223705,-6.48587762952
17.0,14.5,62.19,64.3979493575,2.20794935752
18.0,14.5,60.93,61.3648419455,0.434841945469
21.0,14.5,63.87,61.0207054876,-2.84929451242
22.0,14.5,62.16,61.452482407,-0.707517593019
23.0,14.5,65.86,60.8996122535,-4.96038774647
24.0,14.5,62.09,62.3532722364,0.263272236418
25.0,14.5,64.35,62.1861011833,-2.1638988167
26.0,14.5,65.29,62.1411143318,-3.14888566822
27.0,14.5,60.54,62.4997911125,1.9597911125
28.0,14.5,59.65,63.0986238359,3.44862383595
29.0,14.5,65.02,61.2902161423,-3.72978385769
30.0,14.5,60.96,62.8360108789,1.87601087891
31.0,14.5,67.14,62.7169541344,-4.4230458656
32.0,14.5,57.39,60.3618308771,2.97183087714
1.0,18.5,55.13,52.010831398,-3.11916860204
2.0,18.5,65.98,62.4368675575,-3.54313244253
3.0,18.5,55.03,61.7167327581,6.6867327581
5.0,18.5,66.52,61.196109293,-5.32389070697
6.0,18.5,52.8,53.1643301286,0.36433012858
7.0,18.5,62.61,62.4867291423,-0.123270857744
9.0,18.5,58.2,57.6058338317,-0.594166168291
10.0,18.5,62.28,61.4536138857,-0.826386114322
12.0,18.5,65.43,60.3476833822,-5.08231661778
13.0,18.5,62.25,60.5399907101,-1.71000928991
14.0,18.5,63.47,62.3758663815,-1.09413361855
15.0,18.5,68.9,61.4630765982,-7.43692340176
16.0,18.5,66.52,64.4605392292,-2.05946077079
17.0,18.5,55.35,59.3613458341,4.0113458341
18.0,18.5,63.22,62.0911869742,-1.1288130258
19.0,18.5,62.14,62.2709075599,0.130907559898
20.0,18.5,63.59,60.7042604983,-2.88573950171
21.0,18.5,53.48,53.9422084903,0.462208490334
22.0,18.5,61.25,60.3487304943,-0.901269505732
23.0,18.5,59.68,62.0459337812,2.36593378119
24.0,18.5,60.36,59.1014749501,-1.25852504991
25.0,18.5,59.11,59.7091048025,0.599104802459
26.0,18.5,58.29,59.5011443957,1.21114439568
27.0,18.5,58.13,58.3782676104,0.248267610446
28.0,18.5,59.51,59.8522732826,0.342273282595
29.0,18.5,57.25,59.3094103439,2.05941034388
30.0,18.5,58.31,61.6058843723,3.29588437226
31.0,18.5,58.7,60.2896468339,1.5896468339
32.0,18.5,61.4,59.7617781083,-1.63822189169
1.0,22.5,58.04,58.4268347663,0.386834766287
2.0,22.5,58.05,59.7681549331,1.71815493312
3.0,22.5,62.83,59.5857396629,-3.24426033713
4.0,22.5,59.72,60.2365638176,0.516563817598
5.0,22.5,59.73,60.3553428818,0.625342881754
6.0,22.5,61.27,60.2091918681,-1.06080813192
7.0,22.5,61.71,59.1830542823,-2.52694571767
8.0,22.5,59.18,58.8316470506,-0.348352949433
9.0,22.5,60.87,60.107471575,-0.762528424971
10.0,22.5,58.73,59.2547781831,0.524778183065
11.0,22.5,57.75,60.5043801721,2.75438017212
12.0,22.5,55.33,59.4041117625,4.07411176253
13.0,22.5,58.05,59.4255207852,1.37552078515
