range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,18.5305062132,-2.5194937868
2.0,6.5,15.61,22.1735967507,6.56359675071
3.0,6.5,37.49,29.9346778578,-7.55532214221
4.0,6.5,18.96,24.836695045,5.876695045
5.0,6.5,19.48,19.5397864743,0.0597864743136
7.0,6.5,22.85,25.3632972094,2.51329720938
8.0,6.5,25.72,20.7246621931,-4.9953378069
9.0,6.5,20.58,29.7266986726,9.14669867263
11.0,6.5,19.13,27.9890486619,8.8590486619
12.0,6.5,18.78,22.3515389385,3.57153893847
13.0,6.5,12.79,19.4761014543,6.68610145435
14.0,6.5,19.44,27.1508992142,7.7108992142
15.0,6.5,15.43,30.4533116501,15.0233116501
17.0,6.5,14.35,28.4532969523,14.1032969523
18.0,6.5,14.03,22.9951169509,8.96511695094
19.0,6.5,16.67,23.7547832099,7.08478320988
20.0,6.5,26.62,20.9517083842,-5.66829161579
21.0,6.5,13.24,27.3211125148,14.0811125148
22.0,6.5,39.84,30.880546842,-8.959453158
24.0,6.5,26.93,28.5378366751,1.60783667507
25.0,6.5,16.98,23.3965719775,6.41657197753
26.0,6.5,17.94,25.0483046314,7.10830463137
27.0,6.5,18.44,23.5363658989,5.09636589891
28.0,6.5,30.59,32.489501474,1.89950147396
29.0,6.5,23.83,31.2709389536,7.44093895362
30.0,6.5,19.93,23.2087993403,3.2787993403
31.0,6.5,16.95,16.9551783637,0.00517836371437
32.0,6.5,26.9,20.1118803537,-6.78811964635
1.0,10.5,30.69,37.1214061398,6.43140613981
2.0,10.5,25.4,27.2390321703,1.83903217027
3.0,10.5,31.45,30.907283837,-0.542716163024
5.0,10.5,37.97,26.9366504997,-11.0333495003
6.0,10.5,35.78,39.0933418541,3.31334185405
7.0,10.5,16.7,19.1654843222,2.46548432223
9.0,10.5,39.29,31.0809043059,-8.20909569409
10.0,10.5,38.83,34.0381827559,-4.79181724407
13.0,10.5,32.77,36.1469444493,3.37694444928
14.0,10.5,22.76,25.9672910282,3.20729102824
15.0,10.5,25.6,34.5764438622,8.97644386217
16.0,10.5,26.32,29.7033503837,3.38335038367
17.0,10.5,27.75,27.4024352519,-0.347564748139
18.0,10.5,39.92,38.4191898108,-1.50081018925
19.0,10.5,18.24,24.6183424327,6.37834243266
20.0,10.5,24.91,25.5545605317,0.644560531746
22.0,10.5,20.96,24.9633709472,4.00337094717
23.0,10.5,34.82,35.4436353727,0.623635372678
24.0,10.5,39.14,21.6382798515,-17.5017201485
25.0,10.5,32.24,34.0467142139,1.80671421391
26.0,10.5,38.35,34.2137720319,-4.13622796806
27.0,10.5,16.19,18.4724273067,2.2824273067
28.0,10.5,31.27,33.9513614516,2.68136145165
29.0,10.5,37.9,31.3344313322,-6.56556866781
30.0,10.5,32.65,34.7322985856,2.08229858559
31.0,10.5,35.05,32.9745244752,-2.07547552483
32.0,10.5,33.09,30.386937727,-2.70306227301
1.0,14.5,32.57,26.4793320202,-6.09066797984
2.0,14.5,31.83,31.1540587381,-0.675941261854
4.0,14.5,35.78,33.387924999,-2.392075001
5.0,14.5,39.01,30.7133297487,-8.29667025128
7.0,14.5,38.25,31.2791994889,-6.97080051107
8.0,14.5,28.88,30.0824189335,1.20241893351
9.0,14.5,32.62,31.1229314872,-1.49706851284
10.0,14.5,23.81,26.9814871902,3.17148719023
11.0,14.5,42.43,31.7874866866,-10.6425133134
13.0,14.5,28.39,23.4463221799,-4.94367782013
14.0,14.5,33.14,32.9121094861,-0.22789051394
15.0,14.5,19.16,31.2283344583,12.0683344583
16.0,14.5,40.8,28.3424858148,-12.4575141852
17.0,14.5,32.56,34.8965884484,2.33658844844
18.0,14.5,24.11,26.887151272,2.77715127204
21.0,14.5,38.04,32.9912800178,-5.04871998223
22.0,14.5,32.19,34.0665369751,1.87653697509
23.0,14.5,39.35,34.3384303167,-5.01156968335
24.0,14.5,37.64,33.1970434319,-4.44295656808
25.0,14.5,37.95,32.5968247801,-5.35317521989
26.0,14.5,41.27,33.5997118079,-7.67028819209
27.0,14.5,32.06,33.5252238261,1.46522382606
28.0,14.5,22.68,30.3930927026,7.71309270261
29.0,14.5,34.77,32.6360772592,-2.1339227408
30.0,14.5,34.53,32.6160213412,-1.91397865882
31.0,14.5,42.26,32.8467988833,-9.41320111671
32.0,14.5,19.43,24.2018861006,4.77188610058
1.0,18.5,16.97,13.7514881501,-3.2185118499
2.0,18.5,40.24,32.2634298331,-7.97657016689
3.0,18.5,20.47,32.7089592963,12.2389592963
5.0,18.5,37.64,34.004271559,-3.63572844105
6.0,18.5,17.53,17.3437071446,-0.18629285539
7.0,18.5,26.32,32.595738802,6.27573880199
9.0,18.5,24.93,27.289324016,2.35932401596
10.0,18.5,35.82,33.184025249,-2.63597475102
12.0,18.5,39.65,28.3009245424,-11.3490754576
13.0,18.5,35.78,31.036426832,-4.74357316803
14.0,18.5,38.07,33.1715557086,-4.89844429137
15.0,18.5,42.85,33.3254265469,-9.52457345314
16.0,18.5,37.97,39.2200737912,1.25007379122
17.0,18.5,11.45,30.1908798643,18.7408798643
18.0,18.5,36.12,33.7179350646,-2.40206493543
19.0,18.5,32.06,30.2072634613,-1.85273653869
20.0,18.5,35.44,29.5130280699,-5.92697193014
21.0,18.5,17.82,19.9395921829,2.11959218287
22.0,18.5,36.73,27.4413580024,-9.28864199763
23.0,18.5,22.75,28.2699886526,5.51998865255
24.0,18.5,26.78,26.3383802155,-0.441619784543
25.0,18.5,22.39,24.2722954872,1.88229548723
26.0,18.5,29.88,25.1304841194,-4.74951588059
27.0,18.5,26.52,25.681949113,-0.83805088697
28.0,18.5,17.8,24.4842163678,6.68421636783
29.0,18.5,24.84,27.913619495,3.073619495
30.0,18.5,29.11,24.2938957433,-4.81610425668
31.0,18.5,28.22,23.4844858805,-4.73551411953
32.0,18.5,25.0,24.767603918,-0.232396082021
1.0,22.5,24.43,21.9718537065,-2.45814629348
2.0,22.5,21.53,20.3005130556,-1.22948694436
3.0,22.5,24.97,22.883953304,-2.08604669597
4.0,22.5,24.13,25.4737649341,1.34376493411
5.0,22.5,19.15,22.157608829,3.00760882897
6.0,22.5,24.55,23.2969667704,-1.25303322957
7.0,22.5,25.6,21.5967396823,-4.00326031775
8.0,22.5,27.59,21.5148220615,-6.07517793848
9.0,22.5,27.74,22.1777916003,-5.56220839965
10.0,22.5,26.64,26.5448333952,-0.0951666048355
11.0,22.5,22.35,22.0713469374,-0.278653062554
12.0,22.5,24.91,22.9370483593,-1.97295164069
13.0,22.5,17.74,25.7012522452,7.96125224523
14.0,22.5,17.53,20.8589560534,3.32895605339
15.0,22.5,40.97,33.7073382433,-7.26266175674
16.0,22.5,22.32,21.7959806869,-0.524019313096
17.0,22.5,27.28,22.5355097592,-4.74449024079
18.0,22.5,20.76,23.061501038,2.30150103803
19.0,22.5,19.19,23.3991317712,4.20913177118
20.0,22.5,26.39,27.8887948083,1.4987948083
21.0,22.5,29.81,29.2221720745,-0.587827925514
22.0,22.5,26.01,21.9820374086,-4.02796259137
23.0,22.5,25.28,23.3211633441,-1.95883665592
24.0,22.5,36.1,28.3011389226,-7.79886107743
25.0,22.5,20.74,22.816451945,2.07645194499
26.0,22.5,25.63,24.6664688092,-0.963531190758
27.0,22.5,22.79,28.905053894,6.11505389404
28.0,22.5,26.86,18.6016603077,-8.25833969227
29.0,22.5,22.62,22.9283221317,0.308322131746
30.0,22.5,22.99,22.3738771594,-0.616122840564
31.0,22.5,22.6,19.0580394762,-3.54196052384
32.0,22.5,28.05,24.6679115043,-3.38208849572
1.0,26.5,26.67,22.9712866766,-3.69871332341
2.0,26.5,17.67,25.6092044543,7.93920445435
3.0,26.5,24.75,24.364026566,-0.385973433964
4.0,26.5,22.42,22.6113644964,0.191364496406
5.0,26.5,18.49,22.0746237531,3.58462375308
6.0,26.5,20.37,24.5958067523,4.22580675233
7.0,26.5,20.61,22.6795717051,2.06957170506
8.0,26.5,22.71,24.2389495391,1.52894953914
9.0,26.5,19.57,28.9977746783,9.42777467828
10.0,26.5,25.85,21.5789875799,-4.27101242009
11.0,26.5,27.26,22.7226336939,-4.53736630605
12.0,26.5,26.26,32.7619460458,6.50194604579
13.0,26.5,24.0,27.3816398382,3.38163983822
14.0,26.5,19.0,23.5213183174,4.52131831739
15.0,26.5,22.29,24.9487819443,2.65878194435
16.0,26.5,25.27,21.0906024073,-4.17939759265
17.0,26.5,26.35,27.9464151303,1.59641513028
18.0,26.5,24.8,22.312827236,-2.48717276398
19.0,26.5,22.54,21.9252161665,-0.614783833465
20.0,26.5,28.02,24.1983212584,-3.82167874158
21.0,26.5,29.46,24.2004173449,-5.25958265508
22.0,26.5,34.58,27.0960165742,-7.48398342581
23.0,26.5,32.1,28.4124701554,-3.6875298446
24.0,26.5,29.62,23.2235123804,-6.39648761962
25.0,26.5,22.85,22.8024751008,-0.0475248991512
26.0,26.5,34.72,35.1201400314,0.400140031446
27.0,26.5,17.45,21.9928373499,4.54283734988
28.0,26.5,14.92,24.0198800457,9.09988004567
29.0,26.5,33.26,29.1083186907,-4.15168130932
30.0,26.5,23.39,26.7977434555,3.40774345551
31.0,26.5,30.04,27.8692126265,-2.17078737352
32.0,26.5,29.57,23.0295593934,-6.54044060659
1.0,30.5,35.14,30.3355628609,-4.80443713906
2.0,30.5,33.9,21.7247962588,-12.1752037412
3.0,30.5,21.6,20.8521575599,-0.747842440056
4.0,30.5,16.28,19.0377066068,2.75770660679
5.0,30.5,38.02,28.5500469017,-9.46995309832
6.0,30.5,29.29,23.8632246302,-5.42677536976
7.0,30.5,26.09,20.5411078841,-5.54889211586
8.0,30.5,29.19,26.3668026738,-2.82319732621
9.0,30.5,28.57,22.9748058994,-5.59519410057
10.0,30.5,19.85,22.2764514092,2.42645140921
11.0,30.5,16.76,20.1803679788,3.42036797876
12.0,30.5,26.87,22.3400894064,-4.52991059365
13.0,30.5,17.51,20.5596995484,3.04969954841
14.0,30.5,23.91,21.9906006858,-1.91939931418
