range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.6651066225,-1.3848933775
2.0,6.5,15.61,22.8007907094,7.19079070944
3.0,6.5,37.49,29.7225675953,-7.76743240469
4.0,6.5,18.96,24.5480723353,5.58807233531
5.0,6.5,19.48,19.0753276162,-0.404672383815
7.0,6.5,22.85,24.6391422055,1.78914220547
8.0,6.5,25.72,27.7702887489,2.0502887489
9.0,6.5,20.58,30.7739893473,10.1939893473
11.0,6.5,19.13,27.8094347585,8.6794347585
12.0,6.5,18.78,22.4723657581,3.69236575815
13.0,6.5,12.79,20.4204902882,7.63049028821
14.0,6.5,19.44,26.9279882389,7.48798823887
15.0,6.5,15.43,31.0755700956,15.6455700956
17.0,6.5,14.35,28.6625355424,14.3125355424
18.0,6.5,14.03,23.1589788422,9.1289788422
19.0,6.5,16.67,23.7469250809,7.07692508093
20.0,6.5,26.62,21.1922719534,-5.42772804655
21.0,6.5,13.24,26.7359522367,13.4959522367
22.0,6.5,39.84,30.8926567971,-8.94734320292
24.0,6.5,26.93,29.4336587973,2.50365879729
25.0,6.5,16.98,23.0130022862,6.0330022862
26.0,6.5,17.94,24.8465091854,6.90650918539
27.0,6.5,18.44,23.6405543915,5.20055439155
28.0,6.5,30.59,33.7707740893,3.18077408927
29.0,6.5,23.83,31.4627082422,7.63270824224
30.0,6.5,19.93,22.7003743285,2.77037432853
31.0,6.5,16.95,17.4404644836,0.490464483574
32.0,6.5,26.9,19.9100202443,-6.98997975569
1.0,10.5,30.69,35.8263303014,5.13633030135
2.0,10.5,25.4,28.4705533953,3.07055339534
3.0,10.5,31.45,31.9937379751,0.543737975135
5.0,10.5,37.97,26.9926833697,-10.9773166303
6.0,10.5,35.78,38.9752254614,3.19522546141
7.0,10.5,16.7,18.0065448259,1.30654482585
9.0,10.5,39.29,31.4374544772,-7.85254552284
10.0,10.5,38.83,34.0703723179,-4.75962768208
13.0,10.5,32.77,37.1249102859,4.35491028593
14.0,10.5,22.76,28.3742385132,5.61423851318
15.0,10.5,25.6,34.4310485609,8.83104856089
16.0,10.5,26.32,29.5811570731,3.26115707315
17.0,10.5,27.75,27.7239604937,-0.0260395063087
18.0,10.5,39.92,37.1604403055,-2.75955969452
19.0,10.5,18.24,23.9729134452,5.73291344521
20.0,10.5,24.91,28.4164724648,3.5064724648
22.0,10.5,20.96,25.4558366127,4.49583661273
23.0,10.5,34.82,34.2482111878,-0.571788812224
24.0,10.5,39.14,22.4123256933,-16.7276743067
25.0,10.5,32.24,34.7987162108,2.55871621076
26.0,10.5,38.35,33.8217624896,-4.52823751038
27.0,10.5,16.19,19.5931447658,3.40314476582
28.0,10.5,31.27,33.8873892913,2.61738929131
29.0,10.5,37.9,32.7470540856,-5.1529459144
30.0,10.5,32.65,35.1931507655,2.5431507655
31.0,10.5,35.05,33.5279984581,-1.52200154187
32.0,10.5,33.09,30.5288240255,-2.56117597447
1.0,14.5,32.57,26.6759395199,-5.89406048011
2.0,14.5,31.83,32.0922471928,0.262247192784
4.0,14.5,35.78,33.2368209964,-2.54317900363
5.0,14.5,39.01,30.146188347,-8.86381165298
7.0,14.5,38.25,30.8641711408,-7.38582885917
8.0,14.5,28.88,30.5098971338,1.6298971338
9.0,14.5,32.62,30.8994118278,-1.72058817221
10.0,14.5,23.81,27.4845410623,3.67454106227
11.0,14.5,42.43,31.7779341238,-10.6520658762
13.0,14.5,28.39,26.606962692,-1.78303730801
14.0,14.5,33.14,33.3678061799,0.227806179915
15.0,14.5,19.16,31.2062411979,12.0462411979
16.0,14.5,40.8,28.3822590946,-12.4177409054
17.0,14.5,32.56,36.6720482553,4.11204825526
18.0,14.5,24.11,25.9754204428,1.86542044276
21.0,14.5,38.04,33.4569116933,-4.58308830667
