range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.971977234876,0.00197723487625
2.0,6.5,1.09,0.972696943209,-0.117303056791
3.0,6.5,0.83,0.889223815058,0.0592238150584
4.0,6.5,1.07,0.95669380606,-0.11330619394
5.0,6.5,0.94,0.984942834664,0.0449428346643
7.0,6.5,0.96,0.9596320407,-0.000367959300056
8.0,6.5,0.96,0.927963038499,-0.032036961501
9.0,6.5,1.03,0.898383108506,-0.131616891494
11.0,6.5,1.02,0.920956062386,-0.0990439376142
12.0,6.5,1.1,0.949003414979,-0.150996585021
13.0,6.5,1.14,0.994507204538,-0.145492795462
14.0,6.5,1.04,0.947178014932,-0.0928219850676
15.0,6.5,0.99,0.900538936607,-0.0894610633934
17.0,6.5,0.97,0.89652302528,-0.0734769747203
18.0,6.5,0.98,1.01873460742,0.0387346074235
19.0,6.5,1.08,0.987416142438,-0.0925838575623
20.0,6.5,1.02,1.00114715232,-0.0188528476824
21.0,6.5,1.0,0.854754547327,-0.145245452673
22.0,6.5,0.78,0.897514252531,0.117514252531
24.0,6.5,0.93,0.89939191188,-0.0306080881198
25.0,6.5,1.08,0.995021717099,-0.084978282901
26.0,6.5,1.09,0.933614270165,-0.156385729835
27.0,6.5,1.0,1.00263711544,0.00263711543812
28.0,6.5,0.95,0.868689429481,-0.0813105705194
29.0,6.5,0.9,0.861238166472,-0.0387618335284
30.0,6.5,1.1,0.992487573749,-0.107512426251
31.0,6.5,1.05,0.975775538638,-0.0742244613619
32.0,6.5,0.98,0.99783653568,0.0178365356801
1.0,10.5,0.82,0.796183684317,-0.0238163156831
2.0,10.5,0.87,0.844875675015,-0.0251243249851
3.0,10.5,0.88,0.868767481181,-0.0112325188192
5.0,10.5,0.79,0.929322024676,0.139322024676
6.0,10.5,0.82,0.716279614426,-0.103720385574
7.0,10.5,0.95,0.928670101464,-0.0213298985356
9.0,10.5,0.79,0.871682616969,0.0816826169693
10.0,10.5,0.94,0.823219063255,-0.116780936745
13.0,10.5,0.87,0.780354706774,-0.0896452932258
14.0,10.5,0.9,0.902332847007,0.00233284700662
15.0,10.5,0.95,0.835558970182,-0.114441029818
16.0,10.5,0.89,0.889109757176,-0.000890242824098
17.0,10.5,0.9,0.896761649274,-0.00323835072631
18.0,10.5,0.8,0.816204446208,0.0162044462078
19.0,10.5,1.02,0.896435339571,-0.123564660429
20.0,10.5,0.88,0.959387972267,0.079387972267
22.0,10.5,0.92,0.962204510972,0.0422045109718
23.0,10.5,0.8,0.831328032582,0.031328032582
24.0,10.5,0.84,0.901616712523,0.0616167125228
25.0,10.5,0.89,0.839013917837,-0.0509860821627
26.0,10.5,0.82,0.844122658425,0.0241226584255
27.0,10.5,0.99,0.952640876261,-0.0373591237387
28.0,10.5,0.85,0.862880778106,0.012880778106
29.0,10.5,0.84,0.862369315582,0.0223693155823
30.0,10.5,0.85,0.793242165993,-0.0567578340066
31.0,10.5,0.81,0.863625709724,0.0536257097241
32.0,10.5,0.83,0.853626872806,0.0236268728058
1.0,14.5,0.84,0.87092644746,0.0309264474601
2.0,14.5,0.83,0.857858996635,0.0278589966346
4.0,14.5,0.82,0.830226827005,0.0102268270054
5.0,14.5,0.78,0.890715848072,0.110715848072
7.0,14.5,0.78,0.874764440654,0.094764440654
8.0,14.5,0.89,0.892132657958,0.00213265795843
9.0,14.5,0.88,0.880262048478,0.000262048478471
10.0,14.5,0.89,0.821152041244,-0.0688479587558
11.0,14.5,0.77,0.863900848461,0.0939008484606
13.0,14.5,0.83,0.930217888992,0.100217888992
14.0,14.5,0.8,0.867621960031,0.0676219600311
15.0,14.5,0.88,0.83571952513,-0.0442804748699
16.0,14.5,0.79,0.863600048237,0.0736000482365
17.0,14.5,0.82,0.797453429637,-0.0225465703628
18.0,14.5,0.91,0.952667343969,0.0426673439686
21.0,14.5,0.78,0.803855083053,0.0238550830533
22.0,14.5,0.8,0.798139167047,-0.00186083295266
23.0,14.5,0.76,0.792549273145,0.0325492731447
24.0,14.5,0.84,0.85308362887,0.0130836288701
25.0,14.5,0.81,0.868659820815,0.0586598208151
26.0,14.5,0.78,0.768806046952,-0.0111939530482
27.0,14.5,0.9,0.863193955825,-0.0368060441746
28.0,14.5,1.0,0.905610467933,-0.094389532067
29.0,14.5,0.79,0.832523259276,0.0425232592761
30.0,14.5,0.87,0.879018736217,0.0090187362174
31.0,14.5,0.88,0.867259187711,-0.0127408122888
32.0,14.5,0.97,0.934693953765,-0.0353060462355
