range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.58926528809,0.479265288087
2.0,6.5,2.68,2.93654040687,0.256540406867
3.0,6.5,3.39,2.77117729106,-0.618822708945
4.0,6.5,4.35,3.35565019547,-0.994349804526
5.0,6.5,3.5,3.49396517267,-0.00603482732549
7.0,6.5,1.97,2.93269037135,0.962690371352
8.0,6.5,2.9,3.25133720762,0.351337207621
9.0,6.5,3.11,2.66766607744,-0.442333922561
11.0,6.5,3.61,3.91477279505,0.304772795048
12.0,6.5,3.13,3.08515794325,-0.0448420567508
13.0,6.5,3.3,3.02267188139,-0.277328118606
14.0,6.5,3.55,2.55913780577,-0.990862194228
15.0,6.5,1.94,2.63841034286,0.698410342857
17.0,6.5,2.15,3.01866964914,0.868669649144
18.0,6.5,1.05,3.08375150169,2.03375150169
19.0,6.5,2.52,3.0722689071,0.552268907097
20.0,6.5,3.79,3.25456196477,-0.535438035228
21.0,6.5,1.72,2.68734614819,0.967346148188
22.0,6.5,2.28,2.41694719053,0.136947190533
24.0,6.5,3.62,2.8113263027,-0.808673697296
25.0,6.5,1.6,2.64543056514,1.04543056514
26.0,6.5,4.24,2.30304653139,-1.93695346861
27.0,6.5,2.35,2.66704626358,0.317046263581
28.0,6.5,3.69,2.54720061747,-1.14279938253
29.0,6.5,3.21,2.10568021401,-1.10431978599
30.0,6.5,5.33,2.52508645691,-2.80491354309
31.0,6.5,3.59,2.89560395549,-0.694396044509
32.0,6.5,2.66,2.78273278323,0.122732783235
1.0,10.5,2.48,3.51512189623,1.03512189623
2.0,10.5,2.45,1.99776256678,-0.452237433218
3.0,10.5,3.41,2.84830790592,-0.561692094078
5.0,10.5,2.98,2.99661147324,0.0166114732379
6.0,10.5,3.08,3.17067692452,0.0906769245211
7.0,10.5,2.98,3.74265233404,0.76265233404
9.0,10.5,3.04,2.72544050205,-0.31455949795
10.0,10.5,2.45,2.85707364755,0.407073647552
13.0,10.5,3.24,3.25989364908,0.0198936490831
14.0,10.5,2.56,2.95600544606,0.39600544606
15.0,10.5,3.32,2.73700109412,-0.582998905877
16.0,10.5,2.36,2.84522222856,0.485222228556
17.0,10.5,3.75,2.56649097573,-1.18350902427
18.0,10.5,2.01,2.73014771839,0.720147718394
19.0,10.5,0.66,3.02569157805,2.36569157805
20.0,10.5,1.97,2.05516850587,0.0851685058745
22.0,10.5,2.9,2.90555707039,0.00555707039312
23.0,10.5,1.48,2.47207788751,0.992077887505
24.0,10.5,2.49,2.58247781941,0.0924778194074
25.0,10.5,2.84,2.40601226152,-0.433987738481
26.0,10.5,1.66,2.42501429329,0.765014293287
27.0,10.5,3.32,3.02692619164,-0.29307380836
28.0,10.5,2.57,2.35355838225,-0.216441617748
29.0,10.5,2.47,2.72860101561,0.258601015609
30.0,10.5,1.83,2.46637406072,0.636374060721
31.0,10.5,2.85,2.46990535554,-0.380094644462
32.0,10.5,2.99,2.11899631191,-0.87100368809
1.0,14.5,2.25,3.21289962158,0.962899621576
2.0,14.5,2.4,3.27339925055,0.873399250553
4.0,14.5,2.62,3.60400128906,0.984001289059
5.0,14.5,3.04,2.88683545106,-0.153164548937
7.0,14.5,2.44,2.76111637821,0.321116378213
8.0,14.5,2.86,2.63019399194,-0.229806008064
9.0,14.5,3.41,2.66902049445,-0.740979505554
10.0,14.5,3.09,3.6497384774,0.559738477397
11.0,14.5,3.06,2.65635190444,-0.403648095557
13.0,14.5,2.62,2.86154901725,0.241549017252
14.0,14.5,3.11,2.61886482002,-0.491135179981
15.0,14.5,2.3,2.73815577422,0.438155774219
16.0,14.5,3.07,2.70879817373,-0.361201826272
17.0,14.5,2.16,3.13181668799,0.971816687994
18.0,14.5,2.39,2.47748697843,0.0874869784305
21.0,14.5,1.77,2.52029145928,0.750291459281
22.0,14.5,1.77,2.44962679746,0.679626797461
23.0,14.5,2.07,2.44323340885,0.373233408849
24.0,14.5,2.85,2.3575070292,-0.492492970801
25.0,14.5,2.21,2.3664130923,0.156413092299
26.0,14.5,2.31,1.51896135497,-0.791038645026
27.0,14.5,3.05,2.24851345294,-0.801486547058
28.0,14.5,2.71,1.83943381184,-0.870566188162
29.0,14.5,2.63,2.16785556925,-0.462144430751
30.0,14.5,3.13,2.21718370629,-0.912816293708
31.0,14.5,1.37,2.29513775057,0.925137750567
32.0,14.5,2.72,2.03831769849,-0.681682301509
1.0,18.5,1.62,2.58210582769,0.962105827692
2.0,18.5,2.56,3.04480265646,0.484802656455
3.0,18.5,4.51,2.72715652426,-1.78284347574
5.0,18.5,2.89,2.9267037836,0.0367037835962
6.0,18.5,3.47,3.55332743714,0.083327437141
7.0,18.5,3.13,2.75314828451,-0.376851715492
9.0,18.5,2.47,2.7333273706,0.263327370603
10.0,18.5,2.56,2.73525496552,0.175254965519
12.0,18.5,2.36,2.68707081059,0.327070810585
13.0,18.5,2.7,2.44021524064,-0.25978475936
14.0,18.5,2.78,2.70258870756,-0.0774112924421
15.0,18.5,1.68,2.7206049579,1.0406049579
16.0,18.5,2.68,2.29411784612,-0.385882153881
17.0,18.5,2.64,2.62642279238,-0.0135772076179
18.0,18.5,2.23,2.63418909337,0.404189093369
19.0,18.5,3.0,2.32272223139,-0.677277768613
20.0,18.5,3.29,2.85132255324,-0.438677446763
21.0,18.5,4.12,3.20765058286,-0.912349417141
22.0,18.5,1.92,1.69461490368,-0.225385096319
23.0,18.5,2.41,2.2980878271,-0.111912172895
24.0,18.5,2.11,2.63089768097,0.520897680967
25.0,18.5,2.32,2.53807985914,0.218079859136
26.0,18.5,2.17,2.37292746268,0.202927462682
27.0,18.5,2.14,2.73914768826,0.599147688262
28.0,18.5,0.49,2.40412424237,1.91412424237
29.0,18.5,2.23,2.74302226101,0.513022261013
30.0,18.5,2.01,1.20388237041,-0.806117629594
