range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.51307165026,0.403071650261
2.0,6.5,2.68,2.92453776623,0.24453776623
3.0,6.5,3.39,2.81994433794,-0.570055662058
4.0,6.5,4.35,3.59534939876,-0.754650601238
5.0,6.5,3.5,3.26767410114,-0.232325898862
7.0,6.5,1.97,2.80429353198,0.834293531983
8.0,6.5,2.9,2.5696617348,-0.3303382652
9.0,6.5,3.11,2.55706992035,-0.552930079647
11.0,6.5,3.61,3.73931931757,0.129319317567
12.0,6.5,3.13,3.02386943501,-0.106130564988
13.0,6.5,3.3,2.93341952073,-0.366580479266
14.0,6.5,3.55,2.58441891707,-0.965581082925
15.0,6.5,1.94,2.58675868699,0.646758686986
17.0,6.5,2.15,2.90100645547,0.751006455475
18.0,6.5,1.05,3.12047390806,2.07047390806
19.0,6.5,2.52,3.16277368224,0.642773682241
20.0,6.5,3.79,3.25014844071,-0.539851559289
21.0,6.5,1.72,2.66170926328,0.94170926328
22.0,6.5,2.28,2.3039027676,0.0239027675986
24.0,6.5,3.62,2.85078529938,-0.769214700621
25.0,6.5,1.6,2.89134967484,1.29134967484
26.0,6.5,4.24,2.36670448785,-1.87329551215
27.0,6.5,2.35,2.72820085956,0.378200859565
28.0,6.5,3.69,2.79643459475,-0.893565405245
29.0,6.5,3.21,2.12080990314,-1.08919009686
30.0,6.5,5.33,2.49535912585,-2.83464087415
31.0,6.5,3.59,2.75285278936,-0.837147210641
32.0,6.5,2.66,2.95124447683,0.291244476833
1.0,10.5,2.48,3.37826409057,0.89826409057
2.0,10.5,2.45,1.84225673374,-0.60774326626
3.0,10.5,3.41,2.85209448525,-0.55790551475
5.0,10.5,2.98,3.00806592214,0.0280659221421
6.0,10.5,3.08,3.16962239874,0.0896223987383
7.0,10.5,2.98,3.75050640122,0.770506401222
9.0,10.5,3.04,2.7658970098,-0.274102990202
10.0,10.5,2.45,2.928272702,0.478272702004
13.0,10.5,3.24,3.1992606484,-0.0407393516018
14.0,10.5,2.56,3.15010063013,0.590100630126
15.0,10.5,3.32,2.79095728532,-0.529042714676
16.0,10.5,2.36,2.8356126037,0.475612603696
17.0,10.5,3.75,2.40059766371,-1.34940233629
18.0,10.5,2.01,2.54754081505,0.537540815052
19.0,10.5,0.66,2.90733748005,2.24733748005
20.0,10.5,1.97,2.25875953259,0.288759532589
22.0,10.5,2.9,2.85152605419,-0.0484739458101
23.0,10.5,1.48,2.57361089846,1.09361089846
24.0,10.5,2.49,2.42848327981,-0.0615167201852
25.0,10.5,2.84,2.34521083784,-0.494789162159
26.0,10.5,1.66,2.44761189366,0.787611893658
27.0,10.5,3.32,3.05398938202,-0.266010617976
28.0,10.5,2.57,2.33985167614,-0.230148323863
29.0,10.5,2.47,2.64871479612,0.178714796116
30.0,10.5,1.83,2.41736367499,0.587363674991
31.0,10.5,2.85,2.56249597415,-0.287504025846
32.0,10.5,2.99,2.08923617989,-0.900763820109
1.0,14.5,2.25,3.20520206541,0.955202065408
2.0,14.5,2.4,3.02846200526,0.628462005255
4.0,14.5,2.62,3.49172878033,0.871728780326
5.0,14.5,3.04,2.81191760371,-0.228082396286
7.0,14.5,2.44,2.73682071985,0.296820719845
8.0,14.5,2.86,2.59381088102,-0.266189118978
9.0,14.5,3.41,2.64445448422,-0.765545515777
10.0,14.5,3.09,3.56249553972,0.472495539722
11.0,14.5,3.06,2.63964379078,-0.420356209218
13.0,14.5,2.62,2.94928140989,0.329281409892
14.0,14.5,3.11,2.64368483549,-0.466315164507
15.0,14.5,2.3,2.73843714094,0.438437140943
16.0,14.5,3.07,2.76387353524,-0.306126464762
17.0,14.5,2.16,3.12139569962,0.961395699622
18.0,14.5,2.39,2.56785624285,0.177856242851
21.0,14.5,1.77,2.49391808486,0.72391808486
22.0,14.5,1.77,2.46541042102,0.69541042102
23.0,14.5,2.07,2.51959729641,0.449597296414
24.0,14.5,2.85,2.34819774318,-0.50180225682
25.0,14.5,2.21,2.28009646921,0.0700964692142
26.0,14.5,2.31,2.28208105394,-0.0279189460585
27.0,14.5,3.05,2.28994100384,-0.760058996163
28.0,14.5,2.71,1.9346096284,-0.775390371601
29.0,14.5,2.63,2.25153832311,-0.378461676892
30.0,14.5,3.13,2.19800938969,-0.931990610315
31.0,14.5,1.37,2.20197945373,0.831979453734
