range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.5850243408,0.155024340777
2.0,6.5,91.02,91.7850043578,0.765004357807
3.0,6.5,90.32,91.4778633744,1.1578633744
4.0,6.5,91.11,91.5098322062,0.399832206182
5.0,6.5,92.47,91.5565146289,-0.91348537107
7.0,6.5,91.79,91.4125503389,-0.377449661107
8.0,6.5,90.36,91.7389819236,1.37898192355
9.0,6.5,91.8,91.3676825634,-0.432317436626
11.0,6.5,92.17,92.442046925,0.27204692496
12.0,6.5,90.94,91.4364966915,0.496496691545
13.0,6.5,92.27,91.9129029019,-0.35709709812
14.0,6.5,92.07,91.4013697075,-0.668630292458
15.0,6.5,91.5,91.2818775715,-0.218122428516
17.0,6.5,92.31,90.9949019809,-1.31509801914
18.0,6.5,92.02,91.0872962545,-0.932703745533
19.0,6.5,90.26,91.245627031,0.985627030963
20.0,6.5,90.46,91.7579651531,1.29796515308
21.0,6.5,92.24,92.5200603644,0.28006036439
22.0,6.5,91.48,91.3473029213,-0.132697078651
24.0,6.5,91.31,91.3771787451,0.0671787451114
25.0,6.5,90.05,91.2390089284,1.18900892842
26.0,6.5,92.3,91.8350042001,-0.464995799889
27.0,6.5,91.72,91.0746212408,-0.645378759159
28.0,6.5,91.21,92.026892737,0.81689273702
29.0,6.5,92.19,91.4665617235,-0.7234382765
30.0,6.5,90.81,91.166600122,0.356600122
31.0,6.5,91.9,92.4614669522,0.561466952227
32.0,6.5,90.63,91.7020564518,1.07205645182
1.0,10.5,91.58,92.3761553913,0.796155391335
2.0,10.5,91.94,92.0849077387,0.144907738725
3.0,10.5,91.2,91.5077499945,0.307749994518
5.0,10.5,90.55,91.7800540272,1.23005402721
6.0,10.5,91.52,92.0394191307,0.519419130655
7.0,10.5,92.95,92.953727264,0.00372726395726
9.0,10.5,92.23,91.535364965,-0.694635035023
10.0,10.5,93.05,91.9245028803,-1.12549711969
13.0,10.5,91.95,91.8128121556,-0.137187844422
14.0,10.5,92.92,92.1943050562,-0.72569494376
15.0,10.5,91.96,91.8405889468,-0.119411053173
16.0,10.5,91.99,92.370244981,0.380244981023
17.0,10.5,91.67,91.917520165,0.247520164978
18.0,10.5,90.93,91.0397952122,0.109795212215
19.0,10.5,91.4,92.4477280152,1.04772801525
20.0,10.5,91.84,91.6483712116,-0.191628788398
22.0,10.5,92.05,91.5667677049,-0.483232295094
23.0,10.5,91.44,91.8267297978,0.386729797758
24.0,10.5,91.83,92.4187924543,0.588792454293
25.0,10.5,91.9,91.8531161039,-0.0468838960864
26.0,10.5,93.47,91.7743565495,-1.69564345051
27.0,10.5,92.5,92.8769733943,0.376973394305
28.0,10.5,91.49,91.6574171683,0.167417168259
29.0,10.5,92.67,92.1464848564,-0.523515143623
30.0,10.5,91.08,92.143038481,1.06303848101
31.0,10.5,91.5,91.6077488391,0.107748839073
32.0,10.5,91.65,91.6469475729,-0.00305242706091
1.0,14.5,91.14,92.4381778401,1.29817784009
2.0,14.5,91.74,91.7331203176,-0.00687968242913
4.0,14.5,91.61,91.2258391634,-0.38416083659
5.0,14.5,91.6,91.4191020866,-0.180897913431
7.0,14.5,90.75,91.5872145828,0.837214582833
8.0,14.5,90.42,91.4452169084,1.02521690835
9.0,14.5,91.25,91.4649738625,0.214973862516
10.0,14.5,92.88,93.1718363212,0.291836321242
11.0,14.5,92.61,91.6393611478,-0.970638852231
13.0,14.5,92.64,92.0088490992,-0.631150900838
14.0,14.5,91.04,91.678199661,0.638199660964
15.0,14.5,93.93,92.0913606808,-1.83863931924
16.0,14.5,91.21,92.1335141361,0.923514136076
17.0,14.5,91.52,91.0605078361,-0.459492163947
18.0,14.5,91.73,91.4533067928,-0.27669320723
21.0,14.5,91.87,92.0715391028,0.201539102821
22.0,14.5,92.17,92.097174579,-0.0728254209552
23.0,14.5,90.88,92.291684771,1.41168477096
24.0,14.5,91.39,91.8138788473,0.423878847286
25.0,14.5,91.93,91.576168685,-0.353831315013
26.0,14.5,92.7,93.2152528574,0.515252857422
27.0,14.5,90.8,91.7182410464,0.918241046416
28.0,14.5,91.25,91.4720719892,0.222071989207
29.0,14.5,91.61,91.8646241506,0.254624150563
30.0,14.5,91.38,91.4914902941,0.111490294109
31.0,14.5,93.24,91.483962415,-1.75603758498
32.0,14.5,92.69,91.5557316015,-1.13426839845
1.0,18.5,92.69,93.3505099934,0.660509993383
2.0,18.5,90.72,91.5987920149,0.878792014876
3.0,18.5,90.48,91.4869787861,1.00697878607
5.0,18.5,93.2,91.8743506297,-1.32564937025
6.0,18.5,93.63,92.7230168746,-0.906983125368
7.0,18.5,90.97,91.4730459531,0.503045953084
9.0,18.5,93.0,92.4744976736,-0.525502326433
10.0,18.5,92.89,91.7716868282,-1.11831317177
12.0,18.5,92.97,91.4154392191,-1.5545607809
13.0,18.5,92.15,92.1164401679,-0.0335598321166
14.0,18.5,91.1,91.5836650687,0.483665068727
15.0,18.5,90.63,91.7068109481,1.07681094809
16.0,18.5,90.78,91.3742588055,0.594258805532
17.0,18.5,92.69,91.9058978918,-0.784102108153
18.0,18.5,91.51,91.7414923789,0.231492378875
19.0,18.5,90.12,91.4319081143,1.31190811435
20.0,18.5,91.69,91.8359726677,0.145972667672
21.0,18.5,91.75,93.026438863,1.27643886302
22.0,18.5,91.06,91.8122827951,0.752282795087
23.0,18.5,91.92,91.6278669768,-0.292133023222
24.0,18.5,91.73,92.1731231599,0.443123159911
25.0,18.5,91.75,92.2482672986,0.498267298564
26.0,18.5,92.49,91.780528903,-0.709471096992
27.0,18.5,93.98,92.601972207,-1.37802779304
28.0,18.5,91.56,92.320057312,0.760057312027
29.0,18.5,92.18,92.0324029631,-0.147597036855
30.0,18.5,93.48,92.0321905655,-1.44780943451
31.0,18.5,93.15,92.229353847,-0.920646153018
32.0,18.5,91.27,92.5077468958,1.23774689578
1.0,22.5,91.86,92.2550040387,0.395004038685
2.0,22.5,93.14,91.5966822766,-1.54331772342
3.0,22.5,90.93,92.1345530815,1.20455308147
4.0,22.5,93.3,91.9151923938,-1.38480760618
5.0,22.5,91.79,91.635066279,-0.154933721023
6.0,22.5,90.76,91.7886959624,1.0286959624
7.0,22.5,91.8,92.1357315514,0.335731551447
8.0,22.5,91.59,92.1617505191,0.571750519066
9.0,22.5,92.02,91.8851480293,-0.134851970691
10.0,22.5,92.37,92.5592161802,0.189216180234
11.0,22.5,92.04,91.8127408247,-0.227259175349
12.0,22.5,92.93,92.3733754931,-0.556624506898
13.0,22.5,91.74,91.9929410005,0.252941000499
14.0,22.5,92.48,91.3192144181,-1.16078558194
15.0,22.5,93.16,91.7438140835,-1.41618591649
16.0,22.5,92.2,92.0677535336,-0.1322464664
17.0,22.5,91.9,91.7514370633,-0.148562936671
18.0,22.5,91.62,91.6601056876,0.0401056875661
19.0,22.5,91.66,91.715678615,0.0556786150299
20.0,22.5,91.94,92.2328702733,0.292870273292
21.0,22.5,91.62,91.9206290451,0.300629045111
22.0,22.5,91.84,91.8088287601,-0.0311712399451
23.0,22.5,93.03,91.7551174446,-1.27488255545
24.0,22.5,91.39,92.1949855487,0.804985548733
25.0,22.5,91.76,91.7205309749,-0.0394690250885
26.0,22.5,90.97,91.9990969731,1.0290969731
27.0,22.5,93.21,92.0127075156,-1.19729248438
28.0,22.5,92.8,92.639589638,-0.160410362016
29.0,22.5,92.32,91.6979208398,-0.622079160232
30.0,22.5,92.95,92.1607355261,-0.789264473878
31.0,22.5,92.33,92.7590362951,0.429036295116
32.0,22.5,91.92,92.1168483677,0.196848367732
1.0,26.5,91.19,92.17489025,0.984890249968
2.0,26.5,91.12,91.7492326247,0.629232624657
3.0,26.5,92.41,91.9247244231,-0.485275576906
4.0,26.5,92.62,91.5233277332,-1.09667226684
5.0,26.5,91.21,91.7993664274,0.589366427353
6.0,26.5,91.16,92.126703107,0.966703107031
7.0,26.5,93.79,92.3697799363,-1.42022006373
8.0,26.5,91.79,92.0336725889,0.243672588877
9.0,26.5,92.4,92.3962618045,-0.00373819549569
10.0,26.5,92.21,92.2022004849,-0.00779951507225
11.0,26.5,91.83,92.6280165087,0.79801650865
12.0,26.5,91.72,92.2012020547,0.481202054741
13.0,26.5,92.37,92.2823062418,-0.0876937581971
14.0,26.5,92.51,92.051440655,-0.458559344979
15.0,26.5,92.18,92.0618110893,-0.118188910717
16.0,26.5,91.2,92.017329271,0.817329270951
17.0,26.5,91.01,91.4242354394,0.414235439394
18.0,26.5,91.97,92.2073527945,0.237352794474
19.0,26.5,91.28,91.8676631229,0.587663122946
20.0,26.5,93.1,92.5312786005,-0.568721399549
21.0,26.5,93.09,91.8090441527,-1.28095584727
22.0,26.5,92.05,91.8129247159,-0.237075284077
23.0,26.5,91.12,92.0464567556,0.926456755605
24.0,26.5,92.23,92.2376723406,0.0076723405905
25.0,26.5,91.86,91.6858896082,-0.174110391773
26.0,26.5,93.55,92.0640466288,-1.48595337123
27.0,26.5,92.92,92.0037017702,-0.916298229788
28.0,26.5,91.98,91.8814547474,-0.098545252597
29.0,26.5,92.05,91.7136236443,-0.336376355682
30.0,26.5,91.39,91.9026619275,0.51266192751
31.0,26.5,92.85,91.9768612935,-0.873138706456
32.0,26.5,93.08,91.8779387524,-1.20206124759
1.0,30.5,89.44,91.5880988148,2.14809881483
2.0,30.5,91.08,91.2179104509,0.137910450883
3.0,30.5,92.21,91.9985075009,-0.211492499141
4.0,30.5,92.01,91.4770809731,-0.532919026902
5.0,30.5,91.76,92.0199677073,0.25996770734
6.0,30.5,92.66,91.8450870251,-0.814912974918
7.0,30.5,92.43,91.7477152443,-0.682284755697
8.0,30.5,91.38,91.8981813181,0.518181318073
9.0,30.5,91.11,91.9239105189,0.813910518875
10.0,30.5,91.98,91.809806407,-0.170193593036
11.0,30.5,92.09,91.5308537694,-0.559146230607
12.0,30.5,91.66,91.8119662723,0.151966272304
13.0,30.5,91.68,91.9742167089,0.294216708913
14.0,30.5,91.96,91.4103982975,-0.549601702522
15.0,30.5,91.96,91.4717905738,-0.488209426207
16.0,30.5,91.23,91.6406125196,0.410612519579
17.0,30.5,91.71,91.7916385636,0.0816385636199
18.0,30.5,91.9,92.0103589613,0.110358961299
19.0,30.5,92.18,91.910960149,-0.26903985098
20.0,30.5,92.16,91.8408852593,-0.319114740673
21.0,30.5,91.31,91.7571114404,0.447111440413
22.0,30.5,91.98,91.7132709373,-0.266729062675
23.0,30.5,92.39,91.3096529029,-1.08034709712
24.0,30.5,93.05,92.5923476242,-0.457652375754
25.0,30.5,92.43,91.2358471614,-1.19415283862
26.0,30.5,92.26,91.4484242755,-0.811575724501
27.0,30.5,93.87,91.9652834696,-1.90471653035
28.0,30.5,91.86,91.8805161642,0.0205161642376
29.0,30.5,91.45,91.6458100518,0.195810051821
30.0,30.5,92.11,92.0519508596,-0.0580491403956
31.0,30.5,91.35,91.5533741773,0.203374177311
32.0,30.5,91.24,91.939689484,0.699689483959
1.0,34.5,92.99,92.9375353972,-0.0524646027572
2.0,34.5,93.05,91.2416668539,-1.80833314611
3.0,34.5,91.15,91.8176135956,0.667613595631
4.0,34.5,93.53,92.0471715718,-1.48282842824
5.0,34.5,92.33,91.9688696847,-0.36113031527
6.0,34.5,92.29,91.7467952904,-0.543204709617
7.0,34.5,92.1,92.0478033419,-0.0521966581233
8.0,34.5,92.33,92.2472187001,-0.0827812998742
9.0,34.5,91.46,91.8236343428,0.363634342756
10.0,34.5,93.26,92.0303152327,-1.2296847673
11.0,34.5,91.53,91.8952323687,0.365232368726
12.0,34.5,91.41,91.8920075917,0.482007591669
13.0,34.5,92.15,92.4273485432,0.277348543191
14.0,34.5,91.57,91.8047344401,0.234734440055
15.0,34.5,91.98,91.8796431916,-0.100356808417
16.0,34.5,93.48,92.5994485414,-0.880551458588
17.0,34.5,92.5,91.8025021276,-0.697497872403
18.0,34.5,92.47,91.6765265753,-0.793473424651
19.0,34.5,91.17,91.2813896379,0.11138963785
20.0,34.5,91.58,91.5564526398,-0.0235473602498
21.0,34.5,91.31,91.6837001957,0.373700195746
22.0,34.5,92.83,91.8769868298,-0.953013170203
23.0,34.5,92.41,91.7606831793,-0.649316820749
24.0,34.5,91.4,93.2502239691,1.85022396911
25.0,34.5,92.05,91.643531334,-0.406468665996
26.0,34.5,92.84,92.6493438026,-0.190656197406
27.0,34.5,93.22,91.9284516885,-1.29154831151
28.0,34.5,92.03,91.9326904372,-0.0973095628154
29.0,34.5,91.79,91.5165954259,-0.273404574101
30.0,34.5,91.85,91.391169063,-0.458830936952
31.0,34.5,92.51,91.5044716944,-1.00552830565
32.0,34.5,91.35,91.4260259939,0.0760259938892
1.0,38.5,91.92,91.4934286741,-0.426571325939
2.0,38.5,91.1,91.6551956434,0.555195643427
3.0,38.5,90.84,91.2583237687,0.418323768736
4.0,38.5,92.01,91.4215631217,-0.588436878277
5.0,38.5,90.75,91.4038510802,0.65385108022
6.0,38.5,92.18,91.9165978974,-0.26340210258
7.0,38.5,92.91,91.9277183586,-0.98228164142
8.0,38.5,91.63,92.2117672176,0.58176721761
9.0,38.5,90.79,92.1045861751,1.31458617506
10.0,38.5,91.1,91.5297343009,0.429734300915
11.0,38.5,91.15,91.7746967721,0.624696772103
12.0,38.5,90.85,92.2151844429,1.36518444293
13.0,38.5,91.24,91.479083854,0.239083854007
14.0,38.5,91.83,91.8729609589,0.0429609588627
15.0,38.5,91.16,91.6354099534,0.475409953422
16.0,38.5,91.84,92.3465849175,0.506584917512
17.0,38.5,92.33,91.8690674098,-0.460932590226
18.0,38.5,92.11,92.0263992059,-0.0836007940955
19.0,38.5,91.78,91.5939799639,-0.186020036084
20.0,38.5,91.8,92.0295751004,0.229575100401
21.0,38.5,91.14,91.5791773316,0.439177331645
22.0,38.5,92.26,91.7033826977,-0.556617302345
23.0,38.5,91.25,91.5889449669,0.338944966905
24.0,38.5,93.39,92.3416199316,-1.04838006837
25.0,38.5,91.64,91.5760857677,-0.0639142322913
26.0,38.5,91.42,90.9946817721,-0.425318227923
27.0,38.5,90.42,91.5838222036,1.16382220357
28.0,38.5,91.87,91.2038651942,-0.666134805772
29.0,38.5,91.96,91.4991267186,-0.460873281388
30.0,38.5,91.52,91.4499566412,-0.0700433588168
31.0,38.5,91.04,91.4337373439,0.393737343876
32.0,38.5,90.86,91.265479017,0.405479017049
1.0,42.5,92.19,91.8780562149,-0.31194378511
2.0,42.5,91.73,91.7151465507,-0.0148534493241
3.0,42.5,91.43,91.8202208353,0.390220835274
4.0,42.5,92.02,91.9005431088,-0.119456891185
5.0,42.5,91.35,91.7241407895,0.374140789476
6.0,42.5,92.31,91.0723102132,-1.23768978677
7.0,42.5,91.25,91.2960382823,0.0460382823367
8.0,42.5,92.02,92.0931225839,0.0731225839304
9.0,42.5,91.18,91.531068637,0.351068637036
10.0,42.5,91.94,91.3684978995,-0.571502100499
11.0,42.5,92.64,91.9770165961,-0.662983403876
12.0,42.5,91.23,92.1205280509,0.890528050931
13.0,42.5,92.97,91.9419962351,-1.02800376495
14.0,42.5,92.03,92.327914648,0.297914647991
15.0,42.5,91.5,91.4964793428,-0.00352065719198
16.0,42.5,90.86,91.4774481619,0.617448161924
17.0,42.5,92.13,91.7557168403,-0.374283159729
18.0,42.5,91.46,91.9117207217,0.45172072175
19.0,42.5,91.98,91.6679813047,-0.312018695306
20.0,42.5,92.09,91.9287497662,-0.161250233799
21.0,42.5,90.8,91.3327313885,0.532731388509
22.0,42.5,92.13,91.965931778,-0.164068222041
23.0,42.5,90.94,91.4396613326,0.499661332639
24.0,42.5,90.85,91.3834306446,0.533430644637
25.0,42.5,91.7,91.4919999924,-0.208000007598
26.0,42.5,92.21,91.8755505225,-0.334449477531
27.0,42.5,91.26,91.0877088718,-0.172291128188
28.0,42.5,92.25,91.4575102211,-0.792489778949
29.0,42.5,91.99,91.4691300739,-0.520869926093
30.0,42.5,91.36,92.075763329,0.715763329049
31.0,42.5,91.22,91.1809142763,-0.0390857237205
32.0,42.5,91.93,91.5669215117,-0.363078488335
1.0,46.5,91.54,91.3657235756,-0.174276424418
2.0,46.5,90.56,92.3059689461,1.74596894608
3.0,46.5,91.98,91.5072489399,-0.472751060054
4.0,46.5,92.86,91.1423671953,-1.71763280466
5.0,46.5,92.96,92.4237261678,-0.536273832237
6.0,46.5,93.05,91.8631691572,-1.18683084282
7.0,46.5,91.97,91.3019390693,-0.668060930707
8.0,46.5,91.73,91.53736259,-0.192637410033
9.0,46.5,91.31,91.7887854034,0.478785403362
10.0,46.5,92.07,91.5533578994,-0.516642100578
11.0,46.5,91.57,92.0499953441,0.479995344132
12.0,46.5,91.98,92.0181071269,0.0381071269326
13.0,46.5,90.63,91.3727957548,0.742795754811
14.0,46.5,90.42,91.4648225501,1.04482255007
15.0,46.5,91.73,91.2039241358,-0.526075864229
16.0,46.5,91.58,92.1248859172,0.544885917176
17.0,46.5,92.17,91.341970677,-0.828029322978
18.0,46.5,91.76,91.4714375921,-0.288562407941
19.0,46.5,91.77,91.4466180522,-0.323381947801
20.0,46.5,91.04,92.0889561867,1.04895618666
21.0,46.5,91.3,91.7778729274,0.47787292737
22.0,46.5,91.7,91.3272787072,-0.372721292824
23.0,46.5,91.81,91.6077563406,-0.202243659357
24.0,46.5,92.07,91.7391822131,-0.330817786911
25.0,46.5,92.6,91.7146909381,-0.885309061874
26.0,46.5,91.87,91.6937595806,-0.176240419392
27.0,46.5,91.6,91.9376101992,0.337610199209
28.0,46.5,91.31,91.8317260747,0.521726074684
29.0,46.5,90.78,91.718614704,0.938614703976
30.0,46.5,90.65,91.4455839682,0.79558396819
31.0,46.5,90.83,91.831085317,1.00108531695
32.0,46.5,90.83,91.4844730604,0.654473060351
1.0,50.5,91.62,91.7067485901,0.0867485901061
2.0,50.5,91.89,91.8250936074,-0.0649063925818
3.0,50.5,92.41,91.5418710662,-0.868128933795
4.0,50.5,92.87,91.9821917464,-0.887808253644
5.0,50.5,90.69,91.581654968,0.891654967973
6.0,50.5,93.04,92.4944055525,-0.545594447488
7.0,50.5,90.39,92.0396848223,1.64968482232
8.0,50.5,92.42,91.5779071134,-0.842092886642
9.0,50.5,91.82,91.8818138666,0.061813866552
10.0,50.5,91.79,92.1047090604,0.314709060397
11.0,50.5,91.41,92.0596218181,0.649621818131
12.0,50.5,91.52,91.8028138799,0.282813879913
13.0,50.5,91.06,91.7655352771,0.705535277082
14.0,50.5,91.66,91.7250997035,0.0650997035299
15.0,50.5,91.32,91.6943659415,0.374365941454
16.0,50.5,92.08,91.9309801271,-0.149019872928
17.0,50.5,92.34,92.2337425998,-0.106257400159
19.0,50.5,92.9,92.2042853122,-0.695714687789
20.0,50.5,91.0,91.4338981931,0.433898193063
21.0,50.5,92.74,91.8581281286,-0.881871871427
22.0,50.5,91.08,91.753074938,0.673074937966
23.0,50.5,91.71,92.1213612121,0.411361212106
24.0,50.5,93.4,91.3534699993,-2.04653000073
25.0,50.5,91.82,91.9669929033,0.146992903268
26.0,50.5,91.9,91.2445873215,-0.655412678467
27.0,50.5,91.46,91.3552083333,-0.104791666651
30.0,50.5,90.14,91.4453060841,1.30530608412
31.0,50.5,91.33,91.764091728,0.434091728022
32.0,50.5,91.17,91.9590103994,0.789010399412
1.0,54.5,92.4,92.2643684589,-0.135631541116
2.0,54.5,92.24,91.9016544013,-0.338345598672
3.0,54.5,91.45,91.9251032716,0.475103271613
4.0,54.5,91.53,92.0854465335,0.555446533514
5.0,54.5,91.5,91.706819681,0.206819680985
6.0,54.5,92.04,91.8673287402,-0.172671259809
7.0,54.5,91.84,92.2274327045,0.387432704531
8.0,54.5,92.62,92.2337796355,-0.386220364487
9.0,54.5,93.56,92.3757921767,-1.1842078233
10.0,54.5,91.88,91.9381224771,0.0581224771496
11.0,54.5,91.25,92.2036956132,0.953695613192
12.0,54.5,91.07,92.3336796598,1.26367965976
13.0,54.5,91.96,91.5288391024,-0.431160897636
14.0,54.5,91.62,92.1770204577,0.55702045769
15.0,54.5,91.43,92.1017808995,0.671780899451
16.0,54.5,90.65,91.676051751,1.02605175101
17.0,54.5,91.53,92.1505669917,0.620566991651
18.0,54.5,91.97,91.6842007993,-0.285799200675
19.0,54.5,91.31,91.1101674631,-0.199832536923
20.0,54.5,92.33,91.5497533197,-0.780246680295
21.0,54.5,91.25,91.6498496742,0.399849674199
22.0,54.5,91.62,91.8287769814,0.208776981449
23.0,54.5,91.7,92.0002690507,0.30026905071
24.0,54.5,91.1,91.3176324405,0.217632440478
25.0,54.5,90.8,91.2127568179,0.412756817928
26.0,54.5,90.67,91.7387696933,1.0687696933
27.0,54.5,92.07,91.969170565,-0.100829434982
29.0,54.5,91.34,91.9989407171,0.65894071708
30.0,54.5,90.85,91.7910811086,0.941081108619
31.0,54.5,91.55,92.0203174995,0.470317499526
32.0,54.5,91.25,91.4164866956,0.166486695642
1.0,58.5,90.45,91.9523910198,1.50239101979
2.0,58.5,92.16,92.4104923524,0.250492352443
3.0,58.5,91.84,92.6488092171,0.808809217149
4.0,58.5,91.37,91.7873957577,0.417395757739
5.0,58.5,91.49,91.7029140941,0.212914094087
6.0,58.5,92.98,92.081620448,-0.898379551964
7.0,58.5,92.55,92.0365502189,-0.513449781062
8.0,58.5,92.76,92.8491341958,0.0891341958288
9.0,58.5,91.95,91.797962909,-0.152037091018
10.0,58.5,92.03,92.254879545,0.224879544955
11.0,58.5,91.67,91.8355073412,0.165507341195
12.0,58.5,91.18,91.7505126147,0.57051261473
13.0,58.5,92.17,92.1942137238,0.0242137237638
14.0,58.5,92.5,91.9085754093,-0.591424590675
15.0,58.5,91.52,91.6946480306,0.174648030563
16.0,58.5,91.56,91.9933979029,0.43339790293
17.0,58.5,92.15,92.2662694047,0.116269404674
18.0,58.5,91.6,91.6791973379,0.0791973379441
19.0,58.5,91.27,91.4662557342,0.196255734209
20.0,58.5,91.61,91.7382226274,0.128222627435
21.0,58.5,92.01,91.8843145836,-0.125685416386
22.0,58.5,90.83,91.3413068855,0.511306885472
24.0,58.5,90.97,90.8481677396,-0.121832260424
25.0,58.5,90.57,91.6015043659,1.03150436591
27.0,58.5,91.57,91.570677297,0.000677296957008
28.0,58.5,91.73,92.3977272012,0.667727201227
29.0,58.5,92.38,91.8704288553,-0.509571144702
30.0,58.5,91.18,91.2252101507,0.0452101507038
31.0,58.5,91.46,91.5920288764,0.132028876417
32.0,58.5,91.86,91.3906170011,-0.469382998897
1.0,62.5,93.0,92.2346621833,-0.765337816672
2.0,62.5,91.9,91.9244425986,0.0244425985962
3.0,62.5,91.73,92.0083239886,0.278323988644
4.0,62.5,92.47,92.6736499745,0.203649974517
5.0,62.5,92.68,91.636884697,-1.04311530299
6.0,62.5,93.32,91.9001321034,-1.41986789664
7.0,62.5,92.27,92.0885897442,-0.181410255823
8.0,62.5,92.9,92.0947522647,-0.805247735325
9.0,62.5,91.89,91.525202051,-0.364797948962
10.0,62.5,92.08,92.2179966036,0.137996603576
11.0,62.5,91.59,91.3060955638,-0.283904436193
12.0,62.5,92.82,91.6936405851,-1.12635941494
13.0,62.5,91.66,91.8631346361,0.203134636078
14.0,62.5,92.42,91.9845120125,-0.435487987548
15.0,62.5,91.88,92.201550142,0.321550142025
16.0,62.5,91.23,91.4716968315,0.241696831519
17.0,62.5,91.08,91.6821525639,0.602152563939
18.0,62.5,91.79,91.5809669164,-0.209033083599
19.0,62.5,91.21,91.7308182274,0.520818227399
20.0,62.5,90.63,91.2992201373,0.669220137298
21.0,62.5,91.24,91.5889836894,0.348983689435
22.0,62.5,91.97,91.2801502326,-0.689849767396
23.0,62.5,90.26,91.6763125502,1.4163125502
24.0,62.5,91.19,91.6584315154,0.468431515447
25.0,62.5,90.88,91.6067980118,0.72679801181
26.0,62.5,91.21,90.8197787174,-0.390221282644
27.0,62.5,91.82,91.2701168463,-0.54988315369
28.0,62.5,91.72,91.2705225484,-0.449477451649
29.0,62.5,90.93,91.4926992657,0.562699265713
30.0,62.5,91.72,91.6525879563,-0.0674120437168
31.0,62.5,91.77,91.6089794479,-0.161020552139
32.0,62.5,90.75,91.3947203141,0.644720314071
1.0,66.5,92.57,91.7563409912,-0.81365900876
2.0,66.5,92.72,92.9349346061,0.214934606077
3.0,66.5,92.14,91.8142040493,-0.325795950703
