range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.7024040879,0.272404087875
2.0,6.5,91.02,91.8296311791,0.809631179105
3.0,6.5,90.32,91.468910693,1.14891069296
4.0,6.5,91.11,91.4420788846,0.332078884575
5.0,6.5,92.47,91.5529130162,-0.917086983826
7.0,6.5,91.79,91.406308522,-0.383691478018
8.0,6.5,90.36,91.693451009,1.33345100899
9.0,6.5,91.8,91.4022078095,-0.3977921905
11.0,6.5,92.17,92.403734229,0.233734229039
12.0,6.5,90.94,91.5131159215,0.573115921523
13.0,6.5,92.27,91.8888646765,-0.381135323532
14.0,6.5,92.07,91.4705208328,-0.599479167191
15.0,6.5,91.5,91.2366853699,-0.263314630138
17.0,6.5,92.31,91.0307280829,-1.27927191713
18.0,6.5,92.02,91.2396653505,-0.780334649472
19.0,6.5,90.26,91.3808634552,1.12086345524
20.0,6.5,90.46,91.6643845083,1.20438450827
21.0,6.5,92.24,92.3484523599,0.108452359904
22.0,6.5,91.48,91.4154677198,-0.0645322802197
24.0,6.5,91.31,91.4199120253,0.109912025332
25.0,6.5,90.05,91.3028495391,1.25284953909
26.0,6.5,92.3,91.8706740309,-0.429325969145
27.0,6.5,91.72,91.091783904,-0.628216095995
28.0,6.5,91.21,92.1504202597,0.940420259684
29.0,6.5,92.19,91.4842720728,-0.70572792721
30.0,6.5,90.81,91.0965870349,0.286587034874
31.0,6.5,91.9,92.5292786744,0.629278674396
32.0,6.5,90.63,91.7983705645,1.16837056447
1.0,10.5,91.58,92.3786120729,0.798612072906
2.0,10.5,91.94,91.7570281373,-0.182971862666
3.0,10.5,91.2,91.5114371688,0.311437168811
5.0,10.5,90.55,91.6893708869,1.13937088689
6.0,10.5,91.52,92.1626095891,0.642609589053
7.0,10.5,92.95,92.9456775738,-0.00432242620737
9.0,10.5,92.23,91.499662183,-0.730337817008
10.0,10.5,93.05,91.9223280707,-1.12767192926
13.0,10.5,91.95,91.6866290777,-0.263370922348
14.0,10.5,92.92,91.8681848731,-1.05181512686
15.0,10.5,91.96,91.8694887966,-0.0905112034315
16.0,10.5,91.99,92.3978339585,0.407833958501
17.0,10.5,91.67,91.9073148174,0.237314817421
18.0,10.5,90.93,91.3519462616,0.421946261595
19.0,10.5,91.4,92.5666662911,1.1666662911
20.0,10.5,91.84,91.6061641979,-0.233835802097
22.0,10.5,92.05,91.4772589365,-0.572741063498
23.0,10.5,91.44,91.9587337795,0.518733779495
24.0,10.5,91.83,92.3384824677,0.50848246769
25.0,10.5,91.9,91.8241947291,-0.0758052709047
26.0,10.5,93.47,91.8269598675,-1.6430401325
27.0,10.5,92.5,92.9268094962,0.426809496246
28.0,10.5,91.49,91.6817123911,0.191712391088
29.0,10.5,92.67,92.1060455514,-0.563954448635
30.0,10.5,91.08,92.1636849269,1.08368492693
31.0,10.5,91.5,91.6198006212,0.119800621178
32.0,10.5,91.65,91.7217749323,0.0717749323463
1.0,14.5,91.14,92.4299013044,1.28990130442
2.0,14.5,91.74,91.8067538932,0.06675389315
4.0,14.5,91.61,91.4490703135,-0.16092968652
5.0,14.5,91.6,91.496324332,-0.103675668035
7.0,14.5,90.75,91.582661035,0.832661035005
8.0,14.5,90.42,91.4916188018,1.07161880184
9.0,14.5,91.25,91.4409011449,0.190901144873
10.0,14.5,92.88,93.0744663002,0.194466300197
11.0,14.5,92.61,91.680854351,-0.929145648973
13.0,14.5,92.64,92.0460774098,-0.593922590241
14.0,14.5,91.04,91.6596736521,0.619673652146
15.0,14.5,93.93,92.096030426,-1.83396957402
16.0,14.5,91.21,92.1044117652,0.894411765235
17.0,14.5,91.52,91.1501208029,-0.369879197078
18.0,14.5,91.73,91.4901719119,-0.239828088107
21.0,14.5,91.87,92.1099287446,0.239928744612
22.0,14.5,92.17,92.1287252919,-0.0412747080717
23.0,14.5,90.88,92.3004806617,1.42048066168
24.0,14.5,91.39,91.7548315325,0.364831532482
25.0,14.5,91.93,91.628041445,-0.301958554955
26.0,14.5,92.7,91.8481463583,-0.851853641728
27.0,14.5,90.8,91.6282586304,0.828258630401
28.0,14.5,91.25,91.6081067715,0.358106771484
29.0,14.5,91.61,91.9424917873,0.332491787253
30.0,14.5,91.38,91.556825476,0.176825476
31.0,14.5,93.24,91.5067904314,-1.73320956855
32.0,14.5,92.69,91.6522329189,-1.03776708111
1.0,18.5,92.69,93.3929146091,0.702914609052
2.0,18.5,90.72,91.5789828433,0.858982843319
3.0,18.5,90.48,91.6023231985,1.12232319846
5.0,18.5,93.2,91.840245211,-1.35975478897
6.0,18.5,93.63,92.778332894,-0.851667106031
7.0,18.5,90.97,91.4302933125,0.460293312529
9.0,18.5,93.0,92.7548805047,-0.245119495317
10.0,18.5,92.89,91.7030181729,-1.18698182712
12.0,18.5,92.97,91.4484530995,-1.52154690053
13.0,18.5,92.15,92.0643264444,-0.0856735555921
14.0,18.5,91.1,91.6182523677,0.518252367713
15.0,18.5,90.63,91.7220520049,1.09205200489
16.0,18.5,90.78,91.4585766814,0.678576681442
17.0,18.5,92.69,91.9469662907,-0.743033709293
18.0,18.5,91.51,91.7385040957,0.228504095701
19.0,18.5,90.12,91.2993632928,1.17936329275
20.0,18.5,91.69,91.8779881408,0.187988140797
21.0,18.5,91.75,93.0291596027,1.27915960271
22.0,18.5,91.06,91.7513105585,0.691310558524
23.0,18.5,91.92,91.5063134285,-0.413686571484
24.0,18.5,91.73,92.1252646286,0.395264628557
25.0,18.5,91.75,92.3456055594,0.595605559414
26.0,18.5,92.49,91.873971751,-0.61602824904
27.0,18.5,93.98,92.6782234049,-1.30177659508
28.0,18.5,91.56,92.2454370684,0.685437068399
29.0,18.5,92.18,92.0376389073,-0.142361092679
30.0,18.5,93.48,92.1191204593,-1.36087954069
31.0,18.5,93.15,92.1309029013,-1.01909709871
32.0,18.5,91.27,92.2268662965,0.956866296493
1.0,22.5,91.86,92.2041763647,0.344176364699
2.0,22.5,93.14,91.7124036262,-1.42759637382
3.0,22.5,90.93,92.0131245519,1.08312455186
4.0,22.5,93.3,91.9236814827,-1.37631851733
5.0,22.5,91.79,91.6960919884,-0.0939080116432
6.0,22.5,90.76,91.8151070379,1.0551070379
7.0,22.5,91.8,92.1590251832,0.35902518318
8.0,22.5,91.59,92.1998747417,0.609874741724
9.0,22.5,92.02,91.9593005977,-0.060699402336
10.0,22.5,92.37,92.3789584099,0.00895840988494
11.0,22.5,92.04,91.868079304,-0.171920696003
12.0,22.5,92.93,92.3078973321,-0.622102667876
13.0,22.5,91.74,91.9599607377,0.219960737731
14.0,22.5,92.48,91.2803028557,-1.19969714435
15.0,22.5,93.16,91.700332731,-1.45966726899
16.0,22.5,92.2,92.0385716667,-0.161428333307
