range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.8549937645,-0.375006235456
2.0,6.5,27.58,27.3669124331,-0.213087566879
3.0,6.5,25.26,26.7279985977,1.46799859766
4.0,6.5,27.73,26.0794127394,-1.65058726063
5.0,6.5,27.76,28.7407546949,0.980754694911
7.0,6.5,27.92,26.6573270123,-1.26267298767
8.0,6.5,27.38,27.977494085,0.597494084975
9.0,6.5,28.33,26.4558256713,-1.87417432874
11.0,6.5,28.59,27.3484522102,-1.24154778981
12.0,6.5,27.7,27.3854598249,-0.314540175069
13.0,6.5,30.11,27.8361229522,-2.27387704783
14.0,6.5,29.11,26.6328719444,-2.47712805563
15.0,6.5,28.3,26.4707734666,-1.82922653337
17.0,6.5,28.81,27.2882417783,-1.52175822173
18.0,6.5,28.6,27.2104155362,-1.38958446381
19.0,6.5,27.68,27.4470576409,-0.232942359122
20.0,6.5,27.71,28.4370433403,0.727043340266
21.0,6.5,28.91,26.0819434481,-2.82805655189
22.0,6.5,24.33,26.2220229307,1.89202293074
24.0,6.5,28.11,25.9823740285,-2.12762597146
25.0,6.5,26.53,27.1859776276,0.65597762764
26.0,6.5,28.57,27.7766764682,-0.793323531798
27.0,6.5,28.71,26.9604705226,-1.74952947739
28.0,6.5,27.77,26.3893935143,-1.38060648569
29.0,6.5,28.46,26.0791434186,-2.38085658142
30.0,6.5,26.94,27.0738659858,0.133865985847
31.0,6.5,29.4,29.2240177747,-0.175982225314
32.0,6.5,27.2,29.0589783436,1.85897834362
1.0,10.5,24.4,26.2508636792,1.85086367922
2.0,10.5,28.3,27.3017874761,-0.998212523886
3.0,10.5,27.53,26.2658393322,-1.26416066775
5.0,10.5,25.84,26.6137616152,0.773761615241
6.0,10.5,26.54,24.637263322,-1.90273667798
7.0,10.5,29.22,29.1827094677,-0.0372905323445
9.0,10.5,26.22,26.2312452774,0.0112452774495
10.0,10.5,23.9,25.6409573448,1.74095734485
13.0,10.5,24.04,26.0939607332,2.05396073315
14.0,10.5,28.46,26.5181259091,-1.94187409091
15.0,10.5,28.72,25.6631181249,-3.05688187506
16.0,10.5,25.68,27.047691772,1.36769177199
17.0,10.5,27.88,26.3316298329,-1.54837016714
18.0,10.5,24.7,24.936403615,0.236403614993
19.0,10.5,28.1,28.4755987033,0.375598703313
20.0,10.5,28.26,26.8358124264,-1.42418757357
22.0,10.5,28.35,26.7405852045,-1.60941479547
23.0,10.5,25.91,25.6183513245,-0.291648675539
24.0,10.5,26.37,28.2525363253,1.88253632528
25.0,10.5,25.78,25.6814062219,-0.0985937780654
26.0,10.5,22.42,25.6684109557,3.24841095567
27.0,10.5,29.35,29.0840483847,-0.265951615258
28.0,10.5,27.1,25.6649852018,-1.43501479815
29.0,10.5,26.22,26.3041714776,0.0841714775609
