range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.7881525234,-0.441847476603
2.0,6.5,27.58,27.7290493245,0.149049324465
3.0,6.5,25.26,26.6494437614,1.38944376139
4.0,6.5,27.73,27.2110214143,-0.518978585653
5.0,6.5,27.76,28.6698386817,0.909838681701
7.0,6.5,27.92,26.7853153907,-1.13468460932
8.0,6.5,27.38,28.3301042014,0.950104201392
9.0,6.5,28.33,26.5456038923,-1.7843961077
11.0,6.5,28.59,27.301247344,-1.288752656
12.0,6.5,27.7,27.2259947575,-0.474005242507
13.0,6.5,30.11,27.8989088479,-2.21109115206
14.0,6.5,29.11,26.528331715,-2.58166828497
15.0,6.5,28.3,26.4799982226,-1.82000177745
17.0,6.5,28.81,27.0641364109,-1.74586358913
18.0,6.5,28.6,27.1740838645,-1.42591613545
19.0,6.5,27.68,27.2242721734,-0.455727826607
20.0,6.5,27.71,27.8369206785,0.126920678499
21.0,6.5,28.91,26.0761132716,-2.83388672841
22.0,6.5,24.33,26.3490708434,2.01907084343
24.0,6.5,28.11,26.3431198234,-1.76688017663
25.0,6.5,26.53,27.097522013,0.567522012977
26.0,6.5,28.57,27.6284647926,-0.941535207378
27.0,6.5,28.71,27.0358607642,-1.67413923583
28.0,6.5,27.77,26.376308746,-1.393691254
29.0,6.5,28.46,26.1566711568,-2.30332884324
30.0,6.5,26.94,27.2580477122,0.318047712152
31.0,6.5,29.4,29.2674563566,-0.132543643448
32.0,6.5,27.2,28.710871678,1.51087167802
1.0,10.5,24.4,26.3629561465,1.96295614648
2.0,10.5,28.3,27.8856538376,-0.414346162416
3.0,10.5,27.53,26.4487289341,-1.08127106589
5.0,10.5,25.84,26.5872889042,0.747288904237
6.0,10.5,26.54,24.3824675955,-2.15753240451
7.0,10.5,29.22,29.3169101144,0.0969101143722
9.0,10.5,26.22,26.302530654,0.0825306540076
10.0,10.5,23.9,25.8257983217,1.92579832172
13.0,10.5,24.04,26.1258600554,2.08586005544
14.0,10.5,28.46,26.8891060814,-1.57089391861
15.0,10.5,28.72,25.5876289365,-3.13237106349
16.0,10.5,25.68,26.9709690489,1.29096904891
17.0,10.5,27.88,26.7612770071,-1.11872299294
18.0,10.5,24.7,25.4973230647,0.797323064716
19.0,10.5,28.1,28.2873645078,0.187364507822
20.0,10.5,28.26,26.8069282285,-1.45307177153
22.0,10.5,28.35,27.0778790879,-1.27212091212
23.0,10.5,25.91,25.3912782969,-0.518721703116
24.0,10.5,26.37,28.7531767886,2.38317678857
25.0,10.5,25.78,25.7274952033,-0.0525047967397
26.0,10.5,22.42,25.8351383554,3.41513835538
27.0,10.5,29.35,29.1163929093,-0.233607090742
28.0,10.5,27.1,25.6825116822,-1.41748831784
29.0,10.5,26.22,26.3397266136,0.119726613602
30.0,10.5,26.31,25.684626032,-0.625373967984
31.0,10.5,26.55,26.1653726171,-0.384627382923
32.0,10.5,27.0,26.7575253711,-0.242474628903
1.0,14.5,26.61,26.8429628696,0.232962869567
2.0,14.5,27.54,26.1635034203,-1.37649657969
4.0,14.5,25.8,25.8667536122,0.0667536121793
5.0,14.5,25.73,26.2854555302,0.55545553016
7.0,14.5,24.26,26.2525869777,1.99258697767
8.0,14.5,23.53,26.5206433996,2.99064339956
9.0,14.5,26.97,26.173169184,-0.79683081596
10.0,14.5,28.89,27.9855382238,-0.904461776183
11.0,14.5,20.95,26.2502070151,5.30020701514
13.0,14.5,27.49,28.0533783702,0.563378370241
14.0,14.5,23.22,25.8694338144,2.64943381437
15.0,14.5,29.07,26.9410510493,-2.12894895073
16.0,14.5,24.47,26.4940730167,2.02407301669
17.0,14.5,26.2,25.3642122241,-0.835787775856
18.0,14.5,28.53,26.5339110179,-1.99608898207
21.0,14.5,24.59,26.0437584631,1.45375846306
22.0,14.5,27.03,25.5604510925,-1.46954890745
23.0,14.5,22.27,25.876634424,3.60663442397
24.0,14.5,26.38,25.6412372608,-0.738762739226
25.0,14.5,24.49,26.0798004161,1.58980041613
26.0,14.5,24.67,25.9990061766,1.3290061766
27.0,14.5,27.54,25.7312902556,-1.80870974443
28.0,14.5,29.62,25.3194604904,-4.30053950963
29.0,14.5,26.53,25.9500440561,-0.579955943949
30.0,14.5,26.52,25.7219424873,-0.798057512711
31.0,14.5,21.95,25.8055557002,3.85555570021
32.0,14.5,28.6,26.7109997675,-1.88900023247
1.0,18.5,28.68,29.3249387381,0.644938738078
2.0,18.5,25.0,26.0367695974,1.03676959744
3.0,18.5,27.86,26.0119839691,-1.84801603087
5.0,18.5,19.54,26.0974555149,6.55745551494
6.0,18.5,28.63,29.1741501583,0.544150158309
7.0,18.5,25.54,26.4669090993,0.926909099254
9.0,18.5,29.32,27.1745702534,-2.14542974659
10.0,18.5,25.19,26.145843239,0.955843239035
12.0,18.5,26.25,26.8579686679,0.607968667886
13.0,18.5,25.47,25.9472033361,0.47720333608
14.0,18.5,25.57,25.7580423115,0.18804231147
15.0,18.5,23.16,25.8113956135,2.65139561352
16.0,18.5,24.44,25.412400086,0.972400085974
17.0,18.5,30.04,26.5332306802,-3.50676931984
18.0,18.5,26.05,25.60778002,-0.442219980014
19.0,18.5,26.66,26.2929184753,-0.367081524655
20.0,18.5,27.38,25.9449664383,-1.43503356166
21.0,18.5,28.82,28.933577527,0.11357752703
22.0,18.5,26.77,27.5411000174,0.771100017377
23.0,18.5,27.46,26.0922877205,-1.36771227947
