range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.0551443214645,-0.194855678536
2.0,6.5,0.18,0.581796511367,0.401796511367
3.0,6.5,1.2,0.635098889412,-0.564901110588
4.0,6.5,-0.15,0.458098499104,0.608098499104
5.0,6.5,0.69,0.106751269021,-0.583248730979
7.0,6.5,0.68,0.693847815332,0.0138478153315
8.0,6.5,0.23,0.307229142694,0.0772291426943
9.0,6.5,-0.05,0.684624512505,0.734624512505
11.0,6.5,0.0,0.463367168733,0.463367168733
12.0,6.5,-0.11,0.217441023706,0.327441023706
13.0,6.5,-0.61,0.390334415133,1.00033441513
14.0,6.5,0.12,0.754371715186,0.634371715186
15.0,6.5,0.56,0.689142526127,0.129142526127
17.0,6.5,0.4,0.370275304245,-0.0297246957547
18.0,6.5,0.42,0.32689341082,-0.09310658918
19.0,6.5,0.09,0.303710857406,0.213710857406
20.0,6.5,0.2,0.260125305911,0.0601253059111
21.0,6.5,0.28,0.659548601368,0.379548601368
22.0,6.5,1.02,0.720977542223,-0.299022457777
24.0,6.5,0.57,0.805342313892,0.235342313892
25.0,6.5,0.16,0.314566017885,0.154566017885
26.0,6.5,-0.33,0.695533395628,1.02553339563
27.0,6.5,0.34,0.273290867743,-0.0667091322574
28.0,6.5,0.4,0.856286054768,0.456286054768
29.0,6.5,0.47,0.631731955218,0.161731955218
30.0,6.5,-0.29,0.262602818897,0.552602818897
31.0,6.5,-0.17,0.192161056766,0.362161056766
32.0,6.5,0.59,0.23055948189,-0.35944051811
1.0,10.5,0.63,1.05600933149,0.426009331485
2.0,10.5,1.13,0.958484346716,-0.171515653284
3.0,10.5,0.43,0.691068485845,0.261068485845
5.0,10.5,0.99,0.767354873155,-0.222645126845
6.0,10.5,0.59,0.892635353084,0.302635353084
7.0,10.5,0.25,0.133229986881,-0.116770013119
9.0,10.5,1.1,0.736760332104,-0.363239667896
10.0,10.5,1.26,0.796682099666,-0.463317900334
13.0,10.5,0.9,0.856974241615,-0.0430257583852
14.0,10.5,0.55,0.677173044445,0.127173044445
15.0,10.5,0.47,0.880641500233,0.410641500233
16.0,10.5,0.99,0.705210034852,-0.284789965148
17.0,10.5,0.72,0.657832809666,-0.0621671903343
18.0,10.5,1.17,1.0807761433,-0.0892238567048
19.0,10.5,0.52,0.763942645222,0.243942645222
20.0,10.5,0.53,0.649363373872,0.119363373872
22.0,10.5,0.45,0.293254533201,-0.156745466799
23.0,10.5,0.83,0.891733458382,0.0617334583821
