range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,-0.0622474281408,-0.312247428141
2.0,6.5,0.18,0.655623948784,0.475623948784
3.0,6.5,1.2,0.657062234415,-0.542937765585
4.0,6.5,-0.15,0.382898695476,0.532898695476
5.0,6.5,0.69,0.0105080332723,-0.679491966728
7.0,6.5,0.68,0.703086391441,0.0230863914406
8.0,6.5,0.23,0.412696413987,0.182696413987
9.0,6.5,-0.05,0.743350241435,0.793350241435
11.0,6.5,0.0,0.421354616614,0.421354616614
12.0,6.5,-0.11,0.233307845017,0.343307845017
13.0,6.5,-0.61,0.352699951211,0.962699951211
14.0,6.5,0.12,0.726927777927,0.606927777927
15.0,6.5,0.56,0.738568804285,0.178568804285
17.0,6.5,0.4,0.358214477295,-0.0417855227046
18.0,6.5,0.42,0.283933041384,-0.136066958616
19.0,6.5,0.09,0.180145314691,0.0901453146909
20.0,6.5,0.2,0.204101354524,0.00410135452403
21.0,6.5,0.28,0.721030006476,0.441030006476
22.0,6.5,1.02,0.766709919611,-0.253290080389
24.0,6.5,0.57,0.758850138547,0.188850138547
25.0,6.5,0.16,0.329741669106,0.169741669106
26.0,6.5,-0.33,0.681930975872,1.01193097587
27.0,6.5,0.34,0.259345356142,-0.0806546438579
28.0,6.5,0.4,0.855340191629,0.455340191629
29.0,6.5,0.47,0.715690121695,0.245690121695
30.0,6.5,-0.29,0.220233628672,0.510233628672
31.0,6.5,-0.17,0.17102244671,0.34102244671
32.0,6.5,0.59,0.156541641147,-0.433458358853
1.0,10.5,0.63,1.05693225807,0.42693225807
2.0,10.5,1.13,1.00069619564,-0.129303804361
3.0,10.5,0.43,0.736539563979,0.306539563979
5.0,10.5,0.99,0.772392674233,-0.217607325767
6.0,10.5,0.59,0.876505824155,0.286505824155
7.0,10.5,0.25,0.19217858382,-0.0578214161796
9.0,10.5,1.1,0.74971879588,-0.35028120412
10.0,10.5,1.26,0.80866422574,-0.45133577426
13.0,10.5,0.9,0.820046533699,-0.0799534663005
14.0,10.5,0.55,0.74479959975,0.19479959975
15.0,10.5,0.47,0.833697974449,0.363697974449
16.0,10.5,0.99,0.59245828283,-0.39754171717
17.0,10.5,0.72,0.676142411045,-0.0438575889554
18.0,10.5,1.17,1.05017656233,-0.119823437666
19.0,10.5,0.52,0.753768682829,0.233768682829
20.0,10.5,0.53,0.592608507752,0.0626085077517
22.0,10.5,0.45,0.239289993944,-0.210710006056
23.0,10.5,0.83,0.831737070868,0.00173707086826
24.0,10.5,0.77,0.689087256847,-0.0809127431526
25.0,10.5,0.62,0.734458171122,0.114458171122
26.0,10.5,0.68,0.87354643755,0.19354643755
27.0,10.5,-0.14,0.223312198475,0.363312198475
28.0,10.5,0.98,0.816687768267,-0.163312231733
29.0,10.5,1.22,0.688511100132,-0.531488899868
30.0,10.5,0.33,0.671454298717,0.341454298717
31.0,10.5,0.73,0.671372874756,-0.0586271252437
32.0,10.5,0.66,0.814824368572,0.154824368572
1.0,14.5,0.9,1.18001311168,0.280013111676
2.0,14.5,0.63,0.408923221112,-0.221076778888
4.0,14.5,1.16,0.765709125262,-0.394290874738
5.0,14.5,1.11,0.723990790662,-0.386009209338
7.0,14.5,1.07,0.72642926476,-0.34357073524
8.0,14.5,1.31,0.726570219384,-0.583429780616
9.0,14.5,0.46,0.706074129965,0.246074129965
10.0,14.5,0.43,0.666275643976,0.236275643976
11.0,14.5,2.03,0.733663049177,-1.29633695082
13.0,14.5,0.83,0.88037769415,0.0503776941495
14.0,14.5,1.53,0.696753122844,-0.833246877156
15.0,14.5,0.61,0.684443150647,0.074443150647
16.0,14.5,1.33,0.67817565758,-0.65182434242
17.0,14.5,0.83,0.996503494738,0.166503494738
18.0,14.5,0.94,0.799847680799,-0.140152319201
21.0,14.5,0.81,0.692685337097,-0.117314662903
22.0,14.5,0.74,0.718998792698,-0.0210012073023
23.0,14.5,1.03,0.69716694986,-0.33283305014
24.0,14.5,0.75,0.761888701702,0.0118887017015
25.0,14.5,0.89,0.755203688575,-0.134796311425
26.0,14.5,0.76,0.841706808715,0.0817068087147
27.0,14.5,0.62,0.77720111073,0.15720111073
28.0,14.5,0.07,0.866899958928,0.796899958928
29.0,14.5,0.84,0.684704648971,-0.155295351029
30.0,14.5,0.52,0.8807134284,0.3607134284
31.0,14.5,1.22,0.762751502858,-0.457248497142
32.0,14.5,0.59,0.69495738775,0.10495738775
1.0,18.5,0.3,0.308643291355,0.00864329135511
2.0,18.5,0.84,0.895844859595,0.0558448595949
3.0,18.5,0.01,0.65713882714,0.64713882714
5.0,18.5,1.95,0.609443079156,-1.34055692084
6.0,18.5,0.34,0.0605660166475,-0.279433983353
7.0,18.5,1.11,0.652230684296,-0.457769315704
9.0,18.5,0.67,0.647185168462,-0.0228148315381
10.0,18.5,0.99,0.677558075869,-0.312441924131
12.0,18.5,0.97,0.572858360043,-0.397141639957
13.0,18.5,0.71,0.614567265671,-0.0954327343288
14.0,18.5,1.17,0.723265764318,-0.446734235682
15.0,18.5,1.16,0.677231901907,-0.482768098093
16.0,18.5,1.38,0.955770641624,-0.424229358376
17.0,18.5,0.32,0.729278031446,0.409278031446
18.0,18.5,0.74,0.739023555609,-0.000976444391417
19.0,18.5,0.52,0.778276306635,0.258276306635
20.0,18.5,0.69,0.80834537209,0.11834537209
21.0,18.5,-0.28,0.156063836475,0.436063836475
22.0,18.5,0.52,0.700362727293,0.180362727293
23.0,18.5,0.46,0.715801422833,0.255801422833
24.0,18.5,0.6,0.553651347989,-0.0463486520108
25.0,18.5,0.08,0.561437093129,0.481437093129
26.0,18.5,0.62,0.516781962826,-0.103218037174
27.0,18.5,1.12,0.38893677172,-0.73106322828
28.0,18.5,0.43,0.578255043016,0.148255043016
29.0,18.5,0.31,0.4846976056,0.1746976056
30.0,18.5,0.65,0.791744269314,0.141744269314
31.0,18.5,0.61,0.699590663542,0.089590663542
32.0,18.5,0.12,0.41657695359,0.29657695359
1.0,22.5,0.12,0.505652865802,0.385652865802
2.0,22.5,1.06,0.566506762043,-0.493493237957
3.0,22.5,0.41,0.565555135545,0.155555135545
4.0,22.5,0.8,0.56848630833,-0.23151369167
5.0,22.5,0.78,0.591701870959,-0.188298129041
6.0,22.5,-0.09,0.650376363134,0.740376363134
7.0,22.5,0.98,0.555788610014,-0.424211389986
8.0,22.5,0.57,0.523572914186,-0.0464270858141
9.0,22.5,0.81,0.624588944425,-0.185411055575
10.0,22.5,0.51,0.81562353042,0.30562353042
11.0,22.5,0.41,0.665271034799,0.255271034799
12.0,22.5,0.6,0.559268616373,-0.0407313836273
13.0,22.5,0.46,0.607726873088,0.147726873088
14.0,22.5,0.46,0.174157815563,-0.285842184437
15.0,22.5,1.22,0.791011791851,-0.428988208149
16.0,22.5,0.72,0.598884429724,-0.121115570276
17.0,22.5,0.66,0.614617892017,-0.0453821079829
18.0,22.5,0.54,0.672573584248,0.132573584248
19.0,22.5,0.57,0.649320526543,0.0793205265433
20.0,22.5,0.37,0.612975332362,0.242975332362
21.0,22.5,0.08,0.582802432531,0.502802432531
22.0,22.5,0.88,0.66959496995,-0.21040503005
23.0,22.5,1.07,0.659282965236,-0.410717034764
24.0,22.5,0.68,0.619650415378,-0.0603495846223
25.0,22.5,0.51,0.689086382001,0.179086382001
26.0,22.5,0.39,0.723577234487,0.333577234487
27.0,22.5,0.49,0.506859428133,0.0168594281329
28.0,22.5,0.44,0.216017926286,-0.223982073714
29.0,22.5,0.64,0.663649505223,0.0236495052226
30.0,22.5,1.16,0.505599172087,-0.654400827913
31.0,22.5,0.33,0.241592637263,-0.0884073627368
32.0,22.5,1.01,0.399634354573,-0.610365645427
1.0,26.5,0.57,0.3929259344,-0.1770740656
2.0,26.5,0.62,0.627809493511,0.00780949351145
3.0,26.5,0.51,0.588800559635,0.0788005596353
4.0,26.5,0.71,0.605547382613,-0.104452617387
5.0,26.5,0.12,0.650511397282,0.530511397282
6.0,26.5,0.42,0.611210437637,0.191210437637
7.0,26.5,0.82,0.401560560567,-0.418439439433
8.0,26.5,0.5,0.74155972572,0.24155972572
9.0,26.5,0.36,0.49522481655,0.13522481655
10.0,26.5,0.46,0.644672265917,0.184672265917
11.0,26.5,0.55,0.671581213013,0.121581213013
12.0,26.5,0.06,0.590467997594,0.530467997594
13.0,26.5,0.39,0.529834900168,0.139834900168
14.0,26.5,0.42,0.944594583067,0.524594583067
15.0,26.5,0.2,0.583317491401,0.383317491401
16.0,26.5,0.73,0.587535925675,-0.142464074325
17.0,26.5,0.43,0.900431147369,0.470431147369
18.0,26.5,0.28,0.588176727761,0.308176727761
19.0,26.5,0.63,0.64889651665,0.01889651665
20.0,26.5,0.6,0.600712059997,0.000712059997022
21.0,26.5,0.62,0.640047533554,0.020047533554
22.0,26.5,0.72,0.699107723078,-0.0208922769222
23.0,26.5,0.68,0.725150482845,0.0451504828455
24.0,26.5,0.75,0.552999524749,-0.197000475251
25.0,26.5,0.45,0.698375227381,0.248375227381
26.0,26.5,0.69,0.770869429223,0.0808694292232
27.0,26.5,1.09,0.583609349866,-0.506390650134
28.0,26.5,1.12,0.703810194042,-0.416189805958
29.0,26.5,0.88,0.689176214888,-0.190823785112
30.0,26.5,0.85,0.757600418641,-0.0923995813588
31.0,26.5,0.3,0.631011070451,0.331011070451
32.0,26.5,1.08,0.855432129756,-0.224567870244
1.0,30.5,-0.46,0.619666646759,1.07966664676
2.0,30.5,0.84,0.667920577398,-0.172079422602
3.0,30.5,0.9,0.390485942829,-0.509514057171
4.0,30.5,0.8,0.558658190654,-0.241341809346
5.0,30.5,0.86,0.549364100676,-0.310635899324
6.0,30.5,0.45,0.459507501655,0.00950750165503
7.0,30.5,0.79,0.851978096747,0.0619780967472
8.0,30.5,0.24,0.712805456773,0.472805456773
9.0,30.5,0.29,0.443405432801,0.153405432801
10.0,30.5,0.9,0.634332559537,-0.265667440463
11.0,30.5,0.53,0.612419077603,0.0824190776027
12.0,30.5,0.51,0.518666844466,0.00866684446577
13.0,30.5,0.32,0.600415619556,0.280415619556
14.0,30.5,0.38,0.766049422964,0.386049422964
15.0,30.5,0.4,0.614194844966,0.214194844966
16.0,30.5,0.03,0.708615729585,0.678615729585
17.0,30.5,1.06,0.514447866008,-0.545552133992
18.0,30.5,0.32,0.55458973872,0.23458973872
19.0,30.5,0.97,0.545363083307,-0.424636916693
20.0,30.5,0.73,0.613164800452,-0.116835199548
21.0,30.5,0.71,0.572148758103,-0.137851241897
22.0,30.5,0.81,0.690568088554,-0.119431911446
23.0,30.5,0.96,0.719800147635,-0.240199852365
24.0,30.5,0.66,0.488462312205,-0.171537687795
25.0,30.5,0.72,0.294135069591,-0.425864930409
26.0,30.5,0.78,0.609549250104,-0.170450749896
27.0,30.5,0.99,0.523148012871,-0.466851987129
28.0,30.5,0.61,0.684125055617,0.0741250556172
29.0,30.5,0.64,0.944618476118,0.304618476118
30.0,30.5,0.53,0.623780221445,0.0937802214455
31.0,30.5,0.63,0.847214197391,0.217214197391
32.0,30.5,0.46,0.726327287848,0.266327287848
1.0,34.5,0.15,0.0787164984504,-0.0712835015496
2.0,34.5,1.21,0.756985591259,-0.453014408741
3.0,34.5,-0.46,0.502131146379,0.962131146379
4.0,34.5,0.39,0.425327353834,0.0353273538343
5.0,34.5,0.83,0.489396421297,-0.340603578703
6.0,34.5,1.33,0.552664956776,-0.777335043224
7.0,34.5,1.03,0.736016433686,-0.293983566314
8.0,34.5,0.58,0.40786677094,-0.17213322906
9.0,34.5,0.41,0.589187077785,0.179187077785
10.0,34.5,0.85,0.505470584438,-0.344529415562
11.0,34.5,0.21,0.62722319481,0.41722319481
12.0,34.5,0.01,0.523839970934,0.513839970934
13.0,34.5,0.59,0.4092515714,-0.1807484286
14.0,34.5,0.51,0.501960174704,-0.00803982529556
15.0,34.5,1.18,0.513514543651,-0.666485456349
16.0,34.5,0.09,0.115655984599,0.0256559845986
17.0,34.5,0.76,0.41425506369,-0.34574493631
18.0,34.5,0.78,0.45901415078,-0.32098584922
19.0,34.5,0.87,0.567277617462,-0.302722382538
20.0,34.5,0.54,0.615011767542,0.0750117675425
21.0,34.5,0.28,0.501270265449,0.221270265449
22.0,34.5,0.92,0.649609438435,-0.270390561565
