range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,61.9441120252,-2.6058879748
2.0,6.5,66.63,64.5680867555,-2.06191324454
3.0,6.5,68.89,64.7524208324,-4.1375791676
4.0,6.5,56.78,64.5454084259,7.76540842585
5.0,6.5,61.45,63.3579543298,1.90795432981
7.0,6.5,62.88,65.8329588068,2.95295880677
8.0,6.5,63.17,61.9833553284,-1.18664467156
9.0,6.5,56.58,65.361865025,8.78186502501
11.0,6.5,60.8,58.3271360062,-2.47286399379
12.0,6.5,67.8,62.0174873509,-5.78251264915
13.0,6.5,71.43,60.8982620221,-10.5317379779
14.0,6.5,58.32,66.4501585998,8.13015859976
15.0,6.5,65.03,65.8944673017,0.864467301667
17.0,6.5,63.06,61.6632471066,-1.3967528934
18.0,6.5,69.82,65.2054510852,-4.61454891477
19.0,6.5,68.59,64.7266535563,-3.86334644366
20.0,6.5,62.81,62.2158244383,-0.594175561741
21.0,6.5,63.34,60.9733718461,-2.36662815386
22.0,6.5,67.15,65.7635666337,-1.38643336631
24.0,6.5,64.25,65.4553441778,1.20534417778
25.0,6.5,68.76,65.2070183642,-3.55298163578
26.0,6.5,54.31,64.5909128748,10.2809128748
27.0,6.5,65.0,65.3161101057,0.316110105719
28.0,6.5,61.07,60.2043627412,-0.865637258794
29.0,6.5,61.79,64.6630254686,2.87302546859
30.0,6.5,56.76,66.2081108494,9.44811084937
31.0,6.5,62.59,60.0845739869,-2.50542601306
32.0,6.5,65.06,62.9259816408,-2.13401835918
1.0,10.5,65.43,64.3648246489,-1.06517535105
2.0,10.5,66.02,65.8690031702,-0.15099682983
3.0,10.5,63.09,64.6252353396,1.53523533963
5.0,10.5,68.68,64.6276995465,-4.05230045348
6.0,10.5,63.82,61.5802040566,-2.23979594342
7.0,10.5,59.43,58.0060809432,-1.42391905684
9.0,10.5,65.43,65.0245105606,-0.405489439443
10.0,10.5,65.16,63.5089010014,-1.65109899858
13.0,10.5,62.34,64.2708503269,1.93085032687
14.0,10.5,62.0,62.9065794186,0.906579418574
15.0,10.5,62.31,64.0990627054,1.78906270541
16.0,10.5,61.35,64.7989413068,3.44894130677
17.0,10.5,61.4,65.2413989082,3.8413989082
18.0,10.5,69.48,66.6478505274,-2.83214947257
19.0,10.5,72.41,63.1158712329,-9.29412876707
20.0,10.5,60.95,65.1018346548,4.15183465481
22.0,10.5,61.27,64.7855256023,3.51552560229
23.0,10.5,66.52,63.9613645989,-2.55863540106
24.0,10.5,64.13,65.2678312585,1.13783125848
25.0,10.5,61.61,64.7450289465,3.13502894655
26.0,10.5,63.57,64.6359238047,1.06592380472
27.0,10.5,56.7,59.5863396819,2.88633968187
28.0,10.5,65.82,65.1721648048,-0.647835195232
29.0,10.5,64.7,62.4147596303,-2.28524036966
30.0,10.5,67.62,61.9925636481,-5.62743635185
31.0,10.5,64.31,64.9660709798,0.656070979834
32.0,10.5,61.74,63.4731368832,1.73313688323
1.0,14.5,65.41,64.613043841,-0.796956159025
2.0,14.5,64.2,62.4589076331,-1.74109236691
4.0,14.5,66.43,63.9381848425,-2.49181515753
5.0,14.5,66.19,64.8869943665,-1.30300563347
7.0,14.5,67.33,64.9258516207,-2.40414837927
8.0,14.5,68.02,65.2210166333,-2.79898336668
9.0,14.5,65.4,65.1452192198,-0.254780780151
10.0,14.5,57.47,56.2087206878,-1.26127931222
11.0,14.5,67.19,64.5514525063,-2.63854749367
13.0,14.5,60.87,63.5982650649,2.72826506488
14.0,14.5,65.17,64.6045865864,-0.565413413644
15.0,14.5,57.34,62.6325706635,5.29257066347
16.0,14.5,67.36,62.7365447786,-4.62345522143
17.0,14.5,66.3,66.8627364878,0.562736487761
18.0,14.5,65.85,65.9645694522,0.114569452219
21.0,14.5,65.18,62.5901142387,-2.58988576133
22.0,14.5,62.91,62.4050812526,-0.504918747433
23.0,14.5,66.14,61.7897130921,-4.35028690785
24.0,14.5,65.92,64.4826400988,-1.43735990122
25.0,14.5,65.84,65.0640167296,-0.775983270407
26.0,14.5,64.62,63.9291009484,-0.690899051614
27.0,14.5,63.79,65.1129521565,1.32295215646
28.0,14.5,70.1,67.5154785942,-2.58452140577
29.0,14.5,64.98,63.3635809356,-1.61641906437
30.0,14.5,62.92,65.5972422268,2.67724222682
31.0,14.5,65.1,65.5027666278,0.402766627818
32.0,14.5,61.15,65.5357589461,4.38575894609
1.0,18.5,62.7,56.8324408922,-5.86755910777
2.0,18.5,69.07,66.3108143397,-2.75918566033
3.0,18.5,60.63,64.4192122873,3.78921228729
5.0,18.5,65.09,62.4889856987,-2.60101430133
6.0,18.5,55.21,58.6023101127,3.39231011268
7.0,18.5,66.81,66.7429875825,-0.06701241754
9.0,18.5,60.34,61.174295695,0.834295695033
10.0,18.5,61.72,63.40855709,1.68855708998
12.0,18.5,64.07,64.1206937721,0.0506937720999
13.0,18.5,62.63,62.5906338594,-0.0393661406077
14.0,18.5,67.42,64.1895177765,-3.23048222352
15.0,18.5,70.06,63.3610130679,-6.69898693211
16.0,18.5,68.57,65.455162772,-3.11483722802
17.0,18.5,60.15,62.0956986602,1.94569866024
18.0,18.5,65.93,63.848101953,-2.08189804696
19.0,18.5,65.87,64.6109164637,-1.25908353634
20.0,18.5,62.76,63.3753113421,0.615311342068
21.0,18.5,60.63,57.9956441205,-2.6343558795
22.0,18.5,64.87,65.7863763366,0.916376336589
23.0,18.5,65.51,65.1018014345,-0.408198565468
24.0,18.5,64.9,64.3987303292,-0.501269670762
25.0,18.5,67.02,64.4768827893,-2.54311721072
26.0,18.5,58.99,65.5995142628,6.60951426275
27.0,18.5,59.04,60.8983526034,1.85835260343
28.0,18.5,76.0,64.8166582529,-11.1833417471
29.0,18.5,63.22,63.6871022759,0.467102275901
30.0,18.5,60.18,66.0111510959,5.83115109585
31.0,18.5,57.5,65.3806959395,7.88069593953
32.0,18.5,69.07,62.5059930226,-6.56400697742
1.0,22.5,62.28,63.5528618321,1.27286183208
2.0,22.5,59.22,64.9042133,5.68421329997
3.0,22.5,68.44,63.5733133722,-4.86668662779
4.0,22.5,60.83,65.02305914,4.19305913996
5.0,22.5,66.59,66.9751764117,0.385176411681
6.0,22.5,65.5,65.6222931789,0.122293178923
7.0,22.5,66.64,64.8738707225,-1.76612927752
8.0,22.5,62.24,64.8371160068,2.59711600676
9.0,22.5,61.91,64.6109953001,2.70099530011
10.0,22.5,60.9,64.0132675311,3.11326753106
11.0,22.5,61.26,65.2668859074,4.00688590739
12.0,22.5,56.91,64.4554206217,7.54542062167
13.0,22.5,73.06,64.2987740431,-8.7612259569
14.0,22.5,58.52,68.1178457318,9.59784573179
15.0,22.5,63.45,63.9921292327,0.542129232734
16.0,22.5,61.63,65.6486531515,4.01865315147
17.0,22.5,61.07,65.303439674,4.23343967397
18.0,22.5,71.04,66.7691661753,-4.27083382472
19.0,22.5,73.42,67.7724509928,-5.64754900716
20.0,22.5,64.47,64.3845276716,-0.0854723283835
21.0,22.5,63.56,65.3368808287,1.77688082872
22.0,22.5,62.29,65.7364075612,3.44640756123
23.0,22.5,63.66,67.0728940666,3.41289406657
24.0,22.5,65.43,63.0945524592,-2.3354475408
25.0,22.5,66.29,68.3909662659,2.10096626593
26.0,22.5,70.48,66.819137827,-3.66086217297
27.0,22.5,59.08,65.2370140515,6.15701405153
28.0,22.5,59.23,59.664998698,0.434998698048
29.0,22.5,64.22,66.0238080351,1.80380803507
30.0,22.5,64.03,65.4157507536,1.3857507536
31.0,22.5,60.15,59.2008469002,-0.949153099768
32.0,22.5,61.7,62.5653511579,0.865351157915
1.0,26.5,67.07,62.8987618033,-4.17123819672
2.0,26.5,70.5,62.9451829027,-7.55481709726
3.0,26.5,59.35,64.3373588738,4.9873588738
4.0,26.5,62.85,66.1224601623,3.27246016227
5.0,26.5,74.29,66.2038602168,-8.08613978323
6.0,26.5,76.25,64.069237126,-12.180762874
7.0,26.5,55.51,61.8955678246,6.3855678246
8.0,26.5,64.59,64.9551246399,0.365124639906
9.0,26.5,65.55,63.2581852181,-2.29181478191
10.0,26.5,59.69,63.8265529987,4.13655299874
11.0,26.5,64.16,63.5437656897,-0.616234310288
12.0,26.5,65.03,62.1186463609,-2.91135363907
13.0,26.5,61.62,63.6497204788,2.0297204788
14.0,26.5,61.73,60.4432528876,-1.28674711242
15.0,26.5,60.91,64.1235403512,3.21354035117
16.0,26.5,64.76,65.398700845,0.638700844962
17.0,26.5,64.27,62.9069684753,-1.36303152468
18.0,26.5,64.6,64.7329367492,0.132936749235
19.0,26.5,66.31,65.6274696738,-0.682530326247
20.0,26.5,59.54,61.7602722375,2.22027223747
21.0,26.5,59.62,65.8582237298,6.23822372977
22.0,26.5,63.42,63.6110942876,0.191094287597
23.0,26.5,68.79,63.6518050609,-5.13819493908
24.0,26.5,62.85,64.9904795433,2.14047954334
25.0,26.5,66.18,67.3735356713,1.19353567127
26.0,26.5,60.84,61.9916522168,1.15165221676
27.0,26.5,62.22,65.811513762,3.59151376199
28.0,26.5,69.09,64.8089905288,-4.28100947119
29.0,26.5,62.81,67.0061117643,4.19611176435
30.0,26.5,65.81,64.46037613,-1.34962387005
31.0,26.5,57.48,65.5311005833,8.05110058326
32.0,26.5,61.29,65.290596527,4.00059652705
1.0,30.5,73.75,64.804880952,-8.945119048
2.0,30.5,63.36,66.7917190921,3.43171909206
3.0,30.5,65.33,62.8569853064,-2.47301469363
4.0,30.5,71.12,68.6026729718,-2.51732702821
5.0,30.5,65.53,63.1506370027,-2.37936299734
6.0,30.5,59.75,66.4387151571,6.6887151571
7.0,30.5,60.78,66.0965730324,5.31657303244
8.0,30.5,65.22,64.546960711,-0.673039288986
9.0,30.5,67.43,64.9604332186,-2.46956678137
10.0,30.5,69.4,64.7729074559,-4.62709254408
11.0,30.5,67.71,69.2576015629,1.54760156289
12.0,30.5,63.29,66.5081121754,3.21811217539
13.0,30.5,65.04,66.6621245421,1.62212454205
14.0,30.5,59.69,68.5176362088,8.8276362088
15.0,30.5,63.7,69.576031398,5.87603139803
16.0,30.5,61.12,65.1568156732,4.03681567322
17.0,30.5,81.94,66.3647287022,-15.5752712978
18.0,30.5,65.23,66.9493426383,1.71934263825
19.0,30.5,66.11,66.3063512798,0.19635127984
20.0,30.5,65.28,67.1055965535,1.82559655353
21.0,30.5,68.46,67.3088638913,-1.15113610871
22.0,30.5,65.84,64.6408086689,-1.19919133108
23.0,30.5,69.64,65.9993830435,-3.6406169565
24.0,30.5,56.96,58.9565018835,1.99650188345
25.0,30.5,65.55,67.5385190984,1.98851909842
26.0,30.5,69.52,68.9223245997,-0.597675400302
27.0,30.5,59.69,67.1490688268,7.45906882681
28.0,30.5,62.07,66.2002117271,4.13021172706
29.0,30.5,67.8,67.9810436759,0.181043675914
30.0,30.5,59.25,66.0309350006,6.78093500063
