range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,8.63377821445,-33.9562217855
2.0,6.5,-12.7,29.0674042851,41.7674042851
3.0,6.5,79.64,10.4534940124,-69.1865059876
4.0,6.5,-30.68,6.56016264856,37.2401626486
5.0,6.5,90.2,8.25497323275,-81.9450267673
7.0,6.5,45.59,21.5267064571,-24.0632935429
8.0,6.5,6.63,-7.44450120628,-14.0745012063
9.0,6.5,-3.74,15.1635408401,18.9035408401
11.0,6.5,-9.31,45.586696893,54.896696893
12.0,6.5,-19.66,14.8520389944,34.5120389944
13.0,6.5,-38.95,13.8646982163,52.8146982163
14.0,6.5,6.57,26.7984232306,20.2284232306
15.0,6.5,-7.11,21.8142682761,28.9242682761
17.0,6.5,-16.53,19.7464107275,36.2764107275
18.0,6.5,-27.24,4.18502423167,31.4250242317
19.0,6.5,-34.44,8.3234038353,42.7634038353
20.0,6.5,95.33,25.2875409722,-70.0424590278
21.0,6.5,-8.27,16.614452675,24.884452675
22.0,6.5,31.41,16.1988345683,-15.2111654317
24.0,6.5,23.95,39.9816162288,16.0316162288
25.0,6.5,-3.97,4.84548191726,8.81548191726
26.0,6.5,-30.92,27.1313665956,58.0513665956
27.0,6.5,25.87,1.05159045756,-24.8184095424
28.0,6.5,22.97,65.3350911736,42.3650911736
29.0,6.5,12.65,24.7085358053,12.0585358053
30.0,6.5,-54.04,12.09596093,66.13596093
31.0,6.5,-17.67,-13.9456491619,3.72435083807
32.0,6.5,30.99,-1.09574668109,-32.0857466811
1.0,10.5,32.14,23.4697020352,-8.67029796481
2.0,10.5,41.43,27.2465634942,-14.1834365058
3.0,10.5,21.02,20.2364913076,-0.783508692384
5.0,10.5,14.49,37.567166999,23.077166999
6.0,10.5,55.91,48.4222802818,-7.48771971822
7.0,10.5,-15.34,-12.7662933767,2.57370662332
9.0,10.5,18.21,20.9298497289,2.71984972894
10.0,10.5,38.41,26.1502191126,-12.2597808874
13.0,10.5,75.27,31.8119046241,-43.4580953759
14.0,10.5,23.96,26.432284072,2.47228407204
15.0,10.5,-16.52,36.2326818109,52.7526818109
16.0,10.5,55.55,23.9190400988,-31.6309599012
17.0,10.5,65.63,24.001405403,-41.628594597
18.0,10.5,18.25,27.4420328736,9.19203287363
19.0,10.5,50.16,22.2453657091,-27.9146342909
20.0,10.5,20.45,37.339581266,16.889581266
22.0,10.5,10.65,8.51756162941,-2.13243837059
23.0,10.5,29.84,28.8254124224,-1.01458757758
24.0,10.5,-0.46,32.4331150204,32.8931150204
25.0,10.5,33.13,18.6099297553,-14.5200702447
26.0,10.5,21.86,25.8869209141,4.02692091405
27.0,10.5,-37.53,-9.46467386186,28.0653261381
28.0,10.5,9.49,29.5508846641,20.0608846641
29.0,10.5,81.91,59.1463198364,-22.7636801636
30.0,10.5,6.04,32.1950261593,26.1550261593
31.0,10.5,-0.2,19.3746102452,19.5746102452
32.0,10.5,39.08,43.9268556684,4.84685566843
1.0,14.5,41.5,28.3862800598,-13.1137199402
2.0,14.5,54.97,43.518704772,-11.451295228
