range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,5.110637784,-37.479362216
2.0,6.5,-12.7,27.5540001839,40.2540001839
3.0,6.5,79.64,9.35485069454,-70.2851493055
4.0,6.5,-30.68,16.1959741414,46.8759741414
5.0,6.5,90.2,15.3532913774,-74.8467086226
7.0,6.5,45.59,20.3660247475,-25.2239752525
8.0,6.5,6.63,-20.0601135343,-26.6901135343
9.0,6.5,-3.74,8.42107236385,12.1610723639
11.0,6.5,-9.31,45.5554602295,54.8654602295
12.0,6.5,-19.66,12.8587105274,32.5187105274
13.0,6.5,-38.95,12.1570752114,51.1070752114
14.0,6.5,6.57,24.6096103787,18.0396103787
15.0,6.5,-7.11,21.3087061644,28.4187061644
17.0,6.5,-16.53,10.8688860834,27.3988860834
18.0,6.5,-27.24,21.3150447756,48.5550447756
19.0,6.5,-34.44,17.698454842,52.138454842
20.0,6.5,95.33,31.2231790572,-64.1068209428
21.0,6.5,-8.27,3.44279295206,11.7127929521
22.0,6.5,31.41,11.3658686578,-20.0441313422
24.0,6.5,23.95,32.6168915182,8.66689151824
25.0,6.5,-3.97,12.8627444655,16.8327444655
26.0,6.5,-30.92,26.3811376095,57.3011376095
27.0,6.5,25.87,-0.180382490158,-26.0503824902
28.0,6.5,22.97,67.5494279712,44.5794279712
29.0,6.5,12.65,21.7190401256,9.06904012561
30.0,6.5,-54.04,4.79880726337,58.8388072634
31.0,6.5,-17.67,-14.7501730919,2.91982690811
32.0,6.5,30.99,7.0664088726,-23.9235911274
1.0,10.5,32.14,22.3382198066,-9.80178019345
2.0,10.5,41.43,32.2150785476,-9.2149214524
3.0,10.5,21.02,13.6430485547,-7.37695144534
5.0,10.5,14.49,35.6058777124,21.1158777124
6.0,10.5,55.91,48.2576555163,-7.65234448373
7.0,10.5,-15.34,-4.86295162141,10.4770483786
9.0,10.5,18.21,22.9144234061,4.70442340612
10.0,10.5,38.41,27.9547600597,-10.4552399403
13.0,10.5,75.27,38.9639728963,-36.3060271037
14.0,10.5,23.96,24.6754729003,0.715472900271
15.0,10.5,-16.52,36.8617488146,53.3817488146
16.0,10.5,55.55,29.4962924868,-26.0537075132
17.0,10.5,65.63,22.5223377496,-43.1076622504
18.0,10.5,18.25,30.1138133556,11.8638133556
19.0,10.5,50.16,28.5117915422,-21.6482084578
20.0,10.5,20.45,40.943617925,20.493617925
22.0,10.5,10.65,7.71195684373,-2.93804315627
23.0,10.5,29.84,30.7054470181,0.865447018147
24.0,10.5,-0.46,31.3645361662,31.8245361662
25.0,10.5,33.13,15.4958913773,-17.6341086227
26.0,10.5,21.86,25.4351175427,3.57511754274
27.0,10.5,-37.53,-13.0298120975,24.5001879025
28.0,10.5,9.49,26.9029756933,17.4129756933
29.0,10.5,81.91,48.3708828986,-33.5391171014
30.0,10.5,6.04,28.3093987554,22.2693987554
31.0,10.5,-0.2,23.9983274937,24.1983274937
32.0,10.5,39.08,35.6544542015,-3.42554579854
1.0,14.5,41.5,33.742808491,-7.75719150901
2.0,14.5,54.97,43.2830049098,-11.6869950902
4.0,14.5,56.87,43.7873159051,-13.0826840949
5.0,14.5,7.37,20.8504992723,13.4804992723
7.0,14.5,46.39,19.3543520421,-27.0356479579
8.0,14.5,46.11,10.8407839388,-35.2692160612
9.0,14.5,-20.7,15.1783048213,35.8783048213
10.0,14.5,58.74,39.1880930811,-19.5519069189
11.0,14.5,86.2,16.2519300729,-69.9480699271
13.0,14.5,37.95,26.0737827569,-11.8762172431
14.0,14.5,67.61,24.3628050834,-43.2471949166
15.0,14.5,25.34,30.538614884,5.19861488402
16.0,14.5,62.75,33.3193789423,-29.4306210577
17.0,14.5,-6.65,45.2074177414,51.8574177414
18.0,14.5,-0.07,30.4171995819,30.4871995819
21.0,14.5,44.42,22.7952722311,-21.6247277689
22.0,14.5,44.86,29.0555178374,-15.8044821626
23.0,14.5,41.18,25.7698765099,-15.4101234901
24.0,14.5,-10.52,19.9314199686,30.4514199686
25.0,14.5,-9.73,12.9364716709,22.6664716709
26.0,14.5,1.28,25.4546383023,24.1746383023
27.0,14.5,8.36,15.1311576068,6.77115760684
28.0,14.5,38.36,49.4742393345,11.1142393345
29.0,14.5,73.1,26.0654700547,-47.0345299453
30.0,14.5,-5.73,24.1591653526,29.8891653526
31.0,14.5,43.52,21.8265108019,-21.6934891981
32.0,14.5,51.38,46.9227132201,-4.45728677988
