actual_c5,predicted_c5,prediction_diff
0.063114,0.060393675,-0.002720325
0.04274775,0.049918325,0.007170575
0.0312215,0.1937860375,0.1625645375
0.052479,0.052165125,-0.000313875
0.056917,0.079907075,0.022990075
0.0482355,0.050771325,0.002535825
0.04782375,0.0571843,0.00936055
0.111162,0.07575875,-0.03540325
0.07263,0.0721685,-0.0004615
0.1520475,0.116988375,-0.035059125
0.078613,0.07572705,-0.00288595
0.080388,0.080942025,0.000554025
0.05314725,0.0865413,0.03339405
0.1297805,0.19494795,0.06516745
0.12886875,0.1656419,0.03677315
0.066102,0.076127925,0.010025925
0.061005,0.05905355,-0.00195145
0.053568,0.042956025,-0.010611975
0.07314525,0.1130659375,0.0399206875
0.1397645,0.142074675,0.002310175
0.0420525,0.075737575,0.033685075
0.1002885,0.110230302778,0.00994180277778
0.089778,0.11281525,0.02303725
0.0484515,0.0696556,0.0212041
0.0998415,0.0832052,-0.0166363
0.086153,0.0957864,0.0096334
0.0842675,0.098520025,0.014252525
0.100548,0.09859345,-0.00195455
0.1553375,0.1544454,-0.0008921
0.147315,0.108302525,-0.039012475
0.101518,0.10744525,0.00592725
0.0618075,0.0787339,0.0169264
0.097804,0.134039525,0.036235525
0.032088,0.0292957,-0.0027923
0.1606695,0.18358455,0.02291505
0.103005,0.125313175,0.022308175
0.054285,0.051243525,-0.003041475
0.09831675,0.1178285,0.01951175
0.07058025,0.060901725,-0.009678525
0.080444,0.0707779,-0.0096661
0.070946,0.085896575,0.014950575
0.084968,0.18801235,0.10304435
0.236208,0.18365295,-0.05255505
0.0953955,0.1366422,0.0412467
0.0809025,0.0852657,0.0043632
0.1022865,0.1099788125,0.0076923125
0.0763215,0.0504216,-0.0258999
0.1457325,0.1162875,-0.029445
0.059079,0.06227755,0.00319855
0.079968,0.1435574,0.0635894
0.09384,0.0995517,0.0057117
0.111345,0.098623025,-0.012721975
0.035232,0.04973615,0.01450415
0.07053475,0.109163275,0.038628525
0.09415275,0.0724522961538,-0.0217004538462
0.036832,0.044943875,0.008111875
0.0734825,0.0442506,-0.0292319
0.0484745,0.046302425,-0.002172075
0.0318115,0.051661225,0.019849725
0.03234675,0.029211875,-0.003134875
0.062192,0.04548135,-0.01671065
0.203229,0.21997195,0.01674295
0.05530525,0.111632,0.05632675
0.04586175,0.0589297625,0.0130680125
0.05552,0.05239505,-0.00312495
0.0294675,0.034825075,0.005357575
0.0514635,0.053299925,0.001836425
0.0369075,0.054411825,0.017504325
0.0539955,0.074449,0.0204535
0.067893,0.07593885,0.00804585
0.06612,0.09246505,0.02634505
0.055131,0.062058125,0.006927125
0.080325,0.058915025,-0.021409975
0.083981,0.05018835,-0.03379265
0.04165725,0.043211775,0.001554525
0.07143525,0.065802725,-0.005632525
0.16215,0.111611375,-0.050538625
0.0953175,0.094594075,-0.000723425
0.099675,0.14401365,0.04433865
0.105985,0.1126245875,0.0066395875
0.12739275,0.137603775,0.010211025
0.071904,0.101815225,0.029911225
0.1179035,0.108647875,-0.009255625
0.087503,0.073851925,-0.013651075
0.1104185,0.117097275,0.006678775
0.0435195,0.047316175,0.003796675
0.086372,0.074094425,-0.012277575
0.053361,0.058669975,0.005308975
0.04914,0.04767705,-0.00146295
0.0644355,0.058552875,-0.005882625
0.0838005,0.093931425,0.010130925
0.182351,0.173888525,-0.008462475
0.101835,0.0902333,-0.0116017
0.2035345,0.0980901,-0.1054444
0.1908225,0.2227593,0.0319368
0.178948,0.1125312,-0.0664168
0.1260995,0.08693635,-0.03916315
0.074448,0.0560293,-0.0184187
0.13729375,0.1389479,0.00165415
0.0720295,0.08405735,0.01202785
0.1233335,0.1247457,0.0014122
0.172078,0.19784385,0.02576585
0.196441,0.20497835,0.00853735
0.026445,0.03171215,0.00526715
0.12982975,0.113474175,-0.016355575
0.13474775,0.1414615,0.00671375
0.11271125,0.0963854038462,-0.0163258461538
0.07579,0.14029125,0.06450125
0.1747435,0.182868675,0.008125175
0.047975,0.061901925,0.013926925
0.121608,0.1063377,-0.0152703
0.07426325,0.100449125,0.026185875
0.089475,0.0638309,-0.0256441
0.144399,0.14042575,-0.00397325
0.186249,0.129020125,-0.057228875
0.108108,0.083928175,-0.024179825
0.0680475,0.0856513,0.0176038
0.083855,0.099169725,0.015314725
0.0903,0.090716125,0.000416125
0.10783075,0.124441925,0.016611175
0.1332835,0.1208731375,-0.0124103625
0.113629,0.1288167,0.0151877
0.13478125,0.100558325,-0.034222925
0.10066875,0.129714,0.02904525
0.1858095,0.24298385,0.05717435
0.079464,0.1496004,0.0701364
0.10107,0.1154638875,0.0143938875
0.126198,0.107414125,-0.018783875
0.097557,0.09731455,-0.00024245
0.1066625,0.0906466375,-0.0160158625
0.0810135,0.06774075,-0.01327275
0.0946485,0.0965208625,0.0018723625
0.1075245,0.13559425,0.02806975
0.09353175,0.109445775,0.015914025
0.102866,0.076358525,-0.026507475
0.141868,0.134613575,-0.007254425
0.159326,0.111583475,-0.047742525
0.118272,0.10656285,-0.01170915
0.1045305,0.10187285,-0.00265765
0.10005025,0.08836185,-0.0116884
0.18733125,0.1597554,-0.02757585
0.094316,0.173401925,0.079085925
0.1711815,0.12194115,-0.04924035
0.179911,0.20259425,0.02268325
0.270018,0.142659175,-0.127358825
0.14525475,0.091424325,-0.053830425
0.172536,0.178883675,0.006347675
0.1553005,0.119449475,-0.035851025
0.110199,0.12773905,0.01754005
0.14559475,0.1915798,0.04598505
0.3395,0.157948425,-0.181551575
0.2937445,0.162932875,-0.130811625
0.10987675,0.098061625,-0.011815125
0.228115,0.16327035,-0.06484465
0.105827,0.109383575,0.003556575
0.134431,0.160955475,0.026524475
0.05964875,0.1162441,0.05659535
0.14148925,0.1206785,-0.02081075
0.1445835,0.102908775,-0.041674725
0.069993,0.054057825,-0.015935175
0.1194645,0.12287555,0.00341105
0.125204,0.1046563,-0.0205477
0.085935,0.128191,0.042256
0.17817525,0.1089355,-0.06923975
0.018683,0.0350071857143,0.0163241857143
0.1925,0.1943635,0.0018635
0.2447425,0.1537584,-0.0909841
0.2142,0.172942375,-0.041257625
0.074168,0.12554785,0.05137985
0.3019555,0.1416327,-0.1603228
0.2221835,0.214177925,-0.008005575
0.107712,0.212818475,0.105106475
0.082368,0.1083787,0.0260107
0.139712,0.177806575,0.038094575
0.1361745,0.155880875,0.019706375
0.117829,0.1493504,0.0315214
0.126123,0.133213025,0.007090025
0.0941045,0.118551,0.0244465
