actual_c5,predicted_c5,prediction_diff
0.063114,0.061592125,-0.001521875
0.04274775,0.04856325,0.0058155
0.0312215,0.1680930875,0.1368715875
0.052479,0.048803025,-0.003675975
0.056917,0.114660775,0.057743775
0.0482355,0.04739325,-0.00084225
0.04782375,0.065063775,0.017240025
0.111162,0.068960775,-0.042201225
0.07263,0.0839604,0.0113304
0.1520475,0.13431455,-0.01773295
0.078613,0.08189755,0.00328455
0.080388,0.085252125,0.004864125
0.05314725,0.0900001,0.03685285
0.1297805,0.169164425,0.039383925
0.12886875,0.15579895,0.0269302
0.066102,0.07956375,0.01346175
0.061005,0.053403,-0.007602
0.053568,0.059535875,0.005967875
0.07314525,0.1280428,0.05489755
0.1397645,0.2067433,0.0669788
0.0420525,0.060636375,0.018583875
0.1002885,0.091099125,-0.009189375
0.089778,0.1168964,0.0271184
0.0484515,0.074555575,0.026104075
0.0998415,0.082548175,-0.017293325
0.086153,0.09214065,0.00598765
0.0842675,0.092586675,0.008319175
0.100548,0.098819575,-0.001728425
0.1553375,0.1469344,-0.0084031
0.147315,0.088577925,-0.058737075
0.101518,0.125513575,0.023995575
0.0618075,0.072377675,0.010570175
0.097804,0.116883325,0.019079325
0.032088,0.0302064125,-0.0018815875
0.1606695,0.1987084,0.0380389
0.103005,0.1451345,0.0421295
0.054285,0.096051875,0.041766875
0.09831675,0.11324815,0.0149314
0.07058025,0.071111725,0.000531475
0.080444,0.070634425,-0.009809575
0.070946,0.096702675,0.025756675
0.084968,0.20308215,0.11811415
0.236208,0.17643355,-0.05977445
0.0953955,0.16429365,0.06889815
0.0809025,0.081361925,0.000459425
0.1022865,0.1229020125,0.0206155125
0.0763215,0.0648075,-0.011514
0.1457325,0.115784975,-0.029947525
0.059079,0.06630945,0.00723045
0.079968,0.1650266,0.0850586
0.09384,0.094527875,0.000687875
0.111345,0.0944697,-0.0168753
0.035232,0.0460343,0.0108023
0.07053475,0.070209375,-0.000325375
0.09415275,0.06575495,-0.0283978
0.036832,0.04069455,0.00386255
0.0734825,0.04036935,-0.03311315
0.0484745,0.04576445,-0.00271005
0.0318115,0.0413118375,0.0095003375
0.03234675,0.03313295,0.0007862
0.062192,0.0566839,-0.0055081
0.203229,0.19975955,-0.00346945
0.05530525,0.10396055,0.0486553
0.04586175,0.056948975,0.011087225
0.05552,0.051496975,-0.004023025
0.0294675,0.059852925,0.030385425
0.0514635,0.0528406,0.0013771
0.0369075,0.058607475,0.021699975
0.0539955,0.07332745,0.01933195
0.067893,0.07956365,0.01167065
0.06612,0.0913972,0.0252772
0.055131,0.063780975,0.008649975
0.080325,0.062806525,-0.017518475
0.083981,0.05472825,-0.02925275
0.04165725,0.0384909,-0.00316635
0.07143525,0.087048025,0.015612775
0.16215,0.13101835,-0.03113165
0.0953175,0.0961716,0.0008541
0.099675,0.129599775,0.029924775
0.105985,0.12001705,0.01403205
0.12739275,0.1376474125,0.0102546625
0.071904,0.0972812,0.0253772
0.1179035,0.113694075,-0.004209425
0.087503,0.08759435,9.135e-05
0.1104185,0.114214175,0.003795675
0.0435195,0.0494916,0.0059721
0.086372,0.06992025,-0.01645175
0.053361,0.0590722,0.0057112
0.04914,0.0435848375,-0.0055551625
0.0644355,0.0673739,0.0029384
0.0838005,0.08983345,0.00603295
0.182351,0.1803403,-0.0020107
0.101835,0.1110866,0.0092516
0.2035345,0.138636725,-0.064897775
0.1908225,0.22146455,0.03064205
0.178948,0.10997165,-0.06897635
0.1260995,0.08023575,-0.04586375
0.074448,0.056321175,-0.018126825
0.13729375,0.1433999,0.00610615
0.0720295,0.085337575,0.013308075
0.1233335,0.13653885,0.01320535
0.172078,0.19062385,0.01854585
0.196441,0.20014195,0.00370095
0.026445,0.03628115,0.00983615
0.12982975,0.114101075,-0.015728675
0.13474775,0.1432318,0.00848405
0.11271125,0.1053977125,-0.0073135375
0.07579,0.173002775,0.097212775
0.1747435,0.17968025,0.00493675
0.047975,0.067167375,0.019192375
0.121608,0.1292307,0.0076227
0.07426325,0.0844019,0.01013865
0.089475,0.0743719625,-0.0151030375
0.144399,0.141627025,-0.002771975
0.186249,0.138436225,-0.047812775
0.108108,0.0798872125,-0.0282207875
0.0680475,0.08985785,0.02181035
0.083855,0.108157975,0.024302975
0.0903,0.0770289,-0.0132711
0.10783075,0.1228884,0.01505765
0.1332835,0.1245395875,-0.0087439125
0.113629,0.124962825,0.011333825
0.13478125,0.0963618,-0.03841945
0.10066875,0.113266375,0.012597625
0.1858095,0.22534555,0.03953605
0.079464,0.118620525,0.039156525
0.10107,0.11571015,0.01464015
0.126198,0.096037825,-0.030160175
0.097557,0.117077875,0.019520875
0.1066625,0.093991925,-0.012670575
0.0810135,0.076989875,-0.004023625
0.0946485,0.092002125,-0.002646375
0.1075245,0.1206655,0.013141
0.09353175,0.094678725,0.001146975
0.102866,0.075179125,-0.027686875
0.141868,0.10446835,-0.03739965
0.159326,0.1046652125,-0.0546607875
0.118272,0.116295675,-0.001976325
0.1045305,0.110620975,0.006090475
0.10005025,0.08613135,-0.0139189
0.18733125,0.161425775,-0.025905475
0.094316,0.14990215,0.05558615
0.1711815,0.1043303125,-0.0668511875
0.179911,0.160397375,-0.019513625
0.270018,0.14428105,-0.12573695
0.14525475,0.13269345,-0.0125613
0.172536,0.20136695,0.02883095
0.1553005,0.13180845,-0.02349205
0.110199,0.10336655,-0.00683245
0.14559475,0.21718755,0.0715928
0.3395,0.12063575,-0.21886425
0.2937445,0.1696144,-0.1241301
0.10987675,0.100690625,-0.009186125
0.228115,0.143752075,-0.084362925
0.105827,0.1037016,-0.0021254
0.134431,0.1595135,0.0250825
0.05964875,0.132045425,0.072396675
0.14148925,0.137527025,-0.003962225
0.1445835,0.1030836,-0.0414999
0.069993,0.059833425,-0.010159575
0.1194645,0.1529269,0.0334624
0.125204,0.1132972,-0.0119068
0.085935,0.150049375,0.064114375
0.17817525,0.1164723,-0.06170295
0.018683,0.03396925,0.01528625
0.1925,0.1921912,-0.0003088
0.2447425,0.14258555,-0.10215695
0.2142,0.215047125,0.000847125
0.074168,0.121380775,0.047212775
0.3019555,0.08206135,-0.21989415
0.2221835,0.1946204,-0.0275631
0.107712,0.229656625,0.121944625
0.082368,0.12913045,0.04676245
0.139712,0.181776075,0.042064075
0.1361745,0.181138325,0.044963825
0.117829,0.147885,0.030056
0.126123,0.124977225,-0.001145775
0.0941045,0.1067049,0.0126004
0.0847165,0.106388475,0.021671975
0.07924,0.087681775,0.008441775
0.098272,0.07486975,-0.02340225
0.0918505,0.1211056,0.0292551
0.1187145,0.079084575,-0.039629925
0.1067025,0.0937526,-0.0129499
0.0490025,0.0618673,0.0128648
0.11894175,0.1063252,-0.01261655
0.11295,0.13770165,0.02475165
0.118932,0.115184475,-0.003747525
0.106299,0.105873575,-0.000425425
0.10638,0.089244675,-0.017135325
0.11067,0.0955901,-0.0150799
0.0644575,0.08510725,0.02064975
0.14763,0.126698,-0.020932
0.01774125,0.032928925,0.015187675
0.035526,0.03349835,-0.00202765
0.03761325,0.036440825,-0.001172425
0.03323775,0.025936175,-0.007301575
0.04098725,0.0386435,-0.00234375
0.0217515,0.034037225,0.012285725
0.03952475,0.028296575,-0.011228175
0.032268,0.02960025,-0.00266775
0.1169495,0.0587272,-0.0582223
0.0402135,0.0385469875,-0.0016665125
0.043085,0.032733875,-0.010351125
0.0764135,0.056381125,-0.020032375
0.167244,0.0496234875,-0.1176205125
0.048852,0.043433575,-0.005418425
0.0419985,0.039721675,-0.002276825
0.038249,0.039299325,0.001050325
0.0327075,0.044841075,0.012133575
0.0518075,0.0523376,0.0005301
0.109933,0.120176725,0.010243725
0.233496,0.223263,-0.010233
0.09758,0.121174375,0.023594375
0.08743,0.0689893,-0.0184407
0.08707125,0.073581375,-0.013489875
0.069485,0.07860875,0.00912375
0.080884,0.0730097,-0.0078743
0.064379,0.069550125,0.005171125
0.0787325,0.071303825,-0.007428675
0.0486325,0.07327505,0.02464255
0.08526975,0.0858971,0.00062735
0.07006,0.09356975,0.02350975
0.0748665,0.071545,-0.0033215
0.0495,0.0719783,0.0224783
0.040425,0.0590947,0.0186697
0.14508,0.1268794,-0.0182006
0.078256,0.07913965,0.00088365
0.073848,0.0654757875,-0.0083722125
0.078228,0.0584159,-0.0198121
0.0856,0.0773836,-0.0082164
0.110376,0.0684587,-0.0419173
0.108459,0.093791375,-0.014667625
0.158751,0.127151925,-0.031599075
0.0589875,0.07072925,0.01174175
0.191709,0.2082464,0.0165374
0.2617825,0.193154125,-0.068628375
0.254079,0.155034275,-0.099044725
0.145635,0.12796335,-0.01767165
0.0926175,0.1214616375,0.0288441375
0.0594495,0.07491665,0.01546715
0.0524925,0.071869225,0.019376725
0.033507,0.0290671625,-0.0044398375
0.1740585,0.08971675,-0.08434175
0.074576,0.0963877,0.0218117
0.07731375,0.08511455,0.0078008
0.255906,0.131219,-0.124687
0.2606705,0.21728845,-0.04338205
0.13455,0.159758625,0.025208625
0.13974,0.115279075,-0.024460925
0.065216,0.0733566,0.0081406
0.0752375,0.07249435,-0.00274315
0.0594425,0.077551125,0.018108625
0.05683025,0.072519825,0.015689575
0.0633,0.098583775,0.035283775
0.05270775,0.076569,0.02386125
0.0799375,0.091039425,0.011101925
0.0580905,0.07867395,0.02058345
0.079497,0.07032625,-0.00917075
0.10362725,0.06904325,-0.034584
0.074385,0.0952675,0.0208825
0.05305,0.07670675,0.02365675
0.05108075,0.06685775,0.015777
0.07975225,0.108535225,0.028782975
0.04034775,0.0512037375,0.0108559875
0.06297375,0.07652985,0.0135561
0.21926,0.13049375,-0.08876625
0.054875,0.05959225,0.00471725
0.102828,0.1211994,0.0183714
0.0626,0.07835705,0.01575705
0.070516,0.09595925,0.02544325
0.074493,0.07201325,-0.00247975
0.07610475,0.087303975,0.011199225
0.073098,0.08026905,0.00717105
0.067642,0.084675475,0.017033475
0.0478235,0.069554525,0.021731025
0.0824205,0.08204715,-0.00037335
0.08295575,0.08038695,-0.0025688
0.053038,0.08040855,0.02737055
0.06929325,0.08070295,0.0114097
0.056161,0.067157925,0.010996925
0.051168,0.066853375,0.015685375
0.0681525,0.0488000375,-0.0193524625
0.08178,0.0899811,0.0082011
0.050295,0.063347125,0.013052125
0.08049825,0.06466475,-0.0158335
0.08497775,0.07761,-0.00736775
0.08468575,0.069776375,-0.014909375
0.06501825,0.0695319875,0.0045137375
0.07587,0.114481075,0.038611075
0.136864,0.1354089,-0.0014551
0.087046,0.07607125,-0.01097475
0.064844,0.107111875,0.042267875
0.05907975,0.0672054125,0.0081256625
0.0429,0.066517825,0.023617825
0.0955745,0.0757177,-0.0198568
0.07232225,0.08117635,0.0088541
0.1725115,0.12429365,-0.04821785
0.09493575,0.0938903,-0.00104545
0.08406,0.0744769,-0.0095831
0.101556,0.102370725,0.000814725
0.15131475,0.154726275,0.003411525
0.116168,0.0943657,-0.0218023
0.09176,0.07549335,-0.01626665
0.136695,0.1577746,0.0210796
0.07566,0.07552955,-0.00013045
0.031175,0.0353306,0.0041556
0.0456605,0.032376325,-0.013284175
0.10538725,0.088063875,-0.017323375
0.064493,0.16004455,0.09555155
0.12789,0.10251815,-0.02537185
0.1011465,0.11975325,0.01860675
0.0688,0.086833375,0.018033375
0.06543075,0.0741650375,0.0087342875
0.072292,0.08429835,0.01200635
0.081666,0.08316085,0.00149485
0.07684,0.079299725,0.002459725
0.063501,0.070536775,0.007035775
0.063414,0.0704395,0.0070255
0.057591,0.0768072,0.0192162
0.06379225,0.05670545,-0.0070868
0.0936045,0.1294555,0.035851
0.122335,0.055787225,-0.066547775
0.02094075,0.04734385,0.0264031
0.0836155,0.142633825,0.059018325
0.073515,0.0743761,0.0008611
0.11199375,0.0905702875,-0.0214234625
0.1510685,0.123933125,-0.027135375
0.057276,0.163405275,0.106129275
0.054672,0.06469155,0.01001955
0.047785,0.069630525,0.021845525
0.03789,0.05549645,0.01760645
0.06612125,0.0453203125,-0.0208009375
0.4042245,0.05100555,-0.35321895
0.065221,0.0641192,-0.0011018
0.072693,0.098393125,0.025700125
0.1055025,0.122225975,0.016723475
0.0786125,0.0539878,-0.0246247
0.051808,0.0527422,0.0009342
0.047466,0.06597075,0.01850475
0.0662235,0.0671825,0.000959
0.09843975,0.102848975,0.004409225
0.097662,0.096227525,-0.001434475
0.07308,0.0777398,0.0046598
0.11722725,0.086536625,-0.030690625
0.07819275,0.06339675,-0.014796
0.069993,0.13960275,0.06960975
0.0928175,0.0868889875,-0.0059285125
0.0508375,0.094342625,0.043505125
0.08279025,0.1106862,0.02789595
0.18097425,0.12174505,-0.0592292
0.1091625,0.118570825,0.009408325
0.057551,0.0393079,-0.0182431
0.0199875,0.03150575,0.01151825
0.042328,0.037641,-0.004687
0.0450715,0.078204975,0.033133475
0.0414375,0.05486805,0.01343055
0.02700875,0.0405847,0.01357595
0.0594075,0.03791605,-0.02149145
0.036054,0.04612615,0.01007215
0.043639,0.032605775,-0.011033225
0.0944955,0.072638,-0.0218575
0.1502565,0.14512985,-0.00512665
