actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.09396535,-0.0742994
0.08664975,0.0712805125,-0.0153692375
0.0836195,0.104813275,0.021193775
0.1182825,0.0271545375,-0.0911279625
0.236551,0.2246884,-0.0118626
0.04533975,0.0642148,0.01887505
0.13773375,0.12983385,-0.0078999
0.07597025,0.0780822,0.00211195
0.11107125,0.1192413,0.00817005
0.2221785,0.2305682,0.0083897
0.0657225,0.067978125,0.002255625
0.088143,0.072984725,-0.015158275
0.09965475,0.106792525,0.007137775
0.1823255,0.35385365,0.17152815
0.22765725,0.2138538,-0.01380345
0.211646,0.2178589,0.0062129
0.145705,0.14204385,-0.00366115
0.05898525,0.0779053,0.01892005
0.1799775,0.26360925,0.08363175
0.2085695,0.170579925,-0.037989575
0.06372,0.088440575,0.024720575
0.202242,0.188596025,-0.013645975
0.089856,0.115451575,0.025595575
0.12606825,0.19552995,0.0694617
0.1707255,0.18523295,0.01450745
0.2180085,0.17637475,-0.04163375
0.20262125,0.2281897,0.02556845
0.067374,0.084738875,0.017364875
0.2275875,0.278593925,0.051006425
0.3373755,0.2111577,-0.1262178
0.1685855,0.17822545,0.00963995
0.126198,0.10135245,-0.02484555
0.152978,0.233210725,0.080232725
0.016992,0.0223728520833,0.00538085208333
0.2462115,0.321872725,0.075661225
0.11996775,0.1544613,0.03449355
0.0535565,0.0934438,0.0398873
0.10600275,0.1018844,-0.00411835
0.053235,0.083427725,0.030192725
0.08347,0.055757875,-0.027712125
0.138624,0.10288525,-0.03573875
0.146802,0.25684905,0.11004705
0.346446,0.2350134,-0.1114326
0.1053135,0.1062789,0.0009654
0.0738675,0.09007045,0.01620295
0.149671,0.185857125,0.036186125
0.118406,0.07400185,-0.04440415
0.160528,0.1203708,-0.0401572
0.0469765,0.03115435,-0.01582215
0.078176,0.1557685,0.0775925
0.153888,0.154846375,0.000958375
0.16575,0.1526693,-0.0130807
0.043504,0.04219475,-0.00130925
0.1024595,0.15561505,0.05315555
0.07208625,0.051772625,-0.020313625
0.041328,0.0311046125,-0.0102233875
