actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.104810075,-0.063454675
0.08664975,0.07305525,-0.0135945
0.0836195,0.118968425,0.035348925
0.1182825,0.041105375,-0.077177125
0.236551,0.2041502,-0.0324008
0.04533975,0.065585425,0.020245675
0.13773375,0.148570075,0.010836325
0.07597025,0.07269235,-0.0032779
0.11107125,0.110626525,-0.000444725
0.2221785,0.230704275,0.008525775
0.0657225,0.069137225,0.003414725
0.088143,0.065562875,-0.022580125
0.09965475,0.091411925,-0.008242825
0.1823255,0.254690125,0.072364625
0.22765725,0.2441925,0.01653525
0.211646,0.1759592625,-0.0356867375
0.145705,0.12444425,-0.02126075
0.05898525,0.074335775,0.015350525
0.1799775,0.2579977875,0.0780202875
0.2085695,0.254119225,0.045549725
0.06372,0.121094325,0.057374325
0.202242,0.16974865,-0.03249335
0.089856,0.1134775,0.0236215
0.12606825,0.20354785,0.0774796
0.1707255,0.1607800375,-0.0099454625
0.2180085,0.20437475,-0.01363375
0.20262125,0.226411025,0.023789775
0.067374,0.098990775,0.031616775
0.2275875,0.220745375,-0.006842125
0.3373755,0.20445445,-0.13292105
0.1685855,0.179047525,0.010462025
0.126198,0.110118275,-0.016079725
0.152978,0.194563,0.041585
0.016992,0.027631284375,0.010639284375
0.2462115,0.33777405,0.09156255
0.11996775,0.14061435,0.0206466
0.0535565,0.0622707875,0.0087142875
0.10600275,0.10909205,0.0030893
0.053235,0.0728364,0.0196014
0.08347,0.059700675,-0.023769325
0.138624,0.1144842,-0.0241398
0.146802,0.25061345,0.10381145
0.346446,0.2512562,-0.0951898
0.1053135,0.1708423,0.0655288
0.0738675,0.0848127,0.0109452
0.149671,0.21783455,0.06816355
0.118406,0.057332825,-0.061073175
0.160528,0.129390525,-0.031137475
0.0469765,0.0432828875,-0.0036936125
0.078176,0.167572225,0.089396225
0.153888,0.1789765,0.0250885
0.16575,0.17519055,0.00944055
0.043504,0.026149525,-0.017354475
0.1024595,0.113299575,0.010840075
0.07208625,0.0468796,-0.02520665
0.041328,0.0406323375,-0.0006956625
0.088635,0.06572705,-0.02290795
0.03556025,0.0475748,0.01201455
0.0490745,0.0546243,0.0055498
0.0199305,0.016724675,-0.003205825
0.044735,0.0814388625,0.0367038625
0.335627,0.3136058,-0.0220212
0.15948075,0.157147275,-0.002333475
0.109692,0.112739325,0.003047325
0.0244,0.0767652,0.0523652
0.0068925,0.0225833,0.0156908
0.0160215,0.038158225,0.022136725
0.059274,0.097993475,0.038719475
0.128934,0.15962775,0.03069375
0.084607,0.216430275,0.131823275
0.06852,0.0773708583333,0.00885085833333
0.016099,0.0328683291667,0.0167693291667
0.0630945,0.080575175,0.017480675
0.0648695,0.121617175,0.056747675
0.04447125,0.04963125,0.00516
0.1767285,0.08907765,-0.08765085
0.1669225,0.205483375,0.038560875
0.22349025,0.1780004,-0.04548985
0.1179,0.1727774,0.0548774
0.12151375,0.094871125,-0.026642625
0.167527,0.149066975,-0.018460025
0.1184,0.1777289,0.0593289
0.325182,0.208817225,-0.116364775
0.212106,0.23134195,0.01923595
0.148144,0.167745275,0.019601275
0.01759875,0.027255425,0.009656675
0.08384275,0.083093375,-0.000749375
0.036099,0.115615,0.079516
0.0165425,0.0284061,0.0118636
0.087075,0.070859075,-0.016215925
0.15234625,0.216150475,0.063804225
0.2816385,0.277475325,-0.004163175
0.083745,0.0886498,0.0049048
0.2744645,0.171437525,-0.103026975
0.2678775,0.2655411,-0.0023364
0.330423,0.183696175,-0.146726825
0.1037365,0.080037,-0.0236995
0.07525875,0.0651472,-0.01011155
0.261525,0.188564175,-0.072960825
0.095637,0.08821965,-0.00741735
0.111071,0.106569925,-0.004501075
0.401386,0.13829845,-0.26308755
0.3763185,0.24581385,-0.13050465
0.01622175,0.017918825,0.001697075
0.2297905,0.22048135,-0.00930915
0.1216465,0.19556665,0.07392015
0.11326625,0.196262775,0.082996525
0.073905,0.1181766375,0.0442716375
0.1017225,0.2316493,0.1299268
0.0504,0.0808157,0.0304157
0.109944,0.086504975,-0.023439025
0.06721475,0.11073035,0.0435156
0.0841875,0.08024995,-0.00393755
0.1745615,0.152320075,-0.022241425
0.262395,0.189901975,-0.072493025
0.12062925,0.105688025,-0.014941225
0.0803025,0.08516245,0.00485995
0.07645375,0.112159675,0.035705925
0.098322,0.0982282,-9.38e-05
0.093396,0.098566825,0.005170825
0.101926,0.10126865,-0.00065735
0.12502175,0.1071027,-0.01791905
0.100788,0.07093515,-0.02985285
0.08491575,0.10691815,0.0220024
0.177881,0.30407865,0.12619765
0.124817,0.198773575,0.073956575
0.09369,0.102464,0.008774
0.088992,0.111049075,0.022057075
0.093,0.1008531,0.0078531
0.08780625,0.09718055,0.0093743
0.104958,0.073732425,-0.031225575
0.11358675,0.096300675,-0.017286075
0.0965635,0.086341525,-0.010221975
0.12547825,0.110612775,-0.014865475
0.052782,0.0766647875,0.0238827875
0.091582,0.1251624,0.0335804
0.118925,0.10252,-0.016405
0.15286425,0.1077278,-0.04513645
0.095352,0.102268475,0.006916475
0.25270775,0.188014925,-0.064692825
0.13758225,0.1519647,0.01438245
0.097584,0.2860344,0.1884504
0.1716225,0.1049314,-0.0666911
0.24346125,0.240733975,-0.002727275
0.218106,0.118773325,-0.099332675
0.24633975,0.213727875,-0.032611875
0.245388,0.1931896,-0.0521984
0.240647,0.231347875,-0.009299125
0.29377975,0.18276315,-0.1110166
0.23529575,0.302901575,0.067605825
0.50925,0.2854901,-0.2237599
0.4188765,0.283086025,-0.135790475
0.12021925,0.146137875,0.025918625
0.34744,0.282031275,-0.065408725
0.1406015,0.179361,0.0387595
0.0814565,0.12265135,0.04119485
0.08803025,0.1339420625,0.0459118125
0.1264025,0.1245086,-0.0018939
0.1022085,0.10058505,-0.00162345
0.088473,0.063824275,-0.024648725
0.12170925,0.15233215,0.0306229
0.14125,0.1072764,-0.0339736
0.06749,0.1612191,0.0937291
0.2007895,0.14291235,-0.05787715
0.016626,0.020796175,0.004170175
0.111573,0.3857523,0.2741793
0.319153,0.1377163625,-0.1814366375
0.2527,0.18035085,-0.07234915
0.0814315,0.10515295,0.02372145
0.3586275,0.18673015,-0.17189735
0.2589985,0.17072775,-0.08827075
0.1082565,0.2328153,0.1245588
0.128084,0.12404845,-0.00403555
0.211264,0.264936525,0.053672525
0.10955175,0.1429499,0.03339815
0.098183,0.120735125,0.022552125
0.118677,0.118360225,-0.000316775
0.086779,0.121317725,0.034538725
0.070372,0.1011286,0.0307566
0.056245,0.07700175,0.02075675
0.0749905,0.0740733125,-0.0009171875
0.07844725,0.098398575,0.019951325
0.170385,0.0931213875,-0.0772636125
0.2908335,0.157621675,-0.133211825
0.03502,0.0692620375,0.0342420375
0.11492175,0.101835375,-0.013086375
0.1516,0.1453341,-0.0062659
0.118269,0.16024335,0.04197435
0.0999285,0.078601,-0.0213275
0.12573525,0.0735413625,-0.0521938875
0.108477,0.16097065,0.05249365
0.0759,0.08633025,0.01043025
0.10032,0.11497465,0.01465465
0.02584125,0.0236399083333,-0.00220134166667
0.0428265,0.0469614375,0.0041349375
0.0548595,0.0578481,0.0029886
0.0148005,0.018830625,0.004030125
0.01901125,0.05419325,0.035182
0.0206465,0.067341875,0.046695375
0.01535675,0.0230235,0.00766675
0.017736,0.02332685,0.00559085
0.17240425,0.09039775,-0.0820065
0.02597775,0.0238088875,-0.0021688625
0.0701925,0.0796476,0.0094551
0.170649,0.124839375,-0.045809625
0.191814,0.103892175,-0.087921825
0.015399,0.036555575,0.021156575
0.0287615,0.0293289,0.0005674
0.022816,0.03673285,0.01391685
0.01740725,0.0276232,0.01021595
0.05242375,0.0405315,-0.01189225
0.110967,0.166540525,0.055573525
0.367587,0.254679975,-0.112907025
0.0894625,0.130300275,0.040837775
0.06377,0.0634396125,-0.0003303875
0.07068,0.0639718,-0.0067082
0.0659425,0.07306815,0.00712565
0.0750805,0.078774725,0.003694225
0.05274675,0.0614454,0.00869865
0.069762,0.063508475,-0.006253525
0.0624995,0.05580045,-0.00669905
0.05551875,0.08457995,0.0290612
0.055645,0.08234105,0.02669605
0.08033575,0.063783375,-0.016552375
0.07085925,0.070936925,7.7675e-05
0.0414645,0.071753775,0.030289275
0.10734,0.16986105,0.06252105
0.0659615,0.07285525,0.00689375
0.078098,0.064415,-0.013683
0.07902,0.052911025,-0.026108975
0.0712,0.066346125,-0.004853875
0.26285475,0.18394695,-0.0789078
0.1502255,0.10948835,-0.04073715
0.20555325,0.198871775,-0.006681475
0.16019575,0.1309471,-0.02924865
0.2965135,0.3110606,0.0145471
0.352065,0.271545475,-0.080519525
0.298035,0.176616125,-0.121418875
0.148561,0.123806575,-0.024754425
0.07810875,0.1186119,0.04050315
0.05749425,0.102843575,0.045349325
0.05985,0.0765046,0.0166546
0.021141,0.00970336875,-0.01143763125
0.0851455,0.279561225,0.194415725
0.1441355,0.09361815,-0.05051735
0.095718,0.099281525,0.003563525
0.436338,0.19933355,-0.23700445
0.34271725,0.2654423,-0.07727495
0.168285,0.26115255,0.09286755
0.20801625,0.1225266,-0.08548965
0.076288,0.0706807,-0.0056073
0.0688675,0.081339625,0.012472125
0.048203,0.0672526,0.0190496
0.07542175,0.0793251,0.00390335
0.07653,0.0749288,-0.0016012
0.0446865,0.06544315,0.02075665
0.0528125,0.08816255,0.03535005
0.07251075,0.0686295,-0.00388125
0.067848,0.062839425,-0.005008575
0.0866345,0.07737155,-0.00926295
0.0685125,0.07496345,0.00645095
0.063025,0.069671375,0.006646375
0.069791,0.068790075,-0.001000925
0.071073,0.103532375,0.032459375
0.02930775,0.033266075,0.003958325
0.050085,0.074093925,0.024008925
0.20026,0.27633125,0.07607125
0.075275,0.0711282375,-0.0041467625
0.073304,0.15566955,0.08236555
0.045525,0.0748104,0.0292854
0.0637755,0.082919,0.0191435
0.057102,0.0645442,0.0074422
0.07337425,0.092791625,0.019417375
0.074146,0.074303925,0.000157925
0.082181,0.113841225,0.031660225
0.061004,0.06413155,0.00312755
0.064239,0.072850475,0.008611475
0.053193,0.072164625,0.018971625
0.04531,0.09866815,0.05335815
0.04718025,0.0639879,0.01680765
0.0735065,0.056495325,-0.017011175
0.052182,0.0768069,0.0246249
0.0828425,0.064412375,-0.018430125
0.056964,0.0840545,0.0270905
0.034356,0.065112925,0.030756925
0.07491225,0.050537175,-0.024375075
0.06431425,0.084564525,0.020250275
0.075755,0.058737675,-0.017017325
0.056166,0.051505325,-0.004660675
0.06895125,0.0832347,0.01428345
0.089488,0.1056711,0.0161831
0.077816,0.072178875,-0.005637125
0.071833,0.0822647,0.0104317
0.05447325,0.0674456,0.01297235
0.0343005,0.068994175,0.034693675
0.0855315,0.066304625,-0.019226875
0.04239375,0.0802462625,0.0378525125
0.2182355,0.144767775,-0.073467725
0.11665225,0.133866125,0.017213875
0.080388,0.0713422,-0.0090458
0.077364,0.0831707,0.0058067
0.163647,0.1597064,-0.0039406
0.112736,0.111787225,-0.000948775
0.07437,0.077744325,0.003374325
0.190385,0.28528535,0.09490035
0.111306,0.0684893,-0.0428167
0.02262875,0.05474805,0.0321193
0.03669925,0.059003725,0.022304475
0.08529625,0.192586,0.10728975
0.06785075,0.142497075,0.074646325
0.10227,0.085484725,-0.016785275
0.069597,0.0926963,0.0230993
0.073024,0.072011925,-0.001012075
0.06869775,0.0545998,-0.01409795
0.052917,0.078038025,0.025121025
0.115947,0.07807715,-0.03786985
0.095744,0.096486125,0.000742125
0.056913,0.065249125,0.008336125
0.05115825,0.0496933,-0.00146495
0.052002,0.0710195375,0.0190175375
0.0608765,0.1149289125,0.0540524125
0.210672,0.206491425,-0.004180575
0.18817875,0.147238225,-0.040940525
0.03211325,0.0271359916667,-0.00497725833333
0.137327,0.243669025,0.106342025
0.07826,0.072573275,-0.005686725
0.08270625,0.07947615,-0.0032301
0.1307405,0.118419825,-0.012320675
0.211044,0.159619025,-0.051424975
0.1132965,0.105025525,-0.008270975
0.09844375,0.1277757,0.02933195
0.063702,0.0452857125,-0.0184162875
0.20377175,0.1052753,-0.09849645
0.0065565,0.142553,0.1359965
0.141056,0.110737175,-0.030318825
0.293601,0.147802825,-0.145798175
0.0824985,0.18007135,0.09757285
0.094905,0.070215425,-0.024689575
0.145952,0.0897499,-0.0562021
0.04748625,0.102514225,0.055027975
0.0613725,0.0486877,-0.0126848
0.18145275,0.172584575,-0.008868175
0.2752125,0.237611025,-0.037601475
0.09499,0.08995845,-0.00503155
0.10446975,0.067219,-0.03725075
0.079734,0.077938775,-0.001795225
0.2369565,0.18714545,-0.04981105
0.3250645,0.220359225,-0.104705275
0.208911,0.18222395,-0.02668705
0.1472105,0.144201325,-0.003009175
0.13844075,0.20981995,0.0713792
0.312789,0.3460901,0.0333011
0.023788,0.030451675,0.006663675
0.019734,0.0184787125,-0.0012552875
0.0576275,0.028315275,-0.029312225
0.111289,0.132389175,0.021100175
0.0624375,0.126996325,0.064558825
0.00702125,0.020827275,0.013806025
0.05969675,0.031717475,-0.027979275
0.054612,0.0461658875,-0.0084461125
0.042449,0.0486706,0.0062216
0.22319775,0.1383169,-0.08488085
0.41390025,0.18698015,-0.2269201
