actual_c6,predicted_c6,prediction_diff
0.119634,0.102858975,-0.016775025
0.05364225,0.057012175,0.003369925
0.06314,0.102554875,0.039414875
0.098091,0.04518345,-0.05290755
0.123892,0.155802425,0.031910425
0.08021025,0.081697025,0.001486775
0.1107675,0.10603225,-0.00473525
0.20489525,0.1422571,-0.06263815
0.1152225,0.144551975,0.029329475
0.277614,0.24000895,-0.03760505
0.13401675,0.1230142,-0.01100255
0.12111,0.133925675,0.012815675
0.10421775,0.1773821375,0.0731643875
0.198654,0.23772905,0.03907505
0.2240685,0.263963975,0.039895475
0.138046,0.165618425,0.027572425
0.10647,0.10469035,-0.00177965
0.084072,0.073371775,-0.010700225
0.13564575,0.224688025,0.089042275
0.268548,0.256668575,-0.011879425
0.088065,0.1242633,0.0361983
0.190476,0.14283215,-0.04764385
0.15834,0.214690375,0.056350375
0.07622925,0.107404625,0.031175375
0.165924,0.127013025,-0.038910975
0.1545805,0.1587688,0.0041883
0.1325525,0.1816987,0.0491462
0.19079325,0.1627907,-0.02800255
0.25858275,0.255980525,-0.002602225
0.240856,0.161406575,-0.079449425
0.16091375,0.218338075,0.057424325
0.092742,0.131955125,0.039213125
0.1813,0.2734712,0.0921712
0.05004,0.0506722,0.0006322
0.301305,0.33924585,0.03794085
0.18583425,0.22863275,0.0427985
0.0969845,0.100985325,0.004000825
0.1874835,0.218726175,0.031242675
0.1211535,0.117557375,-0.003596125
0.131206,0.12862475,-0.00258125
0.129618,0.167685275,0.038067275
0.155359,0.32740945,0.17205045
0.417582,0.308139675,-0.109442325
0.1682145,0.237655,0.0694405
0.1331625,0.157845075,0.024682575
0.180226,0.225786925,0.045560925
0.1247205,0.10380795,-0.02091255
0.2567305,0.19362485,-0.06310565
0.0975015,0.1162879875,0.0187864875
0.12544,0.38800485,0.26256485
0.175296,0.163957175,-0.011338825
0.1654575,0.169289025,0.003831525
0.059744,0.0669069,0.0071629
0.14382225,0.1503181,0.00649585
0.13426725,0.0965711,-0.03769615
0.059072,0.052504925,-0.006567075
0.0546725,0.05663445,0.00196195
0.0612715,0.066709225,0.005437725
0.0529175,0.05898065,0.00606315
0.04032325,0.0534502,0.01312695
0.089194,0.070376425,-0.018817575
0.327135,0.31291845,-0.01421655
0.10535525,0.13221445,0.0268592
0.06368175,0.07119265,0.0075109
0.0873,0.06969115,-0.01760885
0.02865,0.10100745,0.07235745
0.0735075,0.0910112625,0.0175037625
0.0637695,0.098893625,0.035124125
0.0803205,0.061255,-0.0190655
0.115717,0.12022215,0.00450515
0.12078,0.1541633,0.0333833
0.077996,0.097887725,0.019891725
0.1352925,0.1167915,-0.018501
0.14491175,0.1281035375,-0.0168082125
0.057084,0.06206955,0.00498555
0.13709925,0.110820175,-0.026279075
0.20263,0.28025585,0.07762585
0.169761,0.159782575,-0.009978425
0.17307,0.2266902875,0.0536202875
0.20587125,0.242490675,0.036619425
0.226476,0.23755305,0.01107705
0.10192,0.182498725,0.080578725
0.2127125,0.166706525,-0.046005975
0.168381,0.162486025,-0.005894975
0.1817325,0.187953225,0.006220725
0.05687175,0.06305525,0.0061835
0.15654925,0.12954945,-0.0269998
0.091686,0.088772025,-0.002913975
0.0715325,0.0747816,0.0032491
0.12554925,0.10064455,-0.0249047
0.12521775,0.1438306,0.01861285
0.289159,0.225987475,-0.063171525
0.199485,0.172306275,-0.027178725
0.3045665,0.20610085,-0.09846565
0.286605,0.33575195,0.04914695
0.246842,0.186156,-0.060686
0.217638,0.164217675,-0.053420325
0.143538,0.1136350125,-0.0299029875
0.2226125,0.1889391,-0.0336734
0.1425325,0.151163275,0.008630775
0.241108,0.24133795,0.00022995
0.314668,0.33687695,0.02220895
0.366085,0.378743175,0.012658175
0.045064,0.04899005,0.00392605
0.204816,0.267450175,0.062634175
0.2190975,0.25479035,0.03569285
0.1802825,0.1848758,0.0045933
0.1355575,0.2657524125,0.1301949125
0.32058,0.251387675,-0.069192325
0.1014,0.136997075,0.035597075
0.228852,0.185417475,-0.043434525
0.1285875,0.149844325,0.021256825
0.151425,0.12919835,-0.02222665
0.2533015,0.213468125,-0.039833375
0.3136735,0.197192525,-0.116480975
0.17577,0.129223475,-0.046546525
0.12696825,0.147975425,0.021007175
0.16519125,0.162221975,-0.002969275
0.168546,0.1523572125,-0.0161887875
0.19543475,0.184525325,-0.010909425
0.247357,0.20247465,-0.04488235
0.19964675,0.19564045,-0.0040063
0.245841,0.177522975,-0.068318025
0.1825755,0.2370654,0.0544899
0.3231845,0.387562825,0.064378325
0.1412565,0.193206,0.0519495
0.19431,0.196158875,0.001848875
0.241488,0.2117034,-0.0297846
0.1958115,0.1937794,-0.0020321
0.1708875,0.166176475,-0.004711025
0.14324625,0.1139911,-0.02925515
0.159543,0.138923475,-0.020619525
0.209714,0.21493465,0.00522065
0.1693255,0.1513596,-0.0179659
0.16948,0.133923675,-0.035556325
0.262392,0.2478884,-0.0145036
0.288904,0.212086425,-0.076817575
0.22077825,0.2075911,-0.01318715
0.17835,0.203483525,0.025133525
0.1710445,0.162815525,-0.008228975
0.3366555,0.29008285,-0.04657265
0.143868,0.262535975,0.118667975
0.2890755,0.18492605,-0.10414945
0.29562575,0.27050445,-0.0251213
0.53046,0.23985685,-0.29060315
0.248757,0.218417175,-0.030339825
0.27417,0.234514875,-0.039655125
0.205539,0.2168407,0.0113017
0.29327425,0.170632375,-0.122641875
0.22716575,0.344829525,0.117663775
0.687575,0.264800025,-0.422774975
0.5577845,0.300024925,-0.257759575
0.19094225,0.1692612,-0.02168105
0.386355,0.267773675,-0.118581325
0.1790135,0.160623275,-0.018390225
0.217958,0.2958007875,0.0778427875
0.11421025,0.248472275,0.134262025
0.23200975,0.2571427,0.02513295
0.2396165,0.172180475,-0.067436025
0.126786,0.1174294,-0.0093566
0.22912875,0.2626384,0.03350965
0.229729,0.214315575,-0.015413425
0.1898475,0.3633313,0.1734838
0.30838325,0.177196925,-0.131186325
0.0338215,0.047536925,0.013715425
0.343035,0.335859675,-0.007175325
0.39608775,0.2759209,-0.12016685
0.4067,0.309552925,-0.097147075
0.152132,0.232538925,0.080406925
0.4719715,0.16368785,-0.30828365
0.391433,0.3596347,-0.0317983
0.2118105,0.3129704875,0.1011599875
0.154616,0.21710485,0.06248885
0.220864,0.3508875,0.1300235
0.2495955,0.3422354,0.0926399
0.187107,0.243874775,0.056767775
0.196299,0.19259995,-0.00369905
0.16860725,0.22452255,0.0559153
0.159213,0.211177025,0.051964025
0.15694,0.15362905,-0.00331095
0.1758355,0.109263325,-0.066572175
0.166152,0.197112875,0.030960875
0.188811,0.1358253,-0.0529857
0.1579935,0.1829876,0.0249941
0.09109875,0.123753375,0.032654625
0.2075325,0.207496125,-3.6375e-05
0.17365,0.258440475,0.084790475
0.208335,0.193720125,-0.014614875
0.19251,0.134421275,-0.058088725
0.19527625,0.1629906875,-0.0322855625
0.214965,0.1737823,-0.0411827
0.1125275,0.161733425,0.049205925
0.243162,0.2162155,-0.0269465
0.0482175,0.069789725,0.021572225
0.0554125,0.045738775,-0.009673725
0.06097325,0.0528789,-0.00809435
0.0349245,0.043816175,0.008891675
0.0679715,0.054071625,-0.013899875
0.028101,0.0481808,0.0200798
0.0517545,0.045426,-0.0063285
0.048612,0.037790575,-0.010821425
0.03959975,0.065856175,0.026256425
0.04926225,0.0497109625,0.0004487125
0.04277,0.048809825,0.006039825
0.0632145,0.0790393,0.0158248
0.045654,0.0694916125,0.0238376125
0.061419,0.061873325,0.000454325
0.060146,0.051095425,-0.009050575
0.0414345,0.049595775,0.008161275
0.0495145,0.0603233375,0.0108088375
0.07973,0.091283625,0.011553625
0.19458,0.2609593375,0.0663793375
0.35140725,0.363735725,0.012328475
0.173315,0.211095875,0.037780875
0.145495,0.135451175,-0.010043825
0.16782625,0.151988375,-0.015837875
0.1321125,0.133510775,0.001398275
0.14892,0.12851155,-0.02040845
0.12902575,0.10858425,-0.0204415
0.1558095,0.1316002,-0.0242093
0.094325,0.130447525,0.036122525
0.15725025,0.164318325,0.007068075
0.130355,0.163340025,0.032985025
0.127332,0.135126625,0.007794625
0.08961975,0.112296725,0.022676975
0.07777,0.1110546,0.0332846
0.2553,0.24746265,-0.00783735
0.13936,0.13423645,-0.00512355
0.134742,0.13334845,-0.00139355
0.149544,0.1249103,-0.0246337
0.16668,0.1444862125,-0.0221937875
0.14098125,0.128613175,-0.012368075
0.1973995,0.1797533,-0.0176462
0.24726375,0.2221472,-0.02511655
0.10328175,0.131342825,0.028061075
0.319515,0.301333325,-0.018181675
0.461335,0.3002711,-0.1610639
0.443445,0.2556307625,-0.1878142375
0.2791005,0.215319225,-0.063781275
0.1698915,0.192950075,0.023058575
0.09669825,0.1124940875,0.0157958375
0.08424,0.1292372,0.0449972
0.05805,0.0481711,-0.0098789
0.3179085,0.156895825,-0.161012675
0.1166435,0.1396764,0.0230329
0.15522375,0.170798475,0.015574725
0.449064,0.215921675,-0.233142325
0.38095475,0.29440285,-0.0865519
0.247975,0.29333045,0.04535545
0.20961,0.1885456,-0.0210644
0.132288,0.1182497,-0.0140383
0.1325675,0.129937775,-0.002629725
0.131865,0.146559075,0.014694075
0.096408,0.148580025,0.052172025
0.1134,0.097321725,-0.016078275
0.100161,0.136309275,0.036148275
0.1333125,0.1551756375,0.0218631375
0.11322675,0.125707725,0.012480975
0.130416,0.132741,0.002325
0.16124775,0.10700545,-0.0542423
0.13746375,0.14653605,0.0090723
0.0962,0.1354150875,0.0392150875
0.09496525,0.1286694,0.03370415
0.1557795,0.204384775,0.048605275
0.07484775,0.0926542,0.01780645
0.10773,0.130579525,0.022849525
0.406315,0.262536225,-0.143778775
0.081775,0.1238505,0.0420755
0.188188,0.20473365,0.01654565
0.104525,0.1213510625,0.0168260625
0.1228235,0.16163205,0.03880855
0.132618,0.134487625,0.001869625
0.13081,0.154855075,0.024045075
0.132048,0.13375835,0.00171035
0.120063,0.144630225,0.024567225
0.09471275,0.14110415,0.0463914
0.138966,0.143542225,0.004576225
0.17064225,0.1687096,-0.00193265
0.09683,0.1081884,0.0113584
0.12241125,0.140384,0.01797275
0.11009025,0.1314476,0.02135735
0.110708,0.118615225,0.007907225
0.12428,0.10879535,-0.01548465
0.1523505,0.1618276,0.0094771
0.092715,0.122376125,0.029661125
0.12625025,0.118448875,-0.007801375
0.152724,0.127089875,-0.025634125
0.14487275,0.1243678625,-0.0205048875
0.1189365,0.1047301,-0.0142064
0.1385775,0.1822636,0.0436861
0.243152,0.25523105,0.01207905
0.1404735,0.137351325,-0.003122175
0.112578,0.185096325,0.072518325
0.113442,0.121477925,0.008035925
0.082407,0.11860865,0.03620165
0.177703,0.1450753,-0.0326277
0.13164375,0.134033325,0.002389575
0.306061,0.179999275,-0.126061725
0.1538745,0.172913225,0.019038725
0.142632,0.1200369,-0.0225951
0.179508,0.21133315,0.03182515
0.25140825,0.22205775,-0.0293505
0.217516,0.212777475,-0.004738525
0.154808,0.1551736,0.0003656
0.25142,0.311576975,0.060156975
0.143091,0.13451445,-0.00857655
0.04055975,0.0516883,0.01112855
0.0586585,0.069295575,0.010637075
0.18629425,0.157656275,-0.028637975
0.11867075,0.283706,0.16503525
0.2256975,0.223956275,-0.001741225
0.185364,0.204817425,0.019453425
0.126368,0.138424775,0.012056775
0.12478125,0.131504775,0.006723525
0.135346,0.145897175,0.010551175
0.133731,0.09319255,-0.04053845
0.13022,0.1406303,0.0104103
0.1267275,0.120980575,-0.005746925
0.1282905,0.116884,-0.0114065
0.11313,0.1070731,-0.0060569
0.10303225,0.087009875,-0.016022375
0.154836,0.2259126,0.0710766
0.16818375,0.1135179375,-0.0546658125
0.03426575,0.0582499,0.02398415
0.155038,0.243781025,0.088743025
0.1261975,0.121590325,-0.004607175
0.1673925,0.1808492,0.0134567
0.2461745,0.19307645,-0.05309805
0.122722,0.1128705,-0.0098515
0.0605115,0.06992955,0.00941805
0.06156,0.0594443375,-0.0021156625
0.05562,0.0717647375,0.0161447375
0.10414625,0.091723575,-0.012422675
0.057913,0.0619017625,0.0039887625
0.1768125,0.161309525,-0.015502975
0.1641465,0.088468875,-0.075677625
0.03175375,0.0632652,0.03151145
0.085504,0.098747225,0.013243225
0.08292375,0.1024564,0.01953265
0.0881265,0.09791175,0.00978525
0.17381475,0.170101975,-0.003712775
0.1769355,0.171183675,-0.005751825
0.130445,0.1267007,-0.0037443
0.18961425,0.1416976,-0.04791665
0.1393975,0.12926535,-0.01013215
0.137016,0.33612895,0.19911295
0.18502525,0.169428375,-0.015596875
0.108979,0.185899225,0.076920225
0.1333495,0.167073525,0.033724025
0.36997525,0.1768071875,-0.1931680625
0.142188,0.20678505,0.06459705
0.078565,0.051928575,-0.026636425
0.03588975,0.0526226,0.01673285
0.0648055,0.0515697,-0.0132358
0.08259475,0.104909275,0.022314525
0.059475,0.049903825,-0.009571175
0.0455305,0.0513432,0.0058127
0.0772075,0.0599598125,-0.0172476875
0.06498,0.052652425,-0.012327575
0.064957,0.05124955,-0.01370745
0.156906,0.139886925,-0.017019075
