actual_adf,predicted_adf,prediction_diff
0.1371395,0.13148795,-0.00565155
0.062289,0.067719675,0.005430675
0.073267,0.070326675,-0.002940325
0.1129905,0.0586720375,-0.0543184625
0.141188,0.150633825,0.009445825
0.094527,0.0951789,0.0006519
0.1292625,0.1375816,0.0083191
0.25188125,0.180204775,-0.071676475
0.134595,0.16162295,0.02702795
0.32730225,0.2680042875,-0.0592979625
0.16144875,0.165320625,0.003871875
0.144903,0.162884525,0.017981525
0.11831625,0.244250825,0.125934575
0.2362265,0.308986625,0.072760125
0.267786,0.300998825,0.033212825
0.161966,0.171134,0.009168
0.125755,0.11274175,-0.01301325
0.0926745,0.0900853625,-0.0025891375
0.16138125,0.26731,0.10592875
0.3174065,0.4066619,0.0892554
0.1034775,0.1330676,0.0295901
0.2236095,0.139379825,-0.084229675
0.190671,0.2296383875,0.0389673875
0.08888325,0.11292265,0.0240394
0.19998,0.149999575,-0.049980425
0.183012,0.2017723,0.0187603
0.15831375,0.20204725,0.0437335
0.233928,0.2056776,-0.0282504
0.31522675,0.273915175,-0.041311575
0.285453,0.24748465,-0.03796835
0.19710125,0.230004225,0.032902975
0.110208,0.16405355,0.05384555
0.214326,0.27476655,0.06044055
0.057972,0.0514538875,-0.0065181125
0.3581475,0.40179785,0.04365035
0.220563,0.3048649,0.0843019
0.113317,0.120097975,0.006780975
0.22692,0.255014875,0.028094875
0.148239,0.137563275,-0.010675725
0.156196,0.164153975,0.007957975
0.150746,0.209227375,0.058481375
0.182922,0.3683453,0.1854233
0.499434,0.37472405,-0.12470995
0.1983165,0.199075275,0.000758775
0.1567465,0.203122375,0.046375875
0.2189775,0.292544875,0.073567375
0.143372,0.128049025,-0.015322975
0.3044825,0.273271175,-0.031211325
0.1169595,0.1375003,0.0205408
0.149568,0.3275601,0.1779921
0.20232,0.192407575,-0.009912425
0.1882725,0.197704975,0.009432475
0.069184,0.07517085,0.00598685
0.16927625,0.166710075,-0.002566175
0.15978825,0.127221,-0.03256725
0.069456,0.059403275,-0.010052725
0.06657125,0.06349915,-0.0030721
0.0721255,0.0714211375,-0.0007043625
0.0590175,0.07186195,0.01284445
0.04642925,0.060905225,0.014475975
0.101683,0.0826135,-0.0190695
0.3905355,0.474613975,0.084078475
0.121693,0.152049025,0.030356025
0.07506675,0.0848955,0.00982875
0.10254,0.10149835,-0.00104165
0.031005,0.058613025,0.027608025
0.0845955,0.0923567875,0.0077612875
0.0742405,0.1257107,0.0514702
0.0957645,0.071279725,-0.024484775
0.141947,0.115663975,-0.026283025
0.14229,0.207276325,0.064986325
0.088502,0.1237256,0.0352236
0.159138,0.114969875,-0.044168125
0.17101025,0.129872275,-0.041137975
0.066531,0.0683860375,0.0018550375
0.1594575,0.1348749875,-0.0245825125
0.2346575,0.23361385,-0.00104365
0.2011785,0.1921458,-0.0090327
0.21186,0.26407945,0.05221945
0.251945,0.2394499,-0.0124951
0.26672675,0.27084415,0.0041174
0.122496,0.19291435,0.07041835
0.247676,0.217319275,-0.030356725
