actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.160506075,-0.039747425
0.10503675,0.132954025,0.027917275
0.1044885,0.213331825,0.108843325
0.1654695,0.1156282,-0.0498413
0.198105,0.265966825,0.067861825
0.1427625,0.1523125,0.00955
0.17708625,0.21295165,0.0358654
0.36304325,0.280669525,-0.082373725
0.207225,0.24099,0.033765
0.47934975,0.3526767,-0.12667305
0.24006175,0.220638375,-0.019423375
0.225291,0.2491494125,0.0238584125
0.1714635,0.31390145,0.14243795
0.366007,0.429195625,0.063188625
0.39665475,0.551461725,0.154806975
0.228068,0.27128985,0.04322185
0.18676,0.167898625,-0.018861375
0.1462425,0.12348195,-0.02276055
0.2345265,0.36854795,0.13402145
0.457171,0.72167935,0.26450835
0.14553,0.184082975,0.038552975
0.323898,0.24265895,-0.08123905
0.280449,0.3215949,0.0411459
0.13733475,0.18459615,0.0472614
0.2998215,0.233516875,-0.066304625
0.269165,0.30204445,0.03287945
0.24258125,0.2964219125,0.0538406625
0.334476,0.31704645,-0.01742955
0.47056425,0.5506042,0.08003995
0.432768,0.331491125,-0.101276875
0.29861925,0.38875065,0.0901314
0.1720155,0.22855705,0.05654155
0.31213,0.399131575,0.087001575
0.09006,0.08385895,-0.00620105
0.518817,0.612629975,0.093812975
0.323568,0.393273975,0.069705975
0.167602,0.16380645,-0.00379555
0.32523675,0.4052492,0.08001245
0.21881925,0.2086477,-0.01017155
0.23664,0.23424785,-0.00239215
0.221692,0.298076925,0.076384925
0.26789,0.613331475,0.345441475
0.735642,0.640652825,-0.094989175
0.293712,0.4657345,0.1720225
0.237649,0.263125225,0.025476225
0.321264,0.399760425,0.078496425
0.2196935,0.2251861,0.0054926
0.450215,0.351866475,-0.098348525
0.1760385,0.21613725,0.04009875
0.229536,0.499645,0.270109
0.29616,0.248103925,-0.048056075
0.2996175,0.29200875,-0.00760875
0.104416,0.11207215,0.00765615
0.239811,0.270297825,0.030486825
0.253941,0.190059475,-0.063881525
0.106288,0.112930825,0.006642825
0.14005375,0.117786075,-0.022267675
0.1206,0.121207775,0.000607775
0.090829,0.1167100125,0.0258810125
0.078776,0.082398075,0.003622075
0.163875,0.149525825,-0.014349175
0.5937645,0.639000775,0.045236275
