actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.16409135,-0.03616215
0.10503675,0.1182382,0.01320145
0.1044885,0.24331115,0.13882265
0.1654695,0.155255025,-0.010214475
0.198105,0.2735298,0.0754248
0.1427625,0.16583175,0.02306925
0.17708625,0.2129139,0.03582765
0.36304325,0.2305916,-0.13245165
0.207225,0.26306,0.055835
0.47934975,0.3235285,-0.15582125
0.24006175,0.24987985,0.0098181
0.225291,0.2623292,0.0370382
0.1714635,0.293048425,0.121584925
0.366007,0.425545475,0.059538475
0.39665475,0.4777776,0.08112285
0.228068,0.2059458,-0.0221222
0.18676,0.163763925,-0.022996075
0.1462425,0.11850425,-0.02773825
0.2345265,0.39221445,0.15768795
0.457171,0.632303475,0.175132475
0.14553,0.2111717,0.0656417
0.323898,0.242348025,-0.081549975
0.280449,0.42117864,0.14072964
0.13733475,0.2174471875,0.0801124375
0.2998215,0.2097529,-0.0900686
0.269165,0.274908925,0.005743925
0.24258125,0.27801885,0.0354376
0.334476,0.30377395,-0.03070205
0.47056425,0.4233294125,-0.0472348375
0.432768,0.271283575,-0.161484425
0.29861925,0.319428525,0.020809275
0.1720155,0.249706925,0.077691425
0.31213,0.398929075,0.086799075
0.09006,0.085719075,-0.004340925
0.518817,0.65509385,0.13627685
0.323568,0.40018015,0.07661215
0.167602,0.15497555,-0.01262645
0.32523675,0.392857,0.06762025
0.21881925,0.197236275,-0.021582975
0.23664,0.22703345,-0.00960655
0.221692,0.3042617,0.0825697
0.26789,0.51170415,0.24381415
0.735642,0.553771025,-0.181870975
0.293712,0.52109255,0.22738055
0.237649,0.26502505,0.02737605
0.321264,0.341259725,0.019995725
0.2196935,0.148304785,-0.071388715
0.450215,0.3239503,-0.1262647
0.1760385,0.189368725,0.013330225
0.229536,0.4530724,0.2235364
0.29616,0.2814349375,-0.0147250625
0.2996175,0.280393725,-0.019223775
0.104416,0.12165685,0.01724085
0.239811,0.23541765,-0.00439335
0.253941,0.2064947,-0.0474463
0.106288,0.109515075,0.003227075
0.14005375,0.10966785,-0.0303859
0.1206,0.14276955,0.02216955
0.090829,0.125098025,0.034269025
0.078776,0.0665622,-0.0122138
0.163875,0.168188075,0.004313075
0.5937645,0.535743375,-0.058021125
0.17699825,0.222129,0.04513075
0.1209285,0.165499675,0.044571175
0.15806,0.14879045,-0.00926955
0.0604725,0.09436835,0.03389585
0.136059,0.159376125,0.023317125
0.111148,0.1886557,0.0775077
0.14976,0.14536795,-0.00439205
0.20984,0.207556775,-0.002283225
0.20841,0.267578275,0.059168275
0.143633,0.188249825,0.044616825
0.239463,0.171559525,-0.067903475
0.25499125,0.16522395,-0.0897673
0.10818825,0.11996795,0.0117797
0.23089275,0.209465275,-0.021427475
0.3968075,0.30199745,-0.09481005
0.296496,0.280489775,-0.016006225
0.311535,0.4244883875,0.1129533875
0.35793,0.344740175,-0.013189825
0.3941195,0.4092888,0.0151693
0.1944,0.2897828625,0.0953828625
0.3655795,0.3223719,-0.0432076
0.286942,0.24350295,-0.04343905
0.32450825,0.30050455,-0.0240037
0.10976775,0.1310666,0.02129885
0.27448025,0.2296143,-0.04486595
0.160167,0.237663975,0.077496975
0.13095875,0.1261236,-0.00483515
0.20791575,0.1843943,-0.02352145
0.2338525,0.270002675,0.036150175
0.5356455,0.50299335,-0.03265215
0.346725,0.310726675,-0.035998325
0.572976,0.367133575,-0.205842425
0.5373225,0.539370925,0.002048425
0.484637,0.326098982143,-0.158538017857
0.3883565,0.29049185,-0.09786465
0.25009875,0.204281425,-0.045817325
0.3983375,0.3082478,-0.0900897
