actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.020691075,0.003185575
0.00864675,0.0106451166667,0.00199836666667
0.010127,0.021225925,0.011098925
0.0148995,0.0067377,-0.0081618
0.017296,0.0244394125,0.0071434125
0.01431675,0.0129900375,-0.0013267125
0.018495,0.021878475,0.003383475
0.046986,0.026817975,-0.020168025
0.0193725,0.0238074,0.0044349
0.04968825,0.0484525625,-0.0012356875
0.027432,0.0239996625,-0.0034323375
0.023793,0.0422318,0.0184388
0.0140985,0.033769525,0.019671025
0.0375725,0.060788725,0.023216225
0.0437175,0.04384355,0.00012605
0.02392,0.022892375,-0.001027625
0.019285,0.016577425,-0.002707575
0.0086025,0.012001475,0.003398975
0.0257355,0.040184925,0.014449425
0.0488585,0.06765905,0.01880055
0.0154125,0.01844915,0.00303665
0.0331335,0.0232357,-0.0098978
0.032331,0.040093175,0.007762175
0.012654,0.018729175,0.006075175
0.034056,0.022417625,-0.011638375
0.0284315,0.02843185,3.49999999996e-07
0.02576125,0.0259127875,0.0001515375
0.04313475,0.032357175,-0.010777575
0.056644,0.05695915,0.00031515
0.044597,0.0322613875,-0.0123356125
0.0361875,0.04162465,0.00543715
0.017466,0.0214743,0.0040083
0.033026,0.047880925,0.014854925
0.007932,0.00800165,6.965e-05
0.0568425,0.0720331,0.0151906
0.03472875,0.0509996833333,0.0162709333333
0.0163325,0.0155219375,-0.0008105625
0.0394365,0.0462198,0.0067833
0.0270855,0.022090275,-0.004995225
0.02499,0.0251199,0.0001299
0.021128,0.03516425,0.01403625
0.027563,0.06674965,0.03918665
0.081852,0.0723486,-0.0095034
0.030102,0.0459028,0.0158008
0.023584,0.0288915,0.0053075
0.0387515,0.0418505,0.003099
0.0186515,0.01969525,0.00104375
0.047752,0.0429997166667,-0.00475228333333
0.019458,0.0234391,0.0039811
0.024128,0.05684505,0.03271705
0.027024,0.02837065,0.00134665
0.022815,0.0329603,0.0101453
0.00944,0.010462025,0.001022025
0.025454,0.033014525,0.007560525
0.025521,0.0143027,-0.0112183
0.010384,0.010335825,-4.8175e-05
0.01189875,0.0112221,-0.00067665
0.010854,0.0118017125,0.0009477125
0.0061,0.0088894,0.0027894
0.006106,0.009835075,0.003729075
0.012489,0.010871575,-0.001617425
0.0634005,0.0653501,0.0019496
0.01633775,0.022443475,0.006105725
0.011385,0.01891325,0.00752825
0.01524,0.0149494,-0.0002906
0.002355,0.011997525,0.009642525
0.011088,0.013645475,0.002557475
0.010471,0.0180978,0.0076268
0.015444,0.009763725,-0.005680275
0.02623,0.0191956375,-0.0070343625
0.02151,0.0378536,0.0163436
0.010506,0.0156539875,0.0051479875
0.0238455,0.02041025,-0.00343525
0.0260985,0.027004975,0.000906475
0.009447,0.008404325,-0.001042675
0.02235825,0.0206960375,-0.0016622125
0.0320275,0.0354929,0.0034654
0.0314175,0.02753445,-0.00388305
0.03879,0.04938785,0.01059785
0.04607375,0.0380413,-0.00803245
0.04025075,0.045443025,0.005192275
0.020576,0.0316417875,0.0110657875
0.0349635,0.039120975,0.004157475
0.031058,0.0234928625,-0.0075651375
0.03235725,0.038717825,0.006360575
0.0093765,0.011739175,0.002362675
0.031559,0.0306615416667,-0.000897458333333
0.01512,0.0163546,0.0012346
0.01028625,0.0124701,0.00218385
0.017931,0.0191174625,0.0011864625
0.02483425,0.02932685,0.0044926
0.0641355,0.05348545,-0.01065005
0.045405,0.0452908,-0.0001142
0.064875,0.03626,-0.028615
0.059895,0.07476545,0.01487045
0.058847,0.041422125,-0.017424875
0.044619,0.033994975,-0.010624025
0.03211275,0.02225915,-0.0098536
0.03843125,0.04741105,0.0089798
0.0277965,0.031689625,0.003893125
0.0460525,0.0531426,0.0070901
0.061401,0.073935,0.012534
0.0714235,0.077253825,0.005830325
0.0076325,0.0067056,-0.0009269
0.0450545,0.0403123625,-0.0047421375
0.0556385,0.054506125,-0.001132375
0.0407,0.0387466,-0.0019534
0.02457,0.055299875,0.030729875
0.0667875,0.065625975,-0.001161525
0.01785,0.022490425,0.004640425
0.046926,0.0380295375,-0.0088964625
0.02390775,0.026704,0.00279625
0.0241875,0.0246471708333,0.000459670833333
0.0475615,0.04770265,0.00014115
0.06199725,0.0521576,-0.00983965
0.030996,0.0226232,-0.0083728
0.02054325,0.026126675,0.005583425
0.0254975,0.0307207,0.0052232
0.037842,0.0259257,-0.0119163
0.0370145,0.038487375,0.001472875
0.0506805,0.0460891875,-0.0045913125
0.03895425,0.041863275,0.002909025
0.05215325,0.036894775,-0.015258475
0.0395595,0.044668575,0.005109075
0.070179,0.0758745,0.0056955
0.0230615,0.03380125,0.01073975
0.036,0.033951425,-0.002048575
0.05265,0.0432546,-0.0093954
