actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0222015,0.004696
0.00864675,0.0107647125,0.0021179625
0.010127,0.01649775,0.00637075
0.0148995,0.01092815,-0.00397135
0.017296,0.02521375,0.00791775
0.01431675,0.0149637840909,0.000647034090909
0.018495,0.0206524,0.0021574
0.046986,0.0276182,-0.0193678
0.0193725,0.02698885,0.00761635
0.04968825,0.03978355,-0.0099047
0.027432,0.025766225,-0.001665775
0.023793,0.0339889,0.0101959
0.0140985,0.032393275,0.018294775
0.0375725,0.057538225,0.019965725
0.0437175,0.0519229,0.0082054
0.02392,0.0195023,-0.0044177
0.019285,0.01890975,-0.00037525
0.0086025,0.01925005,0.01064755
0.0257355,0.034907475,0.009171975
0.0488585,0.09284875,0.04399025
0.0154125,0.0158298166667,0.000417316666667
0.0331335,0.0284607625,-0.0046727375
0.032331,0.03229985,-3.115e-05
0.012654,0.0136104875,0.0009564875
0.034056,0.0217749,-0.0122811
0.0284315,0.029190125,0.000758625
0.02576125,0.0294194,0.00365815
0.04313475,0.035865305,-0.007269445
0.056644,0.05002315,-0.00662085
0.044597,0.030337775,-0.014259225
0.0361875,0.0378652,0.0016777
0.017466,0.0243521,0.0068861
0.033026,0.041283025,0.008257025
0.007932,0.008138575,0.000206575
0.0568425,0.06726215,0.01041965
0.03472875,0.0495958,0.01486705
0.0163325,0.015802425,-0.000530075
0.0394365,0.04689285,0.00745635
0.0270855,0.0223222,-0.0047633
0.02499,0.027869925,0.002879925
0.021128,0.0309146125,0.0097866125
0.027563,0.059250675,0.031687675
0.081852,0.06225635,-0.01959565
0.030102,0.03873035,0.00862835
0.023584,0.030168775,0.006584775
0.0387515,0.038839575,8.8075e-05
0.0186515,0.013716325,-0.004935175
0.047752,0.0370931666667,-0.0106588333333
0.019458,0.0251351333333,0.00567713333333
0.024128,0.05331325,0.02918525
0.027024,0.0240614,-0.0029626
0.022815,0.0297877625,0.0069727625
0.00944,0.0104842208333,0.00104422083333
0.025454,0.0324188,0.0069648
0.025521,0.020430575,-0.005090425
0.010384,0.0115669,0.0011829
0.01189875,0.009204225,-0.002694525
0.010854,0.0102192,-0.0006348
0.0061,0.0102277,0.0041277
0.006106,0.0097470125,0.0036410125
0.012489,0.0147789625,0.0022899625
0.0634005,0.058859375,-0.004541125
0.01633775,0.0262444,0.00990665
0.011385,0.013092,0.001707
0.01524,0.0121688,-0.0030712
0.002355,0.007713378125,0.005358378125
0.011088,0.0134095675,0.0023215675
0.010471,0.018025325,0.007554325
0.015444,0.0102644,-0.0051796
0.02623,0.019949725,-0.006280275
0.02151,0.0349083375,0.0133983375
0.010506,0.0187195375,0.0082135375
0.0238455,0.01465905,-0.00918645
0.0260985,0.01914345,-0.00695505
0.009447,0.009394,-5.3e-05
0.02235825,0.0261431,0.00378485
0.0320275,0.0311717875,-0.0008557125
0.0314175,0.0292886,-0.0021289
0.03879,0.0535891625,0.0147991625
0.04607375,0.039251425,-0.006822325
0.04025075,0.0525873785714,0.0123366285714
0.020576,0.032954,0.012378
0.0349635,0.03509535,0.00013185
0.031058,0.0209853,-0.0100727
0.03235725,0.0391383125,0.0067810625
0.0093765,0.011547525,0.002171025
0.031559,0.0277637785714,-0.00379522142857
0.01512,0.01669435,0.00157435
0.01028625,0.008837375,-0.001448875
0.017931,0.0186524375,0.0007214375
0.02483425,0.0266806696429,0.00184641964286
0.0641355,0.05076355,-0.01337195
0.045405,0.0327729,-0.0126321
0.064875,0.036209525,-0.028665475
0.059895,0.0723095,0.0124145
0.058847,0.035487675,-0.023359325
0.044619,0.030281225,-0.014337775
0.03211275,0.0219220583333,-0.0101906916667
0.03843125,0.0310476,-0.00738365
0.0277965,0.041320875,0.013524375
0.0460525,0.049045625,0.002993125
0.061401,0.07195825,0.01055725
0.0714235,0.071765025,0.000341525
0.0076325,0.0073326,-0.0002999
0.0450545,0.033191375,-0.011863125
0.0556385,0.04670425,-0.00893425
0.0407,0.0293558,-0.0113442
0.02457,0.06778895,0.04321895
0.0667875,0.045808225,-0.020979275
0.01785,0.023113325,0.005263325
0.046926,0.0367112875,-0.0102147125
0.02390775,0.0284471541667,0.00453940416667
0.0241875,0.0227019875,-0.0014855125
0.0475615,0.0612421,0.0136806
0.06199725,0.048876225,-0.013121025
0.030996,0.0263959571429,-0.00460004285714
0.02054325,0.0241121541667,0.00356890416667
0.0254975,0.03466595,0.00916845
0.037842,0.02468205,-0.01315995
0.0370145,0.0340743,-0.0029402
0.0506805,0.043779375,-0.006901125
0.03895425,0.03981625,0.000862
0.05215325,0.03171975,-0.0204335
0.0395595,0.0414952,0.0019357
0.070179,0.07091445,0.00073545
0.0230615,0.060795525,0.037734025
0.036,0.0394764083333,0.00347640833333
0.05265,0.04683005,-0.00581995
0.037014,0.02932015,-0.00769385
0.04738125,0.031070975,-0.016310275
0.02069325,0.0180654875,-0.0026277625
0.02851425,0.0366350125,0.0081207625
0.038024,0.0463108,0.0082868
0.0304985,0.0284151125,-0.0020833875
0.030894,0.0303876375,-0.0005063625
0.053186,0.0405658,-0.0126202
0.061104,0.05130085,-0.00980315
0.0449295,0.04274745,-0.00218205
0.0325815,0.03002285,-0.00255865
0.02627525,0.033642325,0.007367075
0.0764775,0.05594065,-0.02053685
0.0342,0.058884025,0.024684025
0.061299,0.0433465625,-0.0179524375
0.05644425,0.051037375,-0.005406875
0.130158,0.043521425,-0.086636575
0.05295975,0.044533,-0.00842675
0.056784,0.0837763,0.0269923
0.0375315,0.0528010625,0.0152695625
0.04878075,0.02166945,-0.0271113
0.04817025,0.0539052,0.00573495
0.1351,0.0504977269231,-0.0846022730769
0.110208,0.0533881625,-0.0568198375
0.04220725,0.038931225,-0.003276025
0.073315,0.046314125,-0.027000875
0.032495,0.031026925,-0.001468075
0.044945,0.067949825,0.023004825
0.0200515,0.04858865,0.02853715
0.04386225,0.035436325,-0.008425925
0.0574605,0.0405843,-0.0168762
0.021516,0.0177985,-0.0037175
0.04834425,0.0541504875,0.0058062375
0.044974,0.03982045,-0.00515355
0.0365925,0.052367675,0.015775175
0.0621305,0.029496025,-0.032634475
0.00442,0.0048033375,0.0003833375
0.072611,0.0634212,-0.0091898
0.069801,0.05870285,-0.01109815
0.0796,0.06337488875,-0.01622511125
0.0279955,0.03676645,0.00877095
0.0970255,0.0411231,-0.0559024
0.080197,0.0894533,0.0092563
0.0471735,0.0696162785714,0.0224427785714
0.029084,0.053251125,0.024167125
0.038912,0.0535599375,0.0146479375
0.0532455,0.073036225,0.019790725
0.042817,0.0525565,0.0097395
0.039474,0.046483825,0.007009825
0.03063025,0.046142175,0.015511925
0.028543,0.044536825,0.015993825
0.03388,0.037003075,0.003123075
0.03901,0.0220772,-0.0169328
0.03497725,0.0441769,0.00919965
0.037296,0.016284675,-0.021011325
0.0271215,0.0324907,0.0053692
0.01719125,0.0196855625,0.0024943125
0.04617975,0.04538145,-0.0007983
0.0382,0.0418827285714,0.00368272857143
