Mean,Variance,InboundsScore
10.710929,2.000803,0.903475
11.317889,5.589764,0.967857
8.538431,3.181129,0.960784
9.824867,5.383846,0.894942
10.066560,4.441710,0.857692
7.674154,1.501977,0.966443
9.114562,2.974158,0.960432
8.767096,2.825086,0.969811
8.448691,2.990135,0.870175
11.030553,6.699726,0.912879
8.472150,3.504249,0.861210
8.617113,2.645211,0.924188
7.641328,2.157472,0.961905
8.117657,3.856697,0.940559
10.921597,3.725115,0.884328
7.950302,2.456290,0.959259
9.673067,4.027777,0.908425
7.854570,2.078397,0.966777
8.577273,0.876674,0.972477
7.388652,2.256901,0.939394
10.164267,7.852185,0.947761
10.666446,2.803958,0.903226
9.926877,3.492002,0.946721
9.130671,1.897195,0.896552
8.211042,1.911656,0.963636
10.838677,5.076453,0.908759
6.390447,0.641515,0.939948
8.751413,1.964122,0.966102
6.438405,0.751045,0.970414
8.624475,3.524788,0.967213
6.423324,1.035160,0.992248
6.745629,1.555477,0.968661
5.546367,1.767798,0.943820
6.000916,0.885798,0.920844
6.860713,1.228228,0.989189
5.879065,1.122133,0.980392
6.515941,0.563361,0.974619
6.320416,1.234479,0.971671
5.995475,0.677156,0.987500
6.123103,0.915337,0.964103
5.221806,2.027559,0.931343
6.237147,1.216645,0.985148
8.838321,2.199295,0.979239
7.450135,1.652996,0.943396
6.722998,0.739393,0.990268
6.765553,0.831970,0.937304
5.999476,0.628757,0.990000
6.473320,0.573002,0.975610
5.014433,2.002475,0.955782
6.884956,1.015576,0.961538
6.610285,0.696946,0.983914
7.397058,1.204981,0.978852
7.764505,1.767347,0.971429
6.382473,0.589517,0.980874
8.274287,4.893687,0.931751
6.197518,1.089542,0.977591
6.386949,1.846193,0.959239
6.532868,1.867157,0.905263
6.502407,1.231974,0.989446
6.397734,0.670139,0.985955
6.695389,1.754773,0.978320
6.225483,1.694722,0.926761
5.350227,1.748982,0.933333
6.255342,1.771388,0.962382
7.092268,1.719454,0.937500
6.552141,1.503536,0.982005
5.262274,2.034999,0.625000
7.051997,2.421162,0.944751
5.934950,0.794781,0.989822
6.116239,1.193246,0.972840
8.370308,2.776798,0.964467
6.955099,2.619293,0.919753
5.620628,1.255398,0.900000
5.588271,0.600583,0.990172
6.691468,0.986579,0.989610
6.123213,1.609557,0.919540
7.278725,1.693565,0.968208
8.639646,2.706550,0.964481
6.689172,1.191072,0.936909
8.126572,0.955258,0.973941
4.687809,4.551812,0.903226
7.778635,3.203491,0.965986
7.982457,0.834401,0.906250
5.332513,0.670579,1.000000
8.583729,3.387804,0.944251
5.069264,1.256922,0.955556
5.976522,1.659512,0.924419
6.283243,1.239824,0.983784
6.256385,1.819971,0.945245
5.536319,0.633320,0.978892
5.869038,2.636417,0.829912
5.865705,2.033682,0.938547
6.209115,0.834915,0.986595
5.512413,1.406828,0.911602
6.039082,1.100373,0.975000
7.116343,1.140596,0.946903
5.671149,1.472381,0.966006
5.861681,0.903742,0.987805
6.491019,2.278279,0.965333
6.151119,0.422551,0.982558
7.139101,1.363517,0.987730
8.727673,2.863547,0.964557
9.610362,3.071459,0.925065
12.067376,2.221091,0.930052
6.396603,0.582843,0.727811
6.630676,0.437834,0.969040
8.085559,2.357074,0.985423
7.808989,2.301591,0.977330
8.427948,1.827406,0.969267
9.103852,2.725904,0.971429
7.871856,3.658335,0.943182
8.148975,2.120647,0.959288
10.418897,2.700818,0.959799
11.203012,2.177549,0.905714
7.224418,1.308747,0.985380
11.256527,1.163530,0.972569
11.351124,2.334575,0.987013
12.083103,1.247511,0.974026
10.030896,2.161597,0.975787
12.232264,1.800412,0.974093
7.166831,2.219256,0.947541
9.063075,2.007409,0.967500
8.084804,1.591292,0.971751
9.581750,2.571740,0.958333
12.515501,3.358834,0.952381
5.354907,2.674684,0.920354
9.405336,4.135848,0.933862
11.349220,2.426425,0.973753
11.955863,1.042341,0.986239
9.838325,2.960643,0.965608
9.205587,1.541511,0.980583
6.463186,0.829476,0.962963
11.072257,2.321912,0.992754
11.057961,1.707738,0.972906
5.805302,0.926410,0.985000
10.883286,1.964435,0.992857
10.892307,2.450908,0.945876
7.008756,2.764213,0.695502
7.396014,2.079320,0.983099
9.248898,1.975379,0.988345
9.626715,1.476847,0.970588
6.465708,1.007605,0.978892
7.550447,1.411996,0.942623
9.495124,1.705595,0.992084
11.811546,1.260572,0.983092
10.801648,2.435298,0.938931
10.646718,1.761965,0.990196
9.663776,2.629748,0.910026
10.758460,1.521639,0.959427
7.129505,1.539819,0.965015
8.327156,2.160847,0.978723
8.941069,1.638651,0.989390
8.205111,2.259902,0.965116
8.817502,2.469025,0.900568
6.548626,0.731342,0.901538
7.086076,1.350590,0.964602
7.408856,1.042625,0.986413
8.872956,1.569081,0.984962
12.644441,2.392467,0.871585
11.431465,1.388161,0.944444
7.249546,1.243320,0.988981
11.687615,2.059015,0.977099
7.558325,1.720631,0.985836
8.436077,2.667974,0.959330
6.547788,1.205918,0.987531
8.563343,1.589636,0.987864
7.172534,1.132650,0.961853
11.425966,1.896187,0.970516
5.627760,1.471541,0.770833
10.560085,2.675992,0.913889
10.125950,2.330714,0.966102
7.608537,2.086080,0.925926
12.661067,1.435652,0.949602
7.259935,1.716376,0.963964
9.701582,2.307615,0.956403
8.122204,2.590775,0.966574
6.070350,1.057184,0.974026
10.628955,0.959531,0.980488
11.998765,2.429821,0.961538
5.873697,0.929241,0.942693
9.794619,3.060294,0.941349
11.564006,2.728002,0.981439
6.803653,1.032930,0.981912
8.955455,2.347672,0.973118
9.890567,3.194287,0.943089
9.359961,3.136055,0.968137
10.602983,2.061932,0.967662
8.948822,3.227769,0.960526
8.030604,2.169170,0.938375
9.608006,2.755409,0.967980
11.297730,1.544460,0.955224
9.411020,3.185991,0.929619
9.066600,1.884196,0.982673
11.207081,1.795959,0.982927
10.143951,4.673592,0.914667
12.882793,2.340378,0.965789
7.819436,2.429573,0.976471
7.816384,2.019429,0.927500
7.235150,1.277361,0.985915
8.988881,2.051915,0.985000
10.138869,2.349627,0.979381
8.985291,4.838839,0.900322
11.067190,3.423835,0.958217
9.359534,1.587122,0.966921
10.295566,3.470567,0.950777
9.522494,1.922910,0.975248
10.653339,1.807099,0.942065
6.790255,1.522493,0.926554
10.810905,3.499727,0.950685
10.229435,1.572596,0.987374
8.514693,2.407140,0.973988
9.365027,1.762661,0.936061
10.322426,1.538948,0.918033
10.333028,2.111466,0.949721
11.190378,1.351050,0.989583
11.109730,2.069423,0.902887
9.950353,0.880641,0.995098
9.892735,2.449625,0.958225
6.894658,2.130940,0.943750
6.604359,1.945818,0.947368
10.494759,1.827596,0.968831
10.017085,2.208713,0.939850
6.777554,0.637728,0.966921
9.843380,1.194022,0.971503
9.600441,2.446258,0.977401
12.432686,1.495875,0.978495
13.102854,4.278627,0.958333
6.503220,1.251113,0.969529
6.582110,0.654624,0.981579
11.725531,2.296132,0.965087
6.124799,2.786328,0.931343
11.451844,5.132355,0.883721
6.308702,1.445018,0.975676
10.437428,2.167429,0.976864
6.595180,1.120630,0.958564
10.300885,1.872183,0.975430
12.657021,2.658999,0.932011
10.059904,1.794945,0.973404
14.876764,4.549995,0.972973
10.742458,2.316013,0.949367
6.103752,1.153083,0.977337
14.174154,1.830558,0.990291
9.892238,2.938437,0.985366
12.756613,2.096406,0.924870
12.391541,1.733116,0.978892
9.976870,4.303130,0.962667
8.440913,2.391735,0.947977
10.408158,2.163770,0.950131
12.400725,2.577273,0.959893
8.744490,4.557720,0.932692
9.101975,2.075071,0.969838
6.598698,0.935777,0.963277
7.212539,2.453455,0.927215
12.382485,1.989093,0.994975
10.409410,1.734452,0.987531
10.869219,0.844449,0.995294
12.759081,2.694565,0.981221
11.700609,0.870856,0.987654
12.110519,3.471752,0.958449
13.040125,1.113877,0.972973
11.804423,1.242259,0.990654
12.043586,1.247982,0.970732
7.843034,1.780351,0.980556
13.335219,1.251454,0.990099
13.688918,3.060317,0.987013
13.906227,3.100202,0.995000
12.605172,3.936906,0.977215
9.041968,2.041893,0.995238
10.355250,1.397486,0.945545
11.179303,1.762439,0.961538
14.087928,2.078537,1.000000
10.167716,3.194384,0.930233
13.398177,4.902435,0.911681
14.084421,2.640408,0.964674
10.030824,2.568608,0.944020
8.324758,2.366081,0.975610
8.504082,2.008415,0.995037
12.959450,2.154600,0.981183
10.202209,2.127916,0.944862
10.895854,1.074659,0.983051
10.246262,2.308300,0.972840
7.896000,4.022515,0.905775
7.878402,3.193595,0.913194
8.172352,1.776005,0.969101
9.382762,2.837855,0.977778
12.879693,1.849513,0.968504
13.230520,1.461687,0.995012
8.652208,2.582591,0.954667
12.724913,4.178628,0.978102
8.353357,1.682386,0.977778
11.420391,2.745455,0.973822
13.344061,2.499979,0.966921
11.267640,2.260951,0.976378
13.484528,1.439494,0.984536
14.124175,4.753092,0.944000
12.496840,1.399397,0.970874
10.114847,1.810603,0.976359
13.413964,2.337281,0.982368
12.429292,2.495029,0.977556
11.234514,1.506291,0.980815
10.044969,1.565899,0.992840
14.456334,2.470442,0.957447
9.498388,2.952415,0.963325
11.294082,3.326091,0.943152
9.281982,2.937383,0.901907
11.446382,2.158061,0.966837
10.377125,4.828846,0.951952
7.859067,1.721684,0.951557
9.144679,2.643694,0.984000
13.284417,4.667382,0.946524
12.185477,1.297370,0.985258
13.583689,2.130351,0.939227
9.757047,3.106016,0.957219
7.862661,3.523882,0.955556
6.224672,1.348105,0.968300
12.817631,1.491344,0.970430
12.266679,1.263766,0.939153
13.580043,2.320626,0.978947
11.013222,3.034689,0.950649
13.925226,1.826020,1.000000
12.026845,4.316295,0.979434
13.095510,1.441195,0.990099
8.985025,3.599972,0.985465
13.683494,2.963333,0.963351
11.183142,2.367640,0.979950
9.126035,2.274374,0.989664
11.392021,1.835667,0.942708
12.692536,0.879295,0.983957
9.861893,2.861774,0.986737
13.463064,1.683047,0.990881
12.727010,1.774952,0.990196
13.778886,2.190597,0.997468
9.498720,2.703882,0.986979
13.588483,2.798026,0.923810
11.583344,3.962288,0.952778
10.938293,3.386764,0.983373
12.220053,2.471131,0.967419
10.966335,1.655021,0.997585
9.005068,1.296333,0.995037
10.855702,2.327267,0.979499
10.549213,1.442963,0.939024
12.810492,1.425587,0.987531
10.520091,1.400674,0.954327
