Mean,Variance,InboundsScore
10.855541,1.231251,0.902132
11.654258,5.519759,0.932482
8.656124,2.191424,0.959565
9.457309,4.566424,0.878270
10.230418,4.085152,0.869023
7.896871,1.916971,0.975155
9.289577,2.990266,0.950255
8.609913,2.422279,0.969424
8.368700,1.895392,0.857811
10.580468,5.061436,0.889442
8.284753,3.426513,0.884409
8.487090,2.710932,0.949085
7.403907,1.896819,0.957861
8.502391,2.889622,0.919696
10.765889,4.211323,0.922601
8.454114,3.394209,0.960387
9.925552,3.533536,0.927342
8.144655,2.224316,0.905240
8.419358,1.285495,0.960506
7.775197,3.447793,0.920324
10.198185,3.358703,0.960100
10.943276,2.249023,0.914996
10.603696,3.337071,0.961868
9.004074,2.029661,0.890584
7.352472,2.112387,0.957202
10.334706,3.799732,0.909427
6.417284,1.083581,0.956284
8.472584,2.775199,0.957333
6.254108,1.096877,0.944758
8.458399,2.544995,0.918385
6.279351,0.816235,0.985526
6.654174,0.820161,0.967468
5.983895,1.350571,0.872157
6.572637,0.878638,0.907754
6.719815,1.251431,0.980636
5.791220,0.756656,0.972583
6.541306,0.929082,0.951343
6.938023,1.406551,0.977512
5.829726,0.573954,0.985640
6.339069,1.209985,0.959899
5.597869,1.060206,0.946496
6.125787,0.775467,0.970893
8.876692,1.726757,0.928322
7.395772,1.226904,0.939914
6.666755,1.292126,0.983516
6.184231,1.331212,0.960486
6.175733,1.210937,0.963045
6.389545,0.846684,0.985155
4.876696,2.649262,0.952727
6.527733,0.704023,0.954308
6.217741,0.891601,0.980818
6.740003,1.109807,0.929585
7.060325,1.357629,0.974908
6.375163,1.493642,0.969657
7.584265,2.540307,0.908879
6.513879,1.752576,0.964715
6.472535,1.399753,0.959025
6.570251,1.113275,0.938655
6.713497,1.091765,0.984786
6.226503,0.956347,0.990741
6.609530,1.014830,0.974359
6.252416,2.479512,0.937681
5.142015,2.559830,0.940027
6.183614,1.061550,0.924264
7.504972,1.921107,0.899321
6.429286,1.681463,0.976839
5.197735,3.028853,0.621723
7.333106,2.339579,0.914263
6.012620,0.613212,0.973460
6.317562,0.804185,0.975180
7.529189,1.908456,0.958391
6.614813,1.320746,0.916031
5.482130,0.932304,0.885647
5.727226,0.673657,0.993695
6.120346,0.836984,0.994498
6.033625,1.062441,0.915058
7.102371,1.601407,0.987161
7.435884,1.626612,0.930301
6.656254,0.607177,0.986587
7.414111,1.069615,0.969743
4.881773,3.338927,0.872727
7.372137,2.288931,0.948882
7.625101,1.640344,0.860958
5.583694,0.679733,0.958633
7.927880,3.548056,0.949367
5.081211,1.466915,0.971875
6.386404,0.793605,0.932749
6.428488,1.352545,0.973258
6.561976,2.191829,0.917260
5.598151,0.816981,0.982827
6.004265,1.770649,0.872631
6.391410,2.259072,0.963846
6.011860,0.992766,0.990654
5.388570,0.803464,0.941878
5.938917,0.980765,0.962729
7.423296,2.132348,0.882105
5.813018,1.353110,0.977497
6.143342,0.811187,0.991781
6.638623,1.534183,0.937643
6.370675,0.770973,0.988338
6.781163,1.364935,0.912795
9.205596,2.442733,0.944070
9.420364,1.691579,0.929186
11.994700,1.978100,0.950064
7.231347,2.667927,0.690894
7.303361,2.339211,0.960720
8.833347,2.525098,0.976744
8.429128,2.357700,0.979313
8.429294,2.087584,0.897498
9.332223,1.961639,0.991139
8.683644,2.856282,0.923518
8.847549,2.467821,0.969374
10.775669,2.845746,0.930990
11.681175,2.476803,0.935242
7.353721,1.239106,0.977843
11.481481,1.735828,0.974638
11.905533,1.230752,0.987350
12.021572,1.848414,0.989677
10.125748,1.632696,0.988221
12.381495,1.379855,0.976684
7.288185,2.758629,0.893943
9.782261,2.398810,0.943805
8.325416,1.288212,0.972184
9.732887,3.095536,0.955280
12.253031,2.001728,0.912153
5.161479,3.197554,0.905316
9.766448,3.082246,0.971467
11.340334,1.140915,0.987715
11.959231,0.899556,0.992308
9.316896,1.705879,0.944341
8.583855,1.958547,0.985751
6.673754,1.269030,0.950658
11.551935,1.927297,0.977918
11.176486,1.577499,0.983393
6.021570,1.122924,0.977808
10.409564,1.480129,0.983092
10.982038,2.241924,0.960610
7.245167,3.444614,0.748646
7.354737,1.735454,0.964583
9.362144,2.772085,0.955790
10.127409,1.367648,0.986061
6.444103,0.759840,0.965847
7.656573,2.198064,0.917431
10.076591,1.399573,0.948101
12.174851,1.024331,0.984539
11.225006,2.189504,0.981506
10.959224,1.163813,0.966460
10.299448,3.202866,0.946869
10.520807,1.423672,0.963437
7.757433,2.389943,0.966472
8.914108,2.510746,0.956835
8.371474,1.371332,0.983871
8.292042,1.787778,0.921170
9.253279,3.232008,0.918688
6.717440,1.666498,0.890664
7.636088,1.954545,0.925926
7.678658,1.536157,0.884209
8.870433,1.785233,0.975251
12.696168,2.694978,0.893588
11.432825,1.775241,0.894788
7.218436,1.057475,0.991632
11.827103,0.902270,0.948104
7.952900,2.377310,0.970360
9.020451,2.359236,0.982211
6.554981,0.998400,0.915636
7.923379,2.869317,0.990591
7.237911,1.001896,0.976902
11.635551,1.276580,0.977995
5.256969,2.419462,0.820572
10.595958,2.180537,0.950269
10.846835,2.034102,0.963377
7.712903,3.235745,0.919474
12.431161,1.821908,0.955712
7.092588,2.379670,0.980451
10.047811,2.575011,0.945118
7.199088,1.499345,0.962751
6.485655,1.147797,0.912964
10.683345,1.397745,0.905911
12.149464,1.916485,0.968031
5.895623,1.104234,0.957285
9.739247,2.851257,0.955526
11.400510,1.929939,0.976134
6.551047,2.075839,0.957037
9.168925,3.009091,0.941534
9.635475,2.666779,0.946141
9.710396,3.059578,0.964698
10.129278,2.174258,0.969891
8.961329,3.497291,0.953947
8.196110,2.113822,0.932760
9.834505,2.232249,0.971276
11.288840,2.812481,0.948815
8.625134,2.563756,0.938462
9.287724,2.338450,0.990111
11.265745,1.947610,0.945519
9.782608,3.417323,0.909836
12.565873,2.001942,0.969737
7.404643,3.482292,0.954619
8.870548,2.316535,0.907943
7.222229,1.091025,0.929052
