Mean,Variance,InboundsScore
10.576934,1.623233,0.889117
11.451918,5.097757,0.953237
8.456035,3.527781,0.965517
9.472787,5.081034,0.903421
10.111554,4.210119,0.852227
7.758620,1.693018,0.976077
9.183308,3.867274,0.932961
8.433303,2.321543,0.963636
8.546430,1.738582,0.892617
10.902435,4.517284,0.906188
8.133628,2.355310,0.926523
8.517363,2.234191,0.940129
7.211742,2.719653,0.950388
8.622187,3.027236,0.942275
10.304749,3.169887,0.919255
8.360563,2.743824,0.977737
10.066356,2.934519,0.949904
8.035159,2.266520,0.942761
8.378785,1.955418,0.966309
8.190693,2.124327,0.958054
10.425481,3.024687,0.961612
10.676628,2.628965,0.935811
10.338499,2.148619,0.967010
8.539486,2.181733,0.926752
7.564355,2.253917,0.953642
10.003489,3.300992,0.929453
6.402123,1.022934,0.951031
8.665024,1.995012,0.979381
6.439299,1.135252,0.957895
8.208894,3.826551,0.943860
6.064076,0.765068,0.971119
6.820644,1.288604,0.975871
6.080615,1.932477,0.931241
6.511717,0.799767,0.895969
6.725836,1.726039,0.972152
5.881694,1.350107,0.966759
6.853042,0.992751,0.966543
6.428700,1.244073,0.971867
5.607998,0.707123,0.991128
6.353572,0.744973,0.964602
5.354745,1.859017,0.936200
6.169505,0.908557,0.984597
8.950647,1.888233,0.971332
7.632283,1.151372,0.966514
6.599018,0.529828,0.995146
6.400393,1.181034,0.940320
6.042402,1.862762,0.974969
6.138813,0.953229,0.980559
4.672522,2.412593,0.945035
6.815792,1.230727,0.955163
6.177684,1.546792,0.978856
6.900617,0.953574,0.971074
7.080115,1.545683,0.981793
6.531142,1.626571,0.972656
7.565263,4.401642,0.956193
6.368948,2.006160,0.970350
6.367677,1.675727,0.968992
6.312138,1.569247,0.929889
6.399271,1.190622,0.988792
6.396008,0.967347,0.992692
6.762398,1.221397,0.969659
6.265410,1.737318,0.941497
5.325568,3.380567,0.929293
6.290401,1.597155,0.923602
7.639153,2.604483,0.916667
6.691152,1.439582,0.978562
5.170861,3.169045,0.576302
7.226430,3.405225,0.942393
5.880648,0.795856,0.984887
6.193857,1.095494,0.968872
7.487177,2.110237,0.966755
6.367541,0.769732,0.908243
5.875495,1.911883,0.880886
5.595958,0.866983,0.991326
6.247081,1.055002,0.988081
6.438807,2.146874,0.949796
6.857637,1.571158,0.981283
7.638569,2.093446,0.963534
6.597856,0.896788,0.976710
7.613775,1.017785,0.973926
4.596357,4.188402,0.858553
7.261138,2.687061,0.953822
7.667018,1.688127,0.854400
5.543075,0.544089,0.992462
8.011901,3.860321,0.946429
4.787502,1.228721,0.959762
6.417020,1.295821,0.909337
6.305238,1.354069,0.970861
6.431890,1.594170,0.947683
5.620320,1.068094,0.979670
6.135899,1.980226,0.866864
6.050089,2.394773,0.945910
6.085326,1.093884,0.992376
5.296771,1.179577,0.940460
5.938698,1.273821,0.971939
7.308829,2.545727,0.920398
5.567837,1.468531,0.974801
6.312469,0.811806,0.995169
6.594131,1.646709,0.955801
6.282571,0.745623,0.977394
6.846498,1.646747,0.973799
9.091055,2.588476,0.969231
9.337679,2.124614,0.952128
11.965621,1.156700,0.959748
7.013105,2.021515,0.706260
7.043589,1.822271,0.932515
8.691122,2.446043,0.964539
8.591673,2.020969,0.990123
8.589224,1.778341,0.982456
9.255918,2.494502,0.976886
8.205553,2.578387,0.929155
8.766748,2.134587,0.974874
10.797663,3.670950,0.923490
11.599281,2.169789,0.935570
7.120145,0.782414,0.983003
11.372846,2.261553,0.973848
11.824668,2.311605,0.970513
12.403355,1.476791,0.986470
10.323764,2.347443,0.986618
12.311846,1.641666,0.975000
7.213393,2.313781,0.933884
9.477859,1.970348,0.960000
8.479558,1.617113,0.961749
9.793421,2.433730,0.966790
12.296617,1.464891,0.964602
4.654193,3.444797,0.905822
9.746417,2.983516,0.960384
11.259687,1.663380,0.983990
11.902229,0.907715,0.985816
9.448566,2.312310,0.951380
8.613363,2.038655,0.976127
6.683908,2.038713,0.944079
11.310036,1.414622,0.985384
10.807422,1.477429,0.987254
5.775835,1.140829,0.990256
10.866365,1.195583,0.976162
10.862280,2.430891,0.949005
7.243763,3.708389,0.727121
7.612239,3.010329,0.943199
9.813610,1.938502,0.985472
10.063174,1.469924,0.987835
6.453423,0.496564,0.974734
7.399137,1.559172,0.939940
9.937782,1.758216,0.974607
12.124257,1.313863,0.985594
11.133126,2.442576,0.969543
10.930480,1.384897,0.962397
10.229463,2.207188,0.926890
10.855132,1.830117,0.966667
7.599900,2.063383,0.950495
8.724982,2.325821,0.955112
8.377589,1.244149,0.984596
8.255136,2.628531,0.967606
9.309039,2.696561,0.940476
6.548331,1.475079,0.859297
7.242957,1.231444,0.949153
7.941362,1.586718,0.975774
9.042332,1.862850,0.987849
12.513851,2.442762,0.905013
11.797318,1.466235,0.936527
7.176403,1.328110,0.981534
11.743664,1.630687,0.975610
7.987208,2.718999,0.981349
8.978621,3.055461,0.978508
6.563054,1.137237,0.985437
8.134408,3.340427,0.992126
7.120592,1.161856,0.964639
11.584488,1.830092,0.965823
5.581139,1.574469,0.815407
10.850454,1.915080,0.953209
10.712010,1.649096,0.954265
7.364690,2.127835,0.942053
12.458941,1.733145,0.975641
7.185256,1.243156,0.968070
9.945148,2.168214,0.963705
7.273889,2.134347,0.955460
6.422307,1.281819,0.946903
10.516592,1.277915,0.978848
12.018511,2.609010,0.959442
6.324505,1.263736,0.941090
9.887097,3.521082,0.951286
12.102213,2.754213,0.991239
6.908806,1.194111,0.976253
9.404569,2.208684,0.938802
9.951073,2.275791,0.966234
9.862516,2.490035,0.956679
10.238248,1.920635,0.990184
9.422376,3.232981,0.962042
8.373451,2.311652,0.941423
9.817352,3.220651,0.970874
11.015790,2.607697,0.962598
9.046286,2.987256,0.928954
9.617860,1.405093,0.988792
11.358136,2.476113,0.981949
10.118032,3.955422,0.901569
12.395309,2.315429,0.973008
7.046515,2.063217,0.965986
8.847396,2.622399,0.956305
7.280519,1.276129,0.953243
9.179750,1.471369,0.984185
10.480469,3.008757,0.960445
9.229419,3.975969,0.927273
11.205479,2.567864,0.963338
9.752667,1.687560,0.981993
9.543503,2.128298,0.952507
9.832826,3.040410,0.972806
10.906877,1.924167,0.976914
6.542852,0.902936,0.928977
10.797680,2.121365,0.970027
9.676641,1.828782,0.987484
8.567774,3.148063,0.958748
10.344363,2.630422,0.936061
10.839568,1.286252,0.921348
10.830069,1.323959,0.964064
11.506779,2.266701,0.973485
11.122093,2.146444,0.940150
10.267088,0.940293,0.986143
9.852118,1.686174,0.949937
6.736907,2.004218,0.883117
6.456340,2.304051,0.940705
10.572731,1.796268,0.958122
9.990403,1.812901,0.957055
6.901157,0.774018,0.936592
9.677079,2.167755,0.971091
8.588755,3.503230,0.976023
12.981641,1.892028,0.981250
13.245060,1.790832,0.969251
6.150821,0.773598,0.983161
6.299339,1.239030,0.972637
12.077047,1.890260,0.969549
5.968264,1.512135,0.961644
11.243272,4.482785,0.924198
6.222641,0.811680,0.960784
10.577745,1.256964,0.984450
6.366147,1.461761,0.946939
10.463880,1.538311,0.983213
13.371977,2.600912,0.948787
9.973158,2.094123,0.955936
14.471681,4.220283,0.950269
10.610416,1.204124,0.962085
6.718986,2.186377,0.962209
13.834049,2.772560,0.971322
10.028378,2.129288,0.984772
12.856173,1.510613,0.944162
12.490581,1.558509,0.967419
10.443295,2.223125,0.986842
8.377388,3.803749,0.945225
10.576823,2.155560,0.960859
12.624477,1.565889,0.961395
8.937151,4.596888,0.939535
9.000058,1.757850,0.972534
6.479304,0.797290,0.990000
6.982155,1.517116,0.971338
12.749817,1.522096,0.981906
9.740807,1.537138,0.986239
10.990850,1.256675,0.994279
12.674883,1.356933,0.994062
11.722762,1.078531,0.972087
12.183340,2.716453,0.931759
13.061280,1.165737,0.977041
11.574180,1.262085,0.992958
11.362290,3.620327,0.958453
8.478519,3.040109,0.979396
13.257598,1.054979,0.991217
13.610390,3.225787,0.984211
13.897350,2.807420,0.990968
12.423498,2.193438,0.990160
9.266262,2.111474,0.996536
11.043384,2.557351,0.964497
11.039027,1.757856,0.982497
13.786878,2.314524,0.995210
10.313107,3.133362,0.948350
13.395875,2.172358,0.935880
14.020304,1.929408,0.974202
10.055057,2.808654,0.957143
8.126678,2.321895,0.961918
9.015779,1.897290,0.987670
12.489254,1.902903,0.979849
10.348974,1.894393,0.969849
11.314136,1.324876,0.954545
10.138823,1.979881,0.958738
7.007451,2.677823,0.853990
7.349669,3.433734,0.942623
7.973702,2.561171,0.969317
8.855302,2.458003,0.982188
12.905608,1.566725,0.971640
13.413634,0.799810,0.986996
8.878513,2.482026,0.953750
12.970560,1.788450,0.974359
8.929655,2.038467,0.986951
11.560418,2.298400,0.963459
13.703042,3.057038,0.953608
11.431350,2.860638,0.962025
13.287650,0.967334,0.994246
14.420275,3.136423,0.979592
12.408382,1.849914,0.964109
10.082668,1.570093,0.987313
13.626714,2.298484,0.983516
12.562623,1.386032,0.984185
11.296535,1.568833,0.986348
9.529000,1.841403,0.988053
14.412060,2.928380,0.973366
8.470459,1.713924,0.964674
11.685364,2.617020,0.953887
9.214016,3.033799,0.916667
11.887464,1.794369,0.977778
9.681965,3.902070,0.956403
7.820126,2.726810,0.932343
9.726586,2.419355,0.979469
13.441664,3.415636,0.927126
12.044832,1.162805,0.986076
13.743826,1.516315,0.965206
9.194451,4.752914,0.946403
8.780260,3.511627,0.966755
6.649908,2.338644,0.958165
12.860095,2.038658,0.968098
12.361936,1.483340,0.934426
13.287107,2.085619,0.984848
10.626730,4.148307,0.919771
14.517070,1.238953,0.991326
12.438185,2.389741,0.981555
13.097874,2.027968,0.968234
8.125123,2.924008,0.971751
13.482177,1.897064,0.980132
11.368209,2.903320,0.962073
8.822852,2.459534,0.992347
11.263282,1.984989,0.961977
12.673031,1.025133,0.985056
9.617782,2.870695,0.974293
13.389153,1.765360,0.984456
12.301425,1.414724,0.984281
13.706647,2.238360,0.984375
8.543658,1.877704,0.982323
13.706795,3.119757,0.961918
11.881215,3.713136,0.969144
10.601805,2.239061,0.989374
12.058930,0.556888,0.981273
11.078201,1.771121,0.995249
8.364036,1.328613,0.995140
10.358490,3.058630,0.973580
10.269453,3.264337,0.917695
12.263760,1.370632,0.996416
10.935236,1.393239,0.961938
12.728071,1.337416,0.987879
6.497194,2.458162,0.953344
6.664929,0.677121,0.969128
8.009737,2.025043,0.980867
13.576396,1.679846,0.965385
12.038097,1.578085,0.989130
13.267168,5.616520,0.957640
10.869585,2.114640,0.973316
11.228651,1.313241,0.992982
9.437592,1.916596,0.981243
11.848392,1.383135,0.986920
8.726974,3.943132,0.923186
12.802975,1.200199,0.992683
13.298856,2.275739,0.984674
6.574491,2.774781,0.952632
12.532447,1.481771,0.958637
13.934786,1.891157,0.989170
13.159382,1.135394,0.984848
13.795846,2.590621,0.990050
8.041917,2.146171,0.984334
13.863457,1.796726,0.993726
