Mean,Variance,InboundsScore
10.551414,1.732845,0.910891
11.472975,3.950989,0.936411
9.072906,2.511060,0.979299
9.513226,4.764253,0.877111
9.560908,3.858426,0.844091
7.793392,2.466620,0.984424
9.386218,2.156820,0.936635
8.527307,3.656656,0.952797
8.507677,1.842853,0.874774
11.031122,4.136304,0.916084
8.196993,3.341743,0.887588
8.707885,3.674762,0.951178
7.034587,2.691784,0.958533
9.076656,3.193804,0.917879
10.687692,5.756030,0.910891
8.148772,2.713082,0.972125
10.074095,3.027697,0.907646
8.329581,2.053411,0.931438
8.397094,1.433154,0.967797
7.983841,2.368217,0.919294
10.576646,3.757490,0.949290
10.818232,2.856887,0.921186
10.327705,2.991028,0.962227
9.150821,2.313921,0.874815
7.282609,2.797456,0.951181
10.328194,2.554045,0.938811
6.275380,1.146318,0.949351
8.368528,2.383654,0.964255
6.398332,0.963341,0.945830
8.473879,2.847298,0.908730
6.092111,0.769317,0.983730
6.707553,0.736786,0.981107
6.097952,0.866306,0.885607
6.744968,1.049555,0.909703
6.872521,1.076222,0.986318
5.884397,1.296564,0.976593
6.729665,0.614200,0.954295
6.968906,1.332528,0.976682
5.606633,0.718362,0.994631
6.575995,0.670970,0.959690
5.398484,1.661437,0.929063
6.095292,0.984935,0.977908
8.769412,1.607166,0.932162
7.462049,0.930627,0.936000
6.505306,0.889048,0.975309
6.125136,1.159525,0.956897
6.075579,1.110479,0.952003
6.297271,0.663127,0.975357
4.614143,2.155116,0.944245
6.628993,0.671753,0.975031
6.171644,0.925483,0.975369
6.863005,0.912885,0.942308
7.077373,1.348218,0.975000
6.253750,1.352421,0.976316
7.770010,2.210398,0.890941
6.418853,1.797751,0.984496
6.599885,1.448671,0.940988
6.295357,1.001712,0.936540
6.521597,0.810995,0.988861
6.087709,0.706737,0.989196
6.626496,1.025334,0.979849
6.069908,2.076099,0.941953
5.297152,2.325093,0.923077
6.205372,2.320654,0.928169
7.500836,1.604430,0.893157
6.577920,1.587947,0.982368
4.743479,2.666664,0.589319
7.199140,3.000951,0.949593
6.029662,0.740617,0.977296
6.270020,0.917339,0.979030
7.587748,2.356543,0.956764
6.628514,1.945624,0.909366
5.525885,1.265463,0.864456
5.567250,0.881518,0.988998
5.986921,0.899151,0.987028
6.159194,1.553916,0.908593
6.959903,1.542757,0.986468
7.579876,2.392116,0.944074
6.687517,0.544894,0.991304
7.388302,1.723865,0.967789
4.678595,2.849188,0.876923
7.208056,2.236581,0.948342
7.504093,1.862704,0.880747
5.629741,0.790693,0.950379
8.113360,2.565147,0.942724
5.113721,1.100250,0.956268
6.390693,1.226362,0.932646
6.315892,1.196009,0.962571
6.778321,1.538074,0.893303
5.643816,0.831173,0.980769
6.221954,1.507101,0.867531
6.433955,2.242276,0.964975
5.958748,0.783096,0.988651
5.419324,0.643274,0.956175
5.838019,0.985671,0.964912
7.390523,2.401690,0.868735
5.803292,1.307319,0.977832
6.372409,1.000332,0.982970
6.574170,1.693877,0.956997
6.219434,0.378533,0.984908
6.891864,1.591179,0.932056
9.083742,2.290076,0.941741
9.303503,1.838706,0.950291
12.051942,1.300991,0.970389
7.249427,2.073249,0.650083
7.232621,1.948700,0.951638
8.476338,2.123273,0.969986
8.505268,2.407936,0.969930
8.638233,1.916838,0.912146
9.472122,2.667665,0.983648
8.785524,2.757085,0.932215
8.597687,1.852277,0.974684
11.067050,2.169964,0.921301
11.668694,3.007837,0.914365
7.622259,1.468870,0.980000
11.527742,1.824084,0.963727
11.636149,1.406550,0.989025
12.150974,1.702921,0.985564
9.850060,2.148503,0.986951
12.328112,1.350210,0.971734
7.441657,2.814568,0.870135
9.732311,2.024894,0.937123
8.371843,1.676406,0.965753
9.467506,2.432040,0.940104
12.048588,1.609883,0.897905
4.929209,2.596929,0.920368
9.820408,3.231183,0.966624
11.322556,1.690264,0.975657
12.099169,0.946517,0.983294
9.333055,1.979068,0.954649
8.654998,2.327222,0.967436
6.949244,1.571093,0.945483
11.310234,2.119411,0.976091
11.253563,1.608702,0.983412
6.060173,1.117874,0.967974
10.656367,1.309050,0.988964
10.846734,2.022705,0.965385
7.102874,2.682011,0.725322
7.268988,1.491896,0.954101
9.844047,1.377167,0.966900
10.132233,1.403089,0.985437
6.384758,0.554641,0.977128
7.761687,1.513394,0.930380
9.948264,2.392803,0.940851
12.157764,0.952448,0.983162
11.019820,2.715250,0.978698
10.948456,1.049476,0.980256
10.275402,2.198599,0.931951
10.742167,1.347957,0.971975
7.580781,2.157987,0.962438
8.629519,2.739976,0.949901
8.521306,1.321447,0.958842
8.206394,2.208942,0.931298
9.434805,3.290510,0.937456
6.604131,1.499752,0.897306
7.529132,1.345984,0.949606
8.036654,1.667572,0.892381
8.995261,1.695774,0.968665
12.552404,2.055702,0.907859
11.572158,1.851437,0.894037
7.256637,1.319119,0.984993
11.587722,1.585838,0.950625
8.305596,2.947251,0.968772
8.746282,2.969152,0.975196
6.511261,0.490986,0.933794
8.233479,3.066869,0.987351
7.210727,1.437848,0.982019
11.432216,1.528397,0.970213
5.286317,2.127773,0.802867
10.727896,2.732449,0.953209
10.574521,1.318040,0.956494
7.770599,2.906791,0.934028
12.739563,1.701748,0.964286
7.064544,1.864342,0.981900
9.938724,1.426859,0.963079
7.127714,1.725711,0.953662
6.999876,1.759540,0.932809
10.608701,1.339236,0.915006
12.331566,1.546962,0.970356
5.993448,1.747715,0.932374
9.673120,2.524358,0.954774
11.955045,2.183007,0.985007
6.562852,1.784401,0.964039
8.882221,2.153747,0.936920
9.823552,2.207739,0.960578
9.727456,2.100471,0.970902
9.730927,1.995387,0.974941
9.145561,3.029283,0.977870
8.088271,1.954844,0.928769
9.809955,2.283135,0.972549
11.177222,1.679598,0.949367
8.871833,2.575289,0.934247
9.218451,2.140319,0.982256
11.134269,2.073089,0.942239
9.385588,3.247102,0.939860
12.451536,2.255312,0.965789
7.329131,1.790646,0.972085
8.680696,1.850007,0.918846
7.319214,0.930504,0.918009
9.105122,0.872770,0.925196
10.593503,1.970527,0.956495
9.044950,4.175827,0.930163
11.444756,2.505841,0.974392
9.669655,1.532831,0.905949
9.568841,2.445076,0.958995
9.748528,1.954276,0.926772
10.864310,1.515167,0.968494
6.467318,1.454445,0.922390
10.712047,1.679504,0.873426
9.275924,1.699430,0.974260
8.272111,1.309287,0.966715
10.155358,2.768219,0.933852
10.580775,1.384226,0.940959
10.716490,2.160153,0.942912
11.081537,1.580699,0.955923
11.398911,1.304447,0.957276
