Mean,Variance,InboundsScore
10.538536,2.212860,0.906195
10.931636,5.010738,0.921495
8.537527,2.849448,0.949126
9.288967,4.289369,0.918295
9.471541,3.767240,0.869823
8.131331,1.853248,0.978428
9.312544,3.465386,0.947748
8.810678,2.546061,0.976991
8.946856,2.788394,0.923875
10.391949,6.444165,0.924152
8.654238,3.175192,0.922185
8.638393,2.758105,0.955810
7.451536,3.020241,0.961479
8.749720,3.815551,0.943958
11.017661,2.366839,0.906067
8.656260,3.155309,0.974619
10.200145,3.263532,0.937736
8.116863,2.289288,0.959119
8.496671,1.699417,0.985849
8.239880,3.937881,0.912685
10.103435,4.601663,0.951644
10.716358,3.287321,0.891892
9.911121,3.082872,0.942740
8.749738,2.080712,0.934189
7.712539,1.938798,0.933227
10.261233,3.690029,0.904587
6.808592,0.929594,0.919067
8.426406,3.016358,0.934664
6.633449,1.194708,0.949178
8.462027,3.060123,0.948718
6.176507,1.208329,0.971204
6.890132,1.516043,0.978814
5.872590,1.165471,0.907080
6.400363,1.150293,0.924658
6.558757,1.395871,0.987547
5.905092,0.955922,0.968579
6.646437,1.447671,0.974394
6.724486,1.348464,0.965706
5.942822,0.906402,0.992042
6.228910,0.911123,0.975921
5.798317,1.618024,0.954866
6.283225,1.313609,0.980769
9.463202,2.905935,0.967480
7.585410,1.443355,0.947368
6.659117,0.588391,0.987700
6.367411,1.457329,0.931250
5.971219,1.146094,0.988372
6.357951,1.081356,0.976190
4.909908,2.554573,0.959044
6.818249,0.903957,0.956873
6.398642,0.716550,0.971272
6.838329,0.902670,0.961318
7.225741,1.666268,0.967190
6.873079,1.652578,0.948787
7.891558,3.838533,0.923557
6.585965,1.596227,0.949315
6.312351,1.567786,0.956698
6.357168,0.940979,0.926764
6.530035,1.213770,0.988903
6.293762,0.874509,0.992188
6.560331,1.475382,0.977041
6.204937,2.123247,0.942939
5.641679,2.933146,0.963665
6.341067,1.271137,0.976519
7.392483,2.133373,0.930595
6.453028,1.032432,0.988861
5.460339,2.768828,0.681208
7.609022,2.491941,0.960843
6.048066,1.015600,0.985075
6.415798,1.691785,0.972337
7.649766,1.845697,0.976323
6.336225,0.831735,0.910632
5.707055,1.272735,0.877372
5.605397,0.799435,0.989757
6.232901,1.112962,0.989488
5.742580,2.121125,0.941345
7.300889,1.569647,0.981767
7.361441,2.473145,0.962908
6.654883,0.834704,0.981050
7.585036,1.189703,0.948113
4.743068,4.135532,0.872697
7.624383,2.091956,0.930421
7.494854,1.807362,0.869301
5.588645,0.669043,0.978149
8.078846,2.848703,0.954098
4.879034,1.174588,0.965571
6.271253,1.343933,0.942939
6.297151,1.069624,0.982713
6.541245,1.400831,0.937861
5.374819,0.887836,0.984375
6.037288,2.723995,0.877493
6.496364,2.622852,0.957627
5.958062,1.081556,0.986198
5.318647,0.793011,0.932203
5.971849,1.286432,0.983247
7.304563,2.413865,0.967374
5.810038,1.522877,0.979339
6.119028,0.999550,0.995068
7.084482,2.091693,0.963181
6.388813,0.947033,0.981955
6.942427,2.232630,0.971787
9.085917,2.381590,0.955186
9.401387,2.781528,0.952818
11.965321,2.385512,0.928760
7.564499,3.054165,0.760933
7.286296,1.848783,0.954678
8.573867,2.019352,0.977622
8.615032,3.059579,0.968000
8.231624,1.980174,0.964865
9.666037,2.925857,0.961440
8.601413,4.010272,0.921944
8.475727,1.601070,0.961992
10.833115,2.882855,0.936039
11.951545,1.695665,0.917323
7.646556,2.228827,0.971910
11.389475,2.556454,0.949431
11.840344,1.248051,0.991315
12.141884,1.300703,0.983911
10.345268,1.506867,0.986095
12.233143,0.996998,0.971258
7.904542,2.948403,0.941088
9.333423,2.670293,0.974684
8.667979,2.582565,0.979021
9.954901,1.896625,0.960494
12.253948,1.859368,0.964976
5.067178,3.189073,0.910095
9.920738,3.020350,0.964646
11.308023,1.339862,0.989144
12.154420,1.141557,0.978049
9.708703,1.457515,0.975196
8.488787,2.608985,0.973369
6.589026,1.515726,0.961290
11.417016,1.607401,0.987730
