Mean,Variance,InboundsScore
59.650688,22.237179,0.979681
62.645641,3.586823,0.989595
62.908192,3.119119,0.993166
67.931671,29.712374,0.935428
67.144310,38.311264,0.945355
56.170830,20.469591,0.992126
63.223862,4.160838,0.994331
63.653328,2.350801,0.997809
55.627754,5.856531,0.996377
64.219337,3.596614,0.993499
64.143311,14.602030,0.857503
72.297325,13.337293,0.927171
63.555080,1.365763,0.996774
56.928913,42.065086,0.892157
66.009781,17.708191,0.955150
63.878963,4.589602,0.970588
63.286053,2.262916,0.992481
63.263695,1.928618,0.997840
63.606518,1.012897,1.000000
66.240707,21.892572,0.940433
59.642460,15.619796,0.977186
58.507961,23.742363,0.986945
57.539299,11.477494,0.985469
62.719318,9.057477,0.986270
63.232300,6.052680,0.990350
58.946854,19.849457,0.992556
64.371452,27.405529,0.968981
63.410435,2.358979,0.995585
61.982548,14.582757,0.961481
62.769478,2.380476,0.992117
56.206070,22.765486,0.983217
64.355247,3.064745,0.998866
59.220917,18.224737,0.956811
63.522499,0.857601,0.997807
63.949047,8.623104,0.985915
63.378994,36.103691,0.966292
62.191765,3.298018,0.988290
67.168556,15.021049,0.983193
63.728409,1.696074,0.997831
70.159714,21.009607,0.956217
56.933914,11.312907,0.989610
62.380417,2.806723,0.988827
64.025749,2.689381,0.997780
64.718460,43.386391,0.977087
62.380318,4.440125,0.996721
63.403278,2.740506,0.996540
62.268272,35.602558,0.970752
62.761322,3.265569,0.990066
62.927811,11.600963,0.990521
63.486908,7.036879,0.990610
63.229435,2.884308,0.989631
63.858929,6.571472,0.995192
62.851524,3.965536,0.984795
64.983337,3.202690,0.996721
61.730537,30.849928,0.978202
63.688633,1.376181,0.998958
63.563740,2.095876,0.998907
63.575054,2.338773,0.996795
59.064583,15.033419,0.983800
65.118172,3.831291,0.975758
62.464844,9.348036,0.954103
64.457596,4.653735,0.985765
63.165943,6.428242,0.993671
71.170265,7.517883,0.962366
64.055344,5.079836,0.942377
63.379299,1.939779,0.997847
64.053490,1.913605,0.998921
62.909836,4.671391,0.998890
63.429962,1.616190,0.998947
56.032307,6.464112,0.991026
63.129879,1.710305,0.977049
57.781891,15.293067,0.979747
56.919827,13.298117,0.987130
64.523491,4.109055,0.987670
57.283360,9.759789,0.991128
60.528591,18.979851,0.993360
63.561779,6.974659,0.988938
62.969208,20.027832,0.987483
59.715366,14.351485,0.992462
62.985909,10.125751,0.994104
63.970501,4.988610,0.993734
71.882843,27.264349,0.931937
63.031082,1.406488,0.995575
62.020966,6.976898,0.995283
69.009468,22.402506,0.982906
59.614494,21.453272,0.974060
60.868210,31.223043,0.981944
63.815346,1.470566,0.998911
63.983978,1.494356,0.998894
62.075790,3.033105,0.996346
62.401073,3.866043,0.988194
55.360718,12.954710,0.931694
63.932590,3.106311,0.994152
63.691933,6.521910,0.985677
62.191296,10.296306,0.981840
63.826324,2.809107,0.997725
64.140045,2.080108,0.997783
70.099396,22.199255,0.936090
64.269073,9.555590,0.987437
63.223385,1.494495,0.997780
62.478905,4.075994,0.982864
66.368126,31.972113,0.934394
71.672508,18.834124,0.977041
57.037666,9.456492,0.989809
63.395794,1.245457,1.000000
63.546158,5.771036,0.993428
62.519295,12.316486,0.965385
59.802677,21.730482,0.965054
64.208443,7.520752,0.981723
63.563000,2.003123,0.991170
63.847633,4.249100,0.988688
63.681980,1.037555,0.997790
63.380478,5.479716,0.949677
63.568386,4.289324,0.997768
64.104599,3.010314,0.997800
64.798866,5.460344,0.985714
60.523132,22.067516,0.992337
62.963669,2.009261,0.996629
63.711983,2.396248,0.997800
62.755627,2.783496,0.992982
64.135979,33.100155,0.973101
63.137108,2.089684,0.998915
63.385731,16.005501,0.811715
57.532047,25.827492,0.984252
63.285809,3.715223,0.998819
63.537994,1.537139,0.998915
63.450375,3.155451,0.959322
64.608429,2.314007,0.998839
62.997692,3.034094,0.988138
57.290501,12.796519,0.991632
62.643139,3.398319,0.993363
60.725765,31.669174,0.970506
64.678123,3.124591,0.996540
64.075470,2.519428,0.994541
63.554722,1.125472,0.998920
63.460098,1.091787,0.997886
64.337639,16.758179,0.981846
59.436378,24.178581,0.985444
65.087570,52.317192,0.916505
64.303879,2.041714,1.000000
67.345116,15.522719,0.922261
60.862206,20.419331,0.993961
63.424595,3.385922,0.997826
64.873772,2.682029,0.996355
64.394341,2.557624,0.994226
70.576180,36.477352,0.909589
63.846687,1.467784,0.996614
54.424534,11.165927,0.967391
63.763649,3.095864,0.997875
56.021629,11.721323,0.978349
64.451683,6.949029,0.991957
55.015049,14.587708,0.819625
63.620899,6.612344,0.989449
67.374496,15.720033,0.977891
55.967079,12.667361,0.986569
67.811119,24.909601,0.980066
65.059669,40.319851,0.932546
56.731239,8.541118,0.989924
64.565399,2.337624,0.996508
62.815304,2.539365,0.973138
63.257858,1.738803,0.998927
55.882195,12.986670,0.905849
58.419270,21.184879,0.985195
62.090405,6.665595,0.996599
63.338387,3.779442,0.995614
61.796703,56.744896,0.861682
72.150681,13.668880,0.827128
63.610786,1.416671,1.000000
57.649811,12.405439,0.978896
63.232613,7.820344,0.979070
55.053925,11.196825,0.989664
63.014778,2.167328,0.998909
63.518566,8.275281,0.960358
57.805878,12.699939,0.991607
63.282455,2.830497,0.996571
55.275337,28.770369,0.945122
64.307487,6.577899,0.976077
57.218090,16.866085,0.980720
63.842621,1.200239,1.000000
63.807083,1.713021,0.996606
62.827553,37.640530,0.972818
64.258736,4.110356,0.986951
63.425533,5.505072,0.996659
62.876396,6.749238,0.996483
62.949295,9.512489,0.944606
63.267273,2.520486,0.995560
55.574348,18.266790,0.973164
64.697922,3.216504,0.991011
60.923397,6.964817,0.964153
59.419765,14.555878,0.985167
62.915714,3.490735,0.995238
55.754543,7.225068,0.981030
60.187149,33.767685,0.989233
63.316170,2.450327,0.997768
62.467487,8.576353,0.997525
65.566193,34.284439,0.986726
64.653877,6.573942,0.987715
64.626709,1.833535,0.998853
65.712631,22.111849,0.982704
63.836315,2.753175,0.994401
57.277061,12.921357,0.988357
63.639267,5.879188,0.986957
56.364925,16.892366,0.959677
64.154549,6.194052,0.995238
63.713554,3.009320,0.992408
58.877487,22.937401,0.971467
64.552673,5.313890,0.961489
63.802845,6.187518,0.988598
64.599365,5.158089,0.979493
63.386105,2.482684,0.996689
64.536331,5.941905,0.989523
62.705189,7.111170,0.955527
56.902420,10.676384,0.968254
63.627678,27.371843,0.976945
64.047310,3.698579,0.998885
61.971958,15.292943,0.983117
61.609409,14.090023,0.942335
63.832466,3.755166,0.963801
63.182629,3.084226,0.984901
65.430496,6.861592,0.931035
67.545677,29.550705,0.973354
63.409565,1.259418,0.997868
63.404858,1.274796,0.998920
64.270668,3.134476,0.973225
62.400421,21.107075,0.970339
54.862026,9.043634,0.949296
63.649384,3.431615,0.985177
63.595013,3.198610,0.997743
63.574535,1.053528,0.992214
57.827473,8.596605,0.964143
59.514603,15.688661,0.980916
63.855030,1.897960,0.997775
62.603867,3.132617,0.991926
63.845333,1.770053,0.996595
59.704102,25.102621,0.961333
56.434700,34.580742,0.950000
64.646271,9.497264,0.986181
64.500557,1.982781,1.000000
63.730347,0.992629,0.998907
63.904335,3.724496,0.993443
61.822010,4.190532,0.925411
64.154823,3.777124,0.996540
62.914539,4.579460,0.994076
63.690979,2.127835,0.998902
58.400299,23.310843,0.949254
62.732517,3.301531,0.987654
64.956001,26.152832,0.977612
56.218323,11.043522,0.994917
63.690716,3.315100,1.000000
64.673302,24.584881,0.967376
54.020420,17.564667,0.948396
64.077187,1.152080,1.000000
62.017906,72.312241,0.938312
63.673878,1.089777,1.000000
64.108757,5.289824,1.000000
55.961281,24.773487,0.957995
61.980785,54.585907,0.906303
63.546947,1.228650,0.998941
62.742508,7.044162,0.996386
56.172634,9.607244,0.989861
58.810764,19.244047,0.953313
64.081764,1.092510,0.998905
63.642189,4.157157,0.992257
62.541668,5.242898,0.997802
56.188652,5.933978,0.989446
58.411797,19.057583,0.979050
58.558514,12.350052,0.981840
63.838947,1.895629,1.000000
63.129040,3.666052,0.984088
56.002491,13.828529,0.969613
58.301884,23.107838,0.982609
63.478870,4.652122,0.986763
65.194252,4.494876,0.986301
65.891647,25.902256,0.977238
63.436501,4.097001,0.986270
63.415794,1.572665,0.998940
63.748535,1.826132,0.989978
64.106316,2.103346,0.995657
61.756813,7.736142,0.997478
62.469475,35.795460,0.982930
59.426014,13.674561,0.989556
58.356441,15.651817,0.955903
61.950474,3.422682,0.990544
63.320621,1.337330,0.998930
63.673058,3.418257,0.990847
62.624687,3.810021,0.978520
63.511631,1.843352,0.981777
64.613098,2.968307,0.985697
62.496605,7.091761,0.982652
63.505989,3.976789,0.966551
63.622074,2.381031,0.996685
62.490303,26.439157,0.979907
62.442509,2.598416,0.993031
64.530869,4.973823,0.920897
62.218571,3.998151,0.977381
63.547565,1.626135,0.998940
63.686428,14.625631,0.993169
62.169861,8.899213,0.975933
63.974976,2.483943,0.996812
56.745121,6.735632,0.989757
63.469772,5.330054,0.990099
58.317524,7.652225,0.983204
63.631367,1.859529,0.996760
64.032608,2.973764,0.994407
68.896866,16.538391,0.923077
63.873474,4.857778,0.992308
63.818672,1.882815,0.992465
58.914673,16.509178,0.986384
63.630978,5.786005,0.996183
59.785515,33.019180,0.976934
64.193161,3.703243,0.995501
63.878971,9.848832,0.972477
64.029297,4.577102,0.989876
63.647778,1.401981,0.997870
64.719162,5.162296,0.985680
57.305054,17.031279,0.985640
58.037907,25.570759,0.988432
55.631710,28.989994,0.966620
63.727158,11.802656,0.966851
63.407101,1.288249,0.997792
63.839905,6.691271,0.990123
64.053391,2.549352,0.996659
56.208721,7.074450,0.987715
63.573963,0.870246,0.995776
63.543690,5.125319,0.983982
66.120316,35.699108,0.913696
63.993050,6.693377,0.983313
63.594238,1.214274,0.997821
62.744793,2.687752,0.970149
63.789215,1.163220,1.000000
63.150898,1.455481,0.997745
63.482246,8.547033,0.984993
63.020386,7.657500,0.974648
65.490051,28.251465,0.933110
64.373116,4.955211,0.987356
64.306038,18.180178,0.984871
67.940033,17.028593,0.928952
58.668728,13.659807,0.984635
64.776047,10.817782,0.958647
63.626881,3.062589,0.996707
62.646713,5.077667,0.989631
64.835442,47.213722,0.936396
63.242542,4.412147,0.996499
63.653473,2.954150,0.986622
58.227634,10.834394,0.992434
63.591412,2.804507,0.996188
64.375534,3.656566,1.000000
63.532013,0.907926,0.998932
62.011868,3.781423,0.981527
64.195938,3.186195,0.997817
64.831978,6.496410,0.993015
63.221600,3.387250,0.986747
63.378101,2.664649,0.993080
63.906887,2.443158,0.994426
59.962002,27.484329,0.983448
63.701996,2.032956,0.995690
57.385498,11.249580,0.993548
67.531471,24.612444,0.951586
63.287807,2.928293,0.988067
63.482239,2.718676,0.992239
59.095043,17.433622,0.984674
63.477509,1.563448,0.997866
64.156784,2.101785,0.998915
