Mean,Variance,InboundsScore
67.136536,17.654922,0.916052
70.387169,11.902190,0.951953
60.536083,28.204496,0.983122
69.214394,23.342545,0.867712
66.058426,28.142765,0.908808
63.940701,26.438143,0.981157
61.328655,41.870556,0.918558
68.515755,29.151440,0.960616
69.210091,25.348677,0.871169
67.776466,21.098978,0.925789
69.797157,18.076622,0.925234
69.864532,12.879931,0.969799
57.034092,37.535511,0.966624
63.373116,20.888924,0.943414
68.607643,29.799662,0.848057
69.178505,18.962587,0.976821
61.029953,36.368824,0.906557
67.181503,25.398642,0.932880
63.966881,36.063026,0.977941
61.577137,38.752846,0.947784
71.713554,5.571970,0.969314
69.312706,13.127077,0.897436
65.081642,21.475063,0.966307
66.023819,28.272331,0.920362
65.094933,49.425388,0.980817
70.433090,16.594616,0.957968
73.114777,8.493520,0.933661
66.958023,23.527330,0.961598
57.513584,24.135561,0.941743
61.765659,22.967213,0.947983
64.669525,78.270584,0.967043
58.519154,17.339415,0.981268
58.511158,20.974401,0.853063
72.366905,10.559872,0.838889
58.157524,13.956011,0.978864
57.302185,22.341959,0.970833
56.228016,13.071510,0.953612
62.319435,31.679440,0.958522
54.923351,11.321242,0.977870
57.724266,17.352360,0.950925
56.514248,17.556479,0.948880
57.253796,26.987394,0.970901
66.162712,16.601677,0.906264
66.937012,23.064142,0.905840
59.363895,26.711037,0.982857
54.769554,10.551559,0.963939
57.664516,11.763868,0.943883
58.553745,17.084215,0.972692
54.975498,20.252853,0.964968
72.281296,8.445970,0.964736
56.431870,9.190979,0.988173
57.330723,12.747589,0.904546
58.557781,15.573281,0.984148
56.702614,11.430820,0.972368
60.819271,19.039192,0.911860
57.413704,30.579588,0.954204
57.962116,16.890474,0.956712
58.777195,16.514931,0.951685
57.518532,12.656912,0.990979
56.003502,9.459965,0.990862
62.589222,41.557758,0.953125
57.008453,25.060623,0.955923
55.412235,14.844860,0.901863
56.501480,18.163485,0.939840
59.763599,19.711397,0.909874
56.943913,14.555694,0.980535
64.533852,71.217987,0.704128
58.616520,24.756277,0.971671
56.694252,11.614323,0.954209
60.138657,35.170471,0.974497
59.959366,10.977069,0.969735
58.983414,20.897728,0.945406
56.677952,23.995089,0.915680
54.914505,6.893297,0.997399
56.489994,10.982673,0.988930
55.908684,22.181795,0.872952
59.443169,28.411903,0.980595
59.399803,15.566992,0.922056
58.900604,11.834727,0.985640
61.343525,28.919247,0.982620
54.738430,31.873852,0.912979
62.417675,25.791189,0.958421
66.352081,48.147320,0.899953
56.171394,9.951361,0.939445
59.675678,24.365725,0.968493
54.197681,24.217640,0.954738
70.437637,34.398720,0.839888
59.249500,29.368311,0.973064
66.326576,42.396255,0.889576
55.202583,12.583347,0.981157
62.549198,47.242638,0.847936
56.219082,20.388790,0.951613
58.219234,16.482210,0.987821
54.348656,12.995261,0.948718
54.900764,24.291027,0.941740
66.294579,32.076477,0.877605
53.305698,23.693304,0.980080
56.799088,13.535985,0.978398
58.288902,31.575293,0.949312
69.127823,28.564684,0.964509
60.265419,17.884138,0.928500
62.607006,6.588370,0.980290
63.997116,7.981993,0.955791
63.847942,3.660546,0.991426
63.513954,14.839685,0.862491
64.660278,6.169108,0.965000
65.227898,2.967719,0.989328
63.734634,6.078718,0.986239
62.404251,16.441668,0.940584
63.668697,2.857300,0.991498
64.778671,5.371418,0.963115
64.394859,4.586416,0.987978
63.879894,5.113165,0.984649
63.820255,6.186964,0.975358
64.152084,6.576506,0.992710
64.380074,4.341552,0.990104
63.815281,1.461632,0.994647
64.008034,2.076453,0.997934
