Mean,Variance,InboundsScore
67.285339,15.430679,0.900169
70.074783,12.016627,0.927509
61.981403,30.975054,0.976222
69.827156,22.826653,0.899115
65.774765,38.960358,0.919266
64.607155,27.803013,0.976804
62.240791,42.471066,0.948171
68.632576,29.375704,0.962069
70.783798,13.934619,0.911820
68.377892,24.448915,0.937729
70.054611,22.972900,0.968366
71.260735,9.895578,0.981917
56.695019,29.971786,0.977151
63.818996,28.316004,0.955460
70.210709,15.265884,0.853873
70.297653,16.583937,0.967213
62.064404,49.568329,0.936782
68.798882,20.639824,0.979719
64.353104,28.028950,0.972222
63.395939,44.148739,0.940195
72.014633,7.974589,0.968000
69.522758,13.816250,0.889720
65.072792,24.691122,0.959722
67.380577,21.665699,0.951550
65.812691,45.677341,0.956007
69.895432,15.008722,0.909441
72.837593,11.695249,0.912322
66.068329,32.192558,0.942899
59.276726,22.743752,0.951662
62.114273,29.419615,0.972441
62.875282,66.655914,0.954386
58.591534,20.363043,0.970874
57.826649,26.921751,0.901961
72.447380,10.347292,0.842105
58.255581,19.238716,0.982005
57.261757,16.541546,0.962190
56.239845,20.532911,0.961881
62.966160,32.561726,0.966339
55.322239,10.710903,0.976454
58.183105,12.830844,0.974079
56.969685,20.095518,0.959514
58.423267,25.688416,0.975676
66.743279,21.806356,0.975923
67.000313,26.209452,0.952459
59.200180,23.400299,0.987562
55.167717,12.055173,0.951613
56.664993,11.173866,0.978437
58.754673,27.001316,0.966216
54.876671,19.205750,0.960380
71.479401,16.301090,0.961353
57.804249,13.907722,0.977778
57.595047,11.067169,0.959778
59.054073,12.773646,0.958777
57.663902,16.948761,0.927083
60.008846,21.701042,0.930991
56.904621,26.977413,0.962963
57.481777,27.079155,0.945333
58.387291,24.877169,0.947994
57.063435,22.452360,0.977720
55.935776,9.849671,0.990667
63.184464,51.712448,0.956026
58.528408,33.297184,0.941970
56.068459,17.521727,0.950769
55.700424,11.756413,0.956359
59.212780,27.557707,0.938065
56.348465,14.029743,0.990350
64.396004,70.201355,0.718204
59.917595,31.345730,0.978808
56.281845,11.853634,0.964817
60.243942,37.157391,0.958982
59.902668,12.798303,0.986005
59.135395,17.754642,0.941989
56.025696,18.019850,0.921779
55.260525,10.335001,0.989247
56.186237,13.555202,0.985112
56.845242,21.591974,0.933054
59.860500,29.736849,0.966146
59.956955,18.713844,0.954248
59.479454,12.571046,0.979540
61.461548,28.890890,0.966799
55.715199,46.589741,0.900763
62.117332,26.247051,0.943700
67.959061,37.191563,0.889320
55.625690,11.052832,0.983770
61.518810,29.866770,0.968085
53.953907,25.590143,0.951567
69.380836,49.652336,0.843931
58.907600,41.851376,0.965940
67.099182,36.557564,0.927140
54.368202,12.366742,0.968586
62.117413,60.335922,0.863265
55.027531,17.922541,0.962677
57.975136,30.531673,0.974801
53.935558,14.030215,0.923717
55.527050,17.569307,0.972868
66.344398,33.559109,0.939900
53.600384,23.368727,0.976127
57.240356,15.339434,0.987326
59.359631,33.990448,0.986825
69.505234,26.899683,0.971360
60.860943,16.876335,0.982390
63.270798,6.196682,0.972943
63.488716,12.972439,0.946144
63.908039,5.664961,0.973392
63.136177,15.336470,0.875000
64.058121,9.557508,0.972455
64.990578,5.372217,0.981087
63.998108,5.605574,0.984000
62.470272,15.224131,0.974490
63.307312,6.728997,0.976163
64.019104,8.413353,0.937500
63.668732,8.293200,0.949883
63.323353,5.513796,0.972073
63.543919,3.651216,0.977012
63.798042,10.954885,0.983851
64.703522,4.450594,0.991209
64.021111,2.226123,0.997914
64.203842,2.349702,0.996819
65.444618,2.696236,0.985839
63.928959,1.908529,0.993717
64.133499,14.584920,0.931909
64.323486,5.909037,0.984410
65.015450,3.918420,0.985109
62.941765,7.034062,0.986502
63.710140,3.747710,0.984110
56.528713,42.645031,0.918486
64.810486,5.827338,0.972445
63.518909,3.404063,0.996788
63.253571,4.318969,0.994703
63.322681,10.069127,0.973472
64.420677,11.557543,0.991536
56.474270,26.031645,0.938375
63.443043,1.671327,0.996862
63.770782,3.726705,0.991614
57.022194,15.950268,0.987871
63.652473,2.958914,0.995851
64.674805,7.086638,0.979592
62.932579,18.874817,0.757267
65.329063,23.356533,0.948682
64.953209,9.170646,0.984018
64.148239,5.421512,0.979592
72.686432,12.787057,0.932084
62.371201,13.730436,0.941388
63.384281,6.757991,0.958333
62.884220,4.030880,0.982514
64.400139,3.967561,0.993499
63.941620,2.528018,0.992624
63.595341,10.726893,0.964680
64.164268,5.281544,0.990055
64.612106,7.966455,0.977726
