Mean,Variance,InboundsScore
67.108368,17.057602,0.888483
68.977997,19.219700,0.943715
60.862759,27.863932,0.984701
69.049316,24.799231,0.889874
66.278160,23.848593,0.912371
64.595688,28.654106,0.969456
62.899498,39.624207,0.932862
69.235039,15.188196,0.973545
70.056969,22.831427,0.881764
68.100731,20.974514,0.908122
68.542679,32.177658,0.918630
70.679672,14.970362,0.962898
57.075417,30.273321,0.979248
63.786751,21.686632,0.949080
69.307663,19.867426,0.862583
69.822151,16.926220,0.976153
61.704685,37.213928,0.904636
67.114616,28.931923,0.934372
63.258419,31.199299,0.967832
61.522655,39.557995,0.946686
71.259537,9.627282,0.957854
69.920448,9.065772,0.879616
66.127090,17.588217,0.972857
65.113510,34.910389,0.892200
65.236137,45.803932,0.967427
70.237190,17.728680,0.949091
73.623672,5.914087,0.926014
66.647713,26.576826,0.972826
58.288383,19.315067,0.919632
61.741734,17.905123,0.947210
62.859642,73.345688,0.953532
57.992203,18.800495,0.985155
57.152767,21.154898,0.822977
72.571152,9.604355,0.846980
57.574070,11.549453,0.978523
56.600048,17.334242,0.971671
56.267162,10.972186,0.955060
62.980923,33.404293,0.957190
55.308914,10.669879,0.985653
57.031509,18.550291,0.957402
57.361195,19.718178,0.945047
56.711658,20.926332,0.945175
65.856812,15.318927,0.917844
68.276863,24.692225,0.917300
59.668537,25.023720,0.990371
55.371387,15.824141,0.960784
57.854801,14.201684,0.946820
58.122005,15.011445,0.972112
53.882637,18.835821,0.956800
72.083229,9.434263,0.947743
57.323254,19.249723,0.969617
57.653782,12.886306,0.926884
57.815189,14.753674,0.977893
56.915424,12.123943,0.973856
59.939949,14.547042,0.936559
57.039619,21.858030,0.974017
57.802876,24.900219,0.951903
58.150005,19.339136,0.940557
57.118092,12.852571,0.985933
56.436153,6.187722,0.989783
63.742702,41.878479,0.948365
58.878723,39.943020,0.952909
55.666691,22.651793,0.901405
55.373848,8.991162,0.954488
59.484089,21.212002,0.923219
57.254326,14.437449,0.971204
63.802204,71.377541,0.706977
58.549900,26.965651,0.966521
56.353039,11.257911,0.964364
59.467823,34.775295,0.961263
59.335663,9.682806,0.978920
59.650253,16.837706,0.946252
56.621136,20.082043,0.894571
