Mean,Variance,InboundsScore
54.830799,24.690308,0.894118
53.230343,23.434586,0.926566
56.746487,9.728683,0.986079
51.004620,14.489639,0.912249
52.276505,23.476681,0.906314
56.058643,10.652943,0.980930
57.567184,18.321093,0.963680
52.385387,18.546854,0.975329
50.173374,16.252586,0.910156
55.037514,17.514025,0.941748
51.358597,16.125612,0.960461
50.742935,13.148281,0.979630
58.620869,6.235567,0.996663
57.223000,14.674393,0.968310
54.627647,25.668257,0.829596
51.555561,14.545736,0.979398
57.614410,16.565104,0.947436
53.067299,17.184889,0.970297
55.732727,12.747375,0.983831
57.441986,13.100397,0.965680
50.640469,13.899590,0.953975
53.570255,12.539349,0.865248
56.650208,19.597292,0.939481
54.280411,19.477335,0.936609
53.984879,21.070190,0.964029
52.639641,17.289906,0.886525
46.106285,4.488634,0.904478
55.484116,17.454185,0.958853
58.038193,11.801757,0.945362
57.653633,14.121976,0.978443
52.732540,29.744490,0.970315
58.581562,11.480331,0.987356
58.097271,15.331200,0.925068
46.545738,8.668365,0.860000
58.256329,8.399213,0.980549
59.257160,6.893326,0.990037
58.837482,9.047363,0.983945
57.513252,12.184161,0.971223
60.129868,6.368922,0.991326
59.052750,6.676720,0.981417
60.189491,7.295283,0.960760
57.551708,15.796189,0.978562
54.106979,12.531677,0.975887
52.866989,15.370893,0.953824
58.892349,5.322283,0.995590
60.919300,9.027026,0.963871
58.769478,6.913878,0.987820
58.396282,8.762226,0.980989
60.323101,9.026576,0.936115
47.132851,7.363942,0.939058
58.683651,8.044261,0.982739
58.271873,7.479702,0.989607
57.753128,7.888306,0.975294
58.501015,13.749869,0.950249
57.614597,6.602929,0.954048
59.097786,8.811931,0.959641
58.769596,9.346308,0.967416
58.465977,8.508493,0.953271
58.848324,8.054569,0.995565
59.892357,5.205691,0.997768
53.051979,26.346220,0.949740
58.681099,12.511408,0.960875
59.209442,10.804186,0.956416
59.507690,5.513939,0.968009
58.320530,11.592319,0.968273
59.302898,6.481644,0.991257
52.610317,29.071342,0.720472
57.498779,7.969113,0.982514
60.196430,10.689786,0.990012
58.928864,8.029132,0.986014
57.622467,5.621988,0.994647
57.741783,10.078340,0.954861
59.984947,8.823634,0.908505
60.408165,5.772059,0.991525
59.609104,5.601871,0.989547
59.881500,13.700201,0.947970
57.211311,8.573486,0.989595
57.751690,8.903715,0.978676
57.795624,7.140503,0.977901
57.610638,8.280073,0.978824
59.511852,19.096598,0.873838
57.126949,9.708996,0.960947
52.077885,13.785020,0.916933
60.191231,4.098732,0.988053
58.002209,9.559375,0.970033
60.447948,7.762558,0.944304
47.020157,14.025887,0.805921
57.561993,15.588599,0.988916
53.495251,24.761108,0.944858
60.986763,4.229757,0.985849
53.251369,24.945477,0.847695
59.935490,7.880398,0.982659
58.594883,10.387615,0.984795
60.656605,7.680760,0.934094
59.159458,10.834027,0.981949
53.910984,20.242762,0.954210
60.691669,10.988274,0.981481
58.777653,5.734605,0.992432
58.249626,9.385788,0.986395
49.804230,22.105408,0.953380
57.114628,9.349211,0.992239
56.467743,4.166128,0.983906
55.989162,7.776302,0.956965
57.785427,4.789175,0.961283
54.244423,9.673261,0.852809
54.859905,4.844986,0.975141
54.358585,2.452587,0.992366
55.735710,2.175832,0.992497
56.432144,3.977659,0.991351
56.164177,4.476887,0.976536
55.646416,6.969470,0.940181
55.407856,4.785625,0.971861
57.250347,2.876761,0.980042
57.295742,6.228989,0.963303
55.066856,4.164452,0.993610
56.135445,2.960034,0.987275
57.723053,3.293946,0.997899
58.255730,3.441736,0.992248
54.865536,1.698541,0.988445
58.340721,3.540727,0.985393
54.083660,9.912214,0.973124
55.631172,3.617078,0.989328
54.831982,1.987823,1.000000
56.195560,3.787297,0.990055
58.318718,2.804391,0.980856
59.343163,21.145988,0.916456
56.136440,5.316612,0.980456
57.196434,3.242301,0.989474
58.392155,3.380256,0.994600
57.053898,4.357553,0.990270
55.274487,3.918136,0.992600
58.392643,13.800533,0.958430
57.927010,1.798578,0.996774
56.492462,4.023751,0.992481
59.899830,5.653291,0.992891
56.851334,4.456999,0.991552
56.129025,4.863599,0.972437
55.431499,9.581610,0.768293
53.393898,18.385942,0.960000
56.063835,2.743589,0.992639
56.145477,2.811840,0.988285
46.051117,5.811367,0.931429
57.615585,8.379807,0.966960
56.302563,3.940532,0.970716
57.901711,2.791474,0.982030
56.448418,4.232358,0.995794
56.694420,3.287963,0.996819
56.130562,3.797987,0.986444
