Mean,Variance,InboundsScore
54.722111,32.380489,0.897233
53.555397,17.884037,0.931937
56.146626,8.676059,0.988889
51.395290,17.181900,0.877323
51.941002,27.639643,0.888889
55.285988,15.279999,0.964789
58.232864,9.437390,0.940618
52.492817,11.620350,0.983819
50.700451,14.120051,0.878431
55.412540,13.929750,0.962766
51.375126,10.457640,0.946996
49.784836,13.193250,0.951852
57.507660,10.473639,0.980176
57.040741,12.636281,0.973171
54.187389,11.284515,0.878505
50.413383,15.457664,0.967857
57.578281,11.172051,0.922849
53.757397,23.022772,0.962366
55.194012,11.135318,0.976190
56.931721,13.200871,0.948905
51.942398,34.514095,0.913462
53.166801,10.993620,0.844358
57.020935,13.026791,0.961644
53.886078,9.503605,0.918675
53.173546,17.394144,0.979042
51.418571,22.995512,0.928302
45.966175,4.183876,0.920635
55.811253,20.135677,0.972222
57.915802,4.618438,0.971084
56.633984,8.312070,0.984683
51.260963,35.778900,0.949367
59.277798,6.626569,0.993421
59.383526,9.734118,0.936464
47.049248,14.363652,0.776650
58.202442,8.576704,0.988399
58.949734,5.825095,0.992611
59.054008,7.497662,0.979118
58.230598,8.659254,0.968958
59.745861,5.640944,0.992874
58.340656,7.287140,0.982968
60.185001,7.082078,0.944578
57.676357,18.487377,0.968900
54.611916,19.111809,0.944099
52.400795,10.941535,0.935484
59.753471,3.105685,0.995546
60.514740,5.178437,0.970223
59.526730,9.433226,0.990220
58.383476,13.152151,0.970732
59.875271,7.788946,0.945170
46.647865,8.651832,0.910526
58.095310,5.637986,0.989035
58.538689,4.441785,0.979070
56.154430,4.120706,0.982418
58.210651,12.365907,0.972292
55.704800,6.269130,0.967033
59.081982,7.178873,0.986637
59.648575,8.393888,0.991091
58.119801,8.859092,0.970370
58.950882,8.524995,0.990676
59.111553,4.912585,0.993289
52.921368,27.425682,0.930070
58.426453,10.583776,0.946309
59.199863,12.091837,0.911765
59.593670,4.908591,0.968109
59.125874,6.480573,0.961187
59.463276,4.832426,0.993392
47.446831,14.803550,0.494253
60.506905,5.441138,0.969626
60.158401,12.066533,0.990244
59.372196,6.984764,0.974118
56.400135,2.817730,1.000000
56.192646,7.644969,0.925000
59.909729,11.755631,0.901042
60.349747,5.165288,0.995360
59.516865,4.169990,0.993182
60.436161,8.127264,0.953431
55.997696,7.099571,0.979118
54.711014,2.243357,0.995671
56.657970,6.477437,0.982609
56.263351,11.983605,0.986637
59.030571,15.001913,0.883544
57.713684,6.689423,0.982495
52.138615,13.354011,0.931373
60.166683,4.955205,0.997619
57.096893,6.390631,0.981859
60.167767,10.231569,0.940594
47.061913,13.003253,0.795455
57.058926,16.537790,0.988611
53.255711,32.198948,0.927445
60.144989,6.439819,0.976690
51.734921,29.294306,0.854077
59.450218,11.701849,0.972292
57.864651,13.174612,0.983721
60.561646,6.977057,0.928205
59.775349,7.594193,0.975169
52.589748,20.413774,0.920755
61.041252,9.020962,0.982968
59.498608,4.682715,0.995671
60.377979,6.428287,0.960280
52.504997,25.618856,0.967391
54.932243,8.558648,0.980769
56.416958,4.817171,0.985201
56.082676,7.812672,0.950226
57.612911,4.928341,0.966741
53.983768,11.055471,0.790640
53.934544,4.554626,0.982571
54.549328,2.956773,0.991209
55.987568,2.695756,0.991684
56.209671,3.744561,0.993520
57.062729,5.648808,0.991649
55.367767,5.010898,0.982906
56.417610,2.372111,0.993520
57.285351,2.765005,0.989474
57.912968,8.042080,0.966592
54.828815,6.854918,0.984848
56.576908,5.124196,0.982869
58.307068,2.227165,0.995893
59.228703,7.394094,0.993056
55.055748,1.816461,0.989293
58.405537,2.784739,0.979821
53.640129,5.782572,0.967290
55.768673,1.583710,0.991453
54.281349,1.401310,0.995717
56.573406,4.186680,0.991525
58.317169,2.861969,0.977679
58.637028,13.695326,0.910053
55.481419,5.261678,0.975930
56.720997,2.930685,0.995943
58.660622,1.393377,0.995726
57.244343,2.594846,0.991632
54.666290,2.235535,0.995902
60.033398,10.069466,0.946078
58.107708,5.189182,1.000000
57.289612,6.476799,0.991614
60.466942,5.648019,0.993039
56.331223,4.511634,0.993711
56.008446,2.429369,0.980769
54.143478,9.281370,0.708235
54.304081,2.394312,0.993562
55.615276,2.280725,0.993763
55.916336,1.986413,0.997921
46.318565,6.261857,0.966292
56.892601,6.606439,0.980973
56.500999,4.432867,0.989451
58.347931,2.463808,0.993435
56.869007,3.636842,0.995736
57.066685,2.140359,0.993763
57.112606,6.620225,0.975000
55.467152,3.383075,0.984816
55.225216,6.424485,0.980728
56.015873,2.410801,0.989407
54.599510,2.765904,0.997840
54.786842,3.500024,0.987097
54.945732,5.817965,0.967033
53.206192,5.483770,0.956621
54.208466,4.432001,0.966140
54.620838,2.451439,0.997881
55.525696,1.837991,0.995876
59.273666,10.477171,0.891192
57.282013,3.163785,0.971175
54.703571,3.996998,0.993548
57.124290,3.645095,0.997921
54.279736,5.426135,0.995690
56.238239,1.807083,0.995825
