Mean,Variance,InboundsScore
59.416733,7.573616,0.988764
55.770302,9.127204,0.986038
58.230682,4.049573,0.997755
57.319832,7.200140,0.981880
58.208282,6.082235,0.996575
57.896606,9.212119,0.969887
57.320061,7.408489,0.962921
58.271881,2.386498,0.996732
58.001759,1.247329,0.996700
60.961739,4.571238,0.966717
59.883427,6.823949,0.970284
61.374779,5.872552,0.996983
59.602589,7.432735,0.997622
59.122105,4.868638,0.992265
62.930977,8.636317,0.966772
55.955276,4.261352,0.993289
59.928112,11.496065,0.899743
56.214123,3.255975,0.991001
61.004440,10.587070,0.978979
57.323734,5.495304,0.987912
53.195793,22.697372,0.945122
56.486721,1.390420,0.994600
55.831532,1.425025,0.997828
60.540039,7.106339,0.937352
57.416031,2.014720,0.992144
58.944458,4.783484,0.993947
58.563671,2.614526,0.990665
59.819454,3.453108,0.992519
61.687359,8.795174,0.952888
55.979885,5.356487,0.988814
56.541466,3.182428,0.993348
59.432205,4.756010,0.995327
58.447624,11.413339,0.936913
61.353271,6.212240,0.988218
55.748363,4.386080,1.000000
56.443336,3.954820,0.997817
64.146225,10.905737,0.966720
58.136395,5.551695,0.981971
57.705963,3.002084,0.995638
56.140369,2.750730,0.995485
58.671886,6.466359,0.982558
58.647999,6.238471,0.998917
58.027229,8.683793,0.976161
56.893913,2.238549,1.000000
55.713684,4.941741,0.991228
61.002914,20.126934,0.902256
58.655994,3.365389,0.996778
51.842255,14.502090,0.970395
51.940163,25.401108,0.965649
58.755821,13.185838,0.965779
47.741169,9.143903,0.970845
58.272900,1.622696,0.996674
57.181675,11.886225,0.977640
46.690960,3.769084,0.981707
58.836521,4.621663,0.986650
57.403397,2.427674,0.991071
56.424732,17.999454,0.940298
46.742378,7.919533,0.946950
56.563820,7.472975,0.993213
57.491558,2.475857,0.985126
56.547642,11.741839,0.953107
58.862297,3.077765,0.991432
57.151752,2.579725,0.995657
55.447563,2.491722,0.989910
55.771740,9.872939,0.994326
55.069530,2.326137,0.996757
62.791115,10.041703,0.973926
61.358547,4.956415,0.986150
57.099953,3.777535,0.994407
57.958214,10.281209,0.979810
58.353119,2.032391,0.998901
56.765327,2.790695,0.995460
57.893806,3.012291,0.997817
55.208668,3.013224,0.995580
56.886627,4.699456,0.991257
59.090157,2.634459,0.996718
56.402962,3.356772,0.985294
58.155682,5.522382,0.985311
58.024384,2.463060,1.000000
46.529274,9.066278,0.979167
55.324036,3.626023,0.991657
59.626633,3.658209,0.995485
59.219162,6.776506,0.960199
57.143497,2.478707,0.993428
56.689350,2.701957,0.993414
56.748795,8.470688,0.994012
60.120747,2.876846,0.992974
60.065536,3.495888,0.995979
56.436630,1.813383,0.998938
56.513245,2.392236,0.997817
55.126900,3.062173,0.991238
60.533401,6.900665,0.943577
55.481388,7.643574,0.947183
61.080425,4.411632,0.992459
56.866352,1.971717,0.993326
57.661503,2.938453,0.996815
55.682190,11.843922,0.978610
58.861156,2.698067,0.998818
54.679150,16.584564,0.966176
56.231209,1.686944,0.992291
58.025883,3.614101,0.987585
54.273376,23.131443,0.947047
56.687996,13.955782,0.940722
56.823784,5.523797,0.981439
57.106594,2.015973,0.998899
60.709949,3.579577,0.905590
58.322041,6.105405,0.989607
54.808971,2.347705,0.985475
57.979683,8.162042,0.982100
57.274303,4.075798,0.993399
57.751198,6.975549,0.994595
55.077854,12.663386,0.981716
58.720825,3.546341,0.993251
47.743446,11.638789,0.951282
55.823524,3.093227,0.998905
57.097809,3.783647,0.994524
46.772427,7.392630,0.853293
58.991047,3.582821,0.996696
62.770000,14.172986,0.981043
53.220760,15.324759,0.945750
60.476994,5.589028,0.992665
57.425880,2.298324,0.977012
52.456249,12.040867,0.972536
58.191566,6.963624,0.988053
62.420284,17.475637,0.980741
56.105282,3.432179,0.996728
56.199326,2.471613,0.997899
56.525772,3.295511,0.994505
56.235046,5.437422,0.992231
56.381809,3.030802,0.996633
61.390209,6.915467,0.982783
60.302986,5.973752,0.991358
57.771206,2.484069,0.994669
56.927437,2.503354,0.974973
56.497574,7.154919,0.988519
59.736240,10.627219,0.963659
58.732494,3.819229,0.996564
57.958881,2.068516,0.997790
56.149986,20.646511,0.992188
56.681736,1.936006,0.968073
57.789471,2.002342,0.998899
56.316715,2.379456,0.996788
61.369686,6.905242,0.996011
55.098633,10.214758,0.981707
60.948219,3.643973,0.988966
60.369167,5.078384,0.991822
58.571365,6.478904,0.997809
57.744350,2.146395,0.995570
59.537300,5.055504,0.981236
55.980099,7.969699,0.948157
57.704094,2.842816,0.976244
58.599411,2.984107,0.987119
59.591022,3.877766,0.994917
60.190182,6.616957,0.982074
56.113529,2.653989,0.997807
59.166698,7.735522,0.973262
55.143539,5.578163,0.967008
56.886288,5.823018,0.996544
62.204453,7.231508,0.981793
62.611942,11.204336,0.984012
54.179813,11.959455,0.944444
57.643711,5.219501,0.988194
59.414715,4.633757,0.990741
60.882706,6.601832,0.976436
55.534950,9.497043,0.987429
56.613644,10.541957,0.970588
57.188141,9.132527,0.995128
58.182148,6.178565,0.998927
56.495258,2.421375,0.993304
60.107437,9.835346,0.954488
63.305023,24.459257,0.874780
56.914654,1.971998,0.996750
58.638802,2.254490,0.997763
58.999584,9.142802,0.978287
56.145706,2.000757,0.997807
55.071884,3.332169,0.986051
59.669380,5.163627,0.984724
55.981758,2.833251,0.995413
57.170303,6.043314,0.994233
58.066563,2.942737,0.990930
59.303272,3.308580,0.997800
59.301220,4.866069,0.988889
57.323177,10.981277,0.995434
55.162632,2.416610,0.996728
55.150223,8.058448,0.993721
58.327801,5.910721,0.989498
59.897316,3.598024,0.998870
58.674896,3.182950,0.995434
58.906178,5.921978,0.987528
57.369438,3.036416,0.998921
56.845360,3.987363,0.995820
55.865368,2.631047,0.997828
50.785053,18.774918,0.904236
56.214481,8.071768,0.998912
57.275703,1.417155,0.996835
59.227074,16.701361,0.988342
57.134289,12.185180,0.954608
56.838295,2.395963,0.995604
58.108639,9.622549,0.968314
46.443985,7.203770,0.953039
55.813881,20.101017,0.971711
59.346321,7.409095,0.995227
60.141911,8.754918,0.845550
56.985794,3.647566,0.985619
59.458450,5.510107,0.987179
57.067661,10.227262,0.990971
55.719471,2.899238,0.990011
55.261051,14.824787,0.986005
60.688496,5.113535,0.978873
57.140923,1.380151,0.998902
58.603134,4.368812,0.990940
47.214947,13.194193,0.932099
58.078247,2.767342,0.980877
55.592415,1.871801,0.992188
59.440556,5.722680,0.992491
59.384537,3.155567,0.994299
55.874893,1.732305,1.000000
56.047813,3.603209,0.991314
55.943398,3.290341,0.994401
59.967518,3.853889,0.989773
57.941761,1.906100,0.997833
58.657982,10.998934,0.982778
57.994129,3.622424,0.994512
57.329613,2.442989,1.000000
55.824093,2.183702,0.987472
58.134144,5.307785,0.985410
58.299728,3.606364,0.996788
58.097992,7.174347,0.991276
59.604530,6.682676,0.990488
62.384766,9.702073,0.961832
56.077358,2.833080,0.992161
57.664272,2.740522,0.992239
58.349880,5.872001,0.979843
56.983330,1.789543,0.998941
58.083824,7.383635,0.987371
56.540985,15.130751,0.970551
58.520905,5.063353,0.991051
57.639038,2.810614,0.994536
59.136765,5.475001,0.998909
61.079094,8.384144,0.972678
55.483280,3.085506,0.986652
55.637501,2.829873,0.988877
56.236794,2.913753,1.000000
58.858303,8.241257,0.992108
55.768841,2.295587,0.991444
59.254951,7.447328,0.975547
56.758911,4.549075,0.989910
57.661419,5.582878,0.981156
59.528221,8.242384,0.990315
55.064270,21.053669,0.972384
58.337830,3.385909,0.989643
56.228096,4.634140,0.986191
55.290184,3.105392,0.996714
58.371754,5.965998,0.969659
62.093945,17.060499,0.996011
55.277592,4.201177,0.982935
58.139668,4.444177,0.992274
54.867531,13.794198,0.972000
61.577751,6.702554,0.989884
57.562584,2.355187,0.994629
61.452827,24.498253,0.966667
57.122818,1.231584,1.000000
58.317936,7.478452,0.992840
59.213146,4.236306,0.983778
55.256050,6.667427,0.989273
57.251289,11.324686,0.982716
57.528236,2.596567,0.998926
58.794121,3.407847,0.997755
55.096783,4.495464,0.976608
57.132858,8.043784,0.979929
58.948257,7.305873,0.996479
57.691692,2.561208,0.996829
61.250980,4.410940,0.993056
60.584484,4.747025,0.981333
55.690952,3.107601,0.988975
56.775440,2.559573,0.992383
60.461124,5.459292,0.990555
56.225513,4.723660,0.995680
58.933033,9.383817,0.984816
61.444031,4.327464,0.986425
46.899498,11.250516,0.989610
57.897346,9.585239,0.989542
60.445293,5.980370,0.994609
54.770870,3.266674,0.995511
54.268951,23.360821,0.944215
56.801739,1.691175,0.995551
63.254131,15.469983,0.877087
55.641239,3.317639,0.978111
59.850376,6.694439,0.964613
57.187885,2.644079,1.000000
59.346428,6.213243,0.959950
60.606197,5.199630,0.987306
58.043774,5.495737,0.994159
57.734123,4.075397,0.977143
58.018005,1.678022,0.994606
59.054916,6.087715,0.981250
61.488899,8.073553,0.961652
55.468410,4.220152,0.996689
56.480892,2.851889,0.995794
58.531441,6.226832,0.930693
57.993000,7.721539,0.977778
56.560909,3.787327,0.981900
58.115421,7.987692,0.986536
60.649803,5.484318,0.995828
56.621223,4.242777,0.978507
57.749256,4.072186,0.989796
58.329708,22.472219,0.979218
58.636978,6.516780,0.985965
57.223858,1.736645,0.998921
56.629971,19.083923,0.938272
56.426567,4.146966,0.994553
59.081833,4.138071,0.981818
57.919006,10.046490,0.988426
52.640282,11.489563,0.902439
56.991127,3.247382,0.985393
58.757069,9.102341,0.977359
57.261528,3.264078,0.958427
56.308826,3.347724,0.996610
