Mean,Variance,InboundsScore
55.200283,20.939764,0.907258
55.711670,23.403708,0.940534
57.866676,10.332175,0.978936
51.466137,14.270134,0.875408
52.022301,24.740629,0.890830
56.374062,11.057312,0.991726
55.491791,17.998365,0.938611
53.109329,13.890952,0.982400
50.563335,11.705367,0.913049
55.798351,20.287548,0.918440
51.522999,12.282133,0.915819
51.277191,16.702803,0.971476
58.906345,9.528822,0.985651
55.802040,11.438794,0.954806
55.241768,13.266305,0.847875
51.218384,19.675600,0.981949
56.869827,13.420767,0.926388
53.266758,12.906727,0.949624
55.392002,11.708879,0.983482
58.637817,9.960702,0.968476
51.814350,15.973242,0.950000
54.396797,13.981026,0.854377
56.419163,9.566827,0.966787
53.811634,13.429712,0.908209
54.012413,14.006377,0.976378
52.559925,18.171251,0.927609
45.545757,3.196290,0.924419
55.845802,11.986719,0.972195
58.017342,9.177563,0.953517
57.570843,7.067237,0.977138
53.287144,37.627827,0.960073
59.147400,9.080553,0.991121
58.378155,10.660932,0.872840
46.236656,9.519104,0.797015
58.466789,7.354840,0.990621
59.650055,8.324299,0.987670
59.107353,8.142200,0.960246
57.399849,8.199068,0.974201
61.095261,3.701744,0.993182
58.660168,6.402920,0.968034
59.869572,9.762071,0.952880
58.574089,14.262229,0.955103
53.915623,11.064968,0.903074
53.116718,16.839579,0.909598
58.666073,12.097637,0.992925
60.719513,5.193390,0.984000
57.753025,13.568472,0.962712
59.417030,5.590904,0.979615
59.645000,7.756882,0.966794
46.527359,5.328504,0.933148
59.168556,7.046737,0.995609
58.512550,8.457415,0.940533
58.015736,5.601099,0.990687
58.895870,8.185836,0.976690
57.554413,6.800420,0.966135
59.433884,8.347629,0.976119
58.311035,7.956678,0.970379
58.144238,7.187517,0.972418
59.339169,3.333622,0.993341
60.065029,3.621117,0.997836
53.468330,26.197981,0.969355
59.730038,7.902510,0.973064
59.271252,7.989595,0.936302
59.935310,6.107985,0.962130
58.390793,12.785992,0.947685
59.652351,7.285675,0.993072
51.206749,29.707664,0.645540
59.018288,9.795504,0.977365
59.426823,6.967638,0.974916
59.135017,9.432549,0.974943
57.524540,4.342546,0.992449
57.929680,8.566464,0.957983
58.031860,15.532887,0.886010
60.814167,3.796468,0.996564
60.425709,2.354795,0.998871
59.375679,9.978666,0.905684
57.285755,8.923796,0.994413
57.478294,6.331905,0.965078
58.008007,6.071998,0.990566
58.259613,5.620209,0.994033
60.200611,12.095409,0.866989
57.456837,10.301090,0.973994
51.845745,18.087315,0.915135
59.210747,7.575622,0.948785
57.759174,5.386732,0.979429
60.184895,6.450434,0.955422
46.955284,13.513590,0.788235
57.038879,12.050917,0.966931
54.160320,18.274494,0.898724
60.093334,4.522933,0.988662
52.967575,25.801601,0.848956
58.999416,11.407087,0.982864
58.905514,6.643087,0.993213
60.365570,6.298179,0.959160
59.200653,12.669628,0.947451
53.969730,17.908688,0.889681
61.429287,6.751275,0.986982
59.103283,7.733370,0.989685
58.819733,8.519833,0.977180
50.593853,20.115641,0.961009
56.553852,8.835793,0.942816
56.323803,4.019442,0.978640
55.107983,4.858798,0.951603
57.850368,3.371357,0.981481
54.184422,8.231425,0.786765
53.750637,5.878311,0.960187
54.605824,2.441953,0.990395
55.218975,2.526026,0.991463
56.369080,6.834662,0.955116
56.525082,3.865969,0.993457
55.102818,4.539584,0.948784
55.603069,2.689925,0.996591
57.319687,4.499406,0.976936
57.632496,7.503969,0.954439
55.042175,4.998176,0.991141
56.826904,3.305073,0.986914
58.133389,2.804462,0.990405
58.653355,4.175621,0.991647
54.725594,2.099967,0.993326
58.936005,2.967375,0.987385
54.784393,9.471056,0.948992
56.096600,3.286145,0.984674
54.615295,2.480101,0.992231
56.140266,2.353581,0.980974
58.330032,3.763750,0.891341
59.849026,9.908406,0.903915
55.709160,3.788243,0.983070
57.388130,3.631765,0.992497
58.440659,2.500376,0.995460
56.258240,3.323662,0.983200
54.791286,3.887996,0.996707
58.280979,12.345455,0.958359
57.759357,2.749687,0.993304
56.422543,3.767241,0.995722
58.826733,7.679937,0.977280
56.638927,5.193526,0.994083
55.987270,3.386375,0.975877
54.963615,9.524304,0.776554
53.410080,16.011259,0.958028
55.878448,2.941585,0.987839
55.966259,3.006692,0.994764
45.664158,3.687982,0.959064
56.448521,5.274167,0.960141
56.256161,2.910500,0.980741
58.587891,2.213151,0.996764
56.662773,3.377512,0.992432
56.661221,2.756676,0.991131
56.405228,2.548555,0.972311
55.967735,3.174209,0.983444
54.759163,2.707946,0.994583
55.498714,3.627623,0.984683
54.881702,5.446159,0.994441
55.227654,5.073450,0.971596
54.803040,4.929469,0.965171
54.589340,5.418931,0.936209
54.879917,6.411248,0.956472
55.401306,3.825899,0.942792
55.240185,4.319873,0.989161
