Mean,Variance,InboundsScore
55.289585,23.119284,0.907767
55.586670,25.255611,0.934694
57.217327,9.202471,0.987327
51.020115,14.097836,0.874230
52.610283,26.883665,0.902208
56.567493,10.176687,0.992966
56.027073,15.308697,0.940973
53.106880,16.225418,0.967797
51.322407,13.252993,0.893327
56.824757,23.534567,0.926829
51.108162,12.828773,0.939759
51.817352,18.554874,0.978295
59.179192,12.572159,0.983032
55.671501,14.560174,0.952698
54.195118,16.866985,0.849224
51.400528,19.402302,0.978512
56.919952,14.367138,0.922375
53.227207,16.142874,0.948504
56.054493,10.885653,0.989104
57.808376,15.767450,0.956246
51.889767,14.874334,0.949799
54.369209,11.243835,0.880264
56.281418,15.270161,0.981567
53.562565,14.267860,0.896819
53.704292,13.882373,0.972326
52.517673,21.660643,0.936731
45.609524,5.387693,0.917614
55.226933,17.064667,0.954764
58.108635,8.937632,0.951502
57.482574,10.987907,0.963395
52.963432,40.178646,0.976868
58.854923,6.986312,0.997743
58.229488,9.932530,0.905356
46.125229,5.565266,0.812834
59.297890,5.813620,0.986239
59.275871,5.366489,0.985866
59.429642,5.780055,0.970408
57.407970,14.062019,0.975257
61.027355,3.412024,0.991851
58.698490,9.853407,0.972367
59.113823,12.036026,0.959658
58.308689,10.795394,0.966729
53.733742,14.123348,0.899888
53.291477,14.445761,0.935952
58.130348,16.642097,0.995169
60.918720,5.695386,0.977881
57.747414,9.399423,0.963486
58.809532,8.936683,0.980347
59.734474,7.967659,0.978102
46.694027,8.682201,0.946328
58.968174,6.128103,0.991131
58.532154,10.534502,0.955296
58.311916,6.169543,0.994159
59.061821,6.439514,0.988386
56.135975,6.671204,0.962601
59.384010,7.601113,0.971748
58.780735,6.217858,0.975478
59.046021,5.571692,0.960355
59.096333,7.756853,0.995475
59.839783,5.267922,0.995480
53.493748,25.223227,0.940767
59.275845,7.674835,0.974011
58.658295,7.645935,0.925428
59.844055,5.332835,0.970379
57.785748,9.080372,0.969287
59.876583,4.537859,0.993304
51.596104,32.842140,0.665105
58.609837,8.935583,0.984857
59.559032,5.392316,0.971498
58.283463,10.691964,0.967173
57.926353,5.518580,0.992081
57.477615,10.996843,0.961154
58.828911,11.728864,0.911305
60.934040,4.844251,0.998841
60.155388,3.497910,0.992090
59.516460,11.268930,0.909789
58.195377,7.405156,0.992170
57.192165,7.432423,0.954044
57.867481,5.495649,0.982974
57.921062,8.008770,0.994426
60.235283,13.444417,0.880597
56.827290,11.180439,0.976717
52.044796,20.205782,0.941909
59.892056,5.853486,0.953245
57.760555,5.618957,0.981630
60.655079,6.929614,0.969952
47.105389,10.408672,0.801205
56.981178,15.690981,0.957806
53.479572,19.940289,0.917692
60.139801,5.712411,0.990940
53.339123,20.284245,0.873239
58.859188,10.857560,0.979844
59.041187,5.885960,0.987443
60.106266,8.062920,0.965558
59.541611,12.720994,0.953433
53.095718,13.730810,0.907916
60.990536,6.122609,0.996301
59.563507,5.605687,0.983549
58.905117,7.261898,0.977345
51.004631,21.609293,0.949451
56.838074,7.490219,0.968974
56.193619,4.833013,0.976519
55.355244,4.796082,0.954079
57.979553,5.744504,0.974529
54.735912,7.647704,0.793235
54.307442,5.633810,0.971725
54.743767,2.782404,0.993399
55.552505,2.957281,0.997749
56.147068,4.791321,0.959007
56.089993,3.939631,0.997701
54.909073,3.838247,0.973871
55.567379,3.336448,0.989899
57.353786,4.314705,0.979655
57.322739,6.284092,0.962529
54.769718,5.892039,0.992054
56.759476,3.088393,0.985057
57.705360,3.318724,0.994363
58.376076,4.792483,0.994090
54.878559,1.924836,0.992000
58.825996,4.099956,0.987135
54.568031,6.556375,0.959443
56.307560,3.502485,0.980802
54.912582,1.491848,0.996714
55.946972,3.740701,0.983471
58.151192,3.212135,0.898535
59.929443,12.349623,0.916972
55.775627,3.237620,0.987356
57.248001,2.710409,0.992152
58.499855,2.745624,0.992222
56.196785,3.272068,0.976651
54.311100,4.023318,0.989955
58.640945,11.646506,0.969021
57.732895,2.926044,0.993326
56.717506,3.318848,0.992569
58.019821,9.691642,0.981108
56.895931,4.011019,0.992465
56.327782,2.385098,0.989189
55.606121,12.197685,0.771463
54.190002,11.455841,0.970227
55.526577,3.305373,0.982964
55.902119,1.436499,0.996725
45.753922,4.157009,0.920863
56.170620,4.268787,0.950479
56.253208,3.108482,0.973630
58.533070,2.122467,0.996764
56.782177,3.548355,0.993378
56.589558,3.678700,0.981777
56.931438,3.229055,0.985792
55.815037,3.186394,0.991180
54.788464,3.289231,0.996700
55.796146,5.374693,0.987737
54.615623,4.385155,0.991832
55.074371,4.595612,0.968646
55.034817,3.478832,0.963408
54.743225,7.908062,0.944178
55.060871,4.256478,0.957373
55.410542,2.403749,0.943242
55.368603,3.377394,0.987493
59.119678,7.745538,0.937269
56.859123,5.331740,0.928613
54.561787,3.578094,0.998905
57.116989,3.213473,0.973341
54.493832,2.874538,0.992391
56.051975,3.932108,0.993576
59.040367,6.178085,0.948608
56.778545,4.232409,0.995638
54.895363,4.208485,0.989154
56.673347,2.717155,0.989876
59.793201,10.474179,0.835897
56.195557,3.760418,0.985106
56.525349,2.102546,0.993304
55.344994,6.357116,0.968123
59.044674,2.647422,0.965244
54.796940,3.011110,0.986143
56.372635,4.916080,0.986681
57.379078,6.083300,0.978576
58.153053,11.222786,0.950139
56.584568,1.880990,0.918875
57.498226,5.079534,0.980370
59.057140,10.406854,0.959391
56.246651,4.502850,0.987239
57.558178,7.445006,0.976637
57.778538,8.965524,0.981595
55.448124,4.620516,0.964200
55.642673,3.550970,0.961075
56.023773,4.271981,0.984216
55.744591,3.032352,0.994423
55.798214,3.504902,0.989201
55.500534,5.104525,0.974093
56.353455,4.250671,0.991314
54.991440,7.723769,0.934037
55.189766,2.744152,0.985040
55.493038,2.240939,0.995595
57.730251,5.418718,0.967675
56.640026,2.472791,0.971491
58.489655,6.908583,0.978111
57.487549,9.964991,0.987165
55.324451,6.140209,0.961162
55.629688,3.190476,0.940881
56.097431,3.287683,0.960933
56.141357,2.884957,0.993220
56.163445,11.527411,0.937799
57.418903,2.260011,0.992063
56.129425,2.387160,0.914112
56.674587,3.061494,0.995772
56.733204,2.814801,0.987658
56.407825,5.124554,0.976259
46.784843,14.174935,0.915205
56.675678,3.514337,0.902384
56.544582,2.864176,1.000000
55.717262,6.571734,0.984199
55.453949,6.224361,0.982719
56.276398,4.309714,0.961806
56.498508,4.690426,0.961650
57.185104,5.724955,0.983438
57.270557,3.919949,0.977477
55.780216,2.085610,0.993457
55.489914,3.136269,0.986046
55.302917,7.433588,0.943644
57.066776,9.646847,0.941098
55.780476,2.971833,0.984505
55.506748,2.635980,0.993341
48.099335,13.133932,0.936611
56.451958,4.015050,0.982548
55.425735,4.153849,0.981595
58.816624,3.807497,0.977059
58.679642,8.021392,0.977025
57.322353,9.155125,0.878066
55.992325,17.703506,0.956325
57.168732,3.906479,0.971635
56.634018,6.048323,0.925872
58.364956,11.058415,0.923588
45.862602,5.698397,0.946429
56.432533,3.252659,0.993096
57.688461,8.448587,0.949186
56.258759,1.674460,0.987111
