Mean,Variance,InboundsScore
19.763575,13.463635,0.904762
18.006269,7.681000,0.955390
25.478577,38.862999,0.975543
17.893232,4.850235,0.893238
23.649023,31.987679,0.835294
22.147680,43.023872,0.965409
27.590645,54.809711,0.928826
20.781521,11.569456,0.972727
18.038540,11.609137,0.891892
19.719732,23.732712,0.942177
21.312418,31.361202,0.940298
19.553051,18.840393,0.945255
30.203386,27.941031,0.985337
26.861977,30.404444,0.976109
18.852844,20.842949,0.831650
21.122364,23.564829,0.973988
26.842409,57.479027,0.912727
22.783154,34.941216,0.952681
24.137812,26.083195,0.978836
29.268093,56.111141,0.940994
17.708557,4.587110,0.964844
17.927074,10.048562,0.895161
22.967474,28.523115,0.943978
23.716244,30.745588,0.941176
25.172646,47.095894,0.940252
17.925886,7.400815,0.965517
17.853079,14.686028,0.959091
22.764982,48.466064,0.966102
32.502357,16.088966,0.951841
25.502937,42.303322,0.984043
22.422565,60.033573,0.960432
32.740372,23.307465,0.951219
35.628342,21.050329,0.933775
18.937443,14.584577,0.788136
30.027590,23.760128,0.978437
34.508846,24.986444,0.980707
32.208519,16.768995,0.974619
29.804142,39.252586,0.947368
34.225201,16.829903,0.976562
31.187349,26.884117,0.963788
34.465546,31.904202,0.944625
31.751369,32.549332,0.970976
21.618048,23.074598,0.952381
23.494238,37.168449,0.957655
31.667568,28.453436,0.981087
36.728119,14.361964,0.958209
34.014549,16.917261,0.986631
30.129745,37.816071,0.969613
35.765488,19.682331,0.907895
18.358408,9.806577,0.924528
30.543550,12.948434,0.985222
32.271511,15.229227,0.954887
28.143763,22.673361,0.983562
32.884228,20.387409,0.957219
25.506531,43.931522,0.946381
31.039454,35.584034,0.946629
30.632549,29.769684,0.971503
31.969992,21.611317,0.939394
30.383125,23.182636,0.992084
31.657032,15.472818,0.971503
25.536476,37.244755,0.952862
27.752260,49.832733,0.925595
32.973343,31.333406,0.925697
34.786209,10.706508,0.941504
32.621166,13.603011,0.863517
31.947865,16.219929,0.976303
20.079210,33.544548,0.556098
31.073666,30.121181,0.958824
36.106712,18.090458,0.965517
31.696209,26.606888,0.970516
26.909451,19.010590,0.973558
30.036350,26.704922,0.911585
37.569698,19.964767,0.892857
33.903622,14.620160,0.981087
32.455940,26.351978,0.978495
35.125061,19.148239,0.947514
28.832073,37.652569,0.973545
25.307886,20.816610,0.983784
28.288273,22.084232,0.951977
27.807873,40.569424,0.972299
35.186363,23.489794,0.882184
29.754604,22.173866,0.944149
22.392540,31.765684,0.866221
34.937580,8.155873,0.989610
24.299503,43.809273,0.955696
35.439964,18.268431,0.903409
22.622536,56.353313,0.846154
28.380632,45.180969,0.959350
26.147774,43.608200,0.913043
34.784542,16.015949,0.975936
28.223545,60.660255,0.834783
34.394760,8.847054,0.943005
29.107868,27.313829,0.977961
35.964893,32.864307,0.933718
34.890549,20.612410,0.980978
24.610626,45.232777,0.931035
36.396507,11.253836,0.955679
33.638271,11.812484,0.984772
31.635687,28.276451,0.937500
22.601545,37.559883,0.958175
27.410812,24.041809,0.972376
25.363121,11.068301,0.965770
25.293411,27.204914,0.934177
22.514336,14.474813,0.967581
27.692982,16.814508,0.768293
28.910473,11.745176,0.970760
25.392292,12.269773,0.949735
27.126110,17.491201,0.990654
27.464924,23.787731,0.983213
26.365152,24.253166,0.979405
24.969515,21.212919,0.947230
29.044052,21.688185,0.973046
23.439312,14.637234,0.962264
23.521383,12.324008,0.941919
26.102528,13.084171,0.989218
22.959160,8.680744,0.981176
23.940662,5.812382,0.989107
21.850304,5.481981,0.988426
22.529360,9.817173,0.960396
22.017084,4.471529,0.982721
25.810152,19.375048,0.932203
24.848501,20.095793,0.969267
24.968863,9.646267,0.986842
24.921055,27.077633,0.971223
21.898037,7.703946,0.968750
35.030567,23.720318,0.905444
23.338923,16.355211,0.941772
23.573318,4.888068,0.995272
23.025688,3.864478,0.986871
24.419596,24.463358,0.969412
23.914053,18.076342,0.975490
36.215668,18.637016,0.884735
23.485048,6.956229,0.997706
23.230738,9.155193,0.988318
35.185886,14.579955,0.997319
22.624523,12.633163,0.987745
22.505322,9.875021,0.960688
28.602394,13.381974,0.725857
25.752815,14.828073,0.975871
24.299547,18.475180,0.983645
23.936333,7.150871,0.990476
17.986326,13.876181,0.956332
29.821388,14.058855,0.978320
25.357834,11.487032,0.972603
22.248219,4.249952,0.993450
23.889071,10.394586,0.971360
22.826674,5.884003,0.989083
24.023603,15.425388,0.928406
22.993837,7.063494,0.973430
26.187939,24.918003,0.964674
26.282820,20.488506,0.985577
23.997360,7.337543,0.990499
26.686279,14.816404,0.976623
23.339069,18.141562,0.902632
27.080601,11.488224,0.905556
27.765093,12.856977,0.961988
26.472708,12.049631,0.990050
26.142416,15.938572,0.990632
23.443199,11.317472,0.933504
21.173620,9.085965,0.936471
26.991709,6.880242,1.000000
22.454735,4.383200,0.995455
28.182226,19.512684,0.992000
25.692144,19.652260,0.983051
35.397217,17.967306,0.981959
26.282040,15.094946,0.997658
29.327723,13.791467,0.989529
22.976561,11.419821,0.978723
37.075596,14.287269,0.736196
23.530392,19.488367,0.946970
22.951550,5.682278,0.987745
27.643036,12.223383,0.939481
21.217661,8.510363,0.982885
27.576921,27.089207,0.971910
25.047779,8.909740,0.970297
26.955360,26.054508,0.967213
31.853491,31.908375,0.959079
23.346718,5.142193,0.980562
22.125650,6.392229,0.948837
36.163609,14.124551,0.945161
22.709555,23.690323,0.971053
22.420465,7.718507,0.990868
32.202522,21.406940,0.965517
24.505623,23.917200,0.976440
23.047920,23.143688,0.936639
24.449055,16.051743,0.971354
22.164602,9.409918,0.987147
24.948559,18.504898,0.968254
26.413881,27.663143,0.953964
26.354467,36.565666,0.973171
17.431969,7.794248,0.920152
23.849180,16.184803,0.945652
23.531969,8.981371,0.994778
23.433405,5.398568,0.991150
22.711645,17.056753,0.948052
20.902304,6.008017,0.959330
27.065950,12.969806,0.973913
27.441916,27.042784,0.923483
27.523392,15.696738,0.989218
25.744570,14.693772,0.993023
21.338070,9.898863,0.985849
24.265400,28.610849,0.882834
22.228653,12.551528,0.983333
22.963671,20.026915,0.968523
23.427832,14.283254,0.979866
26.183786,26.754196,0.979215
22.529356,6.292005,0.964103
20.066031,32.864632,0.923469
22.476227,14.862976,0.958333
22.275743,7.363834,0.990826
27.536659,19.228201,0.970509
22.861626,18.951748,0.957784
22.436462,13.386733,0.932642
23.519205,9.272496,0.967980
23.165119,10.987559,0.979167
23.525038,8.014772,0.939110
21.619759,9.993111,0.985075
24.546076,15.844519,0.945455
29.928917,30.345568,0.926910
32.755569,24.623365,0.933535
22.049505,8.701768,0.968974
23.345221,16.370041,0.969945
22.290646,57.027969,0.921569
23.613707,6.848589,0.978049
22.405800,18.700603,0.984127
20.980579,4.049009,0.980392
20.268591,9.690312,0.980392
33.219112,17.833670,0.972299
28.980938,48.327755,0.957983
21.662849,6.628442,0.961039
32.608158,11.044573,0.936842
23.153891,17.934427,0.957500
20.556366,29.064056,0.945946
22.838669,6.325480,0.986014
33.879936,10.542045,0.978056
23.174946,10.519523,0.993258
21.901634,5.844967,0.953431
24.322609,11.059536,0.964646
21.864218,7.191004,0.980998
22.318607,7.829023,0.981859
34.888996,15.145654,0.972603
21.415236,5.600142,0.993197
23.549404,15.970264,0.975000
21.216030,14.649446,0.932854
20.953819,3.206385,0.986547
22.351419,17.934137,0.977995
25.323027,23.875521,0.946903
23.150953,11.396532,0.964623
22.783344,6.866740,0.984716
28.910206,44.343250,0.970238
24.772400,15.309842,0.978261
35.125259,14.668961,0.968571
29.411598,25.720465,0.959239
21.574081,4.331739,0.997783
22.543774,14.357125,0.980907
23.815508,3.388976,1.000000
22.567513,4.578657,0.993520
21.344643,3.208644,0.973154
21.484425,5.912886,0.979684
22.047495,1.840289,1.000000
22.027224,4.517404,0.988987
22.284489,5.526481,0.993603
25.863220,19.776741,0.960836
21.480366,4.318641,0.995745
22.806026,5.443304,0.990826
22.685747,3.963647,0.997831
22.144064,3.493519,0.995671
25.065279,14.567306,0.985043
23.435854,4.844689,0.988914
23.498796,7.559806,0.987069
22.351372,4.852595,0.997904
24.654135,19.833351,0.958838
22.329163,10.375147,0.949657
22.506584,3.111959,0.967880
23.628708,14.171291,0.943878
26.839758,20.922724,0.981771
24.304598,14.904830,0.995074
23.402864,7.302772,0.978632
22.016636,6.149757,0.943627
22.347609,4.124110,0.979358
23.027573,7.207784,0.997753
31.213417,30.134485,0.917683
28.328636,27.331230,0.884718
26.426107,21.084093,0.986979
23.230019,10.755153,0.990453
21.935406,4.550418,0.986985
21.432920,5.362155,0.993492
26.859009,20.293829,0.963061
21.677477,8.640960,0.982533
25.930058,17.227192,0.988345
22.766582,4.979741,0.986813
21.363026,2.894073,0.975930
22.964453,12.347661,0.988372
