Mean,Variance,InboundsScore
20.485470,12.630933,0.926677
18.504126,8.373668,0.956667
26.988945,37.307739,0.960305
18.374344,13.709881,0.911870
23.630898,32.567383,0.878136
23.112753,44.127991,0.979442
26.919859,52.981731,0.934974
22.970652,26.794962,0.970100
18.971760,16.001175,0.916382
20.766682,29.526127,0.947452
20.825550,19.466024,0.955007
19.221317,19.832869,0.958333
29.869942,44.476269,0.946027
26.044861,38.820904,0.954331
20.682308,29.688643,0.876221
20.308601,13.516408,0.979739
25.080124,42.090733,0.962798
22.131863,27.284214,0.948640
24.846430,28.545191,0.983800
26.129292,39.894714,0.962733
17.638577,5.057997,0.978873
17.723503,6.462218,0.916084
22.119370,19.776091,0.965976
24.623814,28.118862,0.957576
28.196156,48.042271,0.939587
19.010269,18.758909,0.938983
17.457399,16.860350,0.927602
22.637648,36.863747,0.974747
31.242176,18.755028,0.964396
25.856211,44.120888,0.980539
26.719002,69.750771,0.941581
31.259136,25.479593,0.968703
32.910168,40.094788,0.897010
17.998796,11.159232,0.866817
31.452032,21.691397,0.972490
34.049080,21.978178,0.967787
33.857727,13.668119,0.970273
26.380083,34.140392,0.985694
35.885704,14.192807,0.976285
32.589470,22.827486,0.960149
35.661304,18.178129,0.940443
32.393787,23.764540,0.972187
20.814615,15.254560,0.973886
22.588781,22.839499,0.946166
32.250546,24.184332,0.991515
36.407818,14.717393,0.964444
34.723824,16.101273,0.982940
33.657181,22.806387,0.966709
37.240013,14.420552,0.946027
18.935373,14.463642,0.962025
33.160706,18.597752,0.979248
32.460472,18.415876,0.953887
32.841606,16.376558,0.986649
32.961308,11.408235,0.957895
30.067507,37.372623,0.957726
32.158493,24.495245,0.971223
31.850620,24.468250,0.988996
30.304930,30.064793,0.939093
32.111294,24.286894,0.982804
32.894676,11.202836,0.981481
26.894981,48.204796,0.936688
32.128128,33.928558,0.948753
34.734497,28.059258,0.928363
34.715664,22.101837,0.937931
30.395451,32.875511,0.907840
33.217300,17.720610,0.968123
26.949823,86.410583,0.633540
29.662460,35.601360,0.956835
35.296978,18.794910,0.981508
30.594942,40.717304,0.937073
29.724550,21.835432,0.961686
32.163570,20.749725,0.922853
36.421120,22.168642,0.896603
35.921989,10.790475,0.981037
34.516182,15.825129,0.978546
34.787891,13.401464,0.925824
30.668150,32.735138,0.974667
31.482384,30.734041,0.952646
31.936388,17.578493,0.980469
29.623260,26.235558,0.966763
36.590801,15.420229,0.907407
28.033091,32.335281,0.959596
25.323795,43.694618,0.915584
34.809467,15.891602,0.983204
26.439295,54.478718,0.958132
34.961510,21.440752,0.937500
19.873880,29.563257,0.835052
29.994106,38.102161,0.961756
23.771557,43.567513,0.931667
35.848145,11.032905,0.976161
27.364586,46.815765,0.853955
33.855541,15.880390,0.966165
31.233629,24.177183,0.977483
36.929974,13.106567,0.931624
33.899891,31.153345,0.963710
23.464914,35.957714,0.906780
37.514923,9.942675,0.982480
33.929966,11.417390,0.987165
31.334232,38.523026,0.957004
21.787901,34.616604,0.953908
30.193274,23.590649,0.980796
25.566017,9.529267,0.985384
24.178207,21.144955,0.950413
21.101614,9.011689,0.970588
26.719320,17.488304,0.791225
26.029703,10.592377,0.962536
25.174498,16.694679,0.967990
24.865479,13.592525,0.989170
25.596882,20.679216,0.975936
24.374908,16.347376,0.986826
24.269749,18.821453,0.941558
24.709242,17.621334,0.969543
22.850054,15.700964,0.944649
22.593260,8.090184,0.966376
26.845589,14.212771,0.982808
22.978142,7.551822,0.979263
22.808661,5.823551,0.987885
21.809155,5.935907,0.996778
21.820400,9.262547,0.983645
22.077387,3.250036,0.982961
26.175468,19.211102,0.908546
23.787493,9.011939,0.964413
25.487696,9.934827,0.985294
25.690180,14.095508,0.965728
21.999508,3.526622,0.997863
36.818207,11.874002,0.927374
22.773100,12.195271,0.967153
23.404654,3.622798,0.996637
22.388597,3.806194,0.984733
24.499020,16.951548,0.967828
24.922886,18.732786,0.975577
33.729694,20.046581,0.918009
23.231234,4.661551,0.990055
22.403526,5.619837,0.997842
35.147171,13.725765,0.981774
22.292027,7.204717,0.989807
21.394579,9.675700,0.961153
27.678892,23.980976,0.769896
26.042992,34.115376,0.938686
22.688782,9.932089,0.983549
22.721781,7.249237,0.988636
17.126913,5.225851,0.959677
27.242786,14.559062,0.956044
24.937620,7.393891,0.988598
22.268360,6.502915,0.995531
23.194632,7.521895,0.989910
22.420118,6.193476,0.968375
23.318398,10.298100,0.969767
22.369957,4.989673,0.978035
26.245377,19.339153,0.964889
24.424721,13.482162,0.948814
24.270124,16.509869,0.979221
25.672159,10.872165,0.974565
23.495211,16.313213,0.953808
28.707575,16.906361,0.900452
26.039114,7.625709,0.949128
26.589846,12.266363,0.981651
24.356768,11.393877,0.992974
22.545847,8.891747,0.934104
21.217773,5.946807,0.962712
26.746981,9.662491,0.996283
22.276896,6.459514,0.988827
25.019670,8.915079,0.987390
24.675301,16.339561,0.976331
34.098808,17.470560,0.973793
27.572947,36.464130,0.995192
26.814825,10.151009,0.973518
21.913002,5.633874,0.977958
36.842823,20.556007,0.761696
22.792757,14.827550,0.960543
22.242699,7.655964,0.980278
26.145565,16.990530,0.933232
21.671949,8.649348,0.981199
27.456690,15.284595,0.980029
23.539404,4.875177,0.986143
30.211262,21.794960,0.957241
30.422541,29.109716,0.928571
23.708412,5.308354,0.992341
21.904726,5.132492,0.981319
