Mean,Variance,InboundsScore
22.111832,3.429881,0.994220
23.282341,5.919967,0.976398
23.883286,6.544450,0.983891
31.963675,20.426250,0.981994
23.338118,10.472385,0.979812
36.759651,26.159300,0.792793
33.805698,25.700006,0.940608
22.339170,4.459323,0.979334
23.763859,8.298797,0.981455
24.381008,42.535404,0.936248
24.847301,11.448634,0.983651
22.524649,4.047095,0.978972
34.520344,13.676108,0.969697
22.004189,4.519018,0.991495
21.900051,4.429739,0.997669
28.139807,13.146732,0.914504
25.066902,10.539370,0.984330
22.948917,5.562009,0.992762
29.943243,30.887041,0.961702
35.928284,16.964808,0.924031
23.047741,7.068110,0.851897
23.228235,12.629585,0.989717
27.342680,15.425038,0.966309
22.949171,6.052790,0.998860
21.835552,2.347810,0.998896
18.505796,3.938436,0.968000
17.140963,5.174738,0.942993
25.979395,33.388241,0.973094
30.162771,22.238522,0.972640
23.214455,1.747202,0.991879
25.897911,12.318026,0.985653
26.974878,12.015325,0.990014
24.686296,9.292382,0.986790
25.892513,12.877771,0.964539
23.577646,31.773335,0.940810
25.079466,14.578744,0.985056
21.297337,1.919780,0.997745
27.775154,13.453258,0.988620
31.337334,20.562725,0.969101
26.236851,31.052155,0.978528
23.208691,22.583487,0.981538
18.614948,18.870968,0.958430
22.226694,2.692066,0.976219
21.464434,1.980792,0.997819
23.533096,4.837141,0.996544
24.230457,7.281383,0.989311
21.691132,7.501593,0.987453
22.499266,7.965246,0.968825
20.428076,22.928719,0.920553
21.327116,1.693104,0.998856
24.452572,5.720583,0.985694
21.336084,2.871797,0.995386
23.910173,10.989369,0.991347
22.091520,4.312394,0.994138
27.036173,8.792682,0.988355
29.510693,19.958357,0.982930
22.200048,5.199143,0.986634
34.929630,25.148821,0.973721
23.771837,4.989336,0.997627
22.416122,4.958961,0.992718
22.966379,5.314573,0.988479
26.104488,10.034130,0.985255
33.431816,11.737122,0.977303
22.336672,4.732889,0.989387
30.940666,30.211449,0.995929
22.576361,16.241140,0.987934
31.152344,31.150749,0.962373
21.872637,2.779368,0.995570
22.636618,6.422705,0.998858
33.997398,8.226998,0.982289
23.743917,14.607650,0.953317
32.386227,11.770595,0.986301
33.371014,16.279331,0.989717
22.306692,8.591700,0.983891
21.923754,3.355703,0.992063
22.072264,1.361292,0.998856
34.947174,13.827372,0.952586
21.948555,3.122370,0.992949
23.192106,7.145002,0.984262
24.655214,39.016640,0.950570
22.165003,3.267217,0.998869
25.791714,7.342393,0.990838
22.604286,3.634508,0.997616
19.258234,12.845198,0.981758
22.361645,3.710526,0.988095
33.380085,8.354577,0.976680
31.918100,11.577866,0.979508
21.929609,4.507374,0.994131
21.790777,4.991303,0.991908
21.502024,5.189988,0.984505
22.746788,27.783924,0.972136
23.998898,10.524657,0.978829
32.394867,15.375815,0.995873
34.021511,16.524727,0.994460
31.058264,16.837969,0.976032
22.707314,3.375298,0.996667
22.187220,8.000803,0.979381
21.770720,1.947487,0.996736
18.476955,17.327656,0.877506
33.750908,9.508654,0.984314
28.895184,24.426636,0.971380
35.201115,11.444020,0.987620
21.938807,3.593509,0.995676
21.714516,6.948717,0.982906
21.553310,2.531827,0.994299
19.046539,13.336333,0.927690
21.994835,5.486201,0.980815
21.580383,3.023586,0.996540
22.936359,3.329037,0.987531
22.507673,3.881082,0.996618
23.422981,8.494970,0.988875
21.989965,8.425551,0.985525
22.951330,11.559215,0.961783
21.958784,2.807115,0.997763
21.956251,2.846338,0.989899
18.305128,14.801760,0.979684
20.983675,15.081038,0.992806
26.152420,12.933179,0.983448
22.206585,6.177411,0.976658
26.830416,16.849428,0.962908
28.378885,41.234570,0.985294
24.685907,21.663296,0.988304
23.859673,26.764557,0.987569
22.044651,4.210590,0.985816
22.226713,3.396264,0.989962
18.520430,14.947381,0.971111
19.565853,14.918901,0.950185
24.270121,27.114561,0.970840
22.246841,4.922064,0.996644
22.698908,5.108984,0.983645
28.413324,12.656024,0.972932
30.828922,20.756117,0.983232
24.154137,8.400801,0.991870
30.870214,24.382141,0.981869
21.412786,2.431871,0.990805
22.227917,3.659314,0.992941
23.270748,10.498431,0.979038
24.579552,13.206414,0.966622
23.493458,8.158955,0.994012
22.726984,14.957280,0.988854
25.340811,27.976753,0.983483
22.492916,5.381421,0.989486
33.589622,16.822426,0.988550
32.298542,18.712200,0.961965
22.926720,4.565213,0.995556
23.594042,12.929104,0.963380
19.464630,27.757385,0.962306
25.356424,17.930445,0.993197
25.072702,42.154018,0.961353
22.546490,4.232626,0.993220
25.522860,13.453676,0.962006
22.575321,2.729754,0.966555
23.091255,6.936418,0.998829
23.980843,21.271749,0.963181
30.070265,28.607170,0.980636
21.972040,2.515323,0.991121
23.441917,7.734887,0.994173
22.370773,5.932931,0.997743
22.350769,3.556301,0.998845
21.688820,1.626382,0.998901
22.031433,3.159946,0.977461
30.772028,24.679781,0.988873
18.793211,13.154115,0.936561
22.881113,6.156524,0.987531
22.279408,7.357579,0.987981
22.476452,6.406349,0.997807
22.099482,4.557699,0.993820
21.989922,4.454583,0.983549
21.722612,5.707859,0.955136
22.235752,3.334008,0.991832
27.746965,21.646191,0.953287
21.169559,3.548678,0.996602
36.341736,6.241166,0.947149
24.308352,10.873305,0.981651
34.978600,7.911789,0.988204
21.371580,4.127059,0.985437
32.396286,24.292978,0.913257
21.442999,2.828078,0.995227
22.593597,48.479206,0.865297
23.704182,5.701972,0.992958
27.282486,29.543198,0.977394
21.873795,4.274134,0.996466
25.372061,10.052520,0.988520
29.790848,15.316630,0.981873
25.670013,15.563715,0.978780
22.261023,2.316566,0.983432
24.831518,33.354141,0.971919
22.763910,5.537054,0.995294
21.325922,2.580130,1.000000
32.306606,17.291801,0.984416
26.757914,20.080677,0.976845
35.757381,21.060448,0.972622
22.526007,4.418548,0.996512
32.027298,13.551733,0.989943
30.508362,21.764814,0.959502
22.130478,3.767486,0.991822
24.757034,7.052559,0.990654
23.957462,23.016123,0.971235
24.571770,5.581978,0.994709
20.029131,19.157282,0.977035
26.003941,9.873480,0.991792
22.984058,5.365990,0.988221
21.222946,3.509314,0.988277
22.530300,3.966087,1.000000
21.942766,4.814908,0.992857
21.783464,21.571199,0.932476
21.753576,1.931633,1.000000
22.696972,7.016585,0.965318
25.569569,16.018795,0.954678
31.158905,21.385443,0.983655
21.539301,4.858594,0.982719
23.378300,6.331626,0.995365
21.590246,7.769349,0.983452
23.803059,5.298697,0.989886
23.175364,3.818300,0.996707
32.158085,26.721844,0.958589
25.686317,11.279304,0.985795
22.450346,9.136294,0.980818
21.401423,7.180682,0.976471
22.751501,5.829438,0.998814
23.256941,15.303744,0.985056
24.825874,3.214304,1.000000
28.266907,18.661533,0.793515
33.718048,20.139202,0.980794
22.434649,5.871120,0.994325
24.874548,11.925743,0.997301
32.675816,11.128051,0.990850
25.168394,29.753828,0.972268
20.751806,19.191051,0.923333
22.343801,20.635542,0.907776
21.908642,7.445549,0.990488
23.385063,4.474075,0.997683
30.180403,27.255503,0.975510
34.948868,13.498690,0.977870
22.483355,5.252597,0.995418
23.114828,11.054704,0.928571
29.573898,39.885853,0.972136
25.332359,10.354041,0.977454
23.357018,4.701655,0.997605
25.596687,18.625399,0.979495
22.679344,27.277580,0.951070
21.565578,2.681621,0.994318
24.543047,5.663453,0.985915
26.394403,11.138120,0.985545
29.910570,27.739393,0.946646
31.518806,15.068719,0.987147
23.509348,6.497301,0.991463
28.851650,29.216093,0.951473
20.081156,14.691619,0.977099
21.809399,5.269580,0.983173
22.054543,2.846820,0.977856
21.452646,2.656096,0.990476
31.760027,22.358715,0.966197
21.654560,3.855609,0.981087
24.208578,13.706161,0.990629
25.047369,7.137009,0.983673
34.772797,6.773580,0.991060
21.605154,2.489948,0.992239
22.724026,8.259155,0.991822
22.119804,3.555102,0.996556
32.083298,13.723609,0.977240
22.802824,7.136241,0.983173
22.066755,4.556653,0.994286
25.287130,23.554352,0.981767
21.542322,6.457617,0.991860
22.536644,7.682819,0.982122
22.049089,6.085697,0.962651
24.160427,15.440323,0.994930
27.809088,42.829830,0.965636
22.044540,3.222470,0.992982
23.033255,15.475410,0.923179
21.838163,3.035204,0.993023
28.183405,39.977283,0.974965
34.543793,10.001918,0.984615
21.301615,4.784798,0.995098
21.844185,2.966031,0.988180
22.840994,13.096673,0.978479
21.989103,3.731356,0.991051
24.621435,5.917194,0.997340
