Mean,Variance,InboundsScore
19.904501,9.794355,0.909786
18.981312,16.376493,0.948980
26.439205,33.210342,0.973228
18.206619,14.693226,0.911817
22.940241,35.740780,0.888325
22.201265,33.103054,0.968616
24.914795,52.322350,0.950321
22.347683,32.185642,0.978441
18.734043,12.506374,0.938640
19.944246,27.058224,0.936508
20.314835,14.274699,0.943620
20.319897,18.736870,0.972093
29.899603,40.778214,0.982857
25.267189,36.697063,0.947210
19.619534,17.953615,0.881620
19.599453,13.728283,0.980882
24.789099,52.811142,0.954545
21.569923,25.388565,0.969605
23.730783,32.815945,0.967290
24.870810,48.805374,0.946269
18.287758,6.100505,0.964225
17.929514,11.705632,0.924565
22.256245,17.291161,0.958512
22.507633,23.427610,0.937824
27.381433,52.688179,0.945545
19.175545,18.924414,0.932110
18.098862,17.799446,0.891304
21.622910,23.295107,0.936482
30.614069,27.442217,0.928349
25.926090,32.341084,0.947853
28.420578,70.081932,0.943910
30.978205,31.705286,0.972701
33.026711,30.809446,0.919008
18.576460,23.810966,0.878440
30.147224,21.247128,0.980000
35.140198,28.002567,0.973501
33.478882,18.625851,0.978102
26.739576,34.573921,0.975955
35.295654,12.054750,0.979301
32.205818,17.055796,0.963661
35.060101,20.449589,0.957865
32.133862,25.896450,0.980469
20.561100,16.463703,0.974684
21.815723,23.755959,0.962963
31.675564,27.018602,0.988778
36.579552,13.640592,0.949480
34.394176,16.016703,0.985640
32.274773,24.720037,0.962338
36.372452,15.953258,0.949618
19.069618,15.346169,0.953540
32.593506,19.071613,0.976893
32.825977,12.599779,0.947891
31.505480,18.657856,0.969292
32.710041,17.411800,0.941567
29.437138,39.486614,0.946403
31.548399,40.626911,0.939394
30.268696,37.093781,0.960171
31.618984,26.262089,0.946721
31.388769,26.032806,0.984355
33.949753,16.102879,0.987245
27.270090,41.355881,0.960486
30.990307,45.388504,0.945402
35.155025,20.909454,0.937032
35.673363,6.982247,0.956464
30.376642,35.305550,0.911409
33.104858,17.069515,0.989078
27.742826,80.623833,0.686654
28.963926,35.556831,0.969477
34.608036,25.750757,0.975783
30.776264,38.752224,0.961591
29.977110,24.022488,0.984190
32.743248,17.638327,0.941529
36.748913,20.931425,0.902326
35.484447,10.204632,0.990442
34.380402,12.636598,0.976601
35.272156,19.718382,0.926513
29.379343,43.676468,0.959350
30.795395,25.573919,0.943478
31.420900,18.245411,0.980420
29.042002,26.825258,0.949153
36.062626,22.734800,0.888060
27.421656,31.628254,0.931884
