Mean,Variance,InboundsScore
20.553932,14.642074,0.946774
18.799391,12.084465,0.948212
26.034523,31.039825,0.982650
18.742451,10.502001,0.911416
23.661943,26.328398,0.905967
23.433849,28.928761,0.980142
24.702999,43.568325,0.935426
22.181725,24.397465,0.972366
20.876514,21.219534,0.863947
20.384565,27.856899,0.931997
20.345158,13.739871,0.871139
19.791788,19.417852,0.964111
30.343342,44.668808,0.957055
24.067430,22.358355,0.929573
20.651848,20.454573,0.902477
20.777575,15.745687,0.982308
23.859879,31.963505,0.918068
21.829010,25.582109,0.913171
25.074421,29.841433,0.973236
25.508162,39.861897,0.941085
17.801752,4.466747,0.971380
17.449114,7.293160,0.918969
21.484623,18.084572,0.983895
24.272053,22.142662,0.873735
28.433754,51.463932,0.942786
18.648390,16.401548,0.954160
16.921822,10.144423,0.941176
23.060801,36.435570,0.943005
30.709805,23.652306,0.930792
24.723648,23.094393,0.899401
28.710594,62.490837,0.957121
31.246725,23.047981,0.973847
32.881138,30.980455,0.854734
18.750031,19.552496,0.869048
31.351694,28.036020,0.985897
35.894901,19.437553,0.973094
33.152355,22.052973,0.958815
25.595407,36.208580,0.960418
35.358318,16.113920,0.979618
31.911581,20.817072,0.953580
35.375858,18.784170,0.953243
32.388916,19.804792,0.964052
21.105968,10.203917,0.918339
22.475615,24.379845,0.933418
30.731876,27.895046,0.989474
36.508694,14.941944,0.960784
31.756056,24.133587,0.940315
33.209995,22.179932,0.972973
37.191341,17.126316,0.945185
18.416422,9.319466,0.976744
32.423584,19.232697,0.990566
33.392117,12.516069,0.916389
31.980999,13.906134,0.990437
33.010773,10.765635,0.958005
30.033188,23.281380,0.891801
31.933447,26.053799,0.969587
30.897408,29.871063,0.942577
32.301037,16.065361,0.928595
33.200676,17.558672,0.981618
32.878033,13.315891,0.994744
28.888660,40.395802,0.963910
31.090357,34.057682,0.934621
34.110973,21.593952,0.897718
34.941807,17.088074,0.950207
30.468592,28.843283,0.893676
32.550453,21.530603,0.980700
26.851341,70.030983,0.659783
29.947763,30.585781,0.940775
33.793095,20.565697,0.976087
