Mean,Variance,InboundsScore
91.512993,0.598747,0.895000
91.361160,0.314137,0.955844
91.671333,0.195940,0.985998
91.631775,0.454517,0.931373
91.496521,0.574533,0.908289
91.552528,0.317979,0.981685
91.570679,0.188166,0.973750
91.393456,0.356168,0.965296
92.144310,0.612822,0.947627
91.292358,0.132642,0.974324
91.791527,0.365512,0.932611
91.681252,0.293399,0.962441
91.446007,0.211362,0.997691
91.325821,0.392578,0.966190
91.064476,0.300695,0.860058
91.451492,0.385014,0.979566
91.436913,0.236648,0.971106
91.802917,0.219367,0.970131
91.644066,0.413622,0.986982
91.586479,0.411452,0.961586
91.366661,0.340983,0.935989
91.076096,0.454273,0.894215
91.018211,0.269990,0.969871
91.863503,0.267224,0.943847
91.515617,0.275223,0.980368
91.205025,0.462170,0.914201
92.658394,0.179309,0.924171
91.731476,0.340753,0.941176
91.683823,0.523725,0.906883
91.672813,0.431030,0.965680
92.219955,0.719885,0.969492
91.806732,0.181104,0.993385
92.361015,0.579022,0.957929
92.701691,0.336947,0.875789
91.623009,0.433358,0.977893
92.070526,0.563169,0.973648
91.810425,0.336250,0.983313
91.836952,0.383513,0.985816
91.720177,0.310993,0.980838
91.753761,0.269719,0.967273
91.935997,0.559981,0.959184
91.792175,0.343793,0.986030
91.546593,0.437132,0.977454
92.072182,0.314593,0.975643
91.528000,0.279806,0.990077
92.579689,0.469947,0.936275
91.773422,0.281302,0.986982
91.804138,0.258085,0.975460
92.176865,0.557148,0.943307
92.447067,0.280401,0.970455
91.723427,0.186226,0.975236
91.734253,0.223669,0.979978
91.951332,0.253143,0.979381
91.347427,0.531543,0.957233
91.816414,0.438641,0.933962
91.550644,0.418983,0.950928
91.573242,0.466083,0.975765
91.726662,0.387856,0.953571
91.489342,0.222502,0.991716
91.628174,0.214168,0.994547
92.079399,0.468782,0.973765
91.536896,0.288340,0.973684
91.851257,0.463174,0.927742
91.953484,0.502082,0.976902
91.802208,0.350885,0.956977
91.467476,0.196583,0.989978
92.555489,0.463806,0.685185
91.647476,0.246070,0.977752
92.074020,0.386877,0.964143
91.677185,0.396943,0.969770
91.883095,0.137900,0.990121
91.981308,0.258191,0.953374
92.592728,0.494375,0.873214
91.578644,0.244207,0.987400
91.949692,0.503989,0.969400
92.166435,0.499058,0.943077
91.673233,0.218607,0.987486
92.057167,0.502937,0.979975
91.909027,0.409032,0.978520
91.538208,0.285461,0.965261
92.136818,0.539279,0.896552
91.773094,0.365555,0.959339
91.665115,0.825463,0.919509
91.640053,0.530482,0.974522
91.708961,0.304166,0.984524
91.913948,0.951746,0.941860
92.858910,0.175513,0.889151
91.783470,0.522647,0.980132
92.188606,0.509222,0.949480
91.771812,0.575972,0.968553
92.366745,0.682721,0.882236
91.504044,0.389341,0.973778
91.624382,0.510123,0.982301
92.419327,0.409300,0.922713
91.517372,0.458358,0.969807
92.160843,0.626817,0.944361
92.018051,0.537614,0.976347
91.611374,0.309592,0.988839
91.489738,0.441366,0.975217
92.569916,0.341006,0.975664
92.269951,0.504396,0.973684
92.013542,0.341174,0.980616
91.866287,0.279127,0.958716
91.535385,0.179096,0.955556
92.473259,0.635218,0.847926
92.400940,0.277111,0.970270
92.596123,0.545553,0.939079
92.130516,0.286364,0.989437
91.809639,0.226963,0.978700
92.057884,0.314677,0.971014
92.386467,0.351818,0.941019
92.149422,0.595282,0.949195
91.732552,0.328650,0.953052
91.748863,0.247980,0.936842
92.226440,0.356872,0.969626
91.986099,0.394446,0.938562
91.712585,0.162032,0.988426
91.642738,0.158773,0.991315
92.440086,0.290119,0.985542
91.503693,0.079598,0.982989
92.336014,0.578934,0.960171
92.001068,0.136957,0.989095
92.220390,0.228613,0.982143
91.795685,0.171741,0.984410
91.584358,0.120682,0.977640
92.090561,0.636280,0.929664
92.186951,0.357500,0.967277
91.891083,0.206653,0.992214
91.600037,0.113767,0.975699
91.905487,0.147819,0.991199
92.066963,0.276073,0.988372
92.051865,0.473555,0.960733
91.883301,0.115091,0.984649
91.807823,0.114528,0.987791
91.843178,0.268357,0.984936
91.945358,0.212326,0.995619
92.018639,0.235175,0.973099
92.588013,0.608533,0.765203
92.391396,0.391528,0.981395
91.929787,0.147889,0.990153
92.147690,0.336830,0.965854
92.568550,0.329736,0.955457
92.172234,0.258637,0.964072
91.824753,0.372693,0.968561
91.541473,0.259289,0.960494
91.812935,0.292816,0.980163
91.759048,0.316116,0.996641
91.984093,0.164616,0.959322
92.016068,0.290799,0.966150
92.424568,0.343132,0.978723
91.909370,0.234495,0.994559
92.089058,0.279469,0.985646
92.280487,0.267054,0.987775
92.398872,0.361195,0.959947
92.423759,0.451288,0.949568
92.303719,0.361503,0.951252
92.058861,0.240992,0.975089
92.066307,0.087360,0.992333
91.479797,0.281841,0.902276
92.048882,0.319050,0.950269
92.494118,0.229784,0.993515
91.785332,0.198537,0.990488
92.293922,0.358776,0.991195
91.901947,0.200126,0.991121
92.021568,0.436240,0.973717
91.934494,0.245673,0.992009
92.071960,0.164758,0.993205
92.003204,0.342763,0.967047
92.234406,0.776022,0.833333
92.236084,0.342625,0.957592
91.885429,0.195812,0.988519
92.245888,0.434306,0.926730
91.700996,0.240605,0.957728
92.509499,0.363168,0.942529
92.029800,0.248766,0.974972
91.903748,0.439814,0.963145
91.787506,0.358536,0.970960
91.930290,0.188962,0.991228
91.688835,0.169643,0.968314
91.834435,0.645482,0.917989
92.021729,0.311742,0.976834
91.939201,0.138305,0.990857
91.790207,0.156257,0.989691
92.356171,0.241616,0.989899
92.029793,0.143513,0.971917
91.898941,0.250162,0.980834
91.961601,0.146775,0.994475
92.113258,0.170737,0.984018
92.012405,0.153495,0.968822
91.921684,0.089323,0.971815
91.234985,0.260896,0.955119
92.277328,0.280017,0.948895
92.136337,0.177003,0.992462
91.935265,0.104401,0.996685
91.914162,0.119273,0.966997
91.603531,0.188290,0.971499
92.094864,0.385150,0.974293
92.228363,0.294179,0.966625
92.156731,0.334085,0.990555
91.987038,0.073951,0.995657
92.195366,0.365466,0.975703
92.096176,0.331402,0.946684
91.886322,0.168610,0.977647
92.407784,0.352160,0.964674
91.904518,0.159567,0.983203
91.910164,0.160268,0.979239
91.851646,0.221392,0.957553
92.651825,0.610411,0.896313
92.062592,0.284423,0.959049
92.130608,0.268138,0.985401
92.315765,0.290891,0.982188
92.258224,0.314287,0.990315
92.064110,0.320920,0.956461
91.956932,0.213401,0.965721
91.830025,0.290726,0.977191
91.970650,0.229385,0.943991
92.064934,0.138872,0.994048
92.122711,0.214380,0.966871
92.205894,0.431332,0.935013
91.912575,0.318666,0.964153
92.130363,0.246330,0.968586
92.245193,0.248237,0.967405
92.672371,0.181329,0.958802
91.960869,0.106351,0.987668
91.971748,0.221050,0.984166
91.556625,0.085682,0.996614
91.613426,0.132596,0.985472
91.881905,0.431117,0.959707
92.080956,0.510633,0.973552
91.787140,0.210981,0.979834
91.678787,0.352780,0.969942
91.749207,0.157421,0.936471
92.813194,0.365219,0.953883
92.233665,0.263056,0.982390
91.798012,0.469619,0.957160
91.950157,0.204824,0.981941
91.505554,0.167477,0.958869
91.893295,0.307115,0.971535
91.292137,0.237898,0.958005
91.794937,0.289536,0.976048
91.670074,0.445806,0.966250
91.376617,0.188896,0.962092
91.767967,0.218594,0.984287
91.598862,0.164671,0.941029
91.440117,0.139629,0.986998
92.172241,0.272645,0.991326
92.186150,0.348098,0.981818
92.291893,0.204431,0.973236
91.503754,0.158957,0.977941
91.629585,0.248521,0.980233
92.120728,0.145384,0.991150
91.831215,0.285907,0.985765
91.883636,0.227315,0.982517
91.556030,0.120636,0.996587
92.006836,0.180435,0.992316
91.883820,0.073668,0.995585
91.385979,0.070314,0.994200
91.751663,0.139480,0.981504
91.662109,0.168409,0.965937
91.366661,0.126897,0.991228
91.838844,0.095761,0.997768
91.415382,0.151032,0.977461
92.232483,0.307742,0.977556
91.313446,0.108380,0.988875
91.045921,0.122974,0.977556
91.170609,0.108641,0.993135
91.353363,0.165516,0.986858
91.929649,0.083554,0.996707
91.889297,0.122004,0.989316
91.876328,0.230554,0.987327
91.356377,0.114042,0.973214
91.966919,0.557124,0.942895
91.537811,0.282768,0.954008
91.334869,0.198344,0.951186
92.065918,0.161941,0.984866
92.251595,0.395511,0.992042
91.975822,0.229219,0.992282
91.435181,0.121331,0.996454
92.059471,0.248612,0.991060
91.974556,0.187598,0.985075
91.955818,0.200707,0.981020
91.912300,0.405371,0.959906
92.435921,0.639319,0.919403
92.047165,0.250923,0.988173
91.924194,0.104250,0.992248
91.412758,0.152379,0.983689
91.320358,0.099787,0.992814
91.984512,0.132377,0.985714
91.346710,0.119338,0.989273
91.998459,0.055933,0.996703
91.881615,0.159432,0.987818
91.332458,0.119482,0.967213
91.591057,0.239385,0.972158
91.379761,0.113212,0.994499
91.151993,0.196778,0.966125
91.503578,0.136349,0.976959
92.016830,0.104279,0.995713
91.111343,0.141357,0.969349
91.542168,0.224280,0.988249
91.811371,0.148412,0.988611
91.909615,0.142175,0.989967
91.313431,0.112879,0.982609
91.946060,0.153816,0.986286
91.567200,0.424796,0.948936
91.947113,0.441618,0.972840
91.670090,0.212798,0.972431
92.228401,0.306190,0.949509
92.182510,0.391891,0.945709
91.780449,0.221681,0.991832
91.547272,0.260599,0.962484
91.596603,0.273966,0.981842
91.457047,0.240041,0.980645
91.684532,0.245513,0.978287
92.101868,0.312210,0.980838
91.791344,0.369949,0.970623
91.564629,0.131637,0.983333
91.707520,0.239870,0.943396
91.371742,0.121497,0.990868
91.515114,0.254366,0.959509
91.247162,0.141198,0.990385
91.483498,0.072175,0.994481
91.436188,0.127767,0.991117
91.742218,0.301803,0.991021
91.231544,0.155438,0.974138
91.702728,0.112716,0.983890
91.621414,0.248854,0.995381
91.844894,0.281314,0.957419
91.515068,0.123275,0.991706
91.694572,0.348869,0.992771
91.352684,0.111977,0.995244
91.562767,0.137925,0.989853
91.384987,0.114207,0.986063
91.984764,0.159577,0.982974
91.357376,0.234238,0.956399
91.448402,0.205928,0.966538
91.708443,0.246895,0.993039
91.588440,0.161523,0.983353
91.924988,0.150051,0.996696
91.920135,0.142514,0.994565
91.927658,0.138975,0.993258
92.026207,0.538895,0.957164
91.595680,0.109029,0.996544
91.803520,0.200093,0.980726
91.449669,0.245036,0.985629
91.811104,0.391134,0.973621
91.649330,0.343679,0.988166
91.986710,0.267420,0.988571
91.346062,0.194194,0.973298
91.630486,0.224648,0.981343
91.200890,0.154362,0.984615
91.818527,0.138976,0.992424
91.865379,0.101880,0.994571
92.114799,0.210054,0.992941
91.786636,0.229250,0.987298
91.918541,0.353285,0.976636
91.390900,0.125630,0.996618
91.272820,0.116650,0.989738
91.954750,0.600917,0.963329
91.387321,0.109906,0.994426
91.210175,0.108658,0.990698
91.449005,0.130384,0.990687
91.242546,0.088910,0.992228
91.904305,0.260186,0.984649
91.249168,0.142828,0.992443
92.265068,0.317208,0.975325
91.884850,0.206475,0.984322
91.900703,0.218246,0.977629
91.916664,0.098616,0.983871
91.845749,0.137600,0.986667
91.638077,0.192777,0.971033
92.255074,0.188297,0.989091
92.243340,0.223586,0.963280
