Mean,Variance,InboundsScore
91.188011,0.179060,0.959302
91.363754,0.095935,0.997382
91.322876,0.223720,0.970833
91.695694,0.143801,0.987163
91.869392,0.172757,0.974209
91.776031,0.258499,0.949086
91.572578,0.082048,0.984536
91.858986,0.202614,0.977461
91.950584,0.067282,0.996629
91.447968,0.390039,0.987277
92.234047,0.651482,0.938944
91.655296,0.233267,0.982456
91.652039,0.176616,0.990930
91.830879,0.191923,0.994083
91.986504,0.161817,0.955795
91.972092,0.270260,0.987374
91.383705,0.320743,0.975714
92.294067,0.187478,0.987516
91.428474,0.443737,0.973958
91.807091,0.159160,0.969838
91.829750,0.357732,0.985969
91.841667,0.135859,0.992205
91.920807,0.090883,0.991945
91.526154,0.254134,0.938187
92.634285,0.371412,0.956236
91.541389,0.657335,0.975327
91.326973,0.112977,0.974565
91.608437,0.308063,0.982206
91.756950,0.298422,0.982962
91.885513,0.458269,0.919631
91.557007,0.049623,0.996328
91.181259,0.097896,0.985570
91.619408,0.203642,0.990847
91.838280,0.105883,0.991071
91.128799,0.158726,0.936609
92.152084,0.361510,0.957616
91.874619,0.436540,0.970149
91.482536,0.445297,0.971605
91.948608,0.273118,0.975543
91.367821,0.092832,0.997531
91.645737,0.095374,0.979434
91.464035,0.174918,0.989704
92.197083,0.159594,0.983811
91.086411,0.106739,0.971564
92.267197,0.369476,0.950327
92.093552,0.633232,0.866667
91.615509,0.163422,0.964548
91.564430,0.282924,0.989011
92.564377,0.159906,0.978448
91.426888,0.092799,0.994805
91.956490,0.292991,0.980653
91.282616,0.133088,0.991441
91.826675,0.288265,0.984579
91.289612,0.223629,0.935127
92.758278,0.145297,0.969762
91.161217,0.149181,0.964561
91.450668,0.131227,0.988462
91.591118,0.156822,0.978372
92.199135,0.611104,0.949329
91.896088,0.535250,0.991690
92.173660,0.570381,0.985955
91.969643,0.068377,1.000000
91.720665,0.135837,0.989234
91.919136,0.122620,0.995511
91.414597,0.106132,0.992443
92.192078,0.783903,0.855607
92.079285,0.426785,0.941090
91.844284,0.078832,0.995480
91.225143,0.138047,0.948034
91.952415,0.086385,0.995628
92.072433,0.478191,0.954678
91.311745,0.121720,0.985255
91.486931,0.341903,0.993166
91.651611,0.272342,0.990025
91.553604,0.091381,0.995074
91.298126,0.103317,0.977528
91.947029,0.139738,0.994090
91.388298,0.347969,0.949438
91.338333,0.129006,0.991736
91.721207,0.126231,0.996149
91.757805,0.438463,0.969032
91.599579,0.068367,0.996429
92.109367,0.571747,0.943854
91.700592,0.192077,0.974462
92.233353,0.278034,0.964689
91.254555,0.181752,0.975852
91.310265,0.079683,0.995868
91.364227,0.349893,0.988971
91.936867,0.068322,0.997722
91.761253,0.427212,0.971014
91.266090,0.225370,0.977622
91.413818,0.281887,0.984932
91.690468,0.237371,0.987147
92.162407,0.186101,0.993812
91.912720,0.098438,0.991870
