Mean,Variance,InboundsScore
91.293571,0.494936,0.915441
91.298187,0.118715,0.963061
91.590843,0.390790,0.992891
91.298615,0.501007,0.913495
91.480324,0.705442,0.868217
91.663376,0.485758,0.984925
91.619896,0.183904,0.977723
91.430573,0.374580,0.961340
92.426918,0.425895,0.930403
91.188919,0.159903,0.956268
91.915451,0.422986,0.906404
91.764435,0.366902,0.927224
91.370224,0.337493,0.983945
91.130074,0.444118,0.978082
91.217018,0.278013,0.856338
91.495926,0.353942,0.956962
91.358467,0.171808,0.977500
91.827339,0.331527,0.975845
91.762543,0.218532,0.984091
91.492676,0.416630,0.968059
91.351974,0.310031,0.965517
91.243607,0.435598,0.907285
90.997513,0.260003,0.985465
91.978043,0.326815,0.941315
91.539825,0.279480,0.976636
91.332825,0.438803,0.906433
92.715233,0.208645,0.955823
91.564171,0.325260,0.983051
91.977203,0.304757,0.969309
91.506004,0.314061,0.988584
92.481194,0.237021,0.974265
91.771820,0.148604,0.983759
92.231415,0.584761,0.914474
92.700317,0.316567,0.837398
91.634941,0.303122,0.966346
92.056648,0.381954,0.953891
91.863869,0.231878,0.976415
91.690216,0.341357,0.985330
91.822090,0.359075,0.977387
91.746201,0.288934,0.983491
92.033745,0.729007,0.924837
91.957672,0.525973,0.957500
91.518135,0.319537,0.978947
92.162155,0.375805,0.953804
91.758125,0.344442,0.993407
92.664604,0.510923,0.962199
91.684906,0.236072,0.986486
91.916489,0.318445,0.957711
92.017342,0.505636,0.930233
92.536461,0.243686,0.938272
91.740013,0.227686,0.987593
91.857292,0.128016,0.986395
91.965202,0.359410,0.995305
91.710335,0.362299,0.981771
91.752426,0.376227,0.975186
91.554741,0.397907,0.970149
91.656563,0.378043,0.976744
91.731491,0.203915,0.955399
91.560303,0.345595,0.987981
91.644005,0.190990,0.993007
92.018661,0.438598,0.948882
91.386482,0.365373,0.965261
91.838768,0.638740,0.937500
92.167633,0.618119,0.973913
91.808586,0.315812,0.966814
91.685013,0.386442,0.984816
92.743690,0.271508,0.616505
91.466682,0.332100,0.983213
92.229156,0.398704,0.973451
91.738319,0.450974,0.940594
91.935829,0.115014,0.995643
92.220032,0.276454,0.963255
92.734329,0.425451,0.862454
91.805656,0.203592,0.988124
91.948181,0.432898,0.979592
92.176010,0.568322,0.926282
91.801491,0.254755,0.986577
91.980957,0.204358,0.992788
91.923416,0.129377,0.993135
91.551239,0.223696,0.986014
92.047531,0.656963,0.888889
91.517830,0.234154,0.956522
91.823761,0.413945,0.917073
91.585670,0.319655,0.997625
91.832787,0.208369,0.984127
91.785545,0.561430,0.913793
92.777512,0.331626,0.893023
91.819832,0.550926,0.982412
92.098511,0.663719,0.917404
91.630013,0.226320,0.977221
92.486534,0.879708,0.831224
91.402306,0.273221,0.967901
91.837212,0.699066,0.968254
92.586487,0.647585,0.897260
91.543129,0.667968,0.959698
91.951828,0.618134,0.957386
92.145020,0.688101,0.981383
91.591774,0.401374,0.979215
91.215958,0.523994,0.981265
92.597816,0.297506,0.990654
92.604843,0.377921,0.976127
91.962601,0.147970,0.980630
91.714783,0.319338,0.929114
91.604874,0.188430,0.959654
92.525543,0.584868,0.815287
92.081047,0.360815,0.964960
92.417076,0.580645,0.974286
91.784630,0.229707,0.997680
91.878357,0.304947,0.965278
91.960098,0.376516,0.984163
92.026688,0.628640,0.973545
92.205765,0.273164,0.987715
91.849373,0.175400,0.978723
91.849632,0.314981,0.916883
92.117622,0.514578,0.971223
92.144859,0.390428,0.946015
91.634743,0.123365,0.995338
91.709183,0.146106,0.983871
92.497536,0.346172,0.975550
91.501007,0.103544,0.985816
92.366600,0.650484,0.942308
91.980957,0.076190,0.982609
92.361839,0.350215,0.971649
91.847618,0.186674,0.986364
91.473251,0.136031,0.985882
91.895706,0.633316,0.902597
92.226929,0.483144,0.956757
91.782692,0.214449,0.995381
91.575859,0.136282,0.983254
91.992218,0.092764,0.995413
91.950562,0.204045,0.981439
92.049797,0.476538,0.955959
91.881180,0.108035,0.995516
91.894249,0.189148,0.986842
91.756973,0.330928,0.974713
91.887428,0.196039,0.991649
91.971992,0.266815,0.983834
92.527954,0.673392,0.672297
92.237610,0.490654,0.994832
91.831741,0.121523,1.000000
92.050652,0.266892,0.990315
92.508118,0.478013,0.945255
91.958130,0.175292,0.975057
91.897751,0.146065,0.993228
91.534470,0.200502,0.995204
92.053864,0.283975,0.981567
91.769089,0.165556,0.993304
91.915558,0.228604,0.926829
92.084885,0.231340,0.971292
92.449631,0.454083,0.994460
92.019989,0.232334,0.995614
92.097298,0.304272,0.997590
92.204155,0.304739,0.982843
92.414513,0.426130,0.946269
92.387772,0.487990,0.960245
92.345261,0.337079,0.975543
92.055153,0.497975,0.964539
92.091377,0.178382,0.995536
91.660507,0.273101,0.891892
92.111115,0.287161,0.879765
92.551338,0.225119,0.988827
91.740257,0.209343,0.985577
92.256088,0.248015,0.986737
91.981812,0.118150,0.997908
91.898117,0.539316,0.973039
92.040359,0.197170,0.993392
92.005981,0.204806,0.991031
91.973953,0.282225,0.961340
92.115158,0.766183,0.817881
92.335724,0.308461,0.969014
91.939621,0.210487,0.982022
