Mean,Variance,InboundsScore
91.378883,0.604595,0.898576
91.251373,0.253628,0.961263
91.657120,0.216735,0.985227
91.426376,0.450199,0.913043
91.464699,0.675762,0.866279
91.542953,0.409740,0.987952
91.467812,0.290786,0.969438
91.333565,0.456528,0.951678
92.254303,0.546027,0.915414
91.245514,0.235953,0.953058
91.555321,0.416946,0.934243
91.502014,0.459412,0.945013
91.473358,0.366335,0.987775
91.318321,0.345679,0.944149
91.014946,0.308200,0.895865
91.372284,0.392146,0.975839
91.356186,0.278752,0.965812
91.856735,0.189201,0.987654
91.604057,0.320185,0.986967
91.564842,0.359049,0.966265
91.227051,0.236712,0.934307
91.109741,0.280504,0.931553
91.030746,0.267357,0.983988
91.842209,0.391897,0.940211
91.440300,0.373328,0.977856
91.034477,0.376833,0.926164
92.671448,0.213018,0.943867
91.630806,0.359871,0.970284
91.992981,0.396370,0.952010
91.612160,0.314534,0.988688
92.493324,0.385768,0.971591
91.715416,0.180285,0.996591
92.237930,0.531517,0.937500
92.880150,0.382204,0.857143
91.466034,0.371963,0.974359
92.099342,0.565513,0.957895
91.661064,0.362341,0.971214
91.873413,0.369280,0.991505
91.792313,0.294958,0.991536
91.860069,0.286301,0.969250
92.026436,0.612283,0.920635
91.685547,0.350512,0.979493
91.540459,0.345731,0.962536
92.192818,0.355706,0.963365
91.602524,0.280298,0.991908
92.804245,0.366910,0.971088
91.765594,0.322482,0.984615
91.892921,0.295747,0.972222
92.012665,0.516222,0.928258
92.432251,0.326983,0.953437
91.700272,0.269698,0.984724
91.623161,0.200099,0.985475
91.841858,0.402739,0.986441
91.389435,0.378292,0.964763
91.755379,0.345318,0.972289
91.399666,0.301990,0.982609
91.724686,0.273756,0.990488
91.862717,0.460406,0.942455
91.482285,0.390390,0.985384
91.575478,0.175954,0.995575
92.078674,0.583471,0.950388
91.628136,0.324104,0.963827
91.970161,0.514704,0.925000
91.974648,0.637187,0.922272
91.880196,0.330153,0.956471
91.563194,0.363082,0.980700
92.695557,0.380046,0.623158
91.617844,0.321858,0.981503
92.013550,0.483902,0.972299
91.814903,0.328725,0.967391
91.793159,0.260157,0.970721
91.906067,0.294229,0.930832
92.797935,0.358885,0.868613
91.717491,0.229321,0.992991
91.765900,0.333674,0.991822
92.188232,0.503788,0.938066
91.694084,0.220349,0.992072
91.850502,0.329485,0.977117
91.899689,0.215772,0.994026
91.525383,0.367700,0.974970
92.030510,0.687158,0.849445
91.709366,0.528643,0.966790
91.844139,0.573681,0.939898
91.652229,0.538934,0.981297
91.712715,0.277827,0.988584
91.886749,0.664392,0.915014
92.915100,0.102170,0.876168
91.897728,0.473497,0.977893
92.268906,0.458590,0.942215
91.671799,0.433749,0.983951
92.250465,0.670824,0.862823
91.352661,0.296557,0.967742
91.770645,0.627064,0.977483
92.720726,0.500245,0.923077
91.774956,0.617778,0.954427
92.178719,0.426078,0.924051
92.002579,0.776906,0.973545
91.455429,0.277358,0.990971
91.454544,0.429962,0.983645
92.752319,0.209573,0.984513
92.491287,0.607805,0.972112
91.998840,0.276194,0.985981
91.997826,0.369449,0.965186
91.601875,0.215620,0.942857
92.373672,0.784351,0.829822
92.232689,0.281647,0.953905
92.387108,0.386954,0.976064
92.007034,0.276572,0.992161
91.953255,0.234605,0.983146
92.016808,0.206757,0.991276
92.110504,0.552345,0.958069
92.259743,0.263761,0.986650
91.830978,0.232855,0.947929
91.692329,0.234920,0.933148
92.217888,0.216412,0.983607
91.871780,0.318527,0.949507
91.687111,0.172422,0.984018
91.686050,0.117918,0.990521
92.341835,0.259988,0.987298
91.455978,0.106701,0.981884
92.448090,0.597226,0.948895
92.024849,0.192794,0.979405
92.339104,0.387073,0.986058
91.812317,0.207843,0.970522
91.572929,0.119323,0.968254
91.995415,0.701038,0.904221
92.201302,0.324460,0.970803
91.860077,0.165726,0.992257
91.582596,0.102144,0.983851
91.849930,0.222890,0.981567
92.152954,0.193835,0.982916
92.098862,0.503666,0.943723
91.944481,0.103667,0.992291
91.806274,0.142102,0.986562
91.844345,0.293801,0.979239
92.071442,0.108333,0.990121
91.960320,0.113678,0.980920
92.481094,0.684490,0.747856
92.321663,0.530213,0.979540
92.036774,0.140413,0.994647
92.033913,0.220622,0.990960
92.626762,0.325350,0.954733
92.068878,0.413382,0.962353
91.950645,0.210655,0.985604
91.600128,0.123176,0.989559
91.952644,0.254993,0.982538
91.833145,0.186218,0.974836
92.001099,0.203313,0.958333
91.988617,0.269414,0.968789
92.507050,0.314321,0.980211
92.058212,0.215134,0.986547
92.134163,0.387966,0.983412
92.263351,0.316321,0.989809
92.307648,0.325997,0.953552
92.499649,0.396000,0.938326
92.392433,0.489823,0.966811
91.903183,0.307785,0.979429
92.116982,0.146290,0.996788
91.434425,0.297676,0.893204
92.006035,0.242864,0.923885
92.529305,0.276296,0.994674
91.748810,0.156368,0.985092
92.245468,0.556891,0.981627
92.059105,0.089860,0.993407
91.859917,0.374228,0.971917
91.936546,0.276003,0.992366
92.044075,0.189018,0.992152
91.966507,0.267612,0.961259
92.096855,0.641860,0.849772
92.211433,0.258471,0.968394
91.906013,0.214939,0.985294
92.253296,0.461496,0.947658
91.716812,0.297242,0.955556
92.309029,0.408713,0.979747
92.042168,0.140936,0.994595
91.943077,0.433396,0.965686
91.863358,0.407024,0.958175
91.923843,0.130158,0.993311
91.594353,0.188295,0.949233
91.790764,0.502456,0.946497
92.046028,0.305406,0.963659
91.998611,0.230436,0.981243
91.769279,0.225490,0.978923
92.368980,0.337952,0.962640
92.047539,0.196352,0.971393
91.965981,0.362107,0.974087
92.048775,0.085790,0.993326
92.177391,0.267841,0.977408
92.029373,0.307355,0.956161
91.943283,0.119531,0.971014
91.185989,0.202950,0.945302
92.377808,0.442338,0.948187
92.142387,0.312394,0.992857
91.959106,0.113956,0.994369
91.896416,0.228028,0.955832
91.644882,0.199833,0.969935
92.108505,0.415446,0.979194
92.287231,0.241794,0.956573
92.144585,0.410490,0.968474
92.033524,0.049085,0.991361
92.195404,0.302755,0.984760
92.023056,0.356695,0.945638
91.836914,0.182609,0.981982
92.111649,0.153960,0.985951
91.833046,0.172784,0.978628
91.909760,0.157326,0.987832
91.850075,0.181506,0.977221
92.870529,0.209393,0.906874
92.101517,0.264707,0.979616
92.146088,0.253181,0.989535
92.415604,0.354504,0.978616
92.124855,0.496406,0.976526
92.141068,0.342346,0.945355
91.909149,0.318479,0.961023
91.767342,0.241636,0.982927
92.036613,0.250642,0.950506
92.112015,0.134556,0.997758
92.190430,0.219834,0.958438
92.106117,0.683153,0.905972
91.840706,0.265076,0.954082
92.143677,0.251239,0.977301
92.376915,0.311906,0.976773
92.693230,0.232617,0.915811
91.908783,0.185759,0.986681
92.019287,0.285682,0.976190
91.557510,0.128191,0.994266
91.599571,0.152619,0.983951
91.676476,0.627244,0.972431
91.891846,0.659066,0.966622
91.645409,0.267911,0.966667
91.707710,0.428461,0.965962
91.667999,0.245837,0.924224
92.808258,0.267990,0.950783
92.206314,0.249373,0.992462
91.762695,0.377688,0.955151
91.925552,0.183847,0.994432
91.445061,0.151522,0.942065
91.987572,0.253731,0.977553
91.308983,0.217430,0.959016
91.844475,0.169346,0.983240
91.696365,0.320097,0.966250
91.285782,0.091292,0.977327
91.852417,0.165171,0.983871
91.631592,0.112922,0.943609
91.481049,0.195114,0.969623
92.231979,0.317320,0.994145
92.373825,0.444004,0.974490
92.310883,0.206092,0.959748
91.539711,0.141758,0.976010
91.637779,0.391429,0.964548
92.146896,0.145879,0.983146
91.892181,0.317030,0.979665
91.882912,0.265787,0.977752
91.444077,0.165506,0.990632
92.013878,0.225347,0.993428
91.892044,0.075736,0.998926
91.380379,0.113998,0.993096
91.753998,0.176125,0.973965
91.674583,0.135066,0.968599
91.335892,0.097064,0.986095
91.838097,0.116645,0.992161
91.470444,0.171572,0.966912
92.355774,0.378694,0.983627
91.391930,0.157122,0.993007
91.039070,0.118567,0.987887
91.267380,0.159642,0.991379
91.403648,0.126740,0.990888
91.872932,0.089589,0.997833
91.952744,0.103565,0.990323
91.820793,0.221298,0.987885
91.298874,0.084562,0.991745
91.989716,0.284318,0.967153
91.340897,0.196713,0.947434
91.103218,0.213924,0.963068
91.944427,0.538952,0.983173
92.394554,0.453968,0.981320
92.086029,0.187168,0.998878
91.435654,0.085053,0.991765
92.096367,0.329910,0.977070
91.961685,0.182417,0.977528
91.933197,0.215922,0.988180
91.897537,0.658156,0.921446
92.507774,0.635882,0.927393
92.164536,0.305058,0.988372
91.977730,0.103884,0.993457
91.482697,0.116941,0.975293
91.319534,0.133529,0.986335
92.075218,0.189220,0.978142
91.359207,0.080476,0.986585
92.086311,0.068693,0.998954
91.907005,0.155716,0.985227
91.301216,0.117818,0.974874
91.676331,0.216222,0.973256
91.357666,0.125985,0.996532
91.138603,0.192084,0.978933
91.452095,0.237290,0.973872
92.041824,0.064754,0.998946
91.146088,0.105044,0.977690
91.475677,0.165952,0.983234
91.821724,0.145604,0.988623
92.001572,0.100811,0.995619
91.192619,0.078323,0.977041
91.910759,0.265691,0.979569
91.624977,0.296711,0.951777
91.843628,0.280991,0.975875
91.677101,0.199013,0.977700
92.209869,0.344040,0.954780
92.163864,0.338689,0.920474
91.802162,0.180885,0.992152
91.513458,0.325302,0.949045
91.601089,0.232612,0.971736
91.404251,0.133058,0.982917
91.696777,0.309920,0.979499
92.120445,0.307327,0.977108
91.784317,0.430846,0.968160
91.554062,0.147988,0.980173
91.639252,0.233249,0.946092
91.390297,0.117043,0.991870
91.748650,0.348163,0.935115
91.218239,0.120631,0.983247
91.565804,0.113712,0.991870
91.525894,0.161162,0.988806
91.758011,0.408573,0.989547
91.259399,0.168335,0.976000
91.692528,0.215001,0.984270
91.779335,0.331134,0.997691
91.806694,0.356782,0.960736
91.564819,0.131925,0.990291
91.829330,0.320056,0.988138
91.354942,0.124746,0.990184
91.556107,0.149586,0.987269
91.424690,0.177953,0.982390
91.899590,0.188227,0.993174
91.453606,0.180098,0.972934
91.431389,0.171878,0.988930
91.862999,0.125882,0.996785
91.548096,0.101617,0.985507
91.956093,0.124982,0.994541
92.054840,0.157238,0.993443
91.924683,0.128113,0.990142
91.946678,0.537229,0.945682
91.525520,0.083283,0.995413
91.791641,0.185763,0.979753
91.527939,0.183527,0.987224
91.695793,0.306820,0.957275
91.650749,0.268543,0.981417
92.109940,0.257402,0.985092
91.394157,0.113868,0.967787
91.627533,0.196140,0.989486
91.146164,0.174016,0.979310
91.829079,0.115598,0.990312
91.883469,0.094558,0.994629
92.199501,0.215854,0.986127
91.645889,0.238247,0.971930
91.987244,0.370940,0.977802
91.477776,0.219292,0.991973
91.270744,0.085037,0.983153
91.974678,0.575410,0.954608
91.357155,0.140246,0.969011
91.172523,0.139227,0.991261
91.414207,0.148541,0.987165
91.206032,0.102893,0.991411
91.881310,0.137209,0.996845
91.294556,0.140939,0.990753
92.195923,0.289845,0.988081
91.874420,0.191748,0.989714
91.920921,0.519333,0.975638
91.958374,0.088095,0.995600
91.831512,0.133820,0.994401
91.602310,0.125713,0.971526
92.170547,0.233905,0.991716
92.093414,0.263126,0.967213
92.453636,0.474697,0.937075
91.748047,0.202844,0.990361
91.917618,0.276878,0.950311
91.382698,0.213713,0.967655
91.897873,0.431149,0.967404
91.688774,0.200261,0.976553
92.232925,0.293547,0.977778
91.259270,0.220635,0.956764
91.534546,0.142614,0.988067
91.534386,0.148807,0.989424
91.544632,0.165809,0.986967
91.778625,0.306113,0.970320
91.216423,0.150859,0.959941
90.936218,0.179922,0.971935
91.445580,0.147236,0.988806
