Mean,Variance,InboundsScore
91.344376,0.366292,0.947883
91.278709,0.172981,0.942748
91.641243,0.212460,0.988447
91.468269,0.456813,0.886247
91.352943,0.592576,0.887971
91.645729,0.225650,0.993515
91.582489,0.156469,0.954031
91.309021,0.395467,0.947902
92.020409,0.504754,0.861442
91.245628,0.179495,0.944487
91.778145,0.400575,0.921015
91.618950,0.274824,0.952569
91.471054,0.191026,0.988173
91.369118,0.354131,0.937535
91.046272,0.330740,0.890110
91.420998,0.352199,0.979138
91.408554,0.153030,0.931196
91.856133,0.167591,0.950642
91.558090,0.290664,0.993421
91.578529,0.361562,0.945634
91.273506,0.204018,0.968992
91.228020,0.314383,0.928803
90.960960,0.277588,0.981087
91.719963,0.326605,0.912998
91.558662,0.206757,0.993582
91.057861,0.299011,0.936609
92.684494,0.165541,0.952991
91.567009,0.475530,0.952971
91.765320,0.334629,0.905899
91.715622,0.256384,0.960674
92.310303,0.483362,0.964158
91.788910,0.195067,0.990419
92.126869,0.460024,0.882110
92.855629,0.309646,0.858351
91.571167,0.352040,0.979502
92.252350,0.625784,0.978723
91.579773,0.297765,0.965000
91.845039,0.324266,0.980776
91.821182,0.182224,0.987097
91.837585,0.156465,0.966136
91.849365,0.498754,0.933634
91.629631,0.384276,0.979081
91.559875,0.275576,0.905461
92.124275,0.253319,0.933158
91.622940,0.214023,0.988792
92.635559,0.455118,0.974619
91.733658,0.192915,0.957480
91.976250,0.254805,0.990515
92.055466,0.540646,0.946755
92.507614,0.205096,0.975155
91.695541,0.209848,0.994041
91.569817,0.235102,0.964407
91.903763,0.325350,0.992472
91.407013,0.207914,0.981675
91.700554,0.416551,0.945639
91.569237,0.395219,0.959945
91.808685,0.283390,0.958891
91.810486,0.325911,0.942451
91.655022,0.224780,0.993160
91.641663,0.136453,0.998819
92.021797,0.427113,0.959044
91.561890,0.304375,0.976654
92.030495,0.434411,0.884427
91.881783,0.466700,0.943423
91.653191,0.372842,0.937175
91.565727,0.199408,0.988875
92.647217,0.504704,0.623256
91.660866,0.284018,0.984395
92.026947,0.452754,0.946543
91.799721,0.264430,0.975436
91.782829,0.306526,0.984906
91.998940,0.451957,0.955182
92.791008,0.368592,0.881970
91.690544,0.133952,0.996264
91.868858,0.460681,0.981889
92.171417,0.491833,0.892623
91.663597,0.285178,0.993687
91.885757,0.256444,0.950653
91.869942,0.169985,0.988204
91.443581,0.257472,0.983204
92.227791,0.580103,0.887603
91.768585,0.306165,0.966102
91.740456,0.369082,0.895752
91.728233,0.375528,0.917356
91.665154,0.189114,0.991083
91.888535,0.757237,0.950226
92.863609,0.220678,0.871652
91.786797,0.439725,0.954924
92.294418,0.445358,0.919866
91.691147,0.375450,0.977089
92.316055,0.837513,0.891505
91.625084,0.324425,0.967496
92.019890,0.554893,0.983471
92.697823,0.440697,0.932056
91.488876,0.526331,0.961600
91.898170,0.393709,0.915764
92.033913,0.638407,0.984190
91.430717,0.344446,0.977688
91.575417,0.382811,0.968771
92.642960,0.237768,0.985859
92.194031,0.533701,0.936136
91.829704,0.421740,0.956335
91.867332,0.324317,0.945919
91.622993,0.201365,0.954942
92.250870,0.533756,0.813895
92.228981,0.401558,0.973723
92.451721,0.340570,0.982533
92.058701,0.209032,0.989912
91.816505,0.223342,0.939686
92.080734,0.140671,0.996560
92.067039,0.289059,0.940089
92.161369,0.162653,0.989399
91.870316,0.165587,0.968421
91.690521,0.317249,0.913232
92.141342,0.190808,0.988875
91.897865,0.250542,0.966909
91.787529,0.208489,0.973651
91.741241,0.113376,0.990310
92.293365,0.260324,0.982652
91.410927,0.102492,0.976552
92.134361,0.386552,0.925411
92.061867,0.203820,0.979708
92.422073,0.376090,0.993261
91.826530,0.169418,0.977026
91.555687,0.100731,0.908843
92.217354,0.621754,0.909531
92.247368,0.276664,0.979192
91.904510,0.150840,0.993812
91.625359,0.123950,0.987013
91.914833,0.205385,0.983057
92.079025,0.155246,0.990279
92.016960,0.351201,0.970443
91.923355,0.107943,0.988848
91.786369,0.100733,0.990291
91.844086,0.369222,0.972138
91.909859,0.170947,0.995283
91.960747,0.189939,0.986318
92.234146,0.639443,0.760812
92.442482,0.339421,0.980548
91.938324,0.094385,0.993504
91.995422,0.202336,0.991984
92.553879,0.281299,0.965174
91.986732,0.242455,0.951362
91.975922,0.130956,0.957801
91.685318,0.126841,0.985733
91.940659,0.269423,0.987608
91.883659,0.126711,0.972087
91.946335,0.151488,0.957309
91.969513,0.188829,0.968586
92.449280,0.269823,0.991537
91.981941,0.113793,0.991691
92.225922,0.276839,0.989587
92.240730,0.271934,0.955662
92.331299,0.390500,0.936148
92.451874,0.627279,0.958266
92.312401,0.408060,0.954674
91.917122,0.166689,0.920252
92.019157,0.106996,0.989104
91.548607,0.335069,0.889350
91.945755,0.284068,0.858235
92.570511,0.227329,0.991837
91.782372,0.171025,0.961575
92.399635,0.396171,0.986631
91.947586,0.143001,0.996379
91.975365,0.365048,0.940662
91.836662,0.160131,0.991272
92.014999,0.166366,0.989011
91.880188,0.228203,0.972656
92.178154,0.607334,0.899068
92.185242,0.225378,0.980159
91.845634,0.111808,0.984046
92.079720,0.302295,0.955903
91.824028,0.247436,0.953981
92.331230,0.380642,0.984106
91.970749,0.209098,0.975934
91.788559,0.313899,0.960352
91.810432,0.432864,0.934783
91.770020,0.085359,0.884951
91.618225,0.240967,0.957938
91.934174,0.503870,0.955494
92.065697,0.302029,0.982409
91.951927,0.186575,0.973025
91.739639,0.322248,0.983440
92.309143,0.245585,0.955956
92.084755,0.162182,0.941637
91.867989,0.369090,0.986771
91.951294,0.093518,0.985897
92.152870,0.290813,0.986111
92.020500,0.217957,0.942314
91.986679,0.123783,0.976773
91.282928,0.187878,0.959040
92.340477,0.406157,0.974860
92.093140,0.178569,0.988764
91.897011,0.133869,0.975363
91.936485,0.149916,0.965018
91.601593,0.167467,0.970976
91.988190,0.418595,0.969487
92.199654,0.264134,0.958904
92.260208,0.337885,0.927580
91.898445,0.068267,0.966176
92.068863,0.218011,0.975190
92.012711,0.193029,0.947644
91.761208,0.133804,0.975541
92.009850,0.184533,0.911776
91.950890,0.134484,0.995157
91.855766,0.178874,0.961688
91.833946,0.138451,0.967782
92.787621,0.276192,0.931035
91.948135,0.269306,0.903247
92.169411,0.215435,0.996073
92.351318,0.366935,0.978408
92.149994,0.287622,0.977832
92.069939,0.280223,0.966126
91.983139,0.133574,0.948403
91.784187,0.148478,0.956140
91.994514,0.128933,0.957364
92.125999,0.176584,0.996296
92.165657,0.254065,0.969174
92.120453,0.443371,0.921444
91.865761,0.333833,0.961953
92.200958,0.279261,0.977914
92.317009,0.241865,0.989704
92.595329,0.257926,0.954545
91.935822,0.189431,0.983638
91.964622,0.189000,0.978097
91.484566,0.068091,0.985000
91.571655,0.152568,0.988432
91.787025,0.280805,0.847808
92.046898,0.513603,0.972340
91.672928,0.242030,0.953006
91.705673,0.355212,0.925318
91.771378,0.145120,0.938961
92.705208,0.323469,0.973684
92.217186,0.222692,0.995232
91.664665,0.502383,0.953615
92.047028,0.223714,0.991128
91.463203,0.117944,0.942684
91.877907,0.392067,0.974779
91.314270,0.196659,0.968472
91.795853,0.170160,0.974425
91.894508,0.448085,0.973958
91.312241,0.104867,0.942408
91.823006,0.095025,0.989137
91.544182,0.165463,0.953704
91.500031,0.154411,0.983482
92.250633,0.309868,0.992084
92.541855,0.507240,0.981159
92.295296,0.292245,0.972940
91.522926,0.132269,0.973010
91.687157,0.271159,0.930020
92.108971,0.131443,0.983012
91.749992,0.380783,0.984252
91.864723,0.209860,0.985640
91.478790,0.125343,0.984576
92.035286,0.134026,0.990672
91.848335,0.121649,0.984536
91.430550,0.149103,0.996368
91.779411,0.135316,0.978149
91.629128,0.193825,0.970230
91.350494,0.103270,0.991071
91.815193,0.109558,0.986318
