actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.27750391373,0.0772504137297
0.10503675,0.288225746421,0.183188996421
0.1044885,0.287925043986,0.183436543986
0.1654695,0.287011746445,0.121542246445
0.198105,0.286398729074,0.0882937290738
0.1427625,0.287010957981,0.144248457981
0.17708625,0.288015689603,0.110929439603
0.36304325,0.324668610047,-0.0383746399531
0.207225,0.288019902119,0.0807949021193
0.47934975,0.287011746445,-0.192338003555
0.24006175,0.257456603568,0.0173948535678
0.225291,0.285433428653,0.0601424286533
0.1714635,0.331595669668,0.160132169668
0.366007,0.282382806632,-0.0836241933677
0.39665475,0.286687706353,-0.109967043647
0.228068,0.286613161307,0.0585451613067
0.18676,0.28664863008,0.0998886300804
0.1462425,0.287011746445,0.140769246445
0.2345265,0.296617873218,0.0620913732178
0.457171,0.288019902115,-0.169151097885
0.14553,0.286079891422,0.140549891422
0.323898,0.287011746445,-0.0368862535547
0.280449,0.224841474239,-0.0556075257606
0.13733475,0.286080457682,0.148745707682
0.2998215,0.286648639943,-0.0131728600572
0.269165,0.287325389404,0.0181603894042
0.24258125,0.277503698632,0.0349224486324
0.334476,0.343446508234,0.00897050823385
0.47056425,0.36766315025,-0.10290109975
0.432768,0.271127677214,-0.161640322786
0.29861925,0.287482591337,-0.0111366586627
0.1720155,0.287746985992,0.115731485992
0.31213,0.304009953426,-0.00812004657362
0.09006,0.28616438407,0.19610438407
0.518817,0.28675335191,-0.23206364809
0.323568,0.294795540724,-0.0287724592758
0.167602,0.286782692766,0.119180692766
0.32523675,0.302183531457,-0.0230532185425
0.21881925,0.250348011254,0.0315287612536
0.23664,0.249200639732,0.0125606397317
0.221692,0.300835895376,0.0791438953756
0.26789,0.322901648876,0.0550116488756
0.735642,0.296800589054,-0.438841410946
0.293712,0.340699895949,0.0469878959492
0.237649,0.253517550693,0.0158685506932
0.321264,0.285076111211,-0.0361878887891
0.2196935,0.242709099897,0.023015599897
0.450215,0.386560151542,-0.0636548484581
0.1760385,0.288692311736,0.112653811736
0.229536,0.299766210804,0.0702302108042
0.29616,0.28711639375,-0.00904360625007
0.2996175,0.287986574153,-0.0116309258465
0.104416,0.286648624984,0.182232624984
0.239811,0.288326243038,0.0485152430381
0.253941,0.287107034156,0.0331660341565
0.106288,0.285651079897,0.179363079897
0.14005375,0.279100146021,0.139046396021
0.1206,0.286379270048,0.165779270048
0.090829,0.283113698703,0.192284698703
0.078776,0.286366973105,0.207590973105
0.163875,0.286647606267,0.122772606267
0.5937645,0.306136452659,-0.287628047341
0.17699825,0.288326242841,0.111327992841
0.1209285,0.28700212866,0.16607362866
0.15806,0.288019902108,0.129959902108
0.0604725,0.289916258452,0.229443758452
0.136059,0.288019902215,0.151960902215
0.111148,0.28608045768,0.17493245768
0.14976,0.239760052757,0.0900000527566
0.20984,0.287011729266,0.0771717292656
0.20841,0.221636920421,0.0132269204211
0.143633,0.28991625837,0.14628325837
0.239463,0.288326243038,0.0488632430382
0.25499125,0.286648629757,0.0316573797575
0.10818825,0.285786163029,0.177597913029
0.23089275,0.288019902115,0.0571271521149
0.3968075,0.286572803258,-0.110234696742
0.296496,0.277611368914,-0.0188846310862
0.311535,0.417487362802,0.105952362802
0.35793,0.308576131662,-0.0493538683384
0.3941195,0.454265945841,0.0601464458408
0.1944,0.278464737006,0.0840647370059
0.3655795,0.283288618752,-0.0822908812476
0.286942,0.277501492921,-0.00944050707939
0.32450825,0.306855417894,-0.0176528321064
0.10976775,0.285295430982,0.175527680982
0.27448025,0.335085710745,0.0606054607447
0.160167,0.28700810921,0.12684110921
0.13095875,0.285750154118,0.154791404118
0.20791575,0.287116393508,0.0792006435077
0.2338525,0.28759914087,0.0537466408703
0.5356455,0.286263721895,-0.249381778105
0.346725,0.281927800755,-0.0647971992453
0.572976,0.298542968652,-0.274433031348
0.5373225,0.36852194688,-0.16880055312
0.484637,0.320896713846,-0.163740286154
0.3883565,0.28586037713,-0.10249612287
0.25009875,0.217252203271,-0.0328465467289
0.3983375,0.28283741232,-0.11550008768
0.2423585,0.28701174585,0.0446532458503
0.410494,0.296247297198,-0.114246702802
0.548147,0.286728637247,-0.261418362753
0.6339495,0.302287254923,-0.331662245077
0.0791415,0.289675276364,0.210533776364
0.37970025,0.287193514747,-0.092506735253
0.40948375,0.413179500098,0.00369575009807
0.33369375,0.287011746445,-0.0466820035547
0.2359175,0.287400469796,0.0514829697957
0.562111,0.285750154118,-0.276360845882
0.167225,0.275275237137,0.108050237137
0.397386,0.291096333121,-0.106289666879
0.2267585,0.243559045619,0.0168005456193
0.2650875,0.223889655377,-0.0411978446228
0.445262,0.284119854751,-0.161142145249
0.56191975,0.329825899565,-0.232093850435
0.314874,0.331184602259,0.0163106022595
0.215559,0.171013690226,-0.0445453097738
0.27454375,0.238721798703,-0.0358219512967
0.296688,0.267671813875,-0.0290161861249
0.34028,0.310996949757,-0.0292830502428
0.431321,0.328115052321,-0.103205947679
0.35223,0.31617820794,-0.0360517920597
0.4327755,0.3478765009,-0.0848989991001
0.32280375,0.355426381433,0.0326226314335
0.579173,0.288023358799,-0.291149641201
0.243782,0.283938752969,0.040156752969
0.33138,0.25784216008,-0.0735378399196
0.420336,0.286418825562,-0.133917174438
0.3303825,0.352719670859,0.0223371708594
0.32493125,0.284783188935,-0.0401480610652
0.244953,0.266163091012,0.021210091012
0.28270575,0.262202275353,-0.0205034746472
0.3552625,0.462167831812,0.106905331812
0.29335575,0.275235186073,-0.0181205639267
0.30324,0.271603720002,-0.0316362799982
0.457446,0.498484291517,0.0410382915166
0.509334,0.286635206937,-0.222698793063
0.38397975,0.354763682719,-0.0292160672807
0.315462,0.252402718257,-0.0630592817433
0.29737,0.286802997544,-0.0105670024558
0.60046425,0.398452360993,-0.202011889007
0.272384,0.272821562451,0.000437562451462
0.521556,0.454245085879,-0.0673109141209
0.531981,0.318472801837,-0.213508198163
0.930636,0.36169330848,-0.56894269152
0.4469715,0.286080457609,-0.160891042391
0.50349,0.286653773231,-0.216836226769
0.398371,0.28664864151,-0.11172235849
0.452254,0.306956255269,-0.145297744731
0.42093075,0.744796706792,0.323865956792
1.162175,0.287011081422,-0.875163918578
0.961737,0.280721729781,-0.681015270219
0.34302625,0.295958213579,-0.047068036421
0.687785,0.288020524963,-0.399764475037
0.3173355,0.287513518367,-0.0298219816326
0.397334,0.444320291272,0.0469862912719
0.1939105,0.288019902115,0.0941094021154
0.41736125,0.277513362325,-0.139847887675
0.4416605,0.334262937116,-0.107397562884
0.218295,0.286080457682,0.0677854576819
0.3969375,0.388089913608,-0.00884758639244
0.399907,0.341896223138,-0.058010776862
0.312375,0.28690454297,-0.0254704570301
0.548689,0.288218535475,-0.260470464525
0.0569245,0.285750154118,0.228825654118
0.608146,0.287079893894,-0.321066106106
0.71063125,0.287227607027,-0.423403642973
0.7005,0.294401384385,-0.406098615615
0.2542955,0.434694156724,0.180398656724
0.8709525,0.277504017101,-0.593448482899
0.6938135,0.286648630178,-0.407164869822
0.366696,0.420566443845,0.0538704438453
0.266068,0.277968092776,0.0119000927763
0.399488,0.286039752622,-0.113448247378
0.4390155,0.522563260156,0.0835477601561
0.347753,0.288115645728,-0.059637354272
0.361896,0.36752184986,0.00562584986031
0.293342,0.431903831428,0.138561831428
0.2724725,0.308268094293,0.0357955942929
0.27006,0.236676249597,-0.033383750403
0.3131175,0.161291110739,-0.151826389261
0.29297975,0.330383677772,0.0374039277718
0.3448215,0.20303850743,-0.14178299257
0.2918175,0.286080458171,-0.00573704182944
0.1572925,0.266340070547,0.109047570547
0.372654,0.341339012942,-0.0313149870581
0.3248,0.322066691212,-0.0027333087878
0.364956,0.28450206138,-0.0804539386197
0.3351255,0.311591058268,-0.0235344417318
0.33081225,0.271360581112,-0.0594516688882
0.36924,0.256322151052,-0.112917848948
0.1933725,0.239284668533,0.0459121685329
0.450129,0.394598610845,-0.0555303891553
0.07216875,0.288212617308,0.216043867308
0.0979445,0.277503991047,0.179559491047
0.107748,0.285750154065,0.178002154065
0.0733785,0.286645586162,0.213267086162
0.1176855,0.287011746444,0.169326246444
0.0543915,0.28664863008,0.23225713008
0.0970695,0.2857501541,0.1886806541
