actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.244239916658,0.0439864166575
0.10503675,0.242717686276,0.137680936276
0.1044885,0.264928316627,0.160439816627
0.1654695,0.251965959358,0.0864964593578
0.198105,0.257446315682,0.0593413156821
0.1427625,0.249640783019,0.106878283019
0.17708625,0.247132834725,0.0700465847253
0.36304325,0.338714843413,-0.024328406587
0.207225,0.250867517697,0.0436425176967
0.47934975,0.257446315502,-0.221903434498
0.24006175,0.256643035166,0.0165812851664
0.225291,0.263407087874,0.0381160878736
0.1714635,0.254240738403,0.0827772384027
0.366007,0.255934436168,-0.110072563832
0.39665475,0.245466424733,-0.151188325267
0.228068,0.263424993327,0.0353569933267
0.18676,0.249641324843,0.062881324843
0.1462425,0.244239994497,0.0979974944973
0.2345265,0.272455554426,0.0379290544264
0.457171,0.249641324843,-0.207529675157
0.14553,0.249642956537,0.104112956537
0.323898,0.244207286098,-0.0796907139017
0.280449,0.369203736183,0.0887547361834
0.13733475,0.257446315682,0.120111565682
0.2998215,0.257446352122,-0.0423751478783
0.269165,0.252828091701,-0.0163369082992
0.24258125,0.257447012765,0.0148657627649
0.334476,0.380943563984,0.0464675639836
0.47056425,0.357047100223,-0.113517149777
0.432768,0.2487467128,-0.1840212872
0.29861925,0.248753906123,-0.0498653438767
0.1720155,0.245274894403,0.0732593944033
0.31213,0.273443304649,-0.038686695351
0.09006,0.242607813861,0.152547813861
0.518817,0.249771976149,-0.269045023851
0.323568,0.409780009396,0.0862120093962
0.167602,0.246971540517,0.0793695405171
0.32523675,0.300963662668,-0.0242730873316
0.21881925,0.248912384619,0.0300931346186
0.23664,0.225720137615,-0.0109198623854
0.221692,0.2919414224,0.0702494224003
0.26789,0.303046703263,0.0351567032632
0.735642,0.247027131307,-0.488614868693
0.293712,0.327354743816,0.0336427438163
0.237649,0.246776014754,0.00912701475448
0.321264,0.257992272131,-0.0632717278691
0.2196935,0.221046073909,0.00135257390872
0.450215,0.30494568885,-0.14526931115
0.1760385,0.245686163659,0.0696476636588
0.229536,0.266435165756,0.0368991657562
0.29616,0.250867517624,-0.0452924823761
0.2996175,0.250873769509,-0.0487437304913
0.104416,0.245291500824,0.140875500824
0.239811,0.263400035754,0.0235890357545
0.253941,0.251959454853,-0.00198154514707
0.106288,0.250787516184,0.144499516184
0.14005375,0.238919837545,0.0988660875449
0.1206,0.244207286031,0.123607286031
0.090829,0.245812630935,0.154983630935
0.078776,0.242784835302,0.164008835302
0.163875,0.26339917248,0.0995241724797
0.5937645,0.32011454476,-0.27364995524
0.17699825,0.247135723295,0.0701374732947
0.1209285,0.263391794464,0.142463294464
0.15806,0.249641324837,0.0915813248373
0.0604725,0.251965959358,0.191493459358
0.136059,0.263400035929,0.127341035929
0.111148,0.250867517624,0.139719517624
0.14976,0.209760362165,0.060000362165
0.20984,0.25086750504,0.0410275050399
0.20841,0.221334289092,0.012924289092
0.143633,0.244239994448,0.100606994448
0.239463,0.244207286098,0.0047442860983
0.25499125,0.244239994251,-0.0107512557491
0.10818825,0.262865623098,0.154677373098
0.23089275,0.247135698465,0.0162429484652
0.3968075,0.242186575305,-0.154620924695
0.296496,0.245584478838,-0.0509115211619
0.311535,0.46773747744,0.15620247744
0.35793,0.266421087599,-0.0915089124011
0.3941195,0.450115577802,0.0559960778018
0.1944,0.250944000415,0.0565440004149
0.3655795,0.245993146034,-0.119586353966
0.286942,0.244238321166,-0.0427036788338
0.32450825,0.258497184817,-0.0660110651827
0.10976775,0.244207202929,0.134439452929
0.27448025,0.313800469052,0.0393202190518
0.160167,0.251963495905,0.0917964959052
0.13095875,0.245291504667,0.114332754667
0.20791575,0.24420728595,0.03629153595
0.2338525,0.259021364784,0.025168864784
0.5356455,0.244661925017,-0.290983574983
0.346725,0.244606639194,-0.102118360806
0.572976,0.27516712748,-0.29780887252
0.5373225,0.280149897204,-0.257172602796
0.484637,0.278393148718,-0.206243851282
0.3883565,0.3035146161,-0.0848418838995
0.25009875,0.209368083109,-0.0407306668906
0.3983375,0.255477878372,-0.142859621628
0.2423585,0.24529150722,0.00293300722017
0.410494,0.281876579948,-0.128617420052
0.548147,0.267904035328,-0.280242964672
0.6339495,0.249185475586,-0.384764024414
0.0791415,0.249447810238,0.170306310238
0.37970025,0.2627891328,-0.1169111172
0.40948375,0.401060422737,-0.00842332726312
0.33369375,0.244207286098,-0.0894864639018
0.2359175,0.248358554821,0.0124410548213
0.562111,0.242793029693,-0.319317970307
0.167225,0.249920269202,0.082695269202
0.397386,0.245767013566,-0.151618986434
0.2267585,0.242784526422,0.0160260264219
0.2650875,0.213095834887,-0.0519916651129
0.445262,0.298572772451,-0.146689227549
0.56191975,0.307966581946,-0.253953168054
0.314874,0.326059045523,0.0111850455229
0.215559,0.172064717793,-0.043494282207
0.27454375,0.241990436171,-0.0325533138291
0.296688,0.238595805491,-0.058092194509
0.34028,0.308210573597,-0.0320694264035
0.431321,0.328452339326,-0.102868660674
0.35223,0.266888648563,-0.0853413514371
0.4327755,0.368620163595,-0.0641553364049
0.32280375,0.272643050563,-0.0501606994374
0.579173,0.247139598057,-0.332033401943
0.243782,0.336457496535,0.0926754965352
0.33138,0.280817410602,-0.0505625893979
0.420336,0.2592890344,-0.1610469656
0.3303825,0.274453154551,-0.0559293454488
0.32493125,0.273683460269,-0.0512477897313
0.244953,0.23660961638,-0.0083433836195
0.28270575,0.24330406272,-0.0394016872797
0.3552625,0.435848966198,0.0805864661982
0.29335575,0.275614828301,-0.0177409216991
0.30324,0.305294300202,0.00205430020191
0.457446,0.497467394223,0.0400213942228
0.509334,0.258055658863,-0.251278341137
0.38397975,0.36675122962,-0.0172285203803
0.315462,0.239615279564,-0.0758467204362
0.29737,0.245117719445,-0.0522522805546
0.60046425,0.387757891639,-0.212706358361
0.272384,0.320077794193,0.047693794193
0.521556,0.465740206218,-0.0558157937824
0.531981,0.359827893465,-0.172153106535
0.930636,0.284719055663,-0.645916944337
0.4469715,0.251965959316,-0.195005540684
0.50349,0.257846431418,-0.245643568582
0.398371,0.272074861029,-0.126296138971
0.452254,0.289110516288,-0.163143483712
0.42093075,0.737769538281,0.316838788281
1.162175,0.246792077171,-0.915382922829
0.961737,0.250613244241,-0.711123755759
0.34302625,0.266050094845,-0.076976155155
0.687785,0.24421117978,-0.44357382022
0.3173355,0.250867517952,-0.0664679820477
0.397334,0.415014538972,0.0176805389724
0.1939105,0.249641324843,0.055730824843
0.41736125,0.244242008764,-0.173119241236
0.4416605,0.304854697006,-0.136805802994
0.218295,0.250344271269,0.0320492712686
0.3969375,0.400040952315,0.00310345231479
0.399907,0.335113771331,-0.0647932286693
0.312375,0.242881604298,-0.069493395702
0.548689,0.263453308009,-0.285235691991
0.0569245,0.249641324843,0.192716824843
0.608146,0.245372634084,-0.362773365916
0.71063125,0.245652710414,-0.464978539586
0.7005,0.271170118715,-0.429329881285
0.2542955,0.398996035665,0.144700535665
0.8709525,0.326079917564,-0.544872582436
0.6938135,0.24420728621,-0.44960621379
0.366696,0.402919576166,0.0362235761663
0.266068,0.320380179079,0.054312179079
0.399488,0.244654095862,-0.154833904138
0.4390155,0.511612686637,0.0725971866372
0.347753,0.260890942582,-0.0868620574184
